Date,Close,High,Low,Open,Volume
2000-01-03,0.8400941491127014,0.84431549864423,0.7631674989791675,0.7870899493009756,535796800
2000-01-04,0.76926589012146,0.8302436960747385,0.7594153385712112,0.812419544598389,512377600
2000-01-05,0.7805225849151611,0.8297745344167374,0.7730180360241728,0.7786464351670466,778321600
2000-01-06,0.7129774689674377,0.8030379717499876,0.7129774689674377,0.7964714723821259,767972800
2000-01-07,0.74675053358078,0.7580082351564399,0.7167306807658664,0.7242352306324134,460734400
2000-01-10,0.7336167097091675,0.767388861476656,0.7111014074484417,0.7655127115419497,505064000
2000-01-11,0.6960916519165039,0.7458126702874993,0.6792055963417641,0.7200141109219743,441548800
2000-01-12,0.6543452739715576,0.7167310647660526,0.6491850195291202,0.7129779110461273,976068800
2000-01-13,0.7261115908622742,0.7411215477021244,0.6942155766193893,0.7091078450486503,1032684800
2000-01-14,0.7537861466407776,0.7673889491678385,0.7458125460832217,0.7505028964052263,390376000
2000-01-18,0.7800536751747131,0.7955334780559957,0.7537860726222828,0.7580082241922185,459177600
2000-01-19,0.7997547388076782,0.8161717891945548,0.7758322873045903,0.792718387685125,597643200
2000-01-20,0.8518205881118774,0.9118602650336008,0.8518205881118774,0.866830482291582,1831132800
2000-01-21,0.8354037404060364,0.8574492377587635,0.8269602904203244,0.8574492377587635,495924800
2000-01-24,0.7974096536636353,0.8461917086823837,0.7889661518758544,0.8138266552794563,440876800
2000-01-25,0.8424394726753235,0.8490068750386435,0.7683278585872426,0.7880281618209156,497145600
2000-01-26,0.8269602060317993,0.85698010036961,0.823677007110852,0.8255531064652613,367158400
2000-01-27,0.8255533576011658,0.8480687110661934,0.8030380542376155,0.8166408558765353,340144000
2000-01-28,0.7626984119415283,0.8321197080570601,0.7551938632856565,0.8119504100015169,423348800
2000-01-31,0.7786463499069214,0.7795844497289938,0.7092251093193793,0.7580080536184005,701680000
2000-02-01,0.7523790001869202,0.7880281578648236,0.7505029001299918,0.7805227556074903,318035200
2000-02-02,0.7415900230407715,0.7664505156470524,0.7279871772184752,0.7561317701422654,464195200
2000-02-03,0.7753632664680481,0.7823996174005331,0.752378865471665,0.7528479154526531,475193600
2000-02-04,0.8105432987213135,0.8255531974428776,0.7777083499070917,0.7800535495107424,425320000
2000-02-07,0.8560419082641602,0.8574490577803949,0.7950641265894397,0.8105431219782208,441067200
2000-02-08,0.862140417098999,0.8715210147978147,0.8349347197949625,0.8555730167210926,408643200
2000-02-09,0.8452537655830383,0.8790267769762762,0.8438467154296948,0.8565114694484421,299364800
2000-02-10,0.8518205881118774,0.8546347867035328,0.8255529476379527,0.8471301903238485,302982400
2000-02-11,0.8161716461181641,0.8565110908350764,0.8124193470296303,0.8527587917465426,212251200
2000-02-14,0.8691759705543518,0.86964502053664,0.8152336694455743,0.8203930689463278,367539200
2000-02-15,0.8930984139442444,0.9001347648368812,0.8644856638454044,0.8649547138237361,485744000
2000-02-16,0.8565112948417664,0.8865319993678381,0.841501393492019,0.8837169978082504,378246400
2000-02-17,0.862140417098999,0.8668307159484069,0.849006618372508,0.8644855665237029,289497600
2000-02-18,0.834934651851654,0.8658925456348269,0.8321196010055758,0.8602641473923788,233441600
2000-02-22,0.8541661500930786,0.8776195532190884,0.8006928438831268,0.8264914470376025,422296000
2000-02-23,0.8724591135978699,0.8930983123255267,0.8330577174658613,0.8498269787545171,473099200
2000-02-24,0.8646025657653809,0.8940365814114336,0.8386871266431151,0.8804337302008605,376432000
2000-02-25,0.8283677101135254,0.8780887762142381,0.8264916098429638,0.8616717214618863,249144000
