Date,Close,High,Low,Open,Volume
2000-01-03,0.8400941491127014,0.84431549864423,0.7631674989791675,0.7870899493009756,535796800
2000-01-04,0.7692656517028809,0.8302434387573078,0.7594151032056136,0.8124192928051976,512377600
2000-01-05,0.7805227637290955,0.8297747245140543,0.7730182131188515,0.7786466135511642,778321600
2000-01-06,0.7129773497581482,0.8030378374826506,0.7129773497581482,0.7964713392127026,767972800
2000-01-07,0.7467503547668457,0.7580080536467808,0.7167305091403675,0.7242350572099046,460734400
2000-01-10,0.7336167097091675,0.767388861476656,0.7111014074484417,0.7655127115419497,505064000
2000-01-11,0.6960914731025696,0.7458124787010934,0.6792054218655661,0.720013925962773,441548800
2000-01-12,0.6543448567390442,0.7167306077542647,0.6491846055869582,0.7129774564274761,976068800
2000-01-13,0.7261112332344055,0.7411211826814817,0.6942152347010944,0.7091074957955459,1032684800
2000-01-14,0.7537860870361328,0.7673888884875701,0.7458124871090789,0.7505028370602003,390376000
2000-01-18,0.7800534963607788,0.7955332956935818,0.7537858998297461,0.7580080504318258,459177600
2000-01-19,0.7997547388076782,0.8161717891945548,0.7758322873045903,0.792718387685125,597643200
2000-01-20,0.8518208861351013,0.9118605840626778,0.8518208861351013,0.8668307855662604,1831132800
2000-01-21,0.8354039788246155,0.8574494824689785,0.8269605264292,0.8574494824689785,495924800
2000-01-24,0.7974095940589905,0.846191645431386,0.7889660929023431,0.8138265944476762,440876800
2000-01-25,0.8424394726753235,0.8490068750386435,0.7683278585872426,0.7880281618209156,497145600
2000-01-26,0.8269602656364441,0.8569801621379927,0.8236770664788543,0.8255531659684868,367158400
2000-01-27,0.8255531191825867,0.8480684661452137,0.8030378223214225,0.8166406200318734,340144000
2000-01-28,0.7626985311508179,0.8321198381168553,0.7551939813219898,0.8119505369088632,423348800
2000-01-31,0.77864670753479,0.7795848077877263,0.7092254350624645,0.7580084017672164,701680000
2000-02-01,0.7523790001869202,0.7880281578648236,0.7505029001299918,0.7805227556074903,318035200
2000-02-02,0.7415902018547058,0.7664507004554073,0.7279873527524592,0.7561319524625401,464195200
2000-02-03,0.7753632068634033,0.7823995572549817,0.7523788076339044,0.7528478575788351,475193600
2000-02-04,0.8105436563491821,0.8255535616934128,0.777708693047526,0.7800538936859255,425320000
2000-02-07,0.8560422658920288,0.8574494159961272,0.7950644587426746,0.8105434605981018,441067200
2000-02-08,0.8621407747268677,0.8715213763168862,0.8349350661375285,0.8555733716247119,408643200
2000-02-09,0.845253586769104,0.8790265910176412,0.8438465369134227,0.8565112882529339,299364800
2000-02-10,0.8518208861351013,0.8546350857113496,0.8255532364710173,0.8471304867060608,302982400
2000-02-11,0.8161719441413879,0.8565114035881569,0.8124196436827107,0.8527591031294797,212251200
2000-02-14,0.8691760301589966,0.8696450801734503,0.8152337253510696,0.8203931252056343,367539200
2000-02-15,0.8930985927581787,0.9001349450596161,0.8644858369305652,0.864954887002809,485744000
2000-02-16,0.8565113544464111,0.8865320610616246,0.8415014520521245,0.8837170593061409,378246400
2000-02-17,0.8621407747268677,0.8668310755218769,0.8490069705522938,0.8644859251243723,289497600
2000-02-18,0.8349349498748779,0.8658928547082224,0.8321198980239899,0.8602644544567627,233441600
2000-02-22,0.8541662096977234,0.8776196144603372,0.8006928997563459,0.8264915047110762,422296000
2000-02-23,0.8724592924118042,0.8930984953695462,0.8330578882043242,0.8498271529299062,473099200
2000-02-24,0.8646025657653809,0.8940365814114336,0.8386871266431151,0.8804337302008605,376432000
2000-02-25,0.8283676505088806,0.8780887130319472,0.8264915503733125,0.8616716594608737,249144000
2000-02-28,0.8499448299407959,0.8630786319419905,0.8133576740905972,0.826491476091792,328328000
2000-02-29,0.8602643013000488,0.879964600499463,0.8447845500156278,0.85228985057073,368961600
2000-03-01,0.9779991507530212,0.9911329574882768,0.8893465565080059,0.8898156067195516,1077003200
2000-03-02,0.9156137704849243,0.9601746233722513,0.9057632193254131,0.953139073674748,311259200
2000-03-03,0.9606433510780334,0.9624027140596596,0.9006036614383369,0.9371899543291751,323366400
2000-03-06,0.9432886838912964,0.9690872403076037,0.9381284315120147,0.9456338341240182,210560000
2000-03-07,0.9221805334091187,0.9564225965279285,0.9090467286552986,0.9489171930575411,273011200
2000-03-08,0.9156137704849243,0.9301547215104209,0.8898152184821857,0.9221802701755341,271230400
2000-03-09,0.9174896478652954,0.9381279411138337,0.8874697565603514,0.9071700503279119,276718400
2000-03-10,0.9437574744224548,0.9601745235660917,0.9081082747628421,0.9132685257229307,248606400
2000-03-13,0.9104536771774292,0.9493860326645528,0.8968508252993654,0.9165519288731344,303956800
2000-03-14,0.8574492335319519,0.9324997281871007,0.8555730337924071,0.9097498544172447,428579200
2000-03-15,0.8724592924118042,0.9024799968062256,0.8565112910856886,0.8677689926067512,443609600
2000-03-16,0.9123297333717346,0.9156137848923113,0.8593254785115432,0.8804337311833891,378100800
2000-03-17,0.9381284713745117,0.9381284713745117,0.897788959730982,0.9015421622112966,305043200
2000-03-20,0.9231182336807251,0.9475096320558395,0.9184278345083452,0.92687133460152,204489600
2000-03-21,1.0127097368240356,1.0263124864162905,0.9127994890140902,0.9198350380823985,524328000
2000-03-22,1.0821311473846436,1.0835390991789622,0.9873803304151808,0.9965273576406005,567996800
2000-03-23,1.0605545043945312,1.1285686510958888,1.0507039544160062,1.0657138534459043,562564800
2000-03-24,1.04085373878479,1.0802551497320731,1.0169312817902771,1.0689974462853256,446913600
2000-03-27,1.0474210977554321,1.086353460695314,1.0272509402837562,1.0328802432232587,279182400
2000-03-28,1.0441375970840454,1.065713997942771,1.029126794192441,1.0300648942209527,202966400
2000-03-29,1.0202152729034424,1.0464828786306208,1.0043841064588825,1.0460139287603085,239836800
2000-03-30,0.9437574744224548,1.0333488221090508,0.9414122246317664,1.0023901220308147,414400000
2000-03-31,1.0192774534225464,1.0300652062060123,0.9456339736025711,0.9564226282128703,404633600
2000-04-03,1.0005135536193848,1.0469512860207393,0.9714317655077046,1.016930596715152,328563200
2000-04-04,0.9554840922355652,0.99816873923102,0.8762122470906638,0.9953545397792419,660329600
2000-04-05,0.9784685969352722,0.9972307980246626,0.9306237917422008,0.9491514177215719,457665600
