Date,Close,High,Low,Open,Volume
2000-01-03,0.8400942087173462,0.8443155585483794,0.7631675531258697,0.7870900051449747,535796800
2000-01-04,0.7692658305168152,0.8302436317453809,0.7594152797298118,0.8124194816500911,512377600
2000-01-05,0.7805227637290955,0.8297747245140543,0.7730182131188515,0.7786466135511642,778321600
2000-01-06,0.7129775881767273,0.8030381060173246,0.7129775881767273,0.7964716055515493,767972800
2000-01-07,0.7467508316040039,0.7580085376725384,0.7167309668083646,0.7242355196699279,460734400
2000-01-10,0.7336166501045227,0.7673887991281028,0.7111013496731127,0.7655126493458292,505064000
2000-01-11,0.6960915327072144,0.7458125425632287,0.6792054800242988,0.7200139876158402,441548800
2000-01-12,0.6543446183204651,0.7167303466046715,0.64918436904858,0.7129771966453897,976068800
2000-01-13,0.7261112928390503,0.7411212435182555,0.6942152916874769,0.7091075540043966,1032684800
2000-01-14,0.753786027431488,0.7673888278073017,0.745812428134936,0.750502777715174,390376000
2000-01-18,0.7800536155700684,0.7955334172685244,0.7537860150247706,0.7580081662720876,459177600
2000-01-19,0.7997546195983887,0.8161716675381839,0.775832171661117,0.7927182695246551,597643200
2000-01-20,0.85182124376297,0.9118609668975699,0.85182124376297,0.8668311494958744,1831132800
2000-01-21,0.835404098033905,0.8574496048240858,0.8269606444336377,0.8574496048240858,495924800
2000-01-24,0.7974094748497009,0.8461915189293905,0.7889659749553205,0.813826472784116,440876800
2000-01-25,0.8424392938613892,0.84900669483073,0.7683276955040399,0.7880279945561796,497145600
2000-01-26,0.8269602656364441,0.8569801621379927,0.8236770664788543,0.8255531659684868,367158400
2000-01-27,0.825553297996521,0.8480686498359485,0.8030379962585673,0.8166407969153698,340144000
2000-01-28,0.7626983523368835,0.8321196430271626,0.7551938042674899,0.8119503465478437,423348800
2000-01-31,0.77864670753479,0.7795848077877263,0.7092254350624645,0.7580084017672164,701680000
2000-02-01,0.7523788213729858,0.7880279705783426,0.7505027217619402,0.7805225701047787,318035200
2000-02-02,0.7415903210639954,0.7664508236609773,0.7279874697751153,0.7561320740093899,464195200
2000-02-03,0.7753633260726929,0.7823996775460846,0.7523789233094257,0.7528479733264711,475193600
2000-02-04,0.8105435371398926,0.8255534402765677,0.7777085786673813,0.7800537789608645,425320000
2000-02-07,0.8560420870780945,0.8574492368882611,0.7950642926660572,0.8105432912881613,441067200
2000-02-08,0.8621405363082886,0.871521135304172,0.8349348352424846,0.8555731350222991,408643200
2000-02-09,0.8452536463737488,0.8790266530038529,0.8438465964188466,0.8565113486514365,299364800
2000-02-10,0.85182124376297,0.8546354445207297,0.8255535830706947,0.8471308423647155,302982400
2000-02-11,0.8161717057228088,0.8565111533856925,0.8124194063602463,0.85275885402313,212251200
2000-02-14,0.8691761493682861,0.8696451994470711,0.8152338371620607,0.8203932377242477,367539200
2000-02-15,0.8930985927581787,0.9001349450596161,0.8644858369305652,0.864954887002809,485744000
