Date,Close,High,Low,Open,Volume
2000-01-03,0.8400942087173462,0.8443155585483794,0.7631675531258697,0.7870900051449747,535796800
2000-01-04,0.7692660093307495,0.8302438247334538,0.7594154562540101,0.8124196704949846,512377600
2000-01-05,0.7805226445198059,0.8297745977825097,0.7730180950557324,0.7786464946284191,778321600
2000-01-06,0.7129773497581482,0.8030378374826506,0.7129773497581482,0.7964713392127026,767972800
2000-01-07,0.7467504143714905,0.7580081141500006,0.7167305663488671,0.7242351150174074,460734400
2000-01-10,0.7336167693138123,0.7673889238252092,0.7111014652237707,0.7655127737380701,505064000
2000-01-11,0.6960914134979248,0.745812414838958,0.6792053637068335,0.720013864309706,441548800
2000-01-12,0.6543449759483337,0.7167307383290612,0.6491847238561473,0.7129775863185193,976068800
2000-01-13,0.7261111736297607,0.7411211218447079,0.6942151777147119,0.7091074375866951,1032684800
2000-01-14,0.7537862062454224,0.767389009848107,0.7458126050573646,0.7505029557502524,390376000
2000-01-18,0.7800536751747131,0.7955334780559957,0.7537860726222828,0.7580082241922185,459177600
2000-01-19,0.799754798412323,0.8161718500227403,0.775832345126327,0.7927184467653601,597643200
2000-01-20,0.8518210649490356,0.9118607754801239,0.8518210649490356,0.8668309675310674,1831132800
2000-01-21,0.8354038000106812,0.8574492989363172,0.8269603494225434,0.8574492989363172,495924800
2000-01-24,0.79740971326828,0.8461917719333815,0.7889662108493657,0.8138267161112364,440876800
2000-01-25,0.8424392938613892,0.84900669483073,0.7683276955040399,0.7880279945561796,497145600
2000-01-26,0.8269605040550232,0.8569804092115234,0.8236773039508636,0.825553403981389,367158400
2000-01-27,0.8255534172058105,0.8480687722964383,0.8030381122166638,0.8166409148377007,340144000
2000-01-28,0.7626984119415283,0.8321197080570601,0.7551938632856565,0.8119504100015169,423348800
2000-01-31,0.7786464691162109,0.7795845690819045,0.7092252179004077,0.7580081696680058,701680000
2000-02-01,0.7523787617683411,0.7880279081495156,0.750502662305923,0.7805225082705414,318035200
2000-02-02,0.7415900230407715,0.7664505156470524,0.7279871772184752,0.7561317701422654,464195200
2000-02-03,0.7753631472587585,0.7823994971094301,0.7523787497961437,0.7528477997050171,475193600
2000-02-04,0.810543417930603,0.8255533188597227,0.7777084642872365,0.7800536642358035,425320000
2000-02-07,0.856042206287384,0.8574493562935052,0.7950644033838021,0.810543404161455,441067200
2000-02-08,0.8621406555175781,0.8715212558105291,0.8349349506900066,0.8555732533235055,408643200
2000-02-09,0.8452535271644592,0.8790265290314296,0.8438464774079987,0.8565112278544311,299364800
2000-02-10,0.8518210649490356,0.8546352651160396,0.825553409770856,0.8471306645353881,302982400
2000-02-11,0.8161717057228088,0.8565111533856925,0.8124194063602463,0.85275885402313,212251200
2000-02-14,0.8691760301589966,0.8696450801734503,0.8152337253510696,0.8203931252056343,367539200
2000-02-15,0.8930982947349548,0.9001346446883912,0.8644855484552971,0.8649545983710208,485744000
2000-02-16,0.8565111756324768,0.8865318759802653,0.8415012763718084,0.8837168748124695,378246400
2000-02-17,0.8621406555175781,0.8668309556640537,0.8490068531590319,0.8644858055908159,289497600
2000-02-18,0.8349348306655884,0.8658927310788641,0.8321197792166243,0.8602643316310091,233441600
2000-02-22,0.8541659712791443,0.877619369495342,0.8006926762634692,0.8264912740171809,422296000
2000-02-23,0.8724592924118042,0.8930984953695462,0.8330578882043242,0.8498271529299062,473099200
2000-02-24,0.8646025061607361,0.8940365197776438,0.8386870688250491,0.8804336695048346,376432000
2000-02-25,0.8283674120903015,0.8780884603027839,0.8264913124947075,0.8616714114568231,249144000
2000-02-28,0.8499447703361511,0.863078571416303,0.8133576170517243,0.8264914181318761,328328000
2000-02-29,0.8602644205093384,0.8799647224386795,0.8447846670798439,0.8522899686749772,368961600
2000-03-01,0.9779989719390869,0.9911327762730034,0.889346393903001,0.8898154440287872,1077003200
2000-03-02,0.9156140685081482,0.960174935899592,0.9057635141423801,0.9531393839120869,311259200
2000-03-03,0.9606433510780334,0.9624027140596596,0.9006036614383369,0.9371899543291751,323366400
2000-03-06,0.943288266658783,0.969086811663953,0.9381280165619681,0.9456334158542052,210560000
2000-03-07,0.9221805334091187,0.9564225965279285,0.9090467286552986,0.9489171930575411,273011200
2000-03-08,0.9156140685081482,0.9301550242665805,0.8898155081082362,0.9221805703360887,271230400
2000-03-09,0.9174898862838745,0.9381281848954733,0.8874699871779707,0.9071702860648435,276718400
2000-03-10,0.9437578320503235,0.960174887415044,0.9081086188817874,0.9132688717973039,248606400
2000-03-13,0.9104540348052979,0.949386405585122,0.896851177584009,0.9165522888964076,303956800
2000-03-14,0.8574495315551758,0.9325000522955894,0.8555733311635211,0.9097501706185704,428579200
2000-03-15,0.8724592924118042,0.9024799968062256,0.8565112910856886,0.8677689926067512,443609600
2000-03-16,0.9123295545578003,0.9156136054347125,0.8593253100862863,0.8804335586209769,378100800
2000-03-17,0.9381282329559326,0.9381282329559326,0.8977887315643986,0.9015419330908638,305043200
2000-03-20,0.9231184124946594,0.9475098155945444,0.9184280124137191,0.9268715141424542,204489600
2000-03-21,1.0127094984054565,1.0263122447952653,0.9127992741170182,0.9198348215289727,524328000
2000-03-22,1.082131028175354,1.0835389798145703,0.987380221643792,0.9965272478615607,567996800
2000-03-23,1.0605542659759521,1.1285683973873495,1.0507037182118857,1.0657136138674748,562564800
2000-03-24,1.0408532619476318,1.0802546548442935,1.0169308159125034,1.0689969565549384,446913600
2000-03-27,1.047420859336853,1.0863532134147798,1.0272507064563965,1.0328800081145326,279182400
2000-03-28,1.0441373586654663,1.0657137545974322,1.0291265592014314,1.0300646590157374,202966400
2000-03-29,1.0202149152755737,1.0464825117948644,1.004383754380496,1.0460135620889384,239836800
2000-03-30,0.9437578320503235,1.0333492136867035,0.9414125813709251,1.0023905018769643,414400000
2000-03-31,1.0192772150039673,1.0300649652640763,0.9456337524098941,0.9564224044966256,404633600
2000-04-03,1.0005137920379639,1.0469515355052537,0.9714319969962041,1.0169308390458502,328563200
2000-04-04,0.9554842114448547,0.9981688637657845,0.8762123564097414,0.9953546639628977,660329600
2000-04-05,0.9784687161445618,0.9972309195197984,0.9306239051224374,0.9491515333590758,457665600
2000-04-06,0.9395362734794617,1.0094266321427732,0.9249945200438531,0.9803448287217906,259627200
2000-04-07,0.9887873530387878,0.9897253528285896,0.9418813513718602,0.9550151520821367,242435200
2000-04-10,0.9381282329559326,0.9962927361186478,0.9362521332074275,0.9883182851073097,212262400
2000-04-11,0.8963819146156311,0.9371903763910181,0.8860623111876768,0.9268716747898076,541822400
2000-04-12,0.8199241757392883,0.8930985922442577,0.7870901195848203,0.8930985922442577,941136000
2000-04-13,0.8541659712791443,0.9006037177837436,0.814295524981286,0.8368108734433579,529827200
2000-04-14,0.8396251797676086,0.8855930304753591,0.8180478783109159,0.8203930781471864,667620800
2000-04-17,0.9296855926513672,0.9301546426184778,0.8185168926329295,0.8218009939247615,409561600
2000-04-18,0.9522008895874023,0.9522008895874023,0.8959125890622586,0.9268713898279983,390924800
2000-04-19,0.9090464115142822,0.9775296120332143,0.8987268110024001,0.9470407623012008,520150400
2000-04-20,0.8921605348587036,0.936252345970022,0.8785576813076672,0.928278694770242,722120000
2000-04-24,0.9043564796447754,0.9043564796447754,0.8612027619791321,0.8630788624471404,443620800
2000-04-25,0.9629890322685242,0.9662730844503692,0.9160830193667276,0.9165520694754485,391641600
2000-04-26,0.9104540348052979,0.9606440117013577,0.900604280773061,0.9503244058241479,366912000
2000-04-27,0.9512617588043213,0.953138759837457,0.8749218662088962,0.8794953277268537,326603200
2000-04-28,0.9310927391052246,0.9568913918036697,0.910453636581156,0.9540771919115068,249580800
2000-05-01,0.9329689145088196,0.9390671657714234,0.9146757639681895,0.937190164134014,226195200
2000-05-02,0.8846549391746521,0.947509742384343,0.8818407394247112,0.9249944409347269,236432000
2000-05-03,0.8635478615760803,0.9099848274683829,0.8377493022508549,0.8926296716785062,489798400
2000-05-04,0.8307126760482788,0.8649547278635142,0.8297745760763883,0.8640166278916237,399515200
2000-05-05,0.8490068912506104,0.8612025940458505,0.8309473610810703,0.8316508860940139,284076800
2000-05-08,0.8264911770820618,0.8532277713526283,0.8255530773364949,0.8412665486835049,184900800
2000-05-09,0.7913113832473755,0.8349349417751047,0.7870900830997319,0.8278985898038822,327140800
2000-05-10,0.7453433275222778,0.7880279758058857,0.7411211764922387,0.7809916252391405,535091200
2000-05-11,0.771611213684082,0.7823998677131335,0.7429984542691439,0.7608226097565187,499744000
2000-05-12,0.8077288866043091,0.8293053298530908,0.786268478331469,0.7955331897805906,306913600
2000-05-15,0.7580082416534424,0.8110124478944004,0.7514408899507692,0.8110124478944004,678932800
2000-05-16,0.7931873798370361,0.8185168792710441,0.771141931539779,0.7843925678436074,440451200
2000-05-17,0.7608223557472229,0.7781774553093471,0.7533169549383162,0.7777084053348939,398092800
2000-05-18,0.7561320066452026,0.7875589561652739,0.7551939066958768,0.7730180562404243,373777600
2000-05-19,0.705473005771637,0.7448744088565856,0.7007818042736612,0.7448744088565856,740667200
2000-05-22,0.6749832034111023,0.7035968049592336,0.6454323536403584,0.7035968049592336,755507200
2000-05-23,0.644025444984436,0.7007819616051935,0.6426183447468066,0.6792055562024497,517585600
2000-05-24,0.6580970287322998,0.6735759767125608,0.6229169319666674,0.6468393797307698,678462400
2000-05-25,0.654930591583252,0.6953877238942676,0.6454322558997297,0.6641953041417293,406750400
2000-05-26,0.6482465267181396,0.6745141257988182,0.6398039281442925,0.6604422263492943,181148800
2000-05-30,0.6571590900421143,0.6613803897341752,0.613536387947503,0.6576280899402495,713059200
2000-05-31,0.6304224729537964,0.6848338290329536,0.6290153729794099,0.6519997260450907,433507200
2000-06-01,0.6688856482505798,0.6721688472430094,0.6032166582556575,0.6135362570602948,903840000
2000-06-02,0.6946841478347778,0.7486264358160555,0.6679475037274787,0.7035966464454839,792848000
2000-06-05,0.6853026747703552,0.7148535211355056,0.673106976044973,0.7003126229128084,323668800
2000-06-06,0.6970295906066895,0.7261113961029105,0.6777983375056857,0.6902286151609569,525481600
2000-06-07,0.7247042655944824,0.727987515713872,0.6876480594195866,0.7026588132271914,337019200
2000-06-08,0.7115704417228699,0.7392451451152798,0.698905690055174,0.7326786951788792,238526400
2000-06-09,0.7186068296432495,0.7350238309431392,0.7082872281303375,0.7261113293966798,252358400
2000-06-12,0.6843648552894592,0.7237662642408957,0.682019705104575,0.7232972141633259,290337600
2000-06-13,0.7092253565788269,0.7106324567010326,0.6618495454961375,0.6843648509018168,351456000
2000-06-14,0.6787363886833191,0.7223590937813648,0.6763911886252794,0.7106323920704819,277446400
2000-06-15,0.6932771801948547,0.7007817290051673,0.6679476307727705,0.6848337298463227,248572800
2000-06-16,0.6843648552894592,0.7035969606009487,0.6684168520431931,0.7017199586669522,303564800
2000-06-19,0.7251730561256409,0.7345546048055636,0.674044966054437,0.6796742159117413,394004800
2000-06-20,0.7598841786384583,0.7800535258978024,0.7383069300766453,0.7392449798288292,501390400
2000-06-21,0.8349348306655884,0.8546351305595903,0.7551939278668287,0.758008177692229,490000000
2000-06-22,0.8067904710769653,0.8649549917469462,0.8039762705056729,0.8368112324819478,467712000
2000-06-23,0.7758323550224304,0.8199241104057502,0.7626985532418421,0.8072593586597606,204965600
2000-06-26,0.812419593334198,0.8218011455232093,0.7823997385822127,0.7880281388199338,185354400
