Date,Close,High,Low,Open,Volume
2000-01-03,0.840094268321991,0.8443156184525288,0.7631676072725719,0.7870900609889737,535796800
2000-01-04,0.7692661285400391,0.830243953392169,0.7594155739368088,0.8124197963915802,512377600
2000-01-05,0.7805225849151611,0.8297745344167374,0.7730180360241728,0.7786464351670466,778321600
2000-01-06,0.7129773497581482,0.8030378374826506,0.7129773497581482,0.7964713392127026,767972800
2000-01-07,0.7467507123947144,0.7580084166660991,0.7167308523913654,0.7242354040549221,460734400
2000-01-10,0.7336167693138123,0.7673889238252092,0.7111014652237707,0.7655127737380701,505064000
2000-01-11,0.6960914731025696,0.7458124787010934,0.6792054218655661,0.720013925962773,441548800
2000-01-12,0.654344916343689,0.7167306730416629,0.6491846647215528,0.7129775213729977,976068800
2000-01-13,0.7261112928390503,0.7411212435182555,0.6942152916874769,0.7091075540043966,1032684800
2000-01-14,0.7537858486175537,0.7673886457664963,0.7458122512125075,0.7505025996800958,390376000
2000-01-18,0.7800534963607788,0.7955332956935818,0.7537858998297461,0.7580080504318258,459177600
2000-01-19,0.7997547388076782,0.8161717891945548,0.7758322873045903,0.792718387685125,597643200
2000-01-20,0.8518208861351013,0.9118605840626778,0.8518208861351013,0.8668307855662604,1831132800
2000-01-21,0.8354038596153259,0.8574493601138709,0.8269604084247622,0.8574493601138709,495924800
2000-01-24,0.7974095344543457,0.8461915821803883,0.7889660339288318,0.8138265336158961,440876800
2000-01-25,0.8424394130706787,0.8490068149693389,0.768327804226175,0.7880281060660035,497145600
2000-01-26,0.8269603252410889,0.8569802239063754,0.8236771258468566,0.8255532254717124,367158400
2000-01-27,0.8255533576011658,0.8480687110661934,0.8030380542376155,0.8166408558765353,340144000
2000-01-28,0.7626984715461731,0.8321197730869576,0.7551939223038231,0.81195047345519,423348800
2000-01-31,0.7786465287208557,0.77958462875836,0.7092252721909219,0.7580082276928084,701680000
2000-02-01,0.7523788809776306,0.7880280330071696,0.7505027812179574,0.7805226319390159,318035200
2000-02-02,0.7415902614593506,0.7664507620581923,0.7279874112637873,0.756132013235965,464195200
2000-02-03,0.7753633856773376,0.7823997376916361,0.7523789811471864,0.7528480312002892,475193600
2000-02-04,0.8105432391166687,0.825553136734455,0.7777082927170194,0.7800534921482118,425320000
2000-02-07,0.856042206287384,0.8574493562935052,0.7950644033838021,0.810543404161455,441067200
2000-02-08,0.8621406555175781,0.8715212558105291,0.8349349506900066,0.8555732533235055,408643200
2000-02-09,0.8452537059783936,0.8790267149900646,0.8438466559242708,0.8565114090499394,299364800
2000-02-10,0.8518208861351013,0.8546350857113496,0.8255532364710173,0.8471304867060608,302982400
2000-02-11,0.8161717057228088,0.8565111533856925,0.8124194063602463,0.85275885402313,212251200
2000-02-14,0.8691759705543518,0.86964502053664,0.8152336694455743,0.8203930689463278,367539200
2000-02-15,0.8930984139442444,0.9001347648368812,0.8644856638454044,0.8649547138237361,485744000
2000-02-16,0.8565112948417664,0.8865319993678381,0.841501393492019,0.8837169978082504,378246400
2000-02-17,0.8621406555175781,0.8668309556640537,0.8490068531590319,0.8644858055908159,289497600
2000-02-18,0.8349349498748779,0.8658928547082224,0.8321198980239899,0.8602644544567627,233441600
2000-02-22,0.8541660904884338,0.8776194919778396,0.8006927880099075,0.8264913893641286,422296000
2000-02-23,0.8724592328071594,0.8930984343548731,0.8330578312915033,0.8498270948714431,473099200
2000-02-24,0.8646024465560913,0.8940364581438539,0.838687011006983,0.8804336088088086,376432000
2000-02-25,0.8283675909042358,0.8780886498496564,0.8264914909036613,0.8616715974598611,249144000
2000-02-28,0.8499448895454407,0.8630786924676783,0.8133577311294703,0.8264915340517079,328328000
2000-02-29,0.860264241695404,0.8799645395298548,0.8447844914835198,0.8522897915186065,368961600
2000-03-01,0.9779984951019287,0.991132293032274,0.8893459602896543,0.8898150101867486,1077003200
2000-03-02,0.9156134724617004,0.9601743108449107,0.9057629245084462,0.9531387634374092,311259200
2000-03-03,0.9606437683105469,0.9624031320563103,0.9006040525940441,0.9371903613752653,323366400
2000-03-06,0.9432885050773621,0.969087056603182,0.9381282536762805,0.945633654865527,210560000
2000-03-07,0.9221805930137634,0.9564226583457908,0.9090467874110469,0.9489172543902956,273011200
2000-03-08,0.9156134724617004,0.9301544187542612,0.8898149288561353,0.9221799700149795,271230400
2000-03-09,0.9174902439117432,0.9381285505679328,0.8874703331043997,0.9071706396702409,276718400
2000-03-10,0.9437575936317444,0.9601746448490757,0.9081083894691571,0.913268641081055,248606400
2000-03-13,0.910453736782074,0.9493860948179811,0.8968508840134728,0.9165519888770134,303956800
2000-03-14,0.8574494123458862,0.932499922652194,0.8555732122150755,0.9097500441380402,428579200
2000-03-15,0.8724592328071594,0.9024799351506274,0.8565112325705788,0.8677689333225382,443609600
2000-03-16,0.9123296737670898,0.9156137250731117,0.8593254223697909,0.880433673662585,378100800
2000-03-17,0.9381285309791565,0.9381285309791565,0.8977890167726279,0.9015422194914047,305043200
2000-03-20,0.9231185913085938,0.9475099991332494,0.918428190319093,0.9268716936833883,204489600
2000-03-21,1.0127097368240356,1.0263124864162905,0.9127994890140902,0.9198350380823985,524328000
2000-03-22,1.082131028175354,1.0835389798145703,0.987380221643792,0.9965272478615607,567996800
2000-03-23,1.0605549812316895,1.1285691585129676,1.050704426824247,1.0657143326027636,562564800
2000-03-24,1.0408533811569214,1.0802547785662384,1.0169309323819469,1.0689970789875352,446913600
2000-03-27,1.047420620918274,1.0863529661342457,1.0272504726290372,1.0328797730058066,279182400
2000-03-28,1.0441378355026245,1.0657142412881095,1.0291270291834504,1.0300651294261682,202966400
2000-03-29,1.0202151536941528,1.0464827563520356,1.0043839890994204,1.0460138065365185,239836800
2000-03-30,0.9437575936317444,1.0333489526349349,0.9414123435448192,1.002390248646198,414400000
2000-03-31,1.0192768573760986,1.0300646038511725,0.945633420620879,0.9564220689222588,404633600
2000-04-03,1.000514268875122,1.0469520344742822,0.971432459973203,1.0169313237072464,328563200
2000-04-04,0.9554843902587891,0.9981690505679309,0.8762125203883575,0.9953548502383812,660329600
2000-04-05,0.9784682989120483,0.9972304942868234,0.9306235082916092,0.949151128627812,457665600
2000-04-06,0.9395360946655273,1.0094264400272022,0.9249943439975269,0.9803446421411117,259627200
2000-04-07,0.9887874722480774,0.9897254721509655,0.9418814649261107,0.9550152672198127,242435200
2000-04-10,0.9381285309791565,0.9962930526194871,0.9362524306346547,0.988318599074837,212262400
2000-04-11,0.8963814973831177,0.9371899401636804,0.8860618987585559,0.9268712433654425,541822400
2000-04-12,0.8199242949485779,0.8930987220924216,0.7870902340203458,0.8930987220924216,941136000
2000-04-13,0.8541660904884338,0.9006038434739876,0.8142956386261679,0.8368109902305316,529827200
2000-04-14,0.8396251201629639,0.8855929676074756,0.8180478202380348,0.8203930199078207,667620800
2000-04-17,0.9296858310699463,0.930154881157345,0.8185171025422107,0.821801204676253,409561600
2000-04-18,0.9522009491920471,0.9522009491920471,0.8959126451434409,0.9268714478470997,390924800
2000-04-19,0.9090465307235718,0.9775297402231604,0.898726928858412,0.9470408864929417,520150400
2000-04-20,0.8921601176261902,0.936251908117299,0.8785572704367361,0.928278260646519,722120000
2000-04-24,0.9043561220169067,0.9043561220169067,0.8612024214164059,0.86307852114251,443620800
