Date,Close,High,Low,Open,Volume
2000-01-03,0.8400942087173462,0.8443155585483794,0.7631675531258697,0.7870900051449747,535796800
2000-01-04,0.7692658305168152,0.8302436317453809,0.7594152797298118,0.8124194816500911,512377600
2000-01-05,0.7805225253105164,0.8297744710509652,0.7730179769926133,0.7786463757056741,778321600
2000-01-06,0.7129773497581482,0.8030378374826506,0.7129773497581482,0.7964713392127026,767972800
2000-01-07,0.7467503547668457,0.7580080536467808,0.7167305091403675,0.7242350572099046,460734400
2000-01-10,0.7336167693138123,0.7673889238252092,0.7111014652237707,0.7655127737380701,505064000
2000-01-11,0.6960917115211487,0.7458127341496347,0.6792056545004969,0.7200141725750415,441548800
2000-01-12,0.6543447375297546,0.7167304771794681,0.6491844873177691,0.712977326536433,976068800
2000-01-13,0.7261112332344055,0.7411211826814817,0.6942152347010944,0.7091074957955459,1032684800
2000-01-14,0.7537860870361328,0.7673888884875701,0.7458124871090789,0.7505028370602003,390376000
2000-01-18,0.7800537347793579,0.7955335388434669,0.753786130219795,0.7580082821123493,459177600
2000-01-19,0.799754798412323,0.8161718500227403,0.775832345126327,0.7927184467653601,597643200
2000-01-20,0.8518210053443909,0.9118607116743085,0.8518210053443909,0.8668309068761316,1831132800
2000-01-21,0.8354038000106812,0.8574492989363172,0.8269603494225434,0.8574492989363172,495924800
2000-01-24,0.79740971326828,0.8461917719333815,0.7889662108493657,0.8138267161112364,440876800
2000-01-25,0.8424393534660339,0.8490067549000345,0.7683277498651074,0.7880280503110916,497145600
2000-01-26,0.8269605040550232,0.8569804092115234,0.8236773039508636,0.825553403981389,367158400
2000-01-27,0.825553297996521,0.8480686498359485,0.8030379962585673,0.8166407969153698,340144000
2000-01-28,0.7626986503601074,0.8321199681766505,0.755194099358323,0.8119506638162095,423348800
2000-01-31,0.7786465287208557,0.77958462875836,0.7092252721909219,0.7580082276928084,701680000
2000-02-01,0.7523790001869202,0.7880281578648236,0.7505029001299918,0.7805227556074903,318035200
2000-02-02,0.7415902614593506,0.7664507620581923,0.7279874112637873,0.756132013235965,464195200
2000-02-03,0.7753632068634033,0.7823995572549817,0.7523788076339044,0.7528478575788351,475193600
2000-02-04,0.8105433583259583,0.8255532581513001,0.7777084070971642,0.7800536068732729,425320000
2000-02-07,0.8560420870780945,0.8574492368882611,0.7950642926660572,0.8105432912881613,441067200
2000-02-08,0.8621407747268677,0.8715213763168862,0.8349350661375285,0.8555733716247119,408643200
2000-02-09,0.845253586769104,0.8790265910176412,0.8438465369134227,0.8565112882529339,299364800
2000-02-10,0.8518210053443909,0.8546352053144762,0.8255533520042431,0.8471306052589457,302982400
2000-02-11,0.8161718249320984,0.8565112784869247,0.8124195250214785,0.8527589785763048,212251200
2000-02-14,0.8691761493682861,0.8696451994470711,0.8152338371620607,0.8203932377242477,367539200
2000-02-15,0.8930986523628235,0.900135005133861,0.8644858946256189,0.8649549447291667,485744000
