Date,Close,High,Low,Open,Volume
2000-01-03,0.8400943875312805,0.8443157382608274,0.7631677155659762,0.7870901726769718,535796800
2000-01-04,0.7692657113075256,0.8302435030866655,0.7594151620470131,0.8124193557534954,512377600
2000-01-05,0.7805228233337402,0.8297747878798266,0.7730182721504111,0.7786466730125366,778321600
2000-01-06,0.7129775881767273,0.8030381060173246,0.7129775881767273,0.7964716055515493,767972800
2000-01-07,0.74675053358078,0.7580082351564399,0.7167306807658664,0.7242352306324134,460734400
2000-01-10,0.7336167693138123,0.7673889238252092,0.7111014652237707,0.7655127737380701,505064000
2000-01-11,0.6960915327072144,0.7458125425632287,0.6792054800242988,0.7200139876158402,441548800
2000-01-12,0.654344916343689,0.7167306730416629,0.6491846647215528,0.7129775213729977,976068800
2000-01-13,0.7261114120483398,0.741121365191803,0.6942154056602419,0.7091076704220981,1032684800
2000-01-14,0.753786027431488,0.7673888278073017,0.745812428134936,0.750502777715174,390376000
2000-01-18,0.7800536751747131,0.7955334780559957,0.7537860726222828,0.7580082241922185,459177600
2000-01-19,0.7997548580169678,0.8161719108509258,0.7758324029480635,0.7927185058455951,597643200
2000-01-20,0.8518208861351013,0.9118605840626778,0.8518208861351013,0.8668307855662604,1831132800
2000-01-21,0.8354040384292603,0.857449543646532,0.8269605854314188,0.857449543646532,495924800
2000-01-24,0.7974095940589905,0.846191645431386,0.7889660929023431,0.8138265944476762,440876800
2000-01-25,0.8424394726753235,0.8490068750386435,0.7683278585872426,0.7880281618209156,497145600
2000-01-26,0.8269604444503784,0.8569803474431408,0.8236772445828612,0.8255533444781634,367158400
2000-01-27,0.8255532383918762,0.8480685886057037,0.8030379382795191,0.8166407379542044,340144000
2000-01-28,0.7626984119415283,0.8321197080570601,0.7551938632856565,0.8119504100015169,423348800
2000-01-31,0.77864670753479,0.7795848077877263,0.7092254350624645,0.7580084017672164,701680000
2000-02-01,0.7523788809776306,0.7880280330071696,0.7505027812179574,0.7805226319390159,318035200
2000-02-02,0.7415902614593506,0.7664507620581923,0.7279874112637873,0.756132013235965,464195200
2000-02-03,0.7753632664680481,0.7823996174005331,0.752378865471665,0.7528479154526531,475193600
2000-02-04,0.8105433583259583,0.8255532581513001,0.7777084070971642,0.7800536068732729,425320000
2000-02-07,0.8560419678688049,0.857449117483017,0.7950641819483122,0.8105431784148676,441067200
2000-02-08,0.862140417098999,0.8715210147978147,0.8349347197949625,0.8555730167210926,408643200
2000-02-09,0.8452536463737488,0.8790266530038529,0.8438465964188466,0.8565113486514365,299364800
2000-02-10,0.8518208861351013,0.8546350857113496,0.8255532364710173,0.8471304867060608,302982400
2000-02-11,0.8161716461181641,0.8565110908350764,0.8124193470296303,0.8527587917465426,212251200
2000-02-14,0.8691760301589966,0.8696450801734503,0.8152337253510696,0.8203931252056343,367539200
2000-02-15,0.8930985331535339,0.9001348849853711,0.8644857792355116,0.8649548292764514,485744000
2000-02-16,0.8565112352371216,0.8865319376740518,0.8415013349319138,0.8837169363103601,378246400
2000-02-17,0.862140417098999,0.8668307159484069,0.849006618372508,0.8644855665237029,289497600
2000-02-18,0.8349348306655884,0.8658927310788641,0.8321197792166243,0.8602643316310091,233441600
2000-02-22,0.8541659116744995,0.8776193082540932,0.80069262039025,0.826491216343707,422296000
2000-02-23,0.8724594712257385,0.8930986784135656,0.8330580589427871,0.8498273271052951,473099200
2000-02-24,0.8646025657653809,0.8940365814114336,0.8386871266431151,0.8804337302008605,376432000
2000-02-25,0.828367292881012,0.8780883339382022,0.826491193555405,0.8616712874547978,249144000
2000-02-28,0.8499448299407959,0.8630786319419905,0.8133576740905972,0.826491476091792,328328000
