Date,Close,High,Low,Open,Volume
2000-01-03,6.392263412475586,6.664274679978203,6.341261128089356,6.604771785888283,7668476
2000-01-04,6.018250465393066,6.494270357713888,5.916245859293787,6.40076636442895,9497846
2000-01-05,6.111752986907959,6.154255358603445,6.0437501538805485,6.12025359863068,12035160
2000-01-06,5.9933342933654785,6.164572099739446,5.907714698286205,6.104639005887015,9471366
2000-01-07,6.044702053070068,6.130321603289677,5.941959561455234,6.104635807412987,7792534
2000-01-10,6.130323886871338,6.164571166202953,6.061828636315923,6.130323886871338,9425159
2000-01-11,6.044702053070068,6.156006707274441,6.001892623906227,6.1217594407001386,8569987
2000-01-12,5.7279133796691895,5.967646722138288,5.685103940714789,5.959084557590574,11810080
2000-01-13,5.5909223556518555,5.88202727337095,5.58236053788112,5.804969875596302,10923000
2000-01-14,5.753600120544434,5.753600120544434,5.479619096528771,5.6508572365385605,13092109
2000-01-18,5.633732795715332,5.899151961536688,5.599485172575353,5.770723288275248,13007638
2000-01-19,5.556674957275391,5.616608029974887,5.479617556468571,5.616608029974887,13521085
2000-01-20,5.616608142852783,5.693665545208238,5.4881798308190834,5.590922688013661,13346450
2000-01-21,5.890588760375977,5.941960359024796,5.75359829190714,5.873465124790377,21118330
2000-01-24,5.753600120544434,5.959085888556181,5.608047788022643,5.950523722096102,13214050
2000-01-25,5.47961950302124,5.633734013435727,5.282695886861265,5.6166100251913855,21108664
2000-01-26,5.47961950302124,5.548115110052458,5.436810051329606,5.548115110052458,10144620
2000-01-27,5.342626094818115,5.522425959911398,5.342626094818115,5.48817835008668,9162212
2000-01-28,5.376875400543213,5.539551339060185,5.3426277799165796,5.38543721921336,11453394
2000-01-31,5.873467445373535,5.959086349021235,5.351191164473355,5.411124604594432,14902017
2000-02-01,5.804971694946289,5.890590591379686,5.719352798512892,5.890590591379686,11849270
2000-02-02,5.822093486785889,5.907712356027148,5.822093486785889,5.890588720557299,8837832
2000-02-03,5.753600120544434,5.916276440040263,5.6594194029986395,5.890590632552265,10199831
2000-02-04,5.753600120544434,5.80497173552043,5.693667031000597,5.753600120544434,8967452
2000-02-07,5.736475944519043,5.796409374419464,5.6251712503797515,5.667980694903158,7685158
2000-02-08,5.7621588706970215,5.890587140101357,5.753596709313334,5.822091924707346,7506815
2000-02-09,5.839219093322754,5.864904206208258,5.753599513433131,5.796409303377943,9015778
2000-02-10,5.770721435546875,5.813530518295121,5.7450356399519675,5.804969047691431,6820189
2000-02-11,5.539552688598633,5.762162449876662,5.445371968390745,5.753600283174566,7382227
2000-02-14,5.599485874176025,5.685105115726872,5.402561929960581,5.411124096277946,11199848
2000-02-15,5.573801040649414,5.616610495928981,5.419686863264504,5.479619962277428,10846076
2000-02-16,5.351189613342285,5.5737989750562065,5.308380173927461,5.530989535641383,11221032
2000-02-17,5.47961950302124,5.47961950302124,5.205638804627094,5.334067505648142,12278246
2000-02-18,5.239884376525879,5.239884376525879,4.931655822739766,5.214198577223867,18433258
2000-02-22,5.000150680541992,5.111455341211214,4.871722039645053,5.102893524070347,18610144
2000-02-23,4.897406578063965,5.000149395180783,4.768977970181469,4.93165418376957,17048221
2000-02-24,4.863160133361816,4.9145313812113605,4.768979108700679,4.8545983163778885,17063712
2000-02-25,4.85460090637207,5.0258390671383495,4.786105642065558,4.931657992230355,15037198
2000-02-28,5.068646430969238,5.137141667034202,4.89740834080683,4.89740834080683,14914728
2000-02-29,5.171389102935791,5.222760355202263,5.085769887896996,5.0943320515630806,11358596
2000-03-01,5.753600120544434,5.753600120544434,5.445371814472933,5.48818126298885,20222246
2000-03-02,6.198814868927002,6.301557328065644,5.864900319970074,5.890586107727661,19829813
2000-03-03,6.241626739501953,6.30155980658126,6.053264683121301,6.233064576251203,11771287
2000-03-06,5.941964626312256,6.104641010933343,5.856345695004057,6.104641010933343,8518881
2000-03-07,5.736475944519043,6.096075832029394,5.736475944519043,5.967647498459176,9067944
2000-03-08,5.7022271156311035,5.762160532876008,5.6679794980548746,5.7364747332073325,9005318
2000-03-09,5.693666934967041,5.702228755336591,5.565238245639342,5.667981127912279,7905207
2000-03-10,5.753600120544434,5.822095376548349,5.676543044026558,5.693667031000597,9810708
2000-03-13,5.984768390655518,6.027577815527782,5.625168668215012,5.650854115570813,8576607
2000-03-14,5.770721435546875,5.99333108745947,5.753597456501617,5.99333108745947,8785137
2000-03-15,5.822093486785889,5.890588720557299,5.796408033581115,5.839217814147752,9315134
2000-03-16,6.181694507598877,6.233066116009779,5.88202840628364,6.019018900784609,12592696
2000-03-17,6.2673139572143555,6.412865922207854,6.181694380985792,6.215942349855645,12006297
2000-03-20,6.087512016296387,6.267312603207272,6.053264746717542,6.181693045476187,6135946
2000-03-21,6.198814868927002,6.215938496801491,6.0018907267494015,6.104633877779751,5822290
2000-03-22,5.9333977699279785,6.156007092258246,5.890588338086925,6.078950391701137,6681963
2000-03-23,5.967645168304443,6.027578228857033,5.804968927499524,5.813530397925948,7322117
2000-03-24,5.890588760375977,5.984769793934805,5.830655689880367,5.899150924114786,6791855
2000-03-27,5.916277885437012,5.976210989623013,5.813534630383972,5.907715716885122,7783531
