Date,Close,High,Low,Open,Volume
2000-01-03,6.392262935638428,6.6642741828500975,6.341260655056764,6.604771293198854,7668476
2000-01-04,6.018250465393066,6.494270357713888,5.916245859293787,6.40076636442895,9497846
2000-01-05,6.111753463745117,6.154255838756625,6.043750625412146,6.1202540761310535,12035160
2000-01-06,5.993332862854004,6.16457062835629,5.907713288210737,6.104637548808915,9471366
2000-01-07,6.044704914093018,6.130324504837287,5.94196237384905,6.104638696803232,7792534
2000-01-10,6.130324363708496,6.16457164570398,6.061829107825291,6.130324363708496,9425159
2000-01-11,6.044704914093018,6.156009620979089,6.00189546466701,6.121762338195184,8569987
2000-01-12,5.727915287017822,5.967648709316177,5.685105833808227,5.959086541917332,11810080
2000-01-13,5.590920925140381,5.88202576837643,5.582359109560299,5.804968390317937,10923000
2000-01-14,5.753596782684326,5.753596782684326,5.479615917614421,5.650853958283111,13092109
2000-01-18,5.633731842041016,5.899150962932403,5.59948422469845,5.770722311411279,13007638
2000-01-19,5.556675434112549,5.616608511955106,5.4796180266931716,5.616608511955106,13521085
2000-01-20,5.616607189178467,5.693664578449928,5.488178898951306,5.590921738700617,13346450
2000-01-21,5.890591144561768,5.941962764002979,5.753600620646736,5.873467502045464,21118330
2000-01-24,5.753596782684326,5.959082431486754,5.608044534602419,5.950520269993881,13214050
2000-01-25,5.479619026184082,5.633733523187505,5.282695427160424,5.6166095364332955,21108664
2000-01-26,5.479619026184082,5.548114627254804,5.436809578217732,5.548114627254804,10144620
2000-01-27,5.342631816864014,5.522431874526093,5.342631816864014,5.488184228021587,9162212
2000-01-28,5.3768768310546875,5.539552812851405,5.342629201316515,5.385438652002697,11453394
2000-01-31,5.873465061187744,5.959083930080612,5.351188992292431,5.411122408085043,14902017
2000-02-01,5.804969310760498,5.890588172028977,5.71935044949202,5.890588172028977,11849270
2000-02-02,5.822091102600098,5.907709936779864,5.822091102600098,5.890586308322257,8837832
2000-02-03,5.753596782684326,5.916273007806062,5.659416119775985,5.890587215219278,10199831
2000-02-04,5.753596782684326,5.804968367857892,5.6936637279097235,5.753596782684326,8967452
2000-02-07,5.73647403717041,5.796407447143275,5.625169380039355,5.667978810328842,7685158
2000-02-08,5.762162685394287,5.890591039821438,5.753600518342229,5.822095779081834,7506815
2000-02-09,5.839217185974121,5.864902290469725,5.753597634051661,5.7964074100128915,9015778
2000-02-10,5.7707200050354,5.813529077171649,5.745034215807778,5.804967608690273,6820189
2000-02-11,5.539553165435791,5.762162945875765,5.445372437120954,5.75360077843665,7382227
2000-02-14,5.599484920501709,5.685104147470346,5.402561009825292,5.411123174684394,11199848
2000-02-15,5.573799133300781,5.616608573930999,5.419685008653574,5.479618087157457,10846076
2000-02-16,5.351189613342285,5.5737989750562065,5.308380173927461,5.530989535641383,11221032
2000-02-17,5.479619026184082,5.479619026184082,5.20563835163177,5.334067041476937,12278246
2000-02-18,5.239883899688721,5.239883899688721,4.931655373951859,5.214198102724154,18433258
2000-02-22,5.000153064727783,5.111457778469604,4.871724362593141,5.102895957246267,18610144
2000-02-23,4.897409915924072,5.000152803065942,4.768981220510202,4.931657544971362,17048221
2000-02-24,4.863161087036133,4.914532344959669,4.7689800439059296,4.854599268373217,17063712
2000-02-25,4.85460090637207,5.0258390671383495,4.786105642065558,4.931657992230355,15037198
2000-02-28,5.068648815155029,5.137144083438726,4.897410644445787,4.897410644445787,14914728
2000-02-29,5.171388626098633,5.222759873628326,5.08576941895451,5.094331581831105,11358596
2000-03-01,5.753596782684326,5.753596782684326,5.445368655426602,5.4881780791072945,20222246
2000-03-02,6.198818683624268,6.301561205989733,5.864903929179203,5.890589732743603,19829813
2000-03-03,6.241626262664795,6.301559325165438,6.053264220674308,6.233064100068163,11771287
2000-03-06,5.941962718963623,6.104639051366194,5.856343815138784,6.104639051366194,8518881
2000-03-07,5.73647403717041,6.0960738051156556,5.73647403717041,5.967645514247194,9067944
2000-03-08,5.702229022979736,5.762162460271882,5.667981393947957,5.736476652011516,9005318
2000-03-09,5.693666934967041,5.702228755336591,5.565238245639342,5.667981127912279,7905207
2000-03-10,5.753596782684326,5.822091998951802,5.676539750869895,5.6936637279097235,9810708
2000-03-13,5.984771251678467,6.027580697015808,5.625171357331048,5.6508568169657964,8576607
2000-03-14,5.7707200050354,5.993329601765006,5.753596030235028,5.993329601765006,8785137
2000-03-15,5.822091102600098,5.890586308322257,5.796405659913687,5.839215422949436,9315134
2000-03-16,6.181695938110352,6.233067558409203,5.882029767449113,6.019020293651175,12592696
2000-03-17,6.2673163414001465,6.412868361763925,6.181696732600536,6.21594471449886,12006297
2000-03-20,6.087513446807861,6.267314075970294,6.053266169181212,6.181694498119372,6135946
2000-03-21,6.198818683624268,6.21594232203649,6.001894420261246,6.104637634518846,5822290
2000-03-22,5.933401584625244,6.15601105007539,5.890592125261171,6.078954299977025,6681963
2000-03-23,5.967646598815918,6.027579673735135,5.804970319015679,5.813531791494383,7322117
2000-03-24,5.890591144561768,5.9847722162398895,5.830658049808553,5.89915331176607,6791855
2000-03-27,5.91627311706543,5.976206172946852,5.813529944820877,5.907710955414433,7783531
2000-03-28,5.822091102600098,5.94195788558681,5.813528942425428,5.847776891232374,8294330
2000-03-29,5.78784704208374,6.010456769897858,5.745037598793129,5.8820284400260245,9027562
2000-03-30,5.702229022979736,5.941962426202189,5.693667202208324,5.890590809681456,11746263
2000-03-31,5.7707200050354,5.890586444854516,5.753596030235028,5.822091237544772,10112580
2000-04-03,6.130324363708496,6.147448004706238,5.813533199842965,5.822095366287955,10210688
2000-04-04,6.301559925079346,6.464236186658784,6.130322191980143,6.164569461843187,14282915
2000-04-05,6.344370365142822,6.455675047698652,6.284437287425715,6.301560925074588,11309476
2000-04-06,6.431746959686279,6.52877262468643,6.347657445993237,6.3562822438180016,7681186
2000-04-07,6.399399280548096,6.511518070117411,6.252782026598276,6.485644396070223,6840711
2000-04-10,6.382150650024414,6.408024327923548,6.287281426998068,6.347652877460808,5590987
2000-04-11,6.520143032073975,6.658135514073045,6.35627756953382,6.3907753415571635,8636320
2000-04-12,6.4856462478637695,6.761631253896522,6.4856462478637695,6.615013958084265,10310782
2000-04-13,6.4856462478637695,6.528768817937268,6.347653744847394,6.528768817937268,7607704
2000-04-14,5.881929397583008,6.4338986965267715,5.795683563009449,6.295906197552598,9912788
2000-04-17,5.778432369232178,6.011294705456158,5.640439925318164,6.002669916354287,9938871
2000-04-18,5.726688385009766,5.787059849575689,5.580071074981498,5.674941017122963,8932498
2000-04-19,5.787059783935547,5.88193007347745,5.674940952754537,5.718063526520078,9492815
2000-04-20,5.683566570281982,5.847432802567005,5.649068434457587,5.795685424592123,5131692
2000-04-24,5.8301825523376465,5.856055888374831,5.6576919030404955,5.683565587554197,6496074
2000-04-25,6.20103645324707,6.270032704802123,5.856055195471808,5.907802558376336,12350802
2000-04-26,6.071671009063721,6.23553725478576,6.002674731757242,6.209663563676679,9860225
2000-04-27,5.968173027038574,6.106165491141874,5.933674562536371,6.037169259090224,9482488
2000-04-28,6.045795440673828,6.11479169655627,5.968175088401704,6.002672867866426,9594366
2000-05-01,6.157912731170654,6.226908969818436,6.028545045063373,6.088916492522873,9452433
2000-05-02,5.847427845001221,6.140661576660896,5.761182752798828,6.140661576660896,9536772
2000-05-03,5.787059783935547,5.89055417005875,5.7525616552278125,5.838807151235402,6282777
2000-05-04,5.666316509246826,5.79568423057884,5.631818380529654,5.79568423057884,5992689
2000-05-05,5.933677673339844,5.959551361042906,5.666317395330072,5.666317395330072,6183212
2000-05-08,5.916425704956055,5.92505049535798,5.778433240241807,5.881927937253873,5295073
2000-05-09,5.838808059692383,6.002673935192544,5.778436237941502,5.847432506092063,6373604
2000-05-10,6.2269134521484375,6.347657130935394,5.830184968584141,5.864683112740891,10986949
2000-05-11,6.287282466888428,6.339029134292521,6.235535102531362,6.2527839916660595,6833561
2000-05-12,6.188099384307861,6.209660317659262,6.097541512764001,6.1665377540036115,4607255
2000-05-15,6.347651958465576,6.45114665507844,6.071667030101616,6.123414378408048,6380356
2000-05-16,6.304532527923584,6.47702284523939,6.252785153947602,6.416651373569478,5903451
2000-05-17,6.252783298492432,6.270032185714945,6.183787052649482,6.235534411269918,4451950
2000-05-18,6.106168270111084,6.2872833745545975,6.063045692572445,6.2182871111021605,4863846
2000-05-19,5.890555381774902,6.028547924991583,5.847432799138834,5.916429070747174,7610749
2000-05-22,5.864678382873535,6.0199197321383195,5.761184382347933,6.0199197321383195,5948467
2000-05-23,5.76981258392334,5.856057408240898,5.7611881363392445,5.830184065488613,5967003
2000-05-24,5.950924873352051,5.976798553695063,5.8043082806788835,5.8043082806788835,6572204
2000-05-25,5.804310321807861,5.959551761504817,5.7353140489477505,5.864681799203019,5914970
2000-05-26,5.881929397583008,5.942300854526859,5.804308355552685,5.804308355552685,4454730
2000-05-30,6.106168270111084,6.106168270111084,5.899179479753772,5.96817574320621,5542132
2000-05-31,6.028545379638672,6.11479050849667,5.968173928828646,6.071667944067671,5849432
2000-06-01,6.071671009063721,6.192414668588363,6.071671009063721,6.088919904152037,5488377
2000-06-02,6.209661483764648,6.270032944829078,6.175163705142968,6.209661483764648,6992176
2000-06-05,6.114793300628662,6.252785848592649,6.114793300628662,6.252785848592649,4387868
2000-06-06,6.252783298492432,6.399400582266036,6.157913373339263,6.166538165426968,7003828
2000-06-07,6.399399280548096,6.451146628642474,6.2182842591705265,6.244157933217716,6150642
2000-06-08,6.4856462478637695,6.528768817937268,6.390776314920892,6.3994011077167725,5981700
2000-06-09,6.640888214111328,6.640888214111328,6.502895699155368,6.520144589286609,6734394
2000-06-12,6.459773063659668,6.580516687331281,6.4338993802333935,6.537394113938492,5155656
2000-06-13,6.623637676239014,6.63226246763558,6.416648955296992,6.416648955296992,5550208
2000-06-14,6.899623870849609,6.942746441635211,6.701259208892285,6.744382476630851,10953452
2000-06-15,6.718509197235107,6.890999490710388,6.640888146999427,6.813379137427714,8248123
2000-06-16,6.520143032073975,6.7443813380371,6.511518937544563,6.709882869060909,10847400
2000-06-19,6.554644584655762,6.718510821238961,6.520146099449899,6.520146099449899,6736115
2000-06-20,6.511520862579346,6.615014906198708,6.485647177436242,6.606390809119708,5069596
2000-06-21,6.640888214111328,6.735758155262678,6.502895699155368,6.520144589286609,6099403
2000-06-22,6.7788801193237305,6.7788801193237305,6.606389839620362,6.623638728200109,5734244
2000-06-23,6.701261520385742,6.778882592745757,6.658138934725691,6.727135908125619,3666818
2000-06-26,6.537395000457764,6.804755270530293,6.494272421217233,6.701260522790539,5744174
2000-06-27,6.42527437210083,6.761630815013722,6.382151107873416,6.623638320954139,11158010
2000-06-28,6.198881149291992,6.468397751302644,6.088917996529217,6.425275178615299,9186044
2000-06-29,6.287282466888428,6.382151705605752,6.0716689133693,6.088917802503998,9558618
2000-06-30,6.071671009063721,6.347656118289637,5.966020568337115,6.192414668588363,20055158
2000-07-03,6.42527437210083,6.433898467383987,6.080293136951874,6.088917232235031,4297572
2000-07-05,6.313159465789795,6.459776145891685,6.244163176049687,6.451152045270009,6850773
2000-07-06,6.064498424530029,6.35121573673596,6.047121809215261,6.3338391214211915,5540278
2000-07-07,6.212204456329346,6.316464901458999,6.1079440111996925,6.1079440111996925,5792632
2000-07-10,6.229583263397217,6.368597707032148,6.1774526715055105,6.299090485214682,4434208
2000-07-11,6.168760299682617,6.27302070685183,6.134006362550264,6.177448257380263,5265283
2000-07-12,6.246955394744873,6.290397991446886,6.186136882744328,6.186136882744328,3398443
2000-07-13,6.3599090576171875,6.377285685669991,6.273024513124476,6.281713178208052,5310432
2000-07-14,6.307775974273682,6.377283161083305,6.2035148430022105,6.359906539909417,5556298
2000-07-17,6.016714572906494,6.238268774275917,6.012370593150724,6.238268774275917,7119413
2000-07-18,6.047122955322266,6.125318792229877,5.960239160167565,6.038434294961208,7482056
2000-07-19,6.064498424530029,6.177447477246774,6.0123685785857255,6.177447477246774,5513268
2000-07-20,5.994991302490234,6.333839165090527,5.977614687055661,6.1340056301944985,7830136
2000-07-21,5.977617263793945,6.116631651422369,5.899421407460153,6.012371211758122,5664602
2000-07-24,6.00368070602417,6.073187878498703,5.934173533549637,5.942862193401676,5690420
2000-07-25,6.116633415222168,6.160075336118747,6.029749573429009,6.038437536339718,5537100
2000-07-26,5.994991302490234,6.1340056301944985,5.994991302490234,6.107941058099559,7688600
2000-07-27,5.951554298400879,6.073192110521478,5.925489704909852,6.047126814916034,6560023
2000-07-28,5.908105850219727,6.003678261217633,5.864663972877704,5.873352278134744,6247426
2000-07-31,5.916799068450928,6.038436137946657,5.882045469570537,5.916799068450928,5567685
2000-08-01,6.0731892585754395,6.116631163479558,5.916798260497798,5.925486922324256,5848373
2000-08-02,6.160074710845947,6.220893955619232,6.090567504043817,6.1166327943589005,7831460
2000-08-03,6.116633415222168,6.186140629079564,6.081880159350643,6.168764001143802,7674566
2000-08-04,6.1079421043396,6.134006680899186,6.047122886730005,6.116630062488142,7471200
2000-08-07,6.168760299682617,6.194825577003401,6.029745955381052,6.029745955381052,5534452
2000-08-08,5.908105850219727,6.09925067221554,5.838598706049762,6.064496749073737,11434461
2000-08-09,5.795160293579102,5.960239947446532,5.743030079811878,5.934174665034405,8296581
2000-08-10,5.882046222686768,5.908111161891504,5.812539016026531,5.812539016026531,6021949
2000-08-11,5.916799068450928,6.0471248009595735,5.83860320767723,5.925487731463844,5294014
2000-08-14,5.821226596832275,5.9254877447645695,5.777784685898547,5.847291883815349,4997703
2000-08-15,5.838599681854248,5.934172108825163,5.838599681854248,5.890730224222703,4313724
2000-08-16,5.743028163909912,5.925484728869378,5.699585924029898,5.908107411649077,5524390
2000-08-17,5.491066932678223,5.6822115288090105,5.386806148136778,5.6648349069139625,16596472
2000-08-18,5.465000629425049,5.551884424808484,5.343362894619857,5.49975421778982,11242481
2000-08-21,5.56926155090332,5.595326830673053,5.482377402023207,5.586638521102141,8547479
2000-08-22,5.508440971374512,5.612701707022593,5.508440971374512,5.604013400149474,7848010
2000-08-23,5.586636543273926,5.647455039795833,5.543194308685159,5.551882615180164,5918677
2000-08-24,5.63007926940918,5.716963049476087,5.612702302761644,5.647455884999792,6722345
2000-08-25,5.725653648376465,5.725653648376465,5.604016237398523,5.6648351184160255,5474872
2000-08-28,5.855978488922119,5.925486017636338,5.743029412993368,5.760406031879181,9008231
2000-08-29,5.882046222686768,5.9863070326771215,5.812539016026531,5.829915642163022,6816482
2000-08-30,5.855978488922119,5.8820437683078275,5.7517177224362745,5.838601518979317,4999292
2000-08-31,5.806022644042969,5.968930355735943,5.803850653558679,5.85598088258158,6707252
2000-09-01,5.968927383422852,5.994991958369373,5.803847763449354,5.951550063973281,6791193
2000-09-05,6.00368070602417,6.021057323614321,5.916796915959486,5.986304088434018,4814594
2000-09-06,5.960237503051758,6.116628431271879,5.942860889274805,6.012368046496389,6281586
2000-09-07,5.942863464355469,5.99499332827453,5.925486843049115,5.951551423951607,4611227
2000-09-08,6.2643351554870605,6.316465028039468,5.925487824382543,5.934175785417514,12144258
2000-09-11,6.385972023010254,6.394660685882022,6.281711579119888,6.290400241991657,10536789
2000-09-12,6.342526912689209,6.37728084452664,6.290397068103789,6.333838956315214,6891685
2000-09-13,6.307775974273682,6.377283161083305,6.264334070281926,6.377283161083305,5509958
2000-09-14,6.2382659912109375,6.281707875730214,6.168758835557345,6.273019217980856,6600537
2000-09-15,6.1513872146606445,6.2382710542144375,6.1513872146606445,6.220894426726544,9445681
2000-09-18,6.220891952514648,6.255645193668159,6.142696106748177,6.238268573091403,5422972
2000-09-19,6.325151443481445,6.385969957570536,6.194825755241702,6.194825755241702,4815653
2000-09-20,6.177448749542236,6.3946589431114536,6.14269551175499,6.351217044820406,8629567
2000-09-21,6.49022912979126,6.507605742606212,6.160069975738501,6.186135246017796,9357900
2000-09-22,6.664000511169434,6.664000511169434,6.438102307759308,6.472856255576171,8147234
2000-09-25,6.742196083068848,6.811703273659539,6.611870364004093,6.672688892478156,8363576
2000-09-26,6.716130256652832,6.846455965196644,6.707441595237623,6.742195538784405,9304940
2000-09-27,6.594491481781006,6.768259768260946,6.568426203703317,6.690063934027881,6817541
2000-09-28,6.90727424621582,6.933339524782629,6.551049708621377,6.629245544321803,9091908
2000-09-29,6.933339595794678,6.97678149314631,6.820390522257641,6.915962275162853,11108095
2000-10-02,6.959403991699219,6.968091948798938,6.85514288959158,6.942026673272029,7126562
2000-10-03,6.9420270919799805,7.107106712197925,6.933339134356247,6.950715751717631,7750828
2000-10-04,7.193992614746094,7.350384323288892,7.011536323560287,7.028912946027001,11929770
2000-10-05,7.494659423828125,7.52964069330246,7.214812094859801,7.214812094859801,11455116
2000-10-06,7.459679126739502,7.529640961473299,7.345991233635409,7.520895467116594,9222719
2000-10-09,7.3372416496276855,7.538382254066707,7.293515615629521,7.468419751622179,12425872
2000-10-10,7.127362251281738,7.415955166211449,7.092381677372763,7.415955166211449,10005071
2000-10-11,6.873748302459717,7.127359851378311,6.78629619042708,7.109869570313099,9897032
2000-10-12,6.978689670562744,7.074886545904278,6.830020551632954,6.873746596799033,7943735
2000-10-13,7.013671398162842,7.057397450649043,6.803785922205161,6.8562574678712105,9921791
2000-10-16,7.10112190246582,7.179829203223422,6.996179541495379,7.013669817206059,6766170
2000-10-17,7.3372416496276855,7.363477411367828,7.118611479636863,7.144846534670785,7479938
2000-10-18,7.372229099273682,7.538388592194039,7.1973241095181635,7.284776251042516,9973030
2000-10-19,7.28477668762207,7.503407761242411,7.223560326227666,7.37222954109432,10147798
2000-10-20,7.10112190246582,7.258536503981023,7.07488613554662,7.214809754644782,8826181
2000-10-23,7.573365211486816,7.582110703755285,7.03990643735843,7.066142207457392,11626706
2000-10-24,7.538383483886719,7.625835566150074,7.415950144694219,7.538383483886719,11471401
2000-10-25,7.669565200805664,7.678310695812177,7.520896025934935,7.5733675825606825,8506038
2000-10-26,7.617093086242676,7.695800415416139,7.599602804217445,7.6433288626338305,10597958
2000-10-27,7.87945032119751,7.923176380600298,7.678310306603364,7.687055094459942,15053748
2000-10-30,8.133058547973633,8.176784589409872,7.931917909319323,7.958153675522335,15674968
2000-10-31,8.071846008300781,8.255496473734976,8.010629657627206,8.11557278073246,17306534
2000-11-01,7.844470024108887,8.13306290006489,7.757017894439813,8.028119779096627,13705783
2000-11-02,7.8357253074646,7.940667722694426,7.634584559321786,7.826979811734312,9355252
2000-11-03,8.001879692077637,8.01062447554157,7.739522760740349,7.8007390718129965,10009705
2000-11-06,7.914431095123291,8.010628711033458,7.870705034565334,7.9669026504755,8374035
2000-11-07,7.9843926429748535,8.00188363192723,7.914430807285217,7.9669023607291,5145461
2000-11-08,8.028120040893555,8.063101317925954,7.940667908372668,7.949413404307453,6240144
2000-11-09,8.063098907470703,8.185532280422656,7.984391587707333,8.028117640895918,11587383
2000-11-10,7.993137359619141,8.150551297925828,7.940665811281392,8.071843975419206,7808687
2000-11-13,8.115569114685059,8.185530929582455,7.879447901068048,7.879447901068048,9416818
2000-11-14,8.019372940063477,8.124315327497316,7.8969395658018815,8.115570540789976,9237018
2000-11-15,8.019372940063477,8.039049770214797,7.818232245196598,8.028117726770816,6855672
2000-11-16,8.124314308166504,8.23800217475018,8.019371933899437,8.063097982069586,6322232
2000-11-17,7.8357253074646,7.905687153186726,7.660820339805924,7.8357253074646005,15108032
2000-11-20,7.975645065307617,8.010625617562852,7.826975951456929,7.8444662275845465,9776548
2000-11-21,7.966902256011963,8.080590149174977,7.888194926880669,7.905685915603144,6756902
2000-11-22,8.185532569885254,8.185532569885254,7.949411308951789,7.975647083134014,7109218
2000-11-24,7.940663814544678,8.150549248411918,7.905683262253326,8.133058972266243,3359782
2000-11-27,7.757019519805908,7.966905099014063,7.713293445809235,7.870707453538634,6145081
