Date,Close,High,Low,Open,Volume
2000-01-03,6.392266273498535,6.664277662746835,6.341263966284913,6.604774742024856,7668476
2000-01-04,6.018248558044434,6.4942682995014955,5.916243984273212,6.400764335850538,9497846
2000-01-05,6.111754894256592,6.154257279216167,6.043752040006938,6.120255508632173,12035160
2000-01-06,5.99333381652832,6.164571609278394,5.90771422826105,6.104638520194316,9471366
2000-01-07,6.04470682144165,6.13032643920236,5.94196424877826,6.1046406230633945,7792534
2000-01-10,6.130323886871338,6.164571166202953,6.061828636315923,6.130323886871338,9425159
2000-01-11,6.04470682144165,6.156011563448853,6.001897358507532,6.121764269858548,8569987
2000-01-12,5.727911949157715,5.967645231754871,5.685102520894712,5.959083069345507,11810080
2000-01-13,5.590922832489014,5.882027775035791,5.58236101398806,5.804970370689091,10923000
2000-01-14,5.753599643707275,5.753599643707275,5.47961864239815,5.650856768216354,13092109
2000-01-18,5.633732795715332,5.899151961536688,5.599485172575353,5.770723288275248,13007638
2000-01-19,5.556674957275391,5.616608029974887,5.479617556468571,5.616608029974887,13521085
2000-01-20,5.616608619689941,5.693666028587393,5.488180296752972,5.590923162670182,13346450
2000-01-21,5.890589714050293,5.94196132101607,5.753599223402978,5.873466075692412,21118330
2000-01-24,5.753599643707275,5.9590853946891205,5.608047323248326,5.950523228938642,13214050
2000-01-25,5.479619979858398,5.633734503683948,5.282696346562106,5.6166105139494755,21108664
2000-01-26,5.479619979858398,5.548115592850112,5.436810524441481,5.548115592850112,10144620
2000-01-27,5.34262752532959,5.522427438565072,5.34262752532959,5.488179819570407,9162212
2000-01-28,5.376872539520264,5.539548391477745,5.34262493711671,5.385434353634687,11453394
2000-01-31,5.873466968536377,5.959085865233111,5.35119073003717,5.411124165292555,14902017
2000-02-01,5.804971218109131,5.890590107509544,5.719352328708717,5.890590107509544,11849270
2000-02-02,5.822096824645996,5.9077157429733465,5.822096824645996,5.890592097686359,8837832
2000-02-03,5.753599643707275,5.916275949721092,5.659418933966832,5.8905901443618385,10199831
2000-02-04,5.753599643707275,5.804971254425782,5.693666559130473,5.753599643707275,8967452
2000-02-07,5.73647403717041,5.796407447143275,5.625169380039355,5.667978810328842,7685158
2000-02-08,5.762162208557129,5.890590552356429,5.753600042213617,5.822095297285023,7506815
2000-02-09,5.839219093322754,5.864904206208258,5.753599513433131,5.796409303377943,9015778
2000-02-10,5.770724296569824,5.813533400542066,5.745038488240348,5.804971925693748,6820189
2000-02-11,5.53955078125,5.762160465880248,5.445370093469905,5.753598302126231,7382227
2000-02-14,5.599486827850342,5.685106083983397,5.402562850095872,5.411125017871497,11199848
2000-02-15,5.573802471160889,5.616611937427467,5.419688254222701,5.479621368617406,10846076
2000-02-16,5.351188659667969,5.5737979817090615,5.308379227882526,5.530988549923618,11221032
2000-02-17,5.479619979858398,5.479619979858398,5.205639257622419,5.334067969819348,12278246
2000-02-18,5.2398834228515625,5.2398834228515625,4.931654925163951,5.214197628224442,18433258
2000-02-22,5.000152587890625,5.111457291017926,4.871723898003523,5.102895470611084,18610144
