Date,Close,High,Low,Open,Volume
2000-01-03,6.392263412475586,6.664274679978203,6.341261128089356,6.604771785888283,7668476
2000-01-04,6.018247127532959,6.494266755842201,5.91624257800778,6.400762814416729,9497846
2000-01-05,6.111751556396484,6.154253918143902,6.043748739285757,6.12025216612956,12035160
2000-01-06,5.993335723876953,6.1645735711226015,5.907716108361675,6.104640462965116,9471366
2000-01-07,6.044704914093018,6.130324504837287,5.94196237384905,6.104638696803232,7792534
2000-01-10,6.1303205490112305,6.164567809695768,6.061825335750348,6.1303205490112305,9425159
2000-01-11,6.044704914093018,6.156009620979089,6.00189546466701,6.121762338195184,8569987
2000-01-12,5.7279133796691895,5.967646722138288,5.685103940714789,5.959084557590574,11810080
2000-01-13,5.59092378616333,5.882028778365471,5.58236196620194,5.804971360874667,10923000
2000-01-14,5.753598690032959,5.753598690032959,5.479617734136907,5.650855831571939,13092109
2000-01-18,5.633735656738281,5.899154957349546,5.599488016206062,5.770726218867161,13007638
2000-01-19,5.556674957275391,5.616608029974887,5.479617556468571,5.616608029974887,13521085
2000-01-20,5.616610050201416,5.6936674787248585,5.488181694554639,5.590924586639749,13346450
2000-01-21,5.890588760375977,5.941960359024796,5.75359829190714,5.873465124790377,21118330
2000-01-24,5.753598690032959,5.959084406954998,5.60804639369969,5.950522242623721,13214050
2000-01-25,5.479617118835449,5.633731562194618,5.282693588357059,5.616607581400935,21108664
2000-01-26,5.479617118835449,5.5481126960641864,5.436807685770233,5.5481126960641864,10144620
2000-01-27,5.3426289558410645,5.522428917218745,5.3426289558410645,5.4881812890541335,9162212
2000-01-28,5.376874923706055,5.539550847796446,5.3426273061166025,5.385436741616915,11453394
2000-01-31,5.873467922210693,5.959086832809359,5.351191598909539,5.411125043896311,14902017
2000-02-01,5.804969787597656,5.890588655899118,5.719350919296193,5.890588655899118,11849270
2000-02-02,5.822094440460205,5.907713323726062,5.822094440460205,5.8905896854513164,8837832
2000-02-03,5.753598690032959,5.916274969082749,5.659417995903216,5.890589167980985,10199831
2000-02-04,5.753598690032959,5.804970292236486,5.6936656153902225,5.753598690032959,8967452
2000-02-07,5.736474990844727,5.796408410781369,5.625170315209553,5.667979752616,7685158
2000-02-08,5.762162208557129,5.890590552356429,5.753600042213617,5.822095297285023,7506815
2000-02-09,5.839219570159912,5.864904685142891,5.753599983278499,5.796409776719205,9015778
2000-02-10,5.770724773406982,5.813533880916557,5.745038962955078,5.804972405360802,6820189
2000-02-11,5.539554119110107,5.762163937873972,5.445373374581374,5.753601768960817,7382227
2000-02-14,5.599485397338867,5.685104631598609,5.4025614698929365,5.41112363548117,11199848
2000-02-15,5.5737996101379395,5.616609054430495,5.419685472306307,5.47961855593745,10846076
2000-02-16,5.351190090179443,5.573799471729779,5.308380646949929,5.530990028500265,11221032
2000-02-17,5.479617118835449,5.479617118835449,5.205636539650472,5.334065184792114,12278246
2000-02-18,5.2398858070373535,5.2398858070373535,4.931657169103491,5.214200000723006,18433258
2000-02-22,5.000151634216309,5.1114563161145705,4.871722968824288,5.102894497340715,18610144
