Date,Close,High,Low,Open,Volume
2000-01-03,6.392266273498535,6.664277662746835,6.341263966284913,6.604774742024856,7668476
2000-01-04,6.018248558044434,6.4942682995014955,5.916243984273212,6.400764335850538,9497846
2000-01-05,6.111753463745117,6.154255838756625,6.043750625412146,6.1202540761310535,12035160
2000-01-06,5.993330955505371,6.164568666512083,5.907711408110112,6.104635606038115,9471366
2000-01-07,6.044701099395752,6.130320636107141,5.9419586239906295,6.104634844282907,7792534
2000-01-10,6.1303253173828125,6.1645726047060325,6.061830050844026,6.1303253173828125,9425159
2000-01-11,6.044701099395752,6.156005736039559,6.0018916769859665,6.121758474868457,8569987
2000-01-12,5.727912425994873,5.967645728549344,5.68510299416807,5.959083565427195,11810080
2000-01-13,5.59092378616333,5.882028778365471,5.58236196620194,5.804971360874667,10923000
2000-01-14,5.753599166870117,5.753599166870117,5.479618188267528,5.650856299894146,13092109
2000-01-18,5.633732318878174,5.899151462234546,5.599484698636902,5.770722799843264,13007638
2000-01-19,5.556674957275391,5.616608029974887,5.479617556468571,5.616608029974887,13521085
2000-01-20,5.616608619689941,5.693666028587393,5.488180296752972,5.590923162670182,13346450
2000-01-21,5.890591144561768,5.941962764002979,5.753600620646736,5.873467502045464,21118330
2000-01-24,5.753599166870117,5.9590849008220586,5.608046858474007,5.950522735781181,13214050
2000-01-25,5.479619979858398,5.633734503683948,5.282696346562106,5.6166105139494755,21108664
2000-01-26,5.479619979858398,5.548115592850112,5.436810524441481,5.548115592850112,10144620
2000-01-27,5.342627048492432,5.522426945680514,5.342627048492432,5.488179329742498,9162212
2000-01-28,5.376875400543213,5.539551339060185,5.3426277799165796,5.38543721921336,11453394
2000-01-31,5.873467922210693,5.959086832809359,5.351191598909539,5.411125043896311,14902017
2000-02-01,5.80496883392334,5.890587688158835,5.719349979687845,5.890587688158835,11849270
2000-02-02,5.822094440460205,5.907713323726062,5.822094440460205,5.8905896854513164,8837832
2000-02-03,5.753599166870117,5.91627545940192,5.659418464935023,5.890589656171412,10199831
2000-02-04,5.753599166870117,5.804970773331133,5.693666087260348,5.753599166870117,8967452
2000-02-07,5.736476421356201,5.796409856238511,5.625171717964851,5.667981166046737,7685158
2000-02-08,5.762160778045654,5.890589089961398,5.753598613827782,5.82209385189459,7506815
2000-02-09,5.839221477508545,5.864906600881424,5.75360186265997,5.796411670084257,9015778
2000-02-10,5.77072286605835,5.813531959418594,5.7450370640961586,5.80497048669259,6820189
2000-02-11,5.539552688598633,5.762162449876662,5.445371968390745,5.753600283174566,7382227
2000-02-14,5.599484443664551,5.685103663342084,5.402560549757648,5.411122713887618,11199848
2000-02-15,5.573800563812256,5.616610015429485,5.419686399611771,5.4796194934974345,10846076
2000-02-16,5.351188659667969,5.5737979817090615,5.308379227882526,5.530988549923618,11221032
2000-02-17,5.479619979858398,5.479619979858398,5.205639257622419,5.334067969819348,12278246
2000-02-18,5.239883899688721,5.239883899688721,4.931655373951859,5.214198102724154,18433258
2000-02-22,5.000153064727783,5.111457778469604,4.871724362593141,5.102895957246267,18610144
