Date,Close,High,Low,Open,Volume
2000-01-03,6.392267227172852,6.664278657003047,6.341264912350099,6.604775727403713,7668476
2000-01-04,6.018250942230225,6.494270872266986,5.916246328048931,6.400766871573554,9497846
2000-01-05,6.111754894256592,6.154257279216167,6.043752040006938,6.120255508632173,12035160
2000-01-06,5.993333339691162,6.164571118817342,5.907713758235894,6.104638034501615,9471366
2000-01-07,6.044703960418701,6.130323537654751,5.941961436384444,6.10463773367315,7792534
2000-01-10,6.130323886871338,6.164571166202953,6.061828636315923,6.130323886871338,9425159
2000-01-11,6.044703960418701,6.156008649744206,6.001894517746749,6.121761372363502,8569987
2000-01-12,5.7279157638549805,5.967649206110649,5.685106307081586,5.959087037999022,11810080
2000-01-13,5.590925216674805,5.882030283359991,5.58236339452276,5.804972846153033,10923000
2000-01-14,5.753600120544434,5.753600120544434,5.479619096528771,5.6508572365385605,13092109
2000-01-18,5.633731365203857,5.899150463630259,5.599483750759998,5.770721822979293,13007638
2000-01-19,5.556674003601074,5.616607066014449,5.479616616019369,5.616607066014449,13521085
2000-01-20,5.616607666015625,5.693665061829083,5.488179364885195,5.590922213357139,13346450
2000-01-21,5.890590190887451,5.941961802011706,5.753599689150897,5.873466551143429,21118330
2000-01-24,5.753600120544434,5.959085888556181,5.608047788022643,5.950523722096102,13214050
2000-01-25,5.47961950302124,5.633734013435727,5.282695886861265,5.6166100251913855,21108664
2000-01-26,5.47961950302124,5.548115110052458,5.436810051329606,5.548115110052458,10144620
2000-01-27,5.3426289558410645,5.522428917218745,5.3426289558410645,5.4881812890541335,9162212
2000-01-28,5.376875400543213,5.539551339060185,5.3426277799165796,5.38543721921336,11453394
2000-01-31,5.873467445373535,5.959086349021235,5.351191164473355,5.411124604594432,14902017
2000-02-01,5.8049726486206055,5.89059155911997,5.7193537381212405,5.89059155911997,11849270
2000-02-02,5.822093486785889,5.907712356027148,5.822093486785889,5.890588720557299,8837832
2000-02-03,5.753600120544434,5.916276440040263,5.6594194029986395,5.890590632552265,10199831
2000-02-04,5.753600120544434,5.80497173552043,5.693667031000597,5.753600120544434,8967452
2000-02-07,5.736475467681885,5.796408892600416,5.625170782794653,5.667980223759579,7685158
2000-02-08,5.762161731719971,5.890590064891419,5.753599566085006,5.822094815488212,7506815
2000-02-09,5.839219093322754,5.864904206208258,5.753599513433131,5.796409303377943,9015778
2000-02-10,5.770722389221191,5.813531479044102,5.745036589381428,5.804970007025537,6820189
2000-02-11,5.539553165435791,5.762162945875765,5.445372437120954,5.75360077843665,7382227
2000-02-14,5.599486827850342,5.685106083983397,5.402562850095872,5.411125017871497,11199848
2000-02-15,5.57379674911499,5.6166061714335225,5.419682690389912,5.479615743257494,10846076
2000-02-16,5.351191997528076,5.573801458424071,5.3083825390398,5.530991999935795,11221032
2000-02-17,5.47961950302124,5.47961950302124,5.205638804627094,5.334067505648142,12278246
2000-02-18,5.2398858070373535,5.2398858070373535,4.931657169103491,5.214200000723006,18433258
2000-02-22,5.000152111053467,5.111456803566248,4.871723433413905,5.102894983975899,18610144
2000-02-23,4.897409439086914,5.000152316225205,4.768980756177526,4.931657064799678,17048221
2000-02-24,4.863160133361816,4.9145313812113605,4.768979108700679,4.8545983163778885,17063712
2000-02-25,4.854598045349121,5.025836105197463,4.786102821409784,4.931655085794386,15037198
2000-02-28,5.068647861480713,5.137143116876916,4.897409722990204,4.897409722990204,14914728
2000-02-29,5.171389102935791,5.222760355202263,5.085769887896996,5.0943320515630806,11358596
2000-03-01,5.753600120544434,5.753600120544434,5.445371814472933,5.48818126298885,20222246
2000-03-02,6.198819160461426,6.301561690730244,5.864904380330344,5.890590185870596,19829813
2000-03-03,6.241629123687744,6.301562213660373,6.053266995356277,6.233066957166407,11771287
2000-03-06,5.941961765289307,6.1046380715826185,5.856342875206147,6.1046380715826185,8518881
2000-03-07,5.736475467681885,6.096075325300959,5.736475467681885,5.9676470024061805,9067944
2000-03-08,5.7022271156311035,5.762160532876008,5.6679794980548746,5.7364747332073325,9005318
2000-03-09,5.693665027618408,5.702226845119792,5.565236381313648,5.667979229168257,7905207
2000-03-10,5.753600120544434,5.822095376548349,5.676543044026558,5.693667031000597,9810708
2000-03-13,5.984769344329834,6.027578776023791,5.625169564587025,5.650855016035808,8576607
2000-03-14,5.770722389221191,5.993332077922446,5.75359840734601,5.993332077922446,8785137
2000-03-15,5.822093486785889,5.890588720557299,5.796408033581115,5.839217814147752,9315134
2000-03-16,6.181694030761719,6.23306563520997,5.882027952561815,6.019018436495753,12592696
2000-03-17,6.267311096191406,6.4128629947405695,6.181691559048099,6.215939512283787,12006297
2000-03-20,6.0875139236450195,6.267314566891301,6.0532666433357685,6.181694982333766,6135946
2000-03-21,6.198819160461426,6.215942800190864,6.001894881950227,6.104638104111233,5822290
2000-03-22,5.933401107788086,6.156010555348248,5.890591651864391,6.078953811442539,6681963
2000-03-23,5.967649936676025,6.027583045117371,5.804973565886708,5.813535043154067,7322117
2000-03-24,5.890590190887451,5.984771247317855,5.830657105837279,5.899152356705556,6791855
2000-03-27,5.9162774085998535,5.976210507955396,5.813534161827662,5.907715240738053,7783531
2000-03-28,5.822093486785889,5.941960318858861,5.813531323104957,5.84777928593667,8294330
2000-03-29,5.787846088409424,6.010455779543723,5.745036652172605,5.882027470833264,9027562
2000-03-30,5.7022271156311035,5.941960438664707,5.69366529772355,5.890588839327356,11746263
