Date,Close,High,Low,Open,Volume
2000-01-03,6.392265796661377,6.6642771656187305,6.34126349325232,6.604774249335427,7668476
2000-01-04,6.018249034881592,6.494268814054593,5.916244453028356,6.400764842995141,9497846
2000-01-05,6.111752510070801,6.1542548784502635,6.043749682348952,6.120253121130307,12035160
2000-01-06,5.993332386016846,6.164570137895239,5.907712818185581,6.104637063116215,9471366
2000-01-07,6.044702529907227,6.130322086880946,5.941960030187537,6.1046362889780275,7792534
2000-01-10,6.130322456359863,6.164569727699874,6.06182722178782,6.130322456359863,9425159
2000-01-11,6.044702529907227,6.156007192891882,6.001893097366357,6.121759923615979,8569987
2000-01-12,5.727914810180664,5.967648212521705,5.685105360534868,5.959086045835643,11810080
2000-01-13,5.5909247398376465,5.882029781695151,5.58236291841582,5.804972351060244,10923000
2000-01-14,5.753598213195801,5.753598213195801,5.479617280006285,5.6508553632497325,13092109
2000-01-18,5.633732318878174,5.899151462234546,5.599484698636902,5.770722799843264,13007638
2000-01-19,5.556675910949707,5.6166089939353245,5.479618496917772,5.6166089939353245,13521085
2000-01-20,5.6166090965271,5.693666511966549,5.488180762686861,5.590923637326705,13346450
2000-01-21,5.890589237213135,5.941960840020432,5.753598757655058,5.873465600241394,21118330
2000-01-24,5.753598213195801,5.9590839130879365,5.608045928925372,5.950521749466261,13214050
2000-01-25,5.479619979858398,5.633734503683948,5.282696346562106,5.6166105139494755,21108664
2000-01-26,5.479619979858398,5.548115592850112,5.436810524441481,5.548115592850112,10144620
2000-01-27,5.342630386352539,5.522430395872419,5.342630386352539,5.48818275853786,9162212
2000-01-28,5.376875400543213,5.539551339060185,5.3426277799165796,5.38543721921336,11453394
2000-01-31,5.873467922210693,5.959086832809359,5.351191598909539,5.411125043896311,14902017
2000-02-01,5.8049702644348145,5.8905891397692605,5.719351389100368,5.8905891397692605,11849270
2000-02-02,5.822093486785889,5.907712356027148,5.822093486785889,5.890588720557299,8837832
2000-02-03,5.753598213195801,5.916274478763576,5.659417526871408,5.890588679790558,10199831
2000-02-04,5.753598213195801,5.804969811141837,5.693665143520097,5.753598213195801,8967452
2000-02-07,5.736473560333252,5.796406965324228,5.625168912454256,5.667978339185263,7685158
2000-02-08,5.762161731719971,5.890590064891419,5.753599566085006,5.822094815488212,7506815
2000-02-09,5.839216232299805,5.864901332600458,5.753596694360925,5.7964064633303645,9015778
2000-02-10,5.770724296569824,5.813533400542066,5.745038488240348,5.804971925693748,6820189
2000-02-11,5.539553165435791,5.762162945875765,5.445372437120954,5.75360077843665,7382227
2000-02-14,5.599484443664551,5.685103663342084,5.402560549757648,5.411122713887618,11199848
2000-02-15,5.573798656463623,5.616608093431504,5.419684545000842,5.479617618377464,10846076
2000-02-16,5.35119104385376,5.573800465076925,5.308381592994865,5.53099101421803,11221032
2000-02-17,5.479619979858398,5.479619979858398,5.205639257622419,5.334067969819348,12278246
2000-02-18,5.239885330200195,5.239885330200195,4.9316567203155826,5.214199526223293,18433258
2000-02-22,5.000149250030518,5.11145387885618,4.8717206458761995,5.102892064164795,18610144
2000-02-23,4.897408962249756,5.000151829384468,4.76898029184485,4.9316565846279925,17048221
2000-02-24,4.863161087036133,4.914532344959669,4.7689800439059296,4.854599268373217,17063712
2000-02-25,4.854598045349121,5.025836105197463,4.786102821409784,4.931655085794386,15037198
2000-02-28,5.06864595413208,5.137141183753297,4.897407880079038,4.897407880079038,14914728
2000-02-29,5.171391487121582,5.222762763071943,5.085772232609425,5.094334400222957,11358596
2000-03-01,5.753598213195801,5.753598213195801,5.445370009303601,5.488179443627961,20222246
2000-03-02,6.198819160461426,6.301561690730244,5.864904380330344,5.890590185870596,19829813
2000-03-03,6.241629123687744,6.301562213660373,6.053266995356277,6.233066957166407,11771287
2000-03-06,5.941961765289307,6.1046380715826185,5.856342875206147,6.1046380715826185,8518881
2000-03-07,5.736473560333252,6.09607329838722,5.736473560333252,5.967645018194199,9067944
2000-03-08,5.70222806930542,5.762161496573945,5.667980446001416,5.736475692609424,9005318
2000-03-09,5.693665504455566,5.702227322673992,5.565236847395072,5.667979703854262,7905207
2000-03-10,5.753598213195801,5.822093446493179,5.67654116222275,5.693665143520097,9810708
2000-03-13,5.984768867492676,6.027578295775786,5.625169116401017,5.650854565803311,8576607
2000-03-14,5.770724296569824,5.993334058848399,5.7536003090347965,5.993334058848399,8785137
2000-03-15,5.822093486785889,5.890588720557299,5.796408033581115,5.839217814147752,9315134
2000-03-16,6.181690216064453,6.233061788811504,5.88202432278722,6.0190147221849095,12592696
2000-03-17,6.267312049865723,6.412863970562998,6.181692499693996,6.215940458141072,12006297
2000-03-20,6.087514877319336,6.2673155487333165,6.0532675916448815,6.181695950762555,6135946
2000-03-21,6.198819160461426,6.215942800190864,6.001894881950227,6.104638104111233,5822290
2000-03-22,5.933399200439453,6.156008576439675,5.890589758277267,6.078951857304594,6681963
2000-03-23,5.967648506164551,6.0275816002392695,5.804972174370553,5.813533649585631,7322117
2000-03-24,5.890589237213135,5.984770278395821,5.830656161866004,5.899151401645042,6791855
2000-03-27,5.9162726402282715,5.976205691279236,5.813529476264567,5.907710479267365,7783531
2000-03-28,5.822093486785889,5.941960318858861,5.813531323104957,5.84777928593667,8294330
2000-03-29,5.787847995758057,6.010457760251993,5.745038545413654,5.882029409218784,9027562
2000-03-30,5.70222806930542,5.941961432433448,5.693666249965937,5.890589824504406,11746263
2000-03-31,5.770724296569824,5.890590825530494,5.7536003090347965,5.822095567282645,10112580
2000-04-03,6.130322456359863,6.147446092029869,5.813531391058642,5.822093554839656,10210688
2000-04-04,6.301560878753662,6.464237164952429,6.130323119739443,6.164570394785448,14282915
2000-04-05,6.344371795654297,6.4556765033068055,6.284438704423641,6.3015623459335055,11309476
