Date,Close,High,Low,Open,Volume
2000-01-03,6.392262935638428,6.6642741828500975,6.341260655056764,6.604771293198854,7668476
2000-01-04,6.018246650695801,6.494266241289102,5.916242109252636,6.4007623072721245,9497846
2000-01-05,6.111753463745117,6.154255838756625,6.043750625412146,6.1202540761310535,12035160
2000-01-06,5.993333339691162,6.164571118817342,5.907713758235894,6.104638034501615,9471366
2000-01-07,6.044704437255859,6.130324021246019,5.941961905116748,6.104638215238191,7792534
2000-01-10,6.13032341003418,6.164570686701927,6.061828164806555,6.13032341003418,9425159
2000-01-11,6.044704437255859,6.156009135361648,6.001894991206879,6.121761855279344,8569987
2000-01-12,5.7279133796691895,5.967646722138288,5.685103940714789,5.959084557590574,11810080
2000-01-13,5.5909223556518555,5.88202727337095,5.58236053788112,5.804969875596302,10923000
2000-01-14,5.753597736358643,5.753597736358643,5.479616825875664,5.650854894927526,13092109
2000-01-18,5.633735656738281,5.899154957349546,5.599488016206062,5.770726218867161,13007638
2000-01-19,5.556676387786865,5.616609475915544,5.479618967142374,5.616609475915544,13521085
2000-01-20,5.616610527038574,5.693667962104013,5.4881821604885275,5.590925061296271,13346450
2000-01-21,5.890589237213135,5.941960840020432,5.753598757655058,5.873465600241394,21118330
2000-01-24,5.753597736358643,5.959083419220876,5.608045464151054,5.950521256308801,13214050
2000-01-25,5.47961950302124,5.633734013435727,5.282695886861265,5.6166100251913855,21108664
2000-01-26,5.47961950302124,5.548115110052458,5.436810051329606,5.548115110052458,10144620
2000-01-27,5.3426313400268555,5.522431381641535,5.3426313400268555,5.488183738193678,9162212
2000-01-28,5.376875400543213,5.539551339060185,5.3426277799165796,5.38543721921336,11453394
2000-01-31,5.873464107513428,5.959082962504363,5.351188123420061,5.411121529481286,14902017
2000-02-01,5.804970741271973,5.890589623639403,5.719351858904544,5.890589623639403,11849270
2000-02-02,5.822093486785889,5.907712356027148,5.822093486785889,5.890588720557299,8837832
2000-02-03,5.753597736358643,5.916273988444405,5.659417057839601,5.8905881916001315,10199831
2000-02-04,5.753597736358643,5.804969330047189,5.693664671649973,5.753597736358643,8967452
2000-02-07,5.736478805541992,5.796412265333747,5.625174055890347,5.667983521764632,7685158
2000-02-08,5.7621636390686035,5.8905920147514585,5.7536014705994525,5.8220967426754555,7506815
2000-02-09,5.839217185974121,5.864902290469725,5.753597634051661,5.7964074100128915,9015778
2000-02-10,5.770721912384033,5.813530998669612,5.745036114666698,5.804969527358485,6820189
2000-02-11,5.539553165435791,5.762162945875765,5.445372437120954,5.75360077843665,7382227
2000-02-14,5.599485397338867,5.685104631598609,5.4025614698929365,5.41112363548117,11199848
2000-02-15,5.573798179626465,5.616607612932008,5.41968408134811,5.479617149597472,10846076
2000-02-16,5.351190567016602,5.573799968403352,5.308381119972397,5.530990521359147,11221032
2000-02-17,5.47961950302124,5.47961950302124,5.205638804627094,5.334067505648142,12278246
2000-02-18,5.239885330200195,5.239885330200195,4.9316567203155826,5.214199526223293,18433258
2000-02-22,5.000149726867676,5.111454366307859,4.871721110465818,5.10289255079998,18610144
2000-02-23,4.897409915924072,5.000152803065942,4.768981220510202,4.931657544971362,17048221
2000-02-24,4.863162517547607,4.914533790582133,4.768981446713806,4.8546006963662105,17063712
2000-02-25,4.854599475860596,5.025837586167906,4.786104231737672,4.93165653901237,15037198
2000-02-28,5.068646430969238,5.137141667034202,4.89740834080683,4.89740834080683,14914728
