Date,Close,High,Low,Open,Volume
2000-01-03,6.392263889312744,6.664275177106308,6.34126160112195,6.604772278577712,7668476
2000-01-04,6.018248081207275,6.494267784948398,5.916243515518068,6.400763828705935,9497846
2000-01-05,6.111755847930908,6.1542582395225285,6.043752983070132,6.120256463632921,12035160
2000-01-06,5.993332862854004,6.16457062835629,5.907713288210737,6.104637548808915,9471366
2000-01-07,6.044703006744385,6.130322570472214,5.94196049891984,6.104636770543069,7792534
2000-01-10,6.130324363708496,6.16457164570398,6.061829107825291,6.130324363708496,9425159
2000-01-11,6.044703006744385,6.156007678509324,6.001893570826488,6.121760406531821,8569987
2000-01-12,5.727911949157715,5.967645231754871,5.685102520894712,5.959083069345507,11810080
2000-01-13,5.590921878814697,5.88202677170611,5.58236006177418,5.804969380503514,10923000
2000-01-14,5.753601551055908,5.753601551055908,5.479620458920635,5.650858641505181,13092109
2000-01-18,5.633732795715332,5.899151961536688,5.599485172575353,5.770723288275248,13007638
2000-01-19,5.556674480438232,5.616607547994668,5.47961708624397,5.616607547994668,13521085
2000-01-20,5.616607666015625,5.693665061829083,5.488179364885195,5.590922213357139,13346450
2000-01-21,5.890589714050293,5.94196132101607,5.753599223402978,5.873466075692412,21118330
2000-01-24,5.753601551055908,5.959087370157363,5.608049182345596,5.950525201568482,13214050
2000-01-25,5.47961950302124,5.633734013435727,5.282695886861265,5.6166100251913855,21108664
2000-01-26,5.47961950302124,5.548115110052458,5.436810051329606,5.548115110052458,10144620
2000-01-27,5.342627048492432,5.522426945680514,5.342627048492432,5.488179329742498,9162212
2000-01-28,5.376874923706055,5.539550847796446,5.3426273061166025,5.385436741616915,11453394
2000-01-31,5.873468399047852,5.9590873165974845,5.351192033345725,5.411125483198189,14902017
2000-02-01,5.8049702644348145,5.8905891397692605,5.719351389100368,5.8905891397692605,11849270
2000-02-02,5.822094440460205,5.907713323726062,5.822094440460205,5.8905896854513164,8837832
2000-02-03,5.753601551055908,5.916277910997778,5.659420810094062,5.890592097123545,10199831
2000-02-04,5.753601551055908,5.804973178804374,5.693668446610971,5.753601551055908,8967452
2000-02-07,5.73647403717041,5.796407447143275,5.625169380039355,5.667978810328842,7685158
2000-02-08,5.762162208557129,5.890590552356429,5.753600042213617,5.822095297285023,7506815
2000-02-09,5.839219570159912,5.864904685142891,5.753599983278499,5.796409776719205,9015778
2000-02-10,5.770722389221191,5.813531479044102,5.745036589381428,5.804970007025537,6820189
2000-02-11,5.539552688598633,5.762162449876662,5.445371968390745,5.753600283174566,7382227
2000-02-14,5.599485397338867,5.685104631598609,5.4025614698929365,5.41112363548117,11199848
2000-02-15,5.573799133300781,5.616608573930999,5.419685008653574,5.479618087157457,10846076
2000-02-16,5.351189136505127,5.573798478382634,5.308379700904993,5.5309890427825,11221032
2000-02-17,5.47961950302124,5.47961950302124,5.205638804627094,5.334067505648142,12278246
2000-02-18,5.239882946014404,5.239882946014404,4.931654476376043,5.2141971537247285,18433258
2000-02-22,5.000152587890625,5.111457291017926,4.871723898003523,5.102895470611084,18610144
2000-02-23,4.897408962249756,5.000151829384468,4.76898029184485,4.9316565846279925,17048221
2000-02-24,4.863161563873291,4.914532826833825,4.7689805115085555,4.854599744370883,17063712
2000-02-25,4.854600429534912,5.0258385734815345,4.786105171956263,4.931657507824361,15037198
2000-02-28,5.0686469078063965,5.137142150315106,4.89740880153462,4.89740880153462,14914728
2000-02-29,5.171391487121582,5.222762763071943,5.085772232609425,5.094334400222957,11358596
2000-03-01,5.753601551055908,5.753601551055908,5.445373168349932,5.4881826275095165,20222246
2000-03-02,6.198816776275635,6.301559267027689,5.864902124574639,5.890587920235633,19829813
2000-03-03,6.241628646850586,6.30156173224455,6.053266532909282,6.233066480983366,11771287
2000-03-06,5.941960334777832,6.104636601907257,5.856341465307193,6.104636601907257,8518881
2000-03-07,5.73647403717041,6.0960738051156556,5.73647403717041,5.967645514247194,9067944
2000-03-08,5.70222806930542,5.762161496573945,5.667980446001416,5.736475692609424,9005318
2000-03-09,5.693665027618408,5.702226845119792,5.565236381313648,5.667979229168257,7905207
2000-03-10,5.753601551055908,5.822096824089726,5.676544455379414,5.693668446610971,9810708
2000-03-13,5.984769821166992,6.027579256271795,5.62517001277303,5.650855466268305,8576607
2000-03-14,5.770722389221191,5.993332077922446,5.75359840734601,5.993332077922446,8785137
2000-03-15,5.822094440460205,5.8905896854513164,5.796408983048086,5.839218770627079,9315134
2000-03-16,6.181694030761719,6.23306563520997,5.882027952561815,6.019018436495753,12592696
2000-03-17,6.267313480377197,6.41286543429664,6.181693910662843,6.215941876927001,12006297
2000-03-20,6.087514400482178,6.267315057812309,6.053267117490324,6.18169546654816,6135946
2000-03-21,6.198816776275635,6.215940409418991,6.001892573505325,6.104635756149299,5822290
2000-03-22,5.933398246765137,6.156007586985389,5.890588811483705,6.078950880235623,6681963
2000-03-23,5.967647075653076,6.027580155361168,5.804970782854397,5.813532256017195,7322117
2000-03-24,5.890589714050293,5.984770762856839,5.830656633851643,5.8991518791752995,6791855
2000-03-27,5.9162750244140625,5.976208099617316,5.813531819046115,5.907712860002708,7783531
2000-03-28,5.822094440460205,5.941961292167682,5.813532275376768,5.847780243818388,8294330
2000-03-29,5.787847518920898,6.010457265074925,5.745038072103392,5.8820289246224045,9027562
2000-03-30,5.70222806930542,5.941961432433448,5.693666249965937,5.890589824504406,11746263
2000-03-31,5.770722389221191,5.890588878563393,5.75359840734601,5.822093642954702,10112580
2000-04-03,6.130324363708496,6.147448004706238,5.813533199842965,5.822095366287955,10210688
2000-04-04,6.301560401916504,6.464236675805607,6.130322655859794,6.164569928314317,14282915
2000-04-05,6.344370365142822,6.455675047698652,6.284437287425715,6.301560925074588,11309476
2000-04-06,6.431740760803223,6.52876633229056,6.3476513281552,6.356276117667432,7681186
2000-04-07,6.399402618408203,6.511521466457514,6.252785287984349,6.485647778914885,6840711
2000-04-10,6.382152557373047,6.408026243004703,6.287283305994395,6.347654774499549,5590987
2000-04-11,6.520143508911133,6.658136001001998,6.356278034387016,6.390775808933284,8636320
2000-04-12,6.485645771026611,6.761630756768416,6.485645771026611,6.615013471735744,10310782
2000-04-13,6.485645771026611,6.528768337929655,6.3476532781557085,6.528768337929655,7607704
2000-04-14,5.881929874420166,6.433899218111062,5.795684032854816,6.29590670795009,9912788
2000-04-17,5.778436183929443,6.011298673880119,5.640443648918162,6.002673879084496,9938871
2000-04-18,5.726688385009766,5.787059849575689,5.580071074981498,5.674941017122963,8932498
2000-04-19,5.787057399749756,5.881927650206457,5.674938614760099,5.718061170759757,9492815
2000-04-20,5.683567047119141,5.847433293152134,5.649068908400436,5.7956859108357754,5131692
2000-04-24,5.830183506011963,5.856056846281388,5.657692828499588,5.6835665172455885,6496074
2000-04-25,6.201040267944336,6.270036561943876,5.8560587979466385,5.907806192684639,12350802
2000-04-26,6.071671009063721,6.23553725478576,6.002674731757242,6.209663563676679,9860225
2000-04-27,5.968175888061523,6.106168418315654,5.933677407021445,6.037172153188589,9482488
2000-04-28,6.045795917510986,6.114792178835223,5.968175559116878,6.0026733413024695,9594366
2000-05-01,6.157913684844971,6.226909934178181,6.0285459787025495,6.0889174355117595,9452433
2000-05-02,5.8474297523498535,6.140663579658242,5.761184632015525,6.140663579658242,9536772
2000-05-03,5.787057399749756,5.890551743234753,5.7525592852547565,5.838804745730436,6282777
2000-05-04,5.666313171386719,5.795680816512021,5.631815062991378,5.795680816512021,5992689
2000-05-05,5.9336771965026855,5.959550882126508,5.666316939978293,5.666316939978293,6183212
2000-05-08,5.916428565979004,5.925053360551644,5.778436034535344,5.881930781594638,5295073
2000-05-09,5.838806629180908,6.002672464533832,5.77843482222116,5.847431073467594,6373604
2000-05-10,6.2269110679626465,6.347654700518776,5.8301827362993555,5.8646808672473165,10986949
2000-05-11,6.287282466888428,6.339029134292521,6.235535102531362,6.2527839916660595,6833561
2000-05-12,6.188098907470703,6.20965983916068,6.097541042904972,6.1665372788279305,4607255
2000-05-15,6.347651958465576,6.45114665507844,6.071667030101616,6.123414378408048,6380356
2000-05-16,6.304533004760742,6.477023335122685,6.252785626870898,6.416651858886636,5903451
2000-05-17,6.252788066864014,6.270036967240526,6.183791768404537,6.235539166487501,4451950
2000-05-18,6.106167316436768,6.28728239259334,6.063044745633104,6.218286139916885,4863846
2000-05-19,5.890554428100586,6.0285469489764285,5.847431852446015,5.916428112883937,7610749
2000-05-22,5.864681720733643,6.019923158353469,5.761187661304811,6.019923158353469,5948467
2000-05-23,5.769810676574707,5.856055472381989,5.761186231841628,5.830182138182753,5967003
2000-05-24,5.950925350189209,5.976799032605433,5.804308745767911,5.804308745767911,6572204
2000-05-25,5.804307460784912,5.959548823961265,5.735311221933997,5.864678908422153,5914970
2000-05-26,5.881929874420166,5.94230133625822,5.804308826097248,5.804308826097248,4454730
2000-05-30,6.106167316436768,6.106167316436768,5.899178558407405,5.968174811083859,5542132
2000-05-31,6.028547286987305,6.114792443132071,5.968175817076584,6.071669865059688,5849432
2000-06-01,6.071671009063721,6.192414668588363,6.071671009063721,6.088919904152037,5488377
2000-06-02,6.20966100692749,6.2700324633560225,6.17516323095488,6.20966100692749,6992176
2000-06-05,6.114790439605713,6.252782923004991,6.114790439605713,6.252782923004991,4387868
2000-06-06,6.252788066864014,6.399405462447936,6.157918069363055,6.166542868028025,7003828
2000-06-07,6.399402618408203,6.451149993493459,6.218287502562923,6.244161190105551,6150642
2000-06-08,6.485645771026611,6.528768337929655,6.390775845058753,6.3994006372205225,5981700
2000-06-09,6.64088773727417,6.64088773727417,6.502895232226516,6.520144121119232,6734394
2000-06-12,6.459773063659668,6.580516687331281,6.4338993802333935,6.537394113938492,5155656
2000-06-13,6.623642444610596,6.632267242216169,6.416653574656931,6.416653574656931,5550208
2000-06-14,6.899625301361084,6.9427478810873655,6.7012605982764555,6.7443838749558465,10953452
2000-06-15,6.718508243560791,6.890998512551539,6.64088720434321,6.813378170286866,8248123
2000-06-16,6.520143508911133,6.744381831273462,6.511519413751015,6.709883359774297,10847400
2000-06-19,6.554645538330078,6.718511798755153,6.520147048104826,6.520147048104826,6736115
2000-06-20,6.511518955230713,6.615012968534696,6.485645277666505,6.606388873981859,5069596
2000-06-21,6.64088773727417,6.735757671613553,6.502895232226516,6.520144121119232,6099403
2000-06-22,6.778879165649414,6.778879165649414,6.606388910212525,6.623637796365643,5734244
2000-06-23,6.7012619972229,6.778883075106145,6.658139408494405,6.727136386803903,3666818
2000-06-26,6.53739595413208,6.80475626320709,6.494273368600833,6.701261500369536,5744174
2000-06-27,6.425277233123779,6.761633825808252,6.382153949694594,6.623641270303871,11158010
2000-06-28,6.198882102966309,6.468398746441066,6.08891893328612,6.425276167119478,9186044
2000-06-29,6.287282466888428,6.382151705605752,6.0716689133693,6.088917802503998,9558618
2000-06-30,6.071671009063721,6.347656118289637,5.966020568337115,6.192414668588363,20055158
2000-07-03,6.425277233123779,6.433901332247042,6.080295844362825,6.088919943486088,4297572
2000-07-05,6.313156604766846,6.4597732184244006,6.244160346294754,6.451149121711029,6850773
2000-07-06,6.0644989013671875,6.351216236117022,6.047122284686138,6.333839619435972,5540278
2000-07-07,6.212201118469238,6.316461507579039,6.107940729359439,6.107940729359439,5792632
2000-07-10,6.2295823097229,6.368596732076392,6.177451725811761,6.299089520899646,4434208
2000-07-11,6.168760299682617,6.27302070685183,6.134006362550264,6.177448257380263,5265283
2000-07-12,6.246959209442139,6.290401832672331,6.1861406603028275,6.1861406603028275,3398443
2000-07-13,6.3599066734313965,6.377283294970095,6.273022161509731,6.281710823336124,5310432
2000-07-14,6.307774543762207,6.377281714808615,6.203513436135638,6.359905097575491,5556298
2000-07-17,6.016711711883545,6.238265807901176,6.012367734193392,6.238265807901176,7119413
2000-07-18,6.04712438583374,6.125320241239411,5.960240570125751,6.038435723417288,7482056
2000-07-19,6.0644989013671875,6.177447962964849,6.012369051324037,6.177447962964849,5513268
2000-07-20,5.994993686676025,6.333841684034856,5.977617064330837,6.1340080696657715,7830136
2000-07-21,5.977617263793945,6.116631651422369,5.899421407460153,6.012371211758122,5664602
2000-07-24,6.0036797523498535,6.073186913783292,5.934172590916416,5.942861249388276,5690420
2000-07-25,6.116631984710693,6.160073895447408,6.029748163237263,6.038436124116098,5537100
2000-07-26,5.994993686676025,6.1340080696657715,5.994993686676025,6.107943487205048,7688600
2000-07-27,5.9515533447265625,6.073191137355974,5.925488755412114,6.047125845927221,6560023
2000-07-28,5.908111095428467,6.003683591275436,5.864669179518802,5.873357492489308,6247426
2000-07-31,5.9167962074279785,6.038433218107032,5.882042625352425,5.9167962074279785,5567685
2000-08-01,6.0731892585754395,6.116631163479558,5.916798260497798,5.925486922324256,5848373
2000-08-02,6.16007137298584,6.220890584803984,6.090564203846456,6.116629480037962,7831460
2000-08-03,6.116631984710693,6.1861391823122736,6.081878736966994,6.168762558440424,7674566
2000-08-04,6.107943058013916,6.134007638643141,6.0471238309082045,6.1166310175189675,7471200
2000-08-07,6.168760299682617,6.194825577003401,6.029745955381052,6.029745955381052,5534452
2000-08-08,5.908111095428467,6.099256087122407,5.838603889550149,6.0645021331261155,11434461
2000-08-09,5.795159339904785,5.96023896660606,5.743029134716314,5.934173688483338,8296581
2000-08-10,5.882044315338135,5.908109246090893,5.812537131216735,5.812537131216735,6021949
2000-08-11,5.9167962074279785,6.047121876918612,5.838600384465292,5.925484866239558,5294014
2000-08-14,5.821226119995117,5.925487259387014,5.777784212619869,5.847291404843091,4997703
2000-08-15,5.838603973388672,5.9341764706080005,5.838603973388672,5.8907345540745375,4313724
2000-08-16,5.7430338859558105,5.925490632705233,5.699591602792274,5.908113298171102,5524390
2000-08-17,5.491065979003906,5.682210541937195,5.386805212570206,5.6648339230600735,16596472
2000-08-18,5.465001583099365,5.551885393644527,5.343363827067684,5.499755177528839,11242481
2000-08-21,5.569263458251953,5.595328746948467,5.482379279615945,5.5866404344020015,8547479
2000-08-22,5.508444309234619,5.612705108059877,5.508444309234619,5.604016795922047,7848010
2000-08-23,5.586640357971191,5.6474588960215115,5.543198093718963,5.551886406146564,5918677
2000-08-24,5.630082130432129,5.716965954650545,5.612705154954185,5.6474587548529716,6722345
2000-08-25,5.725655555725098,5.725655555725098,5.6040181042269,5.664837005504589,5474872
2000-08-28,5.8559794425964355,5.925486982630291,5.7430303482733835,5.760406969989062,9008231
2000-08-29,5.882044315338135,5.986305091520235,5.812537131216735,5.829913751718574,6816482
2000-08-30,5.8559794425964355,5.882044726227,5.751718659131223,5.83860246982371,4999292
2000-08-31,5.806021690368652,5.968929375303051,5.803849700241125,5.855979920701321,6707252
2000-09-01,5.968928337097168,5.994992916208108,5.80384869074838,5.9515510148711686,6791193
2000-09-05,6.0036797523498535,6.021056367179759,5.91679597608651,5.986303137519948,4814594
2000-09-06,5.960240840911865,6.116631856714242,5.942864217403638,6.012371413550714,6281586
2000-09-07,5.9428629875183105,5.994992847254631,5.925486367606204,5.9515509464173535,4611227
2000-09-08,6.264331817626953,6.3164616624027135,5.92548466707232,5.9341726234780365,12144258
2000-09-11,6.38597297668457,6.3946616408538945,6.28171251722406,6.290401181393384,10536789
2000-09-12,6.342528343200684,6.377282282876615,6.29039848685775,6.333840384867183,6891685
2000-09-13,6.307774543762207,6.377281714808615,6.264332649622441,6.377281714808615,5509958
2000-09-14,6.23826789855957,6.281709796361194,6.168760721654177,6.273021135955281,6600537
2000-09-15,6.151383876800537,6.238267669209501,6.151383876800537,6.220891051150497,9445681
2000-09-18,6.220894813537598,6.255648070674318,6.14269893180842,6.238271442105957,5422972
2000-09-19,6.325149059295654,6.385967550459976,6.19482342018053,6.19482342018053,4815653
2000-09-20,6.177452087402344,6.394662398336718,6.142698830836886,6.351220476572715,8629567
2000-09-21,6.490233898162842,6.507610523744392,6.16007450154214,6.18613979097159,9357900
2000-09-22,6.663998603820801,6.663998603820801,6.438100465066526,6.472854402936227,8147234
2000-09-25,6.7421956062316895,6.811702791906533,6.611869896384131,6.672688420556846,8363576
2000-09-26,6.716129302978516,6.8464549930163905,6.707440642797075,6.7421945814088815,9304940
2000-09-27,6.5944952964782715,6.768263683477472,6.568430003322674,6.690067804010679,6817541
2000-09-28,6.9072747230529785,6.933340003419179,6.55105016086691,6.629246001965512,9091908
2000-09-29,6.933338642120361,6.976780533496602,6.820389584119363,6.915961323878771,11108095
2000-10-02,6.959410190582275,6.9680981554205355,6.855148995607147,6.942032856676753,7126562
2000-10-03,6.942030429840088,7.107110129431488,6.933342468039018,6.950719093755414,7750828
2000-10-04,7.193994045257568,7.350385784898554,7.011537717790683,7.028914343712704,11929770
2000-10-05,7.494657516479492,7.529638777051291,7.214810258730738,7.214810258730738,11455116
2000-10-06,7.45967960357666,7.529641442782553,7.345991703205417,7.520895947866819,9222719
2000-10-09,7.337247371673584,7.5383881329747915,7.293521303575088,7.468425575969071,12425872
2000-10-10,7.127359867095947,7.415952685487962,7.092379304888382,7.415952685487962,10005071
2000-10-11,6.873745918273926,7.127357379226387,6.786293836574386,7.109867104227746,9897032
2000-10-12,6.978692531585693,7.074889446364639,6.830023351706672,6.873749414798928,7943735
2000-10-13,7.013673782348633,7.057399849698809,6.803788235043729,6.856259798546645,9921791
2000-10-16,7.1011247634887695,7.179832095957331,6.9961823602373325,7.0136726429947975,6766170
2000-10-17,7.337247371673584,7.363483153874036,7.1186170311811034,7.144852106674784,7479938
2000-10-18,7.372226715087891,7.538386154272112,7.197321781896809,7.284773895139057,9973030
2000-10-19,7.28477668762207,7.503407761242411,7.223560326227666,7.37222954109432,10147798
2000-10-20,7.1011247634887695,7.258539428425892,7.074888985999249,7.214812661472261,8826181
2000-10-23,7.573365688323975,7.582111181143081,7.03990688060775,7.06614265235858,11626706
2000-10-24,7.538383960723877,7.625836048518976,7.41595061378691,7.538383960723877,11471401
2000-10-25,7.669564247131348,7.6783097410504,7.52089509074693,7.573366640848087,8506038
2000-10-26,7.61708927154541,7.695796561301653,7.599598998279443,7.643325034797491,10597958
