Date,Close,High,Low,Open,Volume
2000-01-03,6.392263412475586,6.664274679978203,6.341261128089356,6.604771785888283,7668476
2000-01-04,6.018249034881592,6.494268814054593,5.916244453028356,6.400764842995141,9497846
2000-01-05,6.111752986907959,6.154255358603445,6.0437501538805485,6.12025359863068,12035160
2000-01-06,5.993330001831055,6.164567685589979,5.907710468059799,6.104634634652714,9471366
2000-01-07,6.044703483581543,6.130323054063482,5.941960967652141,6.104637252108109,7792534
2000-01-10,6.130324363708496,6.16457164570398,6.061829107825291,6.130324363708496,9425159
2000-01-11,6.044703483581543,6.1560081641267645,6.001894044286618,6.1217608894476605,8569987
2000-01-12,5.727911949157715,5.967645231754871,5.685102520894712,5.959083069345507,11810080
2000-01-13,5.590923309326172,5.88202827670063,5.582361490095,5.804970865781879,10923000
2000-01-14,5.753598213195801,5.753598213195801,5.479617280006285,5.6508553632497325,13092109
2000-01-18,5.633732795715332,5.899151961536688,5.599485172575353,5.770723288275248,13007638
2000-01-19,5.556676387786865,5.616609475915544,5.479618967142374,5.616609475915544,13521085
2000-01-20,5.616611003875732,5.693668445483169,5.488182626422417,5.590925535952793,13346450
2000-01-21,5.890589237213135,5.941960840020432,5.753598757655058,5.873465600241394,21118330
2000-01-24,5.753598213195801,5.9590839130879365,5.608045928925372,5.950521749466261,13214050
2000-01-25,5.47961950302124,5.633734013435727,5.282695886861265,5.6166100251913855,21108664
2000-01-26,5.47961950302124,5.548115110052458,5.436810051329606,5.548115110052458,10144620
2000-01-27,5.342628479003906,5.522428424334188,5.342628479003906,5.488180799226225,9162212
2000-01-28,5.376876354217529,5.5395523215876645,5.342628727516537,5.385438174406251,11453394
2000-01-31,5.8734636306762695,5.959082478716239,5.351187688983877,5.4111210901794085,14902017
2000-02-01,5.804970741271973,5.890589623639403,5.719351858904544,5.890589623639403,11849270
2000-02-02,5.822094440460205,5.907713323726062,5.822094440460205,5.8905896854513164,8837832
2000-02-03,5.753598213195801,5.916274478763576,5.659417526871408,5.890588679790558,10199831
2000-02-04,5.753598213195801,5.804969811141837,5.693665143520097,5.753598213195801,8967452
2000-02-07,5.736475944519043,5.796409374419464,5.6251712503797515,5.667980694903158,7685158
2000-02-08,5.762163162231445,5.890591527286448,5.75360099447084,5.822096260878644,7506815
2000-02-09,5.839219093322754,5.864904206208258,5.753599513433131,5.796409303377943,9015778
2000-02-10,5.770723819732666,5.813532920167575,5.745038013525618,5.804971446026696,6820189
2000-02-11,5.539551734924316,5.762161457878455,5.445371030930325,5.7535992926503985,7382227
