Date,Close,High,Low,Open,Volume
2000-01-03,6.392264366149902,6.664275674234414,6.3412620741545425,6.604772771267141,7668476
2000-01-04,6.018250465393066,6.494270357713888,5.916245859293787,6.40076636442895,9497846
2000-01-05,6.111753463745117,6.154255838756625,6.043750625412146,6.1202540761310535,12035160
2000-01-06,5.993332386016846,6.164570137895239,5.907712818185581,6.104637063116215,9471366
2000-01-07,6.044703960418701,6.130323537654751,5.941961436384444,6.10463773367315,7792534
2000-01-10,6.13032341003418,6.164570686701927,6.061828164806555,6.13032341003418,9425159
2000-01-11,6.044703960418701,6.156008649744206,6.001894517746749,6.121761372363502,8569987
2000-01-12,5.727910995483398,5.967644238165928,5.685101574347993,5.959082077182128,11810080
2000-01-13,5.590924263000488,5.88202928003031,5.58236244230888,5.804971855967455,10923000
2000-01-14,5.75360107421875,5.75360107421875,5.479620004790014,5.650858173182974,13092109
2000-01-18,5.633731842041016,5.899150962932403,5.59948422469845,5.770722311411279,13007638
2000-01-19,5.556673526763916,5.616606584034231,5.479616145794768,5.616606584034231,13521085
2000-01-20,5.616608619689941,5.693666028587393,5.488180296752972,5.590923162670182,13346450
2000-01-21,5.890588760375977,5.941960359024796,5.75359829190714,5.873465124790377,21118330
2000-01-24,5.75360107421875,5.959086876290303,5.608048717571278,5.950524708411022,13214050
2000-01-25,5.479617118835449,5.633731562194618,5.282693588357059,5.616607581400935,21108664
2000-01-26,5.479617118835449,5.5481126960641864,5.436807685770233,5.5481126960641864,10144620
2000-01-27,5.3426289558410645,5.522428917218745,5.3426289558410645,5.4881812890541335,9162212
2000-01-28,5.376877307891846,5.539553304115144,5.342629675116493,5.385439129599142,11453394
2000-01-31,5.873465538024902,5.959084413868736,5.351189426728616,5.41112284738692,14902017
2000-02-01,5.80496883392334,5.890587688158835,5.719349979687845,5.890587688158835,11849270
2000-02-02,5.822093963623047,5.907712839876606,5.822093963623047,5.890589203004308,8837832
2000-02-03,5.75360107421875,5.916277420678607,5.659420341062255,5.890591608933119,10199831
2000-02-04,5.75360107421875,5.804972697709727,5.693667974740847,5.75360107421875,8967452
2000-02-07,5.736476421356201,5.796409856238511,5.625171717964851,5.667981166046737,7685158
2000-02-08,5.762161731719971,5.890590064891419,5.753599566085006,5.822094815488212,7506815
2000-02-09,5.8392181396484375,5.864903248338992,5.753598573742396,5.796408356695417,9015778
2000-02-10,5.770724296569824,5.813533400542066,5.745038488240348,5.804971925693748,6820189
2000-02-11,5.539552211761475,5.762161953877559,5.445371499660535,5.753599787912483,7382227
2000-02-14,5.599483966827393,5.685103179213821,5.402560089690002,5.411122253090842,11199848
2000-02-15,5.573801040649414,5.616610495928981,5.419686863264504,5.479619962277428,10846076
2000-02-16,5.351191520690918,5.573800961750497,5.308382066017333,5.530991507076912,11221032
2000-02-17,5.479617118835449,5.479617118835449,5.205636539650472,5.334065184792114,12278246
2000-02-18,5.239885330200195,5.239885330200195,4.9316567203155826,5.214199526223293,18433258
2000-02-22,5.000153064727783,5.111457778469604,4.871724362593141,5.102895957246267,18610144
2000-02-23,4.897407531738281,5.000150368862257,4.768978898846822,4.9316551441129395,17048221
2000-02-24,4.863159656524658,4.914530899337206,4.768978641098054,4.854597840380224,17063712
2000-02-25,4.85460090637207,5.0258390671383495,4.786105642065558,4.931657992230355,15037198
2000-02-28,5.0686469078063965,5.137142150315106,4.89740880153462,4.89740880153462,14914728
2000-02-29,5.171388626098633,5.222759873628326,5.08576941895451,5.094331581831105,11358596
2000-03-01,5.75360107421875,5.75360107421875,5.445372717057599,5.488182172669295,20222246
2000-03-02,6.198819160461426,6.301561690730244,5.864904380330344,5.890590185870596,19829813
2000-03-03,6.241631984710693,6.301565102155307,6.053269770038247,6.233069814264651,11771287
2000-03-06,5.941961288452148,6.104637581690832,5.85634240523983,6.104637581690832,8518881
2000-03-07,5.736476421356201,6.096076338757829,5.736476421356201,5.967647994512171,9067944
2000-03-08,5.70222806930542,5.762161496573945,5.667980446001416,5.736475692609424,9005318
2000-03-09,5.69366455078125,5.702226367565593,5.565235915232224,5.667978754482251,7905207
2000-03-10,5.75360107421875,5.822096341575934,5.676543984928463,5.693667974740847,9810708
2000-03-13,5.984772205352783,6.027581657511817,5.62517225370306,5.6508577174307915,8576607
2000-03-14,5.770724296569824,5.993334058848399,5.7536003090347965,5.993334058848399,8785137
2000-03-15,5.822093963623047,5.890589203004308,5.796408508314601,5.839218292387415,9315134
2000-03-16,6.181695461273193,6.233067077609394,5.882029313727288,6.019019829362319,12592696
2000-03-17,6.267312526702881,6.412864458474212,6.181692970016946,6.215940931069715,12006297
2000-03-20,6.0875139236450195,6.267314566891301,6.0532666433357685,6.181694982333766,6135946
2000-03-21,6.198819160461426,6.215942800190864,6.001894881950227,6.104638104111233,5822290
2000-03-22,5.933399677276611,6.156009071166817,5.8905902316740475,6.07895234583908,6681963
2000-03-23,5.967645645141602,6.027578710483067,5.804969391338242,5.81353086244876,7322117
2000-03-24,5.890588760375977,5.984769793934805,5.830655689880367,5.899150924114786,6791855
2000-03-27,5.916274547576904,5.976207617949701,5.813531350489805,5.907712383855641,7783531
2000-03-28,5.822093963623047,5.941960805513272,5.813531799240863,5.8477797648775285,8294330
2000-03-29,5.787847995758057,6.010457760251993,5.745038545413654,5.882029409218784,9027562
2000-03-30,5.70222806930542,5.941961432433448,5.693666249965937,5.890589824504406,11746263
2000-03-31,5.770724296569824,5.890590825530494,5.7536003090347965,5.822095567282645,10112580
2000-04-03,6.13032341003418,6.147447048368053,5.813532295450803,5.822094460563805,10210688
2000-04-04,6.301564693450928,6.464241078127007,6.130326830776644,6.164574126554494,14282915
2000-04-05,6.3443684577941895,6.455673106887781,6.284435398095146,6.301559030596031,11309476
2000-04-06,6.4317426681518555,6.5287682684123665,6.347653210566904,6.356278002636838,7681186
2000-04-07,6.3994011878967285,6.511520010883185,6.2527838902474615,6.485646329124316,6840711
2000-04-10,6.382153034210205,6.408026721774992,6.287283775743477,6.347655248759235,5590987
2000-04-11,6.520146369934082,6.658138922575713,6.356280823506197,6.390778613190004,8636320
2000-04-12,6.485646724700928,6.761631751024628,6.485646724700928,6.615014444432785,10310782
2000-04-13,6.485646724700928,6.528769297944881,6.347654211539078,6.528769297944881,7607704
2000-04-14,5.881929874420166,6.433899218111062,5.795684032854816,6.29590670795009,9912788
2000-04-17,5.778436183929443,6.011298673880119,5.640443648918162,6.002673879084496,9938871
2000-04-18,5.726688861846924,5.787060331439724,5.580071539610452,5.674941489651337,8932498
2000-04-19,5.787060737609863,5.881931042785847,5.674941887952311,5.718064468824206,9492815
2000-04-20,5.683566093444824,5.847432311981875,5.649067960514737,5.7956849383484705,5131692
2000-04-24,5.830183506011963,5.856056846281388,5.657692828499588,5.6835665172455885,6496074
2000-04-25,6.201037883758545,6.270034151230281,5.85605654639987,5.90780392124195,12350802
2000-04-26,6.0716705322265625,6.235536765079408,6.002674260338689,6.20966307600231,9860225
2000-04-27,5.968177318572998,6.106169881902544,5.933678829263982,6.037173600237772,9482488
2000-04-28,6.045797348022461,6.114793625672082,5.968176971262397,6.002674761610599,9594366
2000-05-01,6.157917499542236,6.2269137916171635,6.028549713259258,6.088921207467308,9452433
2000-05-02,5.847430229187012,6.140664080407579,5.7611851018197004,6.140664080407579,9536772
2000-05-03,5.787060737609863,5.890555140788349,5.752562603217035,5.838808113437388,6282777
2000-05-04,5.66631555557251,5.795683255131177,5.631817432661575,5.795683255131177,5992689
2000-05-05,5.933675765991211,5.9595494453773155,5.666315573922955,5.666315573922955,6183212
2000-05-08,5.9164276123046875,5.925052405487089,5.778435103104164,5.881929833481049,5295073
2000-05-09,5.838805198669434,6.002670993875119,5.778433406500818,5.847429640843124,6373604
2000-05-10,6.226912021636963,6.347655672685423,5.83018362921327,5.864681765444747,10986949
2000-05-11,6.287286758422852,6.339033461147865,6.235539358744389,6.2527882596527276,6833561
2000-05-12,6.188101291656494,6.2096622316535885,6.097543392200116,6.166539654706335,4607255
2000-05-15,6.347657680511475,6.4511524704189,6.071672503362855,6.123419898316568,6380356
2000-05-16,6.304529190063477,6.477019416056326,6.252781843484528,6.416647976349376,5903451
2000-05-17,6.252784252166748,6.270033142020061,6.183787995800493,6.235535362313435,4451950
2000-05-18,6.106168270111084,6.2872833745545975,6.063045692572445,6.2182871111021605,4863846
2000-05-19,5.89055061340332,6.028543044915811,5.847428065674741,5.916424281430986,7610749
2000-05-22,5.86467981338501,6.019921200516241,5.761185787615167,6.019921200516241,5948467
2000-05-23,5.769808292388916,5.856053052558354,5.761183851219608,5.830179729050427,5967003
2000-05-24,5.950923919677734,5.976797595874321,5.804307350500826,5.804307350500826,6572204
2000-05-25,5.804309368133545,5.959550782323633,5.7353131066098335,5.864680835609398,5914970
2000-05-26,5.881929874420166,5.94230133625822,5.804308826097248,5.804308826097248,4454730
2000-05-30,6.106168270111084,6.106168270111084,5.899179479753772,5.96817574320621,5542132
2000-05-31,6.028548240661621,6.1147934104497725,5.968176761200553,6.071670825555697,5849432
2000-06-01,6.0716705322265625,6.192414182268632,6.071670532226563,6.088919425960242,5488377
2000-06-02,6.209659576416016,6.270031018936854,6.175161808390612,6.209659576416016,6992176
2000-06-05,6.114790916442871,6.252783410602934,6.114790916442871,6.252783410602934,4387868
2000-06-06,6.252784252166748,6.399401558302416,6.157914312544022,6.166539105947179,7003828
2000-06-07,6.3994011878967285,6.451148551414466,6.218286112537611,6.24415979429648,6150642
2000-06-08,6.485646724700928,6.528769297944881,6.39077678478303,6.399401578213023,5981700
2000-06-09,6.640885353088379,6.640885353088379,6.50289289758226,6.520141780282347,6734394
2000-06-12,6.459774017333984,6.580517658831315,6.433900330087906,6.537395079072221,5155656
2000-06-13,6.623639106750488,6.632263900009756,6.416650341104973,6.416650341104973,5550208
2000-06-14,6.899623394012451,6.942745961817826,6.701258745764227,6.744382010522519,10953452
2000-06-15,6.718510150909424,6.891000468869238,6.640889089655644,6.813380104568564,8248123
2000-06-16,6.520146369934082,6.744384790691636,6.511522270989732,6.709886304054626,10847400
2000-06-19,6.554644584655762,6.718510821238961,6.520146099449899,6.520146099449899,6736115
2000-06-20,6.511519432067871,6.615013452950699,6.4856457526089395,6.6063893577663215,5069596
2000-06-21,6.640885353088379,6.735755253367925,6.50289289758226,6.520141780282347,6099403
2000-06-22,6.778879165649414,6.778879165649414,6.606388910212525,6.623637796365643,5734244
2000-06-23,6.701258659362793,6.778879698583426,6.658136092113412,6.727133036055911,3666818
2000-06-26,6.537395000457764,6.804755270530293,6.494272421217233,6.701260522790539,5744174
2000-06-27,6.425273895263672,6.761630313214634,6.382150634236553,6.623637829395851,11158010
2000-06-28,6.1988844871521,6.4684012342871196,6.088921275178378,6.425278638379921,9186044
2000-06-29,6.287286758422852,6.382156061895435,6.071673057731557,6.088921958639895,9558618
