Date,Close,High,Low,Open,Volume
2000-01-03,6.392261981964111,6.664273188593886,6.341259708991577,6.604770307819996,7668476
2000-01-04,6.018249988555908,6.494269843160789,5.916245390538643,6.400765857284347,9497846
2000-01-05,6.111752510070801,6.1542548784502635,6.043749682348952,6.120253121130307,12035160
2000-01-06,5.99333381652832,6.164571609278394,5.90771422826105,6.104638520194316,9471366
2000-01-07,6.044705867767334,6.130325472019823,5.941963311313654,6.104639659933313,7792534
2000-01-10,6.13032341003418,6.164570686701927,6.061828164806555,6.13032341003418,9425159
2000-01-11,6.044705867767334,6.156010592213971,6.00189641158727,6.1217633040268655,8569987
2000-01-12,5.7279157638549805,5.967649206110649,5.685106307081586,5.959087037999022,11810080
2000-01-13,5.590920448303223,5.88202526671159,5.582358633453359,5.804967895225149,10923000
2000-01-14,5.753598690032959,5.753598690032959,5.479617734136907,5.650855831571939,13092109
2000-01-18,5.633734226226807,5.899153459443117,5.599486594390707,5.770724753571205,13007638
2000-01-19,5.556676864624023,5.616609957895762,5.479619437366974,5.616609957895762,13521085
2000-01-20,5.616612434387207,5.6936698956206335,5.488184024224084,5.590926959922358,13346450
2000-01-21,5.890589714050293,5.94196132101607,5.753599223402978,5.873466075692412,21118330
2000-01-24,5.753598690032959,5.959084406954998,5.60804639369969,5.950522242623721,13214050
2000-01-25,5.479618549346924,5.633733032939284,5.282694967459583,5.6166090476752055,21108664
2000-01-26,5.479618549346924,5.54811414445715,5.436809105105858,5.54811414445715,10144620
2000-01-27,5.342627048492432,5.522426945680514,5.342627048492432,5.488179329742498,9162212
2000-01-28,5.3768768310546875,5.539552812851405,5.342629201316515,5.385438652002697,11453394
2000-01-31,5.873465538024902,5.959084413868736,5.351189426728616,5.41112284738692,14902017
2000-02-01,5.804967403411865,5.890586236548409,5.719348570275321,5.890586236548409,11849270
2000-02-02,5.822092056274414,5.907710904478778,5.822092056274414,5.8905872732162745,8837832
2000-02-03,5.753598690032959,5.916274969082749,5.659417995903216,5.890589167980985,10199831
2000-02-04,5.753598690032959,5.804970292236486,5.6936656153902225,5.753598690032959,8967452
2000-02-07,5.736476898193359,5.796410338057558,5.625172185549951,5.667981637190316,7685158
2000-02-08,5.7621612548828125,5.890589577426408,5.753599089956393,5.822094333691401,7506815
2000-02-09,5.839221000671387,5.864906121946791,5.753601392814602,5.796411196742994,9015778
2000-02-10,5.770723342895508,5.813532439793084,5.745037538810887,5.804970966359643,6820189
2000-02-11,5.539552211761475,5.762161953877559,5.445371499660535,5.753599787912483,7382227
2000-02-14,5.599484920501709,5.685104147470346,5.402561009825292,5.411123174684394,11199848
2000-02-15,5.573799133300781,5.616608573930999,5.419685008653574,5.479618087157457,10846076
2000-02-16,5.351191520690918,5.573800961750497,5.308382066017333,5.530991507076912,11221032
2000-02-17,5.479618549346924,5.479618549346924,5.2056378986364455,5.334066577305731,12278246
2000-02-18,5.2398858070373535,5.2398858070373535,4.931657169103491,5.214200000723006,18433258
2000-02-22,5.000150203704834,5.111454853759536,4.871721575055435,5.102893037435163,18610144
2000-02-23,4.897407531738281,5.000150368862257,4.768978898846822,4.9316551441129395,17048221
2000-02-24,4.863160133361816,4.9145313812113605,4.768979108700679,4.8545983163778885,17063712
2000-02-25,4.854600429534912,5.0258385734815345,4.786105171956263,4.931657507824361,15037198
2000-02-28,5.06865119934082,5.137146499843251,4.897412948084744,4.897412948084744,14914728
2000-02-29,5.171392440795898,5.222763726219816,5.085773170494396,5.094335339686908,11358596
2000-03-01,5.753598690032959,5.753598690032959,5.445370460595934,5.488179898468184,20222246
2000-03-02,6.198819160461426,6.301561690730244,5.864904380330344,5.890590185870596,19829813
2000-03-03,6.241628170013428,6.301561250828727,6.0532660704622865,6.2330660048003255,11771287
2000-03-06,5.941960334777832,6.104636601907257,5.856341465307193,6.104636601907257,8518881
2000-03-07,5.736476898193359,6.096076845486263,5.736476898193359,5.967648490565166,9067944
2000-03-08,5.702227592468262,5.762161014724977,5.667979972028146,5.7364752129083785,9005318
2000-03-09,5.693664073944092,5.702225890011394,5.565235449150801,5.6679782797962455,7905207
2000-03-10,5.753598690032959,5.822093929006972,5.676541632673703,5.6936656153902225,9810708
2000-03-13,5.984768867492676,6.027578295775786,5.625169116401017,5.650854565803311,8576607
2000-03-14,5.770723342895508,5.9933330683854225,5.753599358190403,5.9933330683854225,8785137
2000-03-15,5.822092056274414,5.8905872732162745,5.796406609380658,5.839216379428763,9315134
2000-03-16,6.181694984436035,6.233066596809586,5.882028860005464,6.019019365073464,12592696
