Date,Close,High,Low,Open,Volume
2004-08-19,2.4960410594940186,2.588579225351078,2.387084675228684,2.4875838142157214,893181924
2004-08-20,2.694301128387451,2.713456190927472,2.50002124311133,2.5127081777828684,456686856
2004-08-23,2.721416473388672,2.822909818537768,2.7127099068027007,2.7549992153599456,365122512
2004-08-24,2.6087286472320557,2.776143735445569,2.576390610661261,2.767188320690601,304946748
2004-08-25,2.636838912963867,2.6865905547937934,2.5841022911227562,2.6109680592123055,183772044
2004-08-26,2.6843512058258057,2.6853463572628824,2.6035050461983427,2.61071876838023,141897960
2004-08-27,2.6405694484710693,2.70201311037277,2.629127222756189,2.6890775651833776,124235640
2004-08-30,2.537584066390991,2.624151798774727,2.537584066390991,2.61892814336058,103935960
2004-08-31,2.546539545059204,2.579872732023943,2.5413158890250633,2.544798089383923,98357544
2004-09-01,2.493802785873413,2.561465018525896,2.479374395047967,2.5547482802804304,182765052
2004-09-02,2.525146007537842,2.5465395105621207,2.461215293546235,2.4674341008816114,302373324
2004-09-03,2.48783278465271,2.5308676914500796,2.470667785563511,2.5112156433261004,103048848
2004-09-07,2.5268874168395996,2.537335676563629,2.4778823153462435,2.5127083467772393,116950932
2004-09-08,2.544797897338867,2.562956861033226,2.50002130231053,2.5059914991811607,99712188
2004-09-09,2.545046091079712,2.5549964184962604,2.5124596871546636,2.550519304402512,81234684
2004-09-10,2.6201720237731934,2.65076955219261,2.5199221920748625,2.5273854720985316,173977848
2004-09-13,2.674152374267578,2.6967896391467856,2.6482815191163573,2.652510023780185,156882960
2004-09-14,2.773406982421875,2.7860939180729405,2.656490087536619,2.6729087815520587,216579204
2004-09-15,2.7860937118530273,2.841566938095945,2.7413171177421396,2.7502725313632017,214261524
2004-09-16,2.8350987434387207,2.880621640695709,2.777386842897592,2.794550891522882,185326488
2004-09-17,2.9226620197296143,2.9226620197296143,2.824651812160802,2.8462929779060286,189450360
2004-09-20,2.969180107116699,3.02490171322394,2.9047514594052477,2.909229522257028,212575212
2004-09-21,2.931368827819824,2.9955488647998187,2.923159954494457,2.9803739316640603,144575280
2004-09-22,2.944800853729248,2.976891461807787,2.905746082448554,2.9204230830592834,151624224
2004-09-23,3.0054991245269775,3.050524095721555,2.9109699344468556,2.956244463727073,170713116
2004-09-24,2.9808716773986816,3.0870916997927424,2.979130221803742,3.0084839868585096,182469348
2004-09-27,2.9418160915374756,3.006991041846802,2.9303736280884056,2.9741550750924133,141322536
2004-09-28,3.1557488441467285,3.169181372741003,2.9903240716355364,3.01743939789137,338581080
2004-09-29,3.2607245445251465,3.3587356985300003,3.1400770737334502,3.1517688582658727,610329060
2004-09-30,3.2239081859588623,3.291073438514681,3.2089828112770236,3.231371465792862,275160564
2004-10-01,3.2980384826660156,3.339331931541632,3.2064954596995032,3.253759105725109,302497200
2004-10-04,3.3597304821014404,3.4047554518127487,3.334108238164263,3.3644571547472437,260455284
2004-10-05,3.4420695304870605,3.4460496616601644,3.2895800735505483,3.3497799722888595,299464236
2004-10-06,3.4099791049957275,3.44405977984957,3.38311333664232,3.4216711260610775,267628104
2004-10-07,3.454010248184204,3.479632493139104,3.3967953239571798,3.4059991115369446,282301416
2004-10-08,3.4261491298675537,3.4746562989293843,3.408487149024047,3.450775511025956,221390388
2004-10-11,3.364705801010132,3.4542587582157274,3.3296311593931542,3.407989078583795,209442348
2004-10-12,3.4179394245147705,3.4231642654092114,3.3184361382256067,3.344306992660789,233310456
2004-10-13,3.505005359649658,3.570925902192029,3.4846077190505755,3.5652052630529782,395324280
2004-10-14,3.5323691368103027,3.541821296908369,3.446795365844998,3.5077418077620757,208842948
2004-10-15,3.5848562717437744,3.619433929737261,3.531124498101562,3.605255096813277,263895840
2004-10-18,3.710479974746704,3.711474889095042,3.5127169297935517,3.5622201990497944,280726992
2004-10-19,3.680131196975708,3.791077659841789,3.6654541953077375,3.743813301582439,362197440
2004-10-20,3.4948062896728516,3.706250233448843,3.4726662462694433,3.682369445456026,454453092
2004-10-21,3.7159526348114014,3.734609532295303,3.5229162420277405,3.5920715654698223,582996420
2004-10-22,4.289340496063232,4.4818798964800655,4.081627110462666,4.2423254579103125,1474200324
2004-10-25,4.661732196807861,4.83660913488874,4.292325562342762,4.388097090988428,1309257432
2004-10-26,4.522427082061768,4.792080603834273,4.477650726475225,4.635362885286969,891391716
2004-10-27,4.626159191131592,4.714468621261574,4.521680862662861,4.545313277454528,533725740
2004-10-28,4.808498859405518,4.835614186296279,4.616955803469702,4.643821335281776,593278128
2004-10-29,4.7423295974731445,4.9739237576572375,4.741334683131532,4.947554972646152,845653500
2004-11-01,4.876410007476807,4.917206706955159,4.758001462145251,4.814718212110177,488507004
2004-11-02,4.847554683685303,4.956510369782445,4.809493875991165,4.9448183482701875,453398148
2004-11-03,4.767951965332031,5.014968489226564,4.745066090912588,4.929892645929284,554992452
2004-11-04,4.594566822052002,4.736359424339844,4.560984313721253,4.687602930981681,575807616
2004-11-05,4.2127227783203125,4.534864569398593,4.192822121643726,4.526904306727959,792530676
2004-11-08,4.292325496673584,4.364216235332231,4.213966629711806,4.252026962289596,447224328
2004-11-09,4.196553707122803,4.358246002719594,4.111229497011395,4.330882778663723,442125432
2004-11-10,4.175658702850342,4.291579268687528,4.137597893499732,4.245559143904212,425334240
2004-11-11,4.5527753829956055,4.570934584032255,4.1684431522797905,4.207249551174925,598820580
2004-11-12,4.527402400970459,4.721433918897923,4.412972560460835,4.607750619623356,669174156
2004-11-15,4.598794937133789,4.684616834085596,4.44655505128059,4.488844356123395,475583940
2004-11-16,4.292076587677002,4.464465504675307,4.249538434814718,4.415460646300674,835859304
2004-11-17,4.29108190536499,4.415461372676632,4.204016230847394,4.2045143990370555,724590684
2004-11-18,4.167697906494141,4.338843074181009,4.122671753908552,4.236106204154074,664518816
2004-11-19,4.213965892791748,4.228394281412302,4.142323539754881,4.20650332543163,350421228
2004-11-22,4.107000827789307,4.216454680237233,4.0127214339468935,4.091329148996463,494233272
2004-11-23,4.167199611663818,4.249538603024379,4.141826690768256,4.178393463706964,496035468
2004-11-24,4.347301006317139,4.408247690013126,4.291330790622832,4.3487940889159855,610628760
2004-11-26,4.462475776672363,4.478396300724151,4.361230571912869,4.37317096495171,258944796
2004-11-29,4.503769874572754,4.551033754486188,4.4157092946558185,4.486606062514815,426237336
2004-11-30,4.5269036293029785,4.552277496012321,4.483868732301659,4.495311430430446,307692000
2004-12-01,4.476655960083008,4.539840371210101,4.4664565470311945,4.526158046776899,314249436
2004-12-02,4.462724685668945,4.515212936327352,4.441580266748081,4.475162774325996,250185564
2004-12-03,4.4876017570495605,4.504019504739892,4.417948738446722,4.476406954816392,234533232
2004-12-06,4.385361194610596,4.495062934577157,4.3786442198435225,4.456008165264266,249909840
