Date,Close,High,Low,Open,Volume
2004-08-19,2.4960410594940186,2.588579225351078,2.387084675228684,2.4875838142157214,893181924
2004-08-20,2.6943013668060303,2.7134564310410814,2.5000214643380914,2.5127084001322957,456686856
2004-08-23,2.721416711807251,2.822910065848003,2.7127101444585127,2.7549994567206504,365122512
2004-08-24,2.6087284088134766,2.7761434817264847,2.5763903751981405,2.7671880677899754,304946748
2004-08-25,2.636838912963867,2.6865905547937934,2.5841022911227562,2.6109680592123055,183772044
2004-08-26,2.6843509674072266,2.6853461187559162,2.603504814960354,2.6107185365015333,141897960
2004-08-27,2.6405696868896484,2.702013354339134,2.629127460141643,2.6890778079817834,124235640
2004-08-30,2.5375845432281494,2.624152291878819,2.5375845432281494,2.6189286354830954,103935960
2004-08-31,2.546539068222046,2.579872248945177,2.5413154131660303,2.544797612872851,98357544
2004-09-01,2.493802785873413,2.561465018525896,2.479374395047967,2.5547482802804304,182765052
2004-09-02,2.525146007537842,2.5465395105621207,2.461215293546235,2.4674341008816114,302373324
2004-09-03,2.48783278465271,2.5308676914500796,2.470667785563511,2.5112156433261004,103048848
2004-09-07,2.5268871784210205,2.5373354371592285,2.4778820815514266,2.5127081096964936,116950932
2004-09-08,2.5447981357574463,2.5629571011530925,2.500021536534052,2.5059917339640223,99712188
2004-09-09,2.54504656791687,2.5549968971977015,2.5124601578864674,2.550519782265126,81234684
2004-09-10,2.6201717853546143,2.6507693109898547,2.5199219627783647,2.527385242122924,173977848
2004-09-13,2.6741526126861572,2.6967898795836285,2.648281755228376,2.6525102602692034,156882960
2004-09-14,2.773406982421875,2.7860939180729405,2.656490087536619,2.6729087815520587,216579204
2004-09-15,2.7860937118530273,2.841566938095945,2.7413171177421396,2.7502725313632017,214261524
2004-09-16,2.8350989818573,2.8806218829425516,2.77738707646287,2.794551126531576,185326488
2004-09-17,2.9226620197296143,2.9226620197296143,2.824651812160802,2.8462929779060286,189450360
2004-09-20,2.969180107116699,3.02490171322394,2.9047514594052477,2.909229522257028,212575212
