Date,Close,High,Low,Open,Volume
2004-08-19,2.4938108921051025,2.586266376790336,2.3849518583917866,2.485361203221981,893181924
2004-08-20,2.6918938159942627,2.711031763810558,2.4977875165028354,2.510463115613272,456686856
2004-08-23,2.718984842300415,2.8203875014498747,2.7102860551771575,2.7525375775306387,365122512
2004-08-24,2.6063973903656006,2.773662870234697,2.574088252266053,2.7647154583711613,304946748
2004-08-25,2.6344823837280273,2.6841895627741534,2.581792892331843,2.6086346506240417,183772044
2004-08-26,2.6819519996643066,2.6829462616598474,2.601178098318059,2.6083853730549666,141897960
2004-08-27,2.638209819793701,2.699598575271051,2.626777818920264,2.6866745893623296,124235640
2004-08-30,2.5353167057037354,2.6218070888182226,2.5353167057037354,2.616588100800552,103935960
2004-08-31,2.5442636013031006,2.577566997071826,2.5390446138582847,2.542523702036075,98357544
2004-09-01,2.491574287414551,2.559176056111326,2.4771587900091063,2.552465320040897,182765052
2004-09-02,2.5228898525238037,2.544264240986401,2.4590162590315634,2.4652295100176,302373324
2004-09-03,2.485609531402588,2.52860598002986,2.468459871825051,2.508971493970394,103048848
2004-09-07,2.5246291160583496,2.5350680380837773,2.475667810841096,2.510462717951529,116950932
2004-09-08,2.5425240993499756,2.5606668378599404,2.4977875125799884,2.5037523750302895,99712188
2004-09-09,2.5427722930908203,2.5527137306744705,2.5102150025480285,2.548240616529115,81234684
2004-09-10,2.617830753326416,2.6484009411405656,2.5176705004672297,2.525127111632215,173977848
2004-09-13,2.671762704849243,2.694379740671903,2.6459149683474963,2.650139694345464,156882960
2004-09-14,2.7709286212921143,2.7836042196932294,2.6541162052264227,2.6705202272325588,216579204
2004-09-15,2.783604383468628,2.839028045306704,2.738867796499712,2.7478152086076784,214261524
2004-09-16,2.8325657844543457,2.8780480102420003,2.774905445389628,2.7920541591588477,185326488
2004-09-17,2.9200503826141357,2.9200503826141357,2.822127755167162,2.8437495827640498,189450360
2004-09-20,2.966526746749878,3.022198558134035,2.902155674670136,2.9066297357725905,212575212
2004-09-21,2.9287495613098145,2.992872251489953,2.9205480228604896,2.9777108776148977,144575280
