Date,Close,High,Low,Open,Volume
2004-08-19,2.4938106536865234,2.5862661295326324,2.384951630380579,2.485360965611227,893181924
2004-08-20,2.6918938159942627,2.711031763810558,2.4977875165028354,2.510463115613272,456686856
2004-08-23,2.718984603881836,2.8203872541396398,2.7102858175213456,2.752537336169934,365122512
2004-08-24,2.6063973903656006,2.773662870234697,2.574088252266053,2.7647154583711613,304946748
2004-08-25,2.6344828605651855,2.6841900486082326,2.5817933596322864,2.608635122782801,183772044
2004-08-26,2.6819522380828857,2.682946500166814,2.6011783295560473,2.6083856049336633,141897960
2004-08-27,2.6382100582122803,2.6995988192374147,2.6267780563057177,2.6866748321607354,124235640
2004-08-30,2.5353169441223145,2.6218073353702684,2.5353169441223145,2.61658834686181,103935960
2004-08-31,2.5442636013031006,2.577566997071826,2.5390446138582847,2.542523702036075,98357544
2004-09-01,2.49157452583313,2.559176300998714,2.477159027048267,2.552465564286135,182765052
2004-09-02,2.5228898525238037,2.544264240986401,2.4590162590315634,2.4652295100176,302373324
2004-09-03,2.485609292984009,2.528605737487081,2.4684596350514596,2.5089712533109463,103048848
2004-09-07,2.5246293544769287,2.5350682774881776,2.475668044635913,2.510462955032275,116950932
2004-09-08,2.5425240993499756,2.5606668378599404,2.4977875125799884,2.5037523750302895,99712188
2004-09-09,2.5427725315093994,2.5527139700251906,2.5102152379139304,2.548240855460422,81234684
2004-09-10,2.617830276489258,2.648400458735056,2.5176700418742346,2.5251266516809996,173977848
2004-09-13,2.671762704849243,2.694379740671903,2.6459149683474963,2.650139694345464,156882960
2004-09-14,2.7709286212921143,2.7836042196932294,2.6541162052264227,2.6705202272325588,216579204
2004-09-15,2.783604145050049,2.8390278021410316,2.7388675619128677,2.7478149732544788,214261524
2004-09-16,2.8325655460357666,2.8780477679951577,2.77490521182435,2.792053924150154,185326488
2004-09-17,2.9200501441955566,2.9200501441955566,2.8221275247438475,2.8437493505753393,189450360
2004-09-20,2.966526508331299,3.0221983152411345,2.9021554414250343,2.9066295021679105,212575212
2004-09-21,2.9287493228912354,2.9928720078513846,2.920547785109567,2.9777106352105607,144575280
2004-09-22,2.942169427871704,2.9742313603079578,2.903149555295579,2.91781344077872,151624224
2004-09-23,3.0028131008148193,3.0477978330556468,2.908368391759488,2.9536024590551344,170713116
2004-09-24,2.97820782661438,3.0843329256703753,2.976467927268201,3.0057954603819366,182469348
2004-09-27,2.939187526702881,3.0043042420385895,2.9277552872977712,2.9714976148026597,141322536
2004-09-28,3.1529290676116943,3.166349593752413,2.987652108160057,3.014743205884251,338581080
2004-09-29,3.2578108310699463,3.3557344044115816,3.1372711682682173,3.1489525052729683,610329060
2004-09-30,3.22102689743042,3.2881321226962115,3.2061148619345543,3.2284835071419065,275160564
2004-10-01,3.2950916290283203,3.336348181503039,3.2036304013142445,3.250851816465968,302497200
2004-10-04,3.3567280769348145,3.4017128103228793,3.3311287301788206,3.361450525614901,260455284
2004-10-05,3.4389939308166504,3.4429705056147255,3.286640728107236,3.346786836302655,299464236
2004-10-06,3.4069318771362305,3.440982096794106,3.3800901165891095,3.418613449969721,267628104
2004-10-07,3.450923442840576,3.476522789518702,3.3937596508688577,3.402955213139882,282301416
2004-10-08,3.4230875968933105,3.471551420994971,3.405441398414988,3.447691972448601,221390388
2004-10-11,3.361699104309082,3.451172037109299,3.326655805345958,3.404943704002542,209442348
2004-10-12,3.4148850440979004,3.4201052159067524,3.31547067714033,3.341318412549298,233310456
2004-10-13,3.501873254776001,3.5677348901181296,3.4814938416952748,3.5620193629945796,395324280
2004-10-14,3.529212713241577,3.5386564271609586,3.4437154085393042,3.5046073904669957,208842948
2004-10-15,3.581652879714966,3.616199639456027,3.5279691202530525,3.602033476596594,263895840
2004-10-18,3.7071642875671387,3.7081583128594047,3.509577963792164,3.5590369968966593,280726992
2004-10-19,3.676842451095581,3.787689766756539,3.662178565516735,3.7404676462477426,362197440
2004-10-20,3.491683006286621,3.702937984122307,3.469562749281657,3.6790785382189233,454453092
2004-10-21,3.7126317024230957,3.731271926310424,3.5197678255113845,3.588861345110411,582996420
2004-10-22,4.285507678985596,4.477875032370323,4.077979899403556,4.238534651962662,1474200324
2004-10-25,4.657566070556641,4.832286723511795,4.288489569744065,4.384175508685568,1309257432
2004-10-26,4.518386363983154,4.787798954538723,4.473650015372121,4.631221260829207,891391716
2004-10-27,4.622025489807129,4.7102560111073,4.517640517876063,4.541251815939946,533725740
2004-10-28,4.804202079772949,4.831293176943018,4.612830182929726,4.639671708233056,593278128
2004-10-29,4.738092422485352,4.969479658000317,4.737098397079456,4.943134432962028,845653500
2004-11-01,4.872053146362305,4.912813395756827,4.753750393937004,4.810416469942585,488507004
2004-11-02,4.843222618103027,4.952080934864797,4.805195823829223,4.940399362044155,453398148
2004-11-03,4.763690948486328,5.01048671898881,4.740825526684096,4.925486906155781,554992452
2004-11-04,4.590460777282715,4.732126663212847,4.556908280765486,4.683413742263634,575807616
2004-11-05,4.208958148956299,4.530812063402319,4.189075276169238,4.522858914287495,792530676
2004-11-08,4.288489818572998,4.3603163147290385,4.21020097411772,4.248227295485437,447224328
2004-11-09,4.192803859710693,4.3543516745076385,4.107555891389766,4.327012900970472,442125432
2004-11-10,4.171926975250244,4.287743944504055,4.133900180310976,4.241764947260617,425334240
2004-11-11,4.548707485198975,4.5668504610174505,4.164718654739703,4.2034903801771595,598820580
2004-11-12,4.5233564376831055,4.717214557196072,4.409028858667529,4.603632852260712,669174156
2004-11-15,4.594686031341553,4.680431248620901,4.442582167937134,4.484833688366416,475583940
2004-11-16,4.288241386413574,4.460476264643285,4.2457412436786175,4.411515194745142,835859304
2004-11-17,4.287247180938721,4.411515496566022,4.200259312642521,4.200757035644287,724590684
2004-11-18,4.163973331451416,4.334965550667797,4.1189874176950205,4.232320494200927,664518816
2004-11-19,4.210201263427734,4.224616762163354,4.138622913496922,4.202745362899035,350421228
2004-11-22,4.103330135345459,4.212686161801627,4.009135005099061,4.08767246334622,494233272
2004-11-23,4.163476467132568,4.245741893510897,4.138126215429864,4.174660318135951,496035468
2004-11-24,4.3434157371521,4.4043079515876125,4.287495543150076,4.344907485353404,610628760
2004-11-26,4.458488941192627,4.474395241635521,4.35733419025175,4.369263915583921,258944796
2004-11-29,4.4997453689575195,4.546967014530521,4.411763478740152,4.482596894241392,426237336
2004-11-30,4.522858142852783,4.548209334099521,4.479861704167999,4.491294176481523,307692000
2004-12-01,4.472655773162842,4.535783724857446,4.462465473958295,4.522113626482205,314249436
2004-12-02,4.458736419677734,4.511177762422302,4.437610897187375,4.471163392613006,250185564
2004-12-03,4.483591079711914,4.49999415446731,4.414000311682619,4.47240628254204,234533232
2004-12-06,4.381443500518799,4.491047237643758,4.37473252640964,4.452027358191064,249909840
2004-12-07,4.260653972625732,4.379205345096686,4.238782573955157,4.374234744879157,274561164
2004-12-08,4.224616527557373,4.31657404968406,4.193548856366991,4.233811853556239,301370328
2004-12-09,4.310361385345459,4.312101758607967,4.187088024129038,4.2313276021055515,305853840
2004-12-10,4.266122341156006,4.346398766805716,4.257175165955284,4.310360967704221,172515312
2004-12-13,4.236297607421875,4.304148003004176,4.211443186442871,4.279045904450109,192551256
2004-12-14,4.441091537475586,4.444322238149721,4.2151716986013295,4.249966846846917,443092464
2004-12-15,4.468181133270264,4.490797929468997,4.390637696711511,4.423692941375683,458381160
2004-12-16,4.385915756225586,4.485827849433541,4.3729920064927015,4.397845480649225,342569088
2004-12-17,4.475637435913086,4.486075410643872,4.38790370338618,4.393122453966157,295152552
2004-12-20,4.598413944244385,4.683910536121955,4.520125101117073,4.523356748782761,392986620
2004-12-21,4.566849708557129,4.669495716694276,4.558151632757679,4.630474899378042,220431348
2004-12-22,4.6302266120910645,4.643896709239389,4.548458916053374,4.570577991349805,156123720
2004-12-23,4.669992446899414,4.687390494376057,4.622771272419625,4.658808596684149,144439416
2004-12-27,4.769657135009766,4.8042027163671195,4.6998177301666,4.701059906814034,243919836
2004-12-28,4.7907819747924805,4.810416699794178,4.747287798377756,4.7746275226746375,165666168
2004-12-29,4.794259548187256,4.809669542667304,4.766423528963445,4.766423528963445,107016876
2004-12-30,4.911072731018066,4.92673087910638,4.768164662600271,4.7960006862659785,235935828
2004-12-31,4.791527271270752,4.967738736977348,4.785810797068086,4.951584286807408,306433260
2005-01-03,5.038074493408203,5.061188065900345,4.857885046994624,4.906101663121151,633134232
2005-01-04,4.834025859832764,5.043542139538596,4.808676084424952,5.0055162924996885,549685764
2005-01-05,4.809422492980957,4.893675023276273,4.777609892296797,4.807930744556592,329134536
2005-01-06,4.686147689819336,4.868821517910003,4.665519887446286,4.848442340272841,415068516
2005-01-07,4.817871570587158,4.827813244312821,4.6918638277717255,4.738091923918265,386129484
2005-01-10,4.847944736480713,4.923499664506717,4.7676683062113066,4.834026486637823,301282416
2005-01-11,4.810166358947754,4.913806870391465,4.801219184490909,4.8618618287452255,278069652
2005-01-12,4.855897426605225,4.869567050410638,4.734612132527384,4.82980130258661,326784888
2005-01-13,4.854654788970947,4.905853958977723,4.822842190630552,4.855897438995438,273702024
2005-01-14,4.969975471496582,4.9709699703756,4.8248307279585,4.871306975571236,385226388
2005-01-18,5.067651271820068,5.095487297545142,4.937417371643168,4.9948297962629775,526377096
2005-01-19,4.903616428375244,5.102446118869573,4.888953726096618,5.086290247535832,449857692
2005-01-20,4.819611549377441,4.877520272516529,4.771892651278907,4.784319151676922,359703936
2005-01-21,4.679437637329102,4.855400964425943,4.675461062289789,4.835020839760372,369965664
2005-01-24,4.491544246673584,4.705533408468717,4.48160304660984,4.689627109510017,560347092
2005-01-25,4.402070999145508,4.529322349359912,4.38144319659313,4.52186550150212,425941632
2005-01-26,4.703297138214111,4.707522338033429,4.452523809731462,4.4555063594357955,491823684
2005-01-27,4.674466609954834,4.693851760340815,4.602888265785209,4.691366933935497,264830904
2005-01-28,4.730636119842529,4.838997677145881,4.6312217384699705,4.722682969332724,487839672
2005-01-31,4.8618621826171875,4.880254729425377,4.764934057637371,4.813895132792071,383484132
2005-02-01,4.769406318664551,4.887709524728353,4.737843295495249,4.831043458270205,752806440
2005-02-02,5.1188483238220215,5.388261368572082,5.0616859524849325,5.357194646215226,1310660028
2005-02-03,5.240631580352783,5.3030145998444995,5.115120614362689,5.119594438540647,519004476
2005-02-04,5.079082489013672,5.163336427381408,5.035340169635481,5.1315238314699965,592179228
2005-02-07,4.872053146362305,5.129784650114843,4.859129395857175,5.101452322468438,517897584
2005-02-08,4.936921119689941,4.971219494682919,4.834772342505126,4.895166843890758,458740800
2005-02-09,4.761454105377197,5.010487538943895,4.708764602942854,4.9896106377636364,686173140
2005-02-10,4.671981334686279,4.777112186888784,4.604131406815464,4.771147087453016,758548692
2005-02-11,4.657566070556641,4.779845381012705,4.624509877546946,4.639173999155857,524115360
2005-02-14,4.7964982986450195,4.798734974153638,4.498503790112656,4.544482791834399,1540945512
2005-02-15,4.852169513702393,4.966744297931759,4.7987341468789895,4.811657895366698,1030280688
2005-02-16,4.931204319000244,4.954069269389718,4.8290555485669735,4.8389972225557525,660630708
2005-02-17,4.9185285568237305,4.964508027942003,4.891438407728041,4.916789604521805,416159424
2005-02-18,4.919772148132324,4.941891699287088,4.887710448802876,4.933690397863388,339096564
2005-02-22,4.756234645843506,4.943381801531445,4.731878422614808,4.883733183056778,538808652
2005-02-23,4.820357322692871,4.833529696981715,4.688881257379588,4.804201925371655,622816560
2005-02-24,4.6945977210998535,4.718457169596644,4.52907238277884,4.557406129028751,1031539428
2005-02-25,4.619539260864258,4.720196746300419,4.6105920866824395,4.701058800869009,398541060
2005-02-28,4.672229290008545,4.718955111011912,4.619043014647308,4.622771438423844,312423264
