Date,Close,High,Low,Open,Volume
2004-08-19,2.4938106536865234,2.5862661295326324,2.384951630380579,2.485360965611227,893181924
2004-08-20,2.6918938159942627,2.711031763810558,2.4977875165028354,2.510463115613272,456686856
2004-08-23,2.718984842300415,2.8203875014498747,2.7102860551771575,2.7525375775306387,365122512
2004-08-24,2.6063973903656006,2.773662870234697,2.574088252266053,2.7647154583711613,304946748
2004-08-25,2.6344828605651855,2.6841900486082326,2.5817933596322864,2.608635122782801,183772044
2004-08-26,2.6819522380828857,2.682946500166814,2.6011783295560473,2.6083856049336633,141897960
2004-08-27,2.6382100582122803,2.6995988192374147,2.6267780563057177,2.6866748321607354,124235640
2004-08-30,2.5353169441223145,2.6218073353702684,2.5353169441223145,2.61658834686181,103935960
2004-08-31,2.5442638397216797,2.577567238611209,2.5390448517878013,2.5425239402916113,98357544
2004-09-01,2.491574287414551,2.559176056111326,2.4771587900091063,2.552465320040897,182765052
2004-09-02,2.5228893756866455,2.5442637601093905,2.4590157942667923,2.4652290440784976,302373324
2004-09-03,2.485609531402588,2.52860598002986,2.468459871825051,2.508971493970394,103048848
2004-09-07,2.5246293544769287,2.5350682774881776,2.475668044635913,2.510462955032275,116950932
2004-09-08,2.5425240993499756,2.5606668378599404,2.4977875125799884,2.5037523750302895,99712188
2004-09-09,2.5427722930908203,2.5527137306744705,2.5102150025480285,2.548240616529115,81234684
2004-09-10,2.617830514907837,2.648400699937811,2.5176702711707324,2.5251268816566075,173977848
2004-09-13,2.671762704849243,2.694379740671903,2.6459149683474963,2.650139694345464,156882960
2004-09-14,2.7709286212921143,2.7836042196932294,2.6541162052264227,2.6705202272325588,216579204
2004-09-15,2.783604145050049,2.8390278021410316,2.7388675619128677,2.7478149732544788,214261524
2004-09-16,2.8325655460357666,2.8780477679951577,2.77490521182435,2.792053924150154,185326488
2004-09-17,2.9200503826141357,2.9200503826141357,2.822127755167162,2.8437495827640498,189450360
2004-09-20,2.966526746749878,3.022198558134035,2.902155674670136,2.9066297357725905,212575212
2004-09-21,2.9287490844726562,2.9928717642128166,2.9205475473586446,2.9777103928062236,144575280
2004-09-22,2.942169666290283,2.974231601324674,2.903149790552184,2.9178136772236125,151624224
2004-09-23,3.0028133392333984,3.047798075045942,2.9083686226793075,2.953602693566467,170713116
2004-09-24,2.97820782661438,3.0843329256703753,2.976467927268201,3.0057954603819366,182469348
2004-09-27,2.9391872882843018,3.0043039983379263,2.9277550498065428,2.971497373763177,141322536
2004-09-28,3.1529290676116943,3.166349593752413,2.987652108160057,3.014743205884251,338581080
2004-09-29,3.257810592651367,3.3557341588265954,3.1372709386711746,3.1489522748210423,610329060
2004-09-30,3.221027135848999,3.2881323660818813,3.2061150992493532,3.2284837461124196,275160564
2004-10-01,3.295091390609741,3.3363479400993143,3.203630169513404,3.2508515812483902,302497200
2004-10-04,3.3567283153533936,3.4017130519365923,3.3311289667791533,3.361450764368902,260455284
2004-10-05,3.4389939308166504,3.4429705056147255,3.286640728107236,3.346786836302655,299464236
2004-10-06,3.4069318771362305,3.440982096794106,3.3800901165891095,3.418613449969721,267628104
2004-10-07,3.4509236812591553,3.4765230297058975,3.3937598853380853,3.4029554482444158,282301416
2004-10-08,3.4230875968933105,3.471551420994971,3.405441398414988,3.447691972448601,221390388
2004-10-11,3.361699104309082,3.451172037109299,3.326655805345958,3.404943704002542,209442348
2004-10-12,3.4148850440979004,3.4201052159067524,3.31547067714033,3.341318412549298,233310456
2004-10-13,3.501873016357422,3.5677346472154823,3.4814936046641902,3.5620191204810636,395324280
2004-10-14,3.529212474822998,3.5386561881044027,3.4437151758965587,3.5046071537106473,208842948
2004-10-15,3.581652879714966,3.616199639456027,3.5279691202530525,3.602033476596594,263895840
2004-10-18,3.7071642875671387,3.7081583128594047,3.509577963792164,3.5590369968966593,280726992
2004-10-19,3.676842212677002,3.7876895211502553,3.662178328049011,3.7404674037034966,362197440
2004-10-20,3.4916832447052,3.702938236965767,3.469562986189824,3.679078789433216,454453092
2004-10-21,3.712631940841675,3.7312721659260446,3.5197680515445895,3.5888615755806788,582996420
2004-10-22,4.285507678985596,4.477875032370323,4.077979899403556,4.238534651962662,1474200324
2004-10-25,4.657566070556641,4.832286723511795,4.288489569744065,4.384175508685568,1309257432
2004-10-26,4.518386363983154,4.787798954538723,4.473650015372121,4.631221260829207,891391716
2004-10-27,4.622025489807129,4.7102560111073,4.517640517876063,4.541251815939946,533725740
2004-10-28,4.804202079772949,4.831293176943018,4.612830182929726,4.639671708233056,593278128
2004-10-29,4.738091945648193,4.969479157876565,4.737097920342336,4.943133935489635,845653500
2004-11-01,4.872053146362305,4.912813395756827,4.753750393937004,4.810416469942585,488507004
2004-11-02,4.843222618103027,4.952080934864797,4.805195823829223,4.940399362044155,453398148
2004-11-03,4.7636919021606445,5.010487722070779,4.740826475780835,4.925487892221084,554992452
2004-11-04,4.590461254119873,4.732127154765643,4.556908754117357,4.683414228756344,575807616
2004-11-05,4.208958625793457,4.530812576702635,4.189075750753845,4.52285942668679,792530676
2004-11-08,4.288489818572998,4.3603163147290385,4.21020097411772,4.248227295485437,447224328
2004-11-09,4.192803382873535,4.354351179298049,4.107555424247647,4.327012408870053,442125432
2004-11-10,4.171926975250244,4.287743944504055,4.133900180310976,4.241764947260617,425334240
2004-11-11,4.548707485198975,4.5668504610174505,4.164718654739703,4.2034903801771595,598820580
2004-11-12,4.523356914520264,4.717215054469106,4.409029323452655,4.603633337560342,669174156
2004-11-15,4.594686031341553,4.680431248620901,4.442582167937134,4.484833688366416,475583940
2004-11-16,4.288241863250732,4.460476760632348,4.2457417157899116,4.411515685289909,835859304
2004-11-17,4.287247180938721,4.411515496566022,4.200259312642521,4.200757035644287,724590684
2004-11-18,4.163973808288574,4.3349660470861195,4.1189878893806195,4.232320978864856,664518816
2004-11-19,4.210201263427734,4.224616762163354,4.138622913496922,4.202745362899035,350421228
2004-11-22,4.103330612182617,4.21268665134676,4.009135470990052,4.087672938363841,494233272
2004-11-23,4.16347599029541,4.245741407251994,4.138125741496035,4.174659840017922,496035468
2004-11-24,4.343416213989258,4.404308435109756,4.287496013848096,4.344907962354331,610628760
2004-11-26,4.458488941192627,4.474395241635521,4.35733419025175,4.369263915583921,258944796
2004-11-29,4.4997453689575195,4.546967014530521,4.411763478740152,4.482596894241392,426237336
2004-11-30,4.5228590965271,4.548210293119302,4.479862648776234,4.491295123500369,307692000
2004-12-01,4.472655296325684,4.5357832412901145,4.462464998207541,4.522113144372264,314249436
2004-12-02,4.458736419677734,4.511177762422302,4.437610897187375,4.471163392613006,250185564
2004-12-03,4.483591556549072,4.499994633048962,4.414000781118687,4.472406758189677,234533232
2004-12-06,4.381442070007324,4.491045771347409,4.374731098089253,4.452025904634439,249909840
2004-12-07,4.260653972625732,4.379205345096686,4.238782573955157,4.374234744879157,274561164
2004-12-08,4.224616050720215,4.316573562467554,4.193548383036476,4.233811375681195,301370328
2004-12-09,4.310360908508301,4.312101281578278,4.187087560929093,4.231327134011569,305853840
2004-12-10,4.266122341156006,4.346398766805716,4.257175165955284,4.310360967704221,172515312
2004-12-13,4.236298084259033,4.3041484874785665,4.211443660482417,4.27904638609901,192551256
2004-12-14,4.441092014312744,4.444322715333757,4.215172151181619,4.24996730316314,443092464
2004-12-15,4.468181610107422,4.490798408719783,4.390638165273357,4.4236934134651325,458381160
2004-12-16,4.385915756225586,4.485827849433541,4.3729920064927015,4.397845480649225,342569088
2004-12-17,4.475637912750244,4.486075888593099,4.387904170876133,4.393122922012118,295152552
2004-12-20,4.598413467407227,4.683910050419141,4.520124632398155,4.523356279728733,392986620
2004-12-21,4.566850662231445,4.669496691803689,4.558152584615616,4.630475866338915,220431348
2004-12-22,4.6302266120910645,4.643896709239389,4.548458916053374,4.570577991349805,156123720
2004-12-23,4.669992446899414,4.687390494376057,4.622771272419625,4.658808596684149,144439416
2004-12-27,4.769656181335449,4.804201755785549,4.6998167904564,4.701058966855466,243919836
2004-12-28,4.790781021118164,4.810415742211286,4.747286853361583,4.774626572216097,165666168
2004-12-29,4.794260025024414,4.8096700210371415,4.766424003032032,4.766424003032032,107016876
2004-12-30,4.911072731018066,4.92673087910638,4.768164662600271,4.7960006862659785,235935828
2004-12-31,4.791526794433594,4.9677382426042005,4.785810320799812,4.951583794041897,306433260
2005-01-03,5.038074493408203,5.061188065900345,4.857885046994624,4.906101663121151,633134232
2005-01-04,4.834025859832764,5.043542139538596,4.808676084424952,5.0055162924996885,549685764
2005-01-05,4.809422492980957,4.893675023276273,4.777609892296797,4.807930744556592,329134536
2005-01-06,4.686147689819336,4.868821517910003,4.665519887446286,4.848442340272841,415068516
2005-01-07,4.817871570587158,4.827813244312821,4.6918638277717255,4.738091923918265,386129484
2005-01-10,4.847944259643555,4.92349918023808,4.767667837270027,4.8340260111696445,301282416
2005-01-11,4.810166358947754,4.913806870391465,4.801219184490909,4.8618618287452255,278069652
2005-01-12,4.855897426605225,4.869567050410638,4.734612132527384,4.82980130258661,326784888
2005-01-13,4.854654788970947,4.905853958977723,4.822842190630552,4.855897438995438,273702024
2005-01-14,4.969975471496582,4.9709699703756,4.8248307279585,4.871306975571236,385226388
2005-01-18,5.067650318145752,5.095486338632401,4.93741644247739,4.994828856292834,526377096
2005-01-19,4.903616905212402,5.102446615041316,4.888954201507947,5.086290742136547,449857692
2005-01-20,4.819611549377441,4.877520272516529,4.771892651278907,4.784319151676922,359703936
2005-01-21,4.679437160491943,4.855400469658029,4.675460585857846,4.835020347069203,369965664
2005-01-24,4.491543769836426,4.705532908913763,4.4816025708280725,4.689626611643728,560347092
2005-01-25,4.402070999145508,4.529322349359912,4.38144319659313,4.52186550150212,425941632
2005-01-26,4.703296661376953,4.707521860767905,4.452523358318604,4.455505907720556,491823684
2005-01-27,4.674466133117676,4.693851281526199,4.602887796249679,4.691366455374356,264830904
2005-01-28,4.730635643005371,4.838997189386129,4.631221271653552,4.722682493297226,487839672
2005-01-31,4.861861705780029,4.880254250784332,4.764933590306637,4.81389466065938,383484132
2005-02-01,4.769406795501709,4.887710013393266,4.73784376917679,4.831043941269741,752806440
2005-02-02,5.1188483238220215,5.388261368572082,5.0616859524849325,5.357194646215226,1310660028
2005-02-03,5.240631580352783,5.3030145998444995,5.115120614362689,5.119594438540647,519004476
2005-02-04,5.07908296585083,5.163336912128539,5.035340642365999,5.13152431323048,592179228
2005-02-07,4.872053146362305,5.129784650114843,4.859129395857175,5.101452322468438,517897584
2005-02-08,4.936920642852783,4.971219014533021,4.834771875534103,4.895166371086476,458740800
2005-02-09,4.761453628540039,5.0104870371672146,4.708764131382301,4.989610138077679,686173140
2005-02-10,4.671980381011963,4.777111211754495,4.604130466991103,4.771146113536361,758548692
2005-02-11,4.657566070556641,4.779845381012705,4.624509877546946,4.639173999155857,524115360
2005-02-14,4.796497821807861,4.798734497094124,4.498503342900204,4.54448234005101,1540945512
2005-02-15,4.852169990539551,4.966744786028522,4.798734618464895,4.811658368222659,1030280688
2005-02-16,4.931204319000244,4.954069269389718,4.8290555485669735,4.8389972225557525,660630708
2005-02-17,4.918529033660889,4.964508509236738,4.891438881938887,4.916790081190376,416159424
2005-02-18,4.919771671295166,4.941891220306045,4.887709975073222,4.933689919677237,339096564
2005-02-22,4.756235599517822,4.943382792730705,4.73187937140545,4.883734162295872,538808652
2005-02-23,4.820357322692871,4.833529696981715,4.688881257379588,4.804201925371655,622816560
2005-02-24,4.6945977210998535,4.718457169596644,4.52907238277884,4.557406129028751,1031539428
2005-02-25,4.619539260864258,4.720196746300419,4.6105920866824395,4.701058800869009,398541060
2005-02-28,4.672229766845703,4.718955592617802,4.619043486056396,4.622771910213446,312423264
