Date,Close,High,Low,Open,Volume
2004-08-19,2.4960412979125977,2.5885794726087816,2.3870849032398915,2.4875840518264756,893181924
2004-08-20,2.6943013668060303,2.7134564310410814,2.5000214643380914,2.5127084001322957,456686856
2004-08-23,2.721416711807251,2.822910065848003,2.7127101444585127,2.7549994567206504,365122512
2004-08-24,2.6087284088134766,2.7761434817264847,2.5763903751981405,2.7671880677899754,304946748
2004-08-25,2.636838674545288,2.686590311876754,2.584102057472535,2.610967823132926,183772044
2004-08-26,2.6843509674072266,2.6853461187559162,2.603504814960354,2.6107185365015333,141897960
2004-08-27,2.6405694484710693,2.70201311037277,2.629127222756189,2.6890775651833776,124235640
2004-08-30,2.5375843048095703,2.6241520453267726,2.5375843048095703,2.618928389421838,103935960
2004-08-31,2.546539545059204,2.579872732023943,2.5413158890250633,2.544798089383923,98357544
2004-09-01,2.493802547454834,2.5614647736385083,2.479374158008806,2.554748036035192,182765052
2004-09-02,2.525146245956421,2.5465397510006262,2.461215525928621,2.467434333851163,302373324
2004-09-03,2.48783278465271,2.5308676914500796,2.470667785563511,2.5112156433261004,103048848
2004-09-07,2.5268874168395996,2.537335676563629,2.4778823153462435,2.5127083467772393,116950932
2004-09-08,2.5447983741760254,2.56295734127296,2.5000217707575745,2.505991968746884,99712188
2004-09-09,2.545046329498291,2.554996657846981,2.5124599225205655,2.550519543333819,81234684
2004-09-10,2.6201717853546143,2.6507693109898547,2.5199219627783647,2.527385242122924,173977848
2004-09-13,2.674152135848999,2.696789398709943,2.648281283004338,2.6525097872911663,156882960
2004-09-14,2.773407220840454,2.786094157582164,2.6564903159043256,2.672909011331214,216579204
2004-09-15,2.7860937118530273,2.841566938095945,2.7413171177421396,2.7502725313632017,214261524
2004-09-16,2.8350989818573,2.8806218829425516,2.77738707646287,2.794551126531576,185326488
2004-09-17,2.9226620197296143,2.9226620197296143,2.824651812160802,2.8462929779060286,189450360
2004-09-20,2.969180107116699,3.02490171322394,2.9047514594052477,2.909229522257028,212575212
2004-09-21,2.931368827819824,2.9955488647998187,2.923159954494457,2.9803739316640603,144575280
