Date,Close,High,Low,Open,Volume
2000-01-04,4323.0419921875,4323.0419921875,4004.651010766162,4245.213085617839,74195000
2000-01-05,3948.049072265625,4287.666196761593,3905.5969317036293,4103.706920992944,74680000
2000-01-06,3976.34912109375,4089.554790021686,3948.0477038617664,4068.328727097698,54390000
2000-01-07,3919.747802734375,4011.7274443147844,3792.391375930731,3933.8985168236686,40305000
2000-01-10,4082.481201171875,4082.481201171875,3948.0494111852795,3962.2001259207104,46880000
2000-01-11,4082.481201171875,4315.967994306488,4082.481201171875,4117.857988010453,59745000
2000-01-12,4047.103759765625,4061.2544722123575,3962.199485085227,3969.2748413085933,29220000
2000-01-13,4040.028076171875,4061.2541431219897,3933.8977414213,3962.1991640214533,41190000
2000-01-14,4124.93212890625,4160.308905311964,4018.801799689108,4047.103220813679,49375000
2000-01-17,4315.96728515625,4372.570134797644,4188.610873463114,4245.213723104508,63505000
2000-01-18,4315.96728515625,4358.419422387295,4231.06301069416,4358.419422387295,45260000
2000-01-19,4216.912109375,4273.514956480704,4216.912109375,4245.213532927853,40205000
2000-01-20,4273.513671875,4273.513671875,4117.855889124586,4146.157304170116,37315000
2000-01-21,4160.30908203125,4231.062637848108,4160.30908203125,4209.836571103051,32535000
2000-01-24,4032.95263671875,4174.459746779056,4032.9526367187495,4103.706191748904,34355000
2000-01-25,3848.991455078125,3990.498493867762,3848.991455078125,3905.5942705939797,44250000
2000-01-26,3877.29443359375,3905.595852817062,3827.7669499529543,3891.445143205406,29285000
2000-01-27,3905.595947265625,3976.3494970349298,3841.917752473251,3877.294527357903,27900000
2000-01-28,4117.85693359375,4160.309066929768,3919.7469780256656,3990.500533585696,38315000
2000-01-31,3948.049072265625,4054.179423670615,3933.8983587449598,3990.501212827621,39630000
2000-02-01,3764.08837890625,4018.801126351034,3721.6362543321193,3962.1982935855262,71470000
2000-02-02,3714.5615234375,3799.465786830357,3615.5065494791666,3693.3354575892854,64105000
2000-02-03,3629.65771484375,3863.14446843019,3516.452016135173,3714.5619888751826,142765000
2000-02-04,3629.65771484375,3629.65771484375,3629.65771484375,3629.65771484375,0
2000-02-07,3707.48681640625,3771.1650250849834,3565.979686009065,3636.7332512076578,64140000
2000-02-08,3841.91845703125,3877.2952384035448,3757.0141817377416,3778.2402505611185,58460000
2000-02-09,4047.103759765625,4047.1037597656245,3877.2952104048295,3933.898060191761,51050000
2000-02-10,4075.404541015625,4160.308802286784,3962.1988593207466,4004.650989956326,61845000
2000-02-11,4032.95263671875,4216.911879797149,4018.801925712719,4216.911879797149,34660000
2000-02-14,3806.539794921875,4004.6496727245003,3778.238383807214,3962.1975560525093,44140000
2000-02-15,3679.18603515625,3834.8439058743993,3636.733888596755,3806.542474834736,38315000
2000-02-16,3537.677978515625,3679.18509765625,3382.0201474609376,3665.034385742187,73115000
2000-02-17,3594.280517578125,3608.4312282772516,3473.99947663555,3495.22554268424,65185000
2000-02-18,3749.937744140625,3983.4244338701355,3650.8827848614387,3799.4652237802184,108750000
2000-02-21,3587.20458984375,3721.6363200351334,3558.903172961354,3679.1841947115386,26485000
2000-02-22,3622.582763671875,3707.487047195434,3537.6784801483154,3537.6784801483154,24180000
2000-02-23,3636.732177734375,3721.6364309110527,3608.4307600088155,3693.3350131854936,27720000
2000-02-24,3587.20458984375,3707.485611593935,3580.129235623151,3622.581360946746,26075000
2000-02-25,3622.582763671875,3643.8088345527644,3523.527766227722,3594.2813358306885,27875000
2000-02-28,3396.1708984375,3573.0547993977866,3396.1708984375005,3537.6780192057295,30140000
2000-02-29,3622.582763671875,3636.733477592468,3424.4727687835693,3466.924910545349,51820000
2000-03-01,3622.582763671875,3622.582763671875,3622.582763671875,3622.582763671875,0
2000-03-02,4160.30908203125,4160.30908203125,3905.596281090561,4160.30908203125,117750000
2000-03-03,4245.21240234375,4422.096252441406,4160.308154296875,4386.719482421875,140990000
2000-03-06,3990.500244140625,4280.589800895529,3962.198823969415,4245.213025681516,39150000
2000-03-07,3976.34912109375,3990.4998297097422,3877.294160781806,3962.198412477758,30070000
2000-03-08,4188.61181640625,4245.214678790118,3891.4467888909417,3905.5975044869087,32460000
