Date,Close,High,Low,Open,Volume
2000-01-04,4323.0419921875,4323.0419921875,4004.651010766162,4245.213085617839,74195000
2000-01-05,3948.048095703125,4287.6651361937165,3905.5959656418013,4103.705905927979,74680000
2000-01-06,3976.349853515625,4089.5555432954293,3948.048431070674,4068.329476461716,54390000
2000-01-07,3919.7470703125,4011.7266947061144,3792.3906673059564,3933.8977817576715,40305000
2000-01-10,4082.480224609375,4082.4802246093755,3948.0484667799506,3962.1991781304164,46880000
2000-01-11,4082.480224609375,4315.966961892061,4082.4802246093755,4117.85700298554,59745000
2000-01-12,4047.1044921875,4061.2552071951486,3962.2002021416088,3969.275559645433,29220000
2000-01-13,4040.0283203125,4061.254388545315,3933.8979791484235,3962.199403458844,41190000
2000-01-14,4124.9306640625,4160.307427905232,4018.8003725343056,4047.1017836084907,49375000
2000-01-17,4315.966796875,4372.569640112705,4188.610399590164,4245.213242827869,63505000
2000-01-18,4315.966796875,4358.418929303279,4231.062532018443,4358.418929303279,45260000
2000-01-19,4216.9111328125,4273.513966809984,4216.9111328125,4245.212549811242,40205000
2000-01-20,4273.5146484375,4273.5146484375,4117.856830116929,4146.15825162976,37315000
2000-01-21,4160.30810546875,4231.061644677403,4160.30810546875,4209.835582914807,32535000
2000-01-24,4032.953369140625,4174.460504899945,4032.953369140625,4103.706937020285,34355000
2000-01-25,3848.99365234375,3990.5007719152118,3848.99365234375,3905.596500172335,44250000
2000-01-26,3877.295166015625,3905.5965905850826,3827.767673019075,3891.445878300354,29285000
2000-01-27,3905.596923828125,3976.3504912887797,3841.9187131135363,3877.2954968438635,27900000
2000-01-28,4117.85693359375,4160.309066929768,3919.7469780256656,3990.500533585696,38315000
2000-01-31,3948.048095703125,4054.178420856435,3933.8973856826838,3990.500225764449,39630000
2000-02-01,3764.08935546875,4018.8021689967104,3721.6372198807567,3962.1993215460525,71470000
2000-02-02,3714.559814453125,3799.4640387834825,3615.5048860677084,3693.3337583705356,64105000
2000-02-03,3629.6572265625,3863.143948739035,3516.451543082968,3714.561489172149,142765000
2000-02-04,3629.6572265625,3629.6572265625,3629.6572265625,3629.6572265625,0
2000-02-07,3707.48681640625,3771.1650250849834,3565.979686009065,3636.7332512076578,64140000
2000-02-08,3841.919189453125,3877.2959775696363,3757.014897973498,3778.2409708434047,58460000
2000-02-09,4047.1044921875,4047.1044921875,3877.295912095717,3933.8987721263115,51050000
2000-02-10,4075.404052734375,4160.308303833008,3962.1983846028643,4004.6505101521807,61845000
2000-02-11,4032.953369140625,4216.912645627741,4018.802655564693,4216.912645627741,34660000
2000-02-14,3806.5419921875,4004.6519843459573,3778.240564736292,3962.199843169145,44140000
2000-02-15,3679.186279296875,3834.84416034405,3636.734129920372,3806.542727426382,38315000
2000-02-16,3537.677734375,3679.18484375,3382.0199140625,3665.0341328125,73115000
2000-02-17,3594.2802734375,3608.4309831754426,3473.999240664985,3495.2253052718993,65185000
2000-02-18,3749.93896484375,3983.4257305793044,3650.8839733195755,3799.4664606058373,108750000
2000-02-21,3587.205810546875,3721.6375864845286,3558.9043840336844,3679.185446714743,26485000
2000-02-22,3622.58154296875,3707.4857978820796,3537.67728805542,3537.67728805542,24180000
2000-02-23,3636.73388671875,3721.6381797938957,3608.4324556937013,3693.3367487688474,27720000
2000-02-24,3587.205810546875,3707.4868732279338,3580.130453918577,3622.5825936883625,26075000
2000-02-25,3622.58154296875,3643.807606697082,3523.5265789031982,3594.2801246643066,27875000
2000-02-28,3396.171142578125,3573.055056254069,3396.171142578125,3537.67827351888,30140000
2000-02-29,3622.58154296875,3636.732252120971,3424.4716148376465,3466.9237422943115,51820000
2000-03-01,3622.58154296875,3622.58154296875,3622.58154296875,3622.58154296875,0
2000-03-02,4160.30810546875,4160.30810546875,3905.595364317602,4160.30810546875,117750000
2000-03-03,4245.21533203125,4422.099304199219,4160.311025390625,4386.722509765625,140990000
2000-03-06,3990.5009765625,4280.590586560838,3962.1995511968084,4245.213804853724,39150000
2000-03-07,3976.349853515625,3990.5005647381004,3877.294874958296,3962.1991422931496,30070000
2000-03-08,4188.61083984375,4245.2136890308275,3891.445881611592,3905.5965939083612,32460000
2000-03-09,3976.349853515625,4231.062655520184,3976.349853515625,4223.987299908947,55890000
2000-03-10,3919.7470703125,4103.70631909973,3905.5963588673285,4096.630963377143,28605000
2000-03-13,3665.03466796875,3884.370719526725,3650.8839549650097,3877.2953630248553,32215000
2000-03-14,3686.259521484375,3806.5405423389516,3650.8827506447938,3657.9581048127097,30060000
2000-03-15,3820.692138671875,3820.692138671875,3622.582175925926,3679.1850224247682,46105000
2000-03-16,3820.692138671875,3905.5964084201387,3792.3907154224535,3877.2949851707176,28795000
2000-03-17,3877.295166015625,3933.8980151545393,3820.692316876711,3919.747302869811,24080000
2000-03-20,4004.65087890625,4040.0276534548916,3912.6712650797813,3962.1987494478794,26365000
2000-03-21,4160.30810546875,4202.760228993941,3969.2735496053892,4032.9517348931763,44925000
2000-03-22,4386.72119140625,4457.474759009577,4160.309775075605,4216.912629158266,86975000
2000-03-23,4386.72119140625,4655.584748298891,4386.72119140625,4584.831180695564,64950000
2000-03-24,4811.2421875,5037.653584558823,4372.570105698529,4471.625091911765,90260000
2000-03-27,4811.2421875,4981.050735294118,4740.488625919117,4924.447886029412,67730000
2000-03-28,4973.974609375,5136.707775826813,4825.392153049431,4881.99499355441,74425000
2000-03-29,5419.72216796875,5433.8728785900785,4938.5980068435865,4973.974783396908,78090000
2000-03-30,4988.12548828125,5348.968608710106,4988.12548828125,5320.6671875,74645000
2000-03-31,4740.48779296875,5002.275924819262,4705.1110183943565,4811.241342117537,63855000
2000-04-03,5023.5029296875,5179.160766945422,4853.694379951584,4896.146517385563,56805000
2000-04-04,4811.2421875,5157.934639246323,4712.187201286764,4952.749310661765,58340000
2000-04-05,4811.2421875,4811.2421875,4811.2421875,4811.2421875,0
2000-04-06,4726.33740234375,4924.447353340195,4726.33740234375,4853.693799412893,47235000
2000-04-07,5094.255859375,5136.707991536458,4797.090934244791,4853.693777126736,42355000
2000-04-10,5165.00927734375,5306.51638083262,5094.255725599315,5306.51638083262,35885000
2000-04-11,5023.5029296875,5094.256492077465,4917.372586102552,5094.256492077465,29075000
2000-04-12,4889.0712890625,4973.975566151863,4853.694506941932,4924.448071183068,35250000
2000-04-13,4889.0712890625,4889.0712890625,4889.0712890625,4889.0712890625,0
2000-04-14,4429.17138671875,4726.336240140775,4429.17138671875,4669.733410917532,62365000
2000-04-17,3905.596923828125,4068.3301289876304,3778.2405023989472,3834.8433563674707,78050000
2000-04-18,4273.5146484375,4415.021756001655,4146.15825162976,4386.720334488825,73730000
