Date,Close,High,Low,Open,Volume
2000-01-04,4323.0419921875,4323.0419921875,4004.651010766162,4245.213085617839,74195000
2000-01-05,3948.050048828125,4287.667257329469,3905.5978977654568,4103.707936057907,74680000
2000-01-06,3976.349609375,4089.5552922041816,3948.0481886677044,4068.32922667371,54390000
2000-01-07,3919.7470703125,4011.7266947061144,3792.3906673059564,3933.8977817576715,40305000
2000-01-10,4082.47998046875,4082.47998046875,3948.048230678618,3962.1989411828426,46880000
2000-01-11,4082.47998046875,4315.966703788454,4082.47998046875,4117.856756729311,59745000
2000-01-12,4047.10546875,4061.2561871722028,3962.2011582167834,3969.2765174278848,29220000
2000-01-13,4040.027099609375,4061.253161428689,3933.8967905128065,3962.1982062718916,41190000
2000-01-14,4124.93310546875,4160.309890249786,4018.802751125643,4047.1041789504716,49375000
2000-01-17,4315.966796875,4372.569640112705,4188.610399590164,4245.213242827869,63505000
2000-01-18,4315.966796875,4358.418929303279,4231.062532018443,4358.418929303279,45260000
2000-01-19,4216.91162109375,4273.514461645344,4216.91162109375,4245.213041369547,40205000
2000-01-20,4273.51416015625,4273.51416015625,4117.856359620758,4146.157777899938,37315000
2000-01-21,4160.30810546875,4231.061644677403,4160.30810546875,4209.835582914807,32535000
2000-01-24,4032.9521484375,4174.459241365132,4032.9521484375,4103.705694901316,34355000
2000-01-25,3848.99267578125,3990.499759449678,3848.99267578125,3905.595509248621,44250000
2000-01-26,3877.295166015625,3905.5965905850826,3827.767673019075,3891.445878300354,29285000
2000-01-27,3905.5966796875,3976.3502427253165,3841.9184729534645,3877.295254472373,27900000
2000-01-28,4117.85595703125,4160.308080299614,3919.746048445554,3990.49958722616,38315000
2000-01-31,3948.050048828125,4054.1804264847947,3933.8993318072353,3990.502199890793,39630000
2000-02-01,3764.089599609375,4018.8024296581298,3721.637461267916,3962.199578536184,71470000
2000-02-02,3714.561767578125,3799.4660365513396,3615.506787109375,3693.3357003348215,64105000
2000-02-03,3629.65625,3863.142909356725,3516.4505969785573,3714.560489766082,142765000
2000-02-04,3629.65625,3629.65625,3629.65625,3629.65625,0
2000-02-07,3707.486572265625,3771.164776751103,3565.9794511867844,3636.7330117262045,64140000
2000-02-08,3841.91943359375,3877.296223958333,3757.01513671875,3778.2412109375,58460000
2000-02-09,4047.10546875,4047.10546875,3877.2968476835663,3933.8997213723774,51050000
2000-02-10,4075.40380859375,4160.30805460612,3962.198147243924,4004.650270250109,61845000
2000-02-11,4032.9521484375,4216.911369243421,4018.801439144737,4216.911369243421,34660000
2000-02-14,3806.541015625,4004.6509569586433,3778.2395954344797,3962.1988266728627,44140000
2000-02-15,3679.186279296875,3834.84416034405,3636.734129920372,3806.542727426382,38315000
2000-02-16,3537.678466796875,3679.18560546875,3382.0206142578127,3665.034891601563,73115000
2000-02-17,3594.281982421875,3608.432698888103,3474.0008924589383,3495.2269671582803,65185000
2000-02-18,3749.93994140625,3983.4267679466393,3650.884924086085,3799.4674500663327,108750000
2000-02-21,3587.206298828125,3721.6380930642877,3558.9048684626173,3679.185947516026,26485000
2000-02-22,3622.58251953125,3707.4867973327637,3537.6782417297363,3537.6782417297363,24180000
2000-02-23,3636.73388671875,3721.6381797938957,3608.4324556937013,3693.3367487688474,27720000
2000-02-24,3587.206298828125,3707.4873778815336,3580.130941236748,3622.58308678501,26075000
2000-02-25,3622.58251953125,3643.8085889816284,3523.5275287628174,3594.281093597412,27875000
2000-02-28,3396.170654296875,3573.054542541504,3396.170654296875,3537.677764892578,30140000
2000-02-29,3622.58251953125,3636.733232498169,3424.4725379943848,3466.9246768951416,51820000
2000-03-01,3622.58251953125,3622.58251953125,3622.58251953125,3622.58251953125,0
2000-03-02,4160.30810546875,4160.30810546875,3905.595364317602,4160.30810546875,117750000
2000-03-03,4245.21484375,4422.098795572917,4160.310546875,4386.722005208333,140990000
2000-03-06,3990.500244140625,4280.589800895529,3962.198823969415,4245.213025681516,39150000
2000-03-07,3976.349609375,3990.5003197286474,3877.2946368994662,3962.198899021352,30070000
2000-03-08,4188.611328125,4245.2141839104725,3891.4463352512666,3905.597049197635,32460000
2000-03-09,3976.349609375,4231.062395740658,3976.349609375,4223.987040563834,55890000
2000-03-10,3919.7470703125,4103.70631909973,3905.5963588673285,4096.630963377143,28605000
2000-03-13,3665.033203125,3884.369167018581,3650.882495777027,3877.2938133445946,32215000
2000-03-14,3686.2607421875,3806.5418028730805,3650.883959632917,3657.959316143834,30060000
2000-03-15,3820.693115234375,3820.693115234375,3622.5831018518516,3679.185962818287,46105000
2000-03-16,3820.693115234375,3905.5974066840276,3792.3916847511573,3877.29597620081,28795000
2000-03-17,3877.295166015625,3933.8980151545393,3820.692316876711,3919.747302869811,24080000
2000-03-20,4004.651123046875,4040.027899752236,3912.671503612936,3962.1989910004413,26365000
2000-03-21,4160.30810546875,4202.760228993941,3969.2735496053892,4032.9517348931763,44925000
2000-03-22,4386.7197265625,4457.473270539314,4160.308385836694,4216.911221018145,86975000
2000-03-23,4386.7197265625,4655.583193674395,4386.7197265625,4584.829649697581,64950000
2000-03-24,4811.2421875,5037.653584558823,4372.570105698529,4471.625091911765,90260000
2000-03-27,4811.2421875,4981.050735294118,4740.488625919117,4924.447886029412,67730000
2000-03-28,4973.97216796875,5136.7052545452525,4825.3897845728125,4881.992597295075,74425000
2000-03-29,5419.72265625,5433.873368146214,4938.59845177872,4973.975231519255,78090000
2000-03-30,4988.1259765625,5348.9691323138295,4988.1259765625,5320.6677083333325,74645000
2000-03-31,4740.48974609375,5002.277985803405,4705.112956943796,4811.243324393657,63855000
2000-04-03,5023.50244140625,5179.1602635343315,4853.693908175616,4896.1460414832745,56805000
2000-04-04,4811.2421875,5157.934639246323,4712.187201286764,4952.749310661765,58340000
2000-04-05,4811.2421875,4811.2421875,4811.2421875,4811.2421875,0
2000-04-06,4726.33642578125,4924.446335843937,4726.33642578125,4853.6927965358345,47235000
2000-04-07,5094.2568359375,5136.70897623698,4797.091853841146,4853.694707573785,42355000
2000-04-10,5165.01025390625,5306.5173841502565,5094.256688784247,5306.5173841502565,35885000
2000-04-11,5023.50244140625,5094.255996919014,4917.372108137104,5094.255996919014,29075000
2000-04-12,4889.06982421875,4973.974075869437,4853.69305269763,4924.44659573987,35250000
2000-04-13,4889.06982421875,4889.06982421875,4889.06982421875,4889.06982421875,0
2000-04-14,4429.17333984375,4726.33832430611,4429.17333984375,4669.735470122803,62365000
2000-04-17,3905.5966796875,4068.329874674479,3778.240266219429,3834.8431166496825,78050000
2000-04-18,4273.51416015625,4415.0212515521525,4146.157777899938,4386.719833272972,73730000
2000-04-19,4245.21484375,4570.681315104167,4146.159830729167,4457.4755859375,60615000
2000-04-20,4259.3642578125,4358.419240552325,4188.610698712625,4216.912122352575,37335000
2000-04-21,4280.58935546875,4372.568961454029,4223.986521016271,4287.66470977531,26425000
2000-04-24,4103.70458984375,4266.437702889278,4075.4031788793104,4223.985586442618,27830000
2000-04-25,3990.500244140625,4075.4045046542556,3905.595983626995,3976.3495340550203,34900000
2000-04-26,3962.198974609375,4146.158212716238,3962.1989746093745,4117.856791469028,39290000
2000-04-27,3820.693115234375,4032.953843858507,3820.693115234375,3905.5974066840276,54110000
2000-04-28,4245.21484375,4315.968424479167,3863.1455078125,3891.4469401041665,75530000
2000-05-01,4245.21484375,4245.21484375,4245.21484375,4245.21484375,0
2000-05-02,4443.32373046875,4620.207636936455,4330.118030329419,4386.720880399084,72335000
2000-05-03,4372.56982421875,4429.172669839705,4308.891622895177,4415.021958434466,26585000
2000-05-04,4372.56982421875,4499.926226865899,4344.268401408273,4400.871247029228,26100000
2000-05-05,4372.56982421875,4372.56982421875,4372.56982421875,4372.56982421875,0
2000-05-08,4641.43359375,4740.488578982469,4457.474335461128,4528.227896341464,52695000
2000-05-09,4641.43359375,4641.43359375,4641.43359375,4641.43359375,0
2000-05-10,4492.85302734375,4521.154463736467,4436.250154558317,4471.626950049213,27620000
2000-05-11,4492.85302734375,4492.85302734375,4492.85302734375,4492.85302734375,0
