Date,Close,High,Low,Open,Volume
2000-01-04,4323.04248046875,4323.04248046875,4004.6514630856177,4245.213565108429,74195000
2000-01-05,3948.049072265625,4287.666196761593,3905.5969317036293,4103.706920992944,74680000
2000-01-06,3976.3505859375,4089.5562965691724,3948.0491582795817,4068.3302258257336,54390000
2000-01-07,3919.74755859375,4011.7271944452277,3792.3911397224724,3933.8982718016696,40305000
2000-01-10,4082.48046875,4082.4804687499995,3948.048702881282,3962.199415077989,46880000
2000-01-11,4082.48046875,4315.967219995667,4082.4804687499995,4117.857249241768,59745000
2000-01-12,4047.1044921875,4061.2552071951486,3962.2002021416088,3969.275559645433,29220000
2000-01-13,4040.028564453125,4061.254633968641,3933.8982168755474,3962.1996428962348,41190000
2000-01-14,4124.93310546875,4160.309890249786,4018.802751125643,4047.1041789504716,49375000
2000-01-17,4315.96630859375,4372.569145427766,4188.609925717213,4245.212762551229,63505000
2000-01-18,4315.96630859375,4358.418436219262,4231.062053342725,4358.418436219262,45260000
2000-01-19,4216.912109375,4273.514956480704,4216.912109375,4245.213532927853,40205000
2000-01-20,4273.5146484375,4273.5146484375,4117.856830116929,4146.15825162976,37315000
2000-01-21,4160.3076171875,4231.06114809205,4160.3076171875,4209.835088820685,32535000
2000-01-24,4032.952392578125,4174.4594940720945,4032.952392578125,4103.70594332511,34355000
2000-01-25,3848.992431640625,3990.499506333295,3848.992431640625,3905.595261517693,44250000
2000-01-26,3877.296142578125,3905.597574275775,3827.7686371072364,3891.44685842695,29285000
2000-01-27,3905.595458984375,3976.348999908005,3841.917272153108,3877.2940426149235,27900000
2000-01-28,4117.857421875,4160.309560244846,3919.747442815722,3990.501006765464,38315000
2000-01-31,3948.049072265625,4054.179423670615,3933.8983587449598,3990.501212827621,39630000
2000-02-01,3764.088623046875,4018.801387012453,3721.6364957192786,3962.198550575658,71470000
2000-02-02,3714.562255859375,3799.4665359933038,3615.507262369792,3693.336185825893,64105000
2000-02-03,3629.65673828125,3863.14342904788,3516.451070030763,3714.5609894691156,142765000
2000-02-04,3629.65673828125,3629.65673828125,3629.65673828125,3629.65673828125,0
2000-02-07,3707.486328125,3771.164528417223,3565.9792163645034,3636.7327722447517,64140000
2000-02-08,3841.91796875,3877.294745626151,3757.0137042472375,3778.239770372928,58460000
2000-02-09,4047.1044921875,4047.1044921875,3877.295912095717,3933.8987721263115,51050000
2000-02-10,4075.4052734375,4160.309549967448,3962.1995713975693,4004.6517096625435,61845000
2000-02-11,4032.952392578125,4216.911624520285,4018.8016824287283,4216.911624520285,34660000
2000-02-14,3806.541259765625,4004.651213805472,3778.239837759933,3962.1990807969332,44140000
2000-02-15,3679.18603515625,3834.8439058743993,3636.733888596755,3806.542474834736,38315000
2000-02-16,3537.677734375,3679.18484375,3382.0199140625,3665.0341328125,73115000
2000-02-17,3594.28173828125,3608.4324537862944,3474.0006564883734,3495.22672974594,65185000
2000-02-18,3749.939453125,3983.426249262972,3650.8844487028305,3799.466955336085,108750000
2000-02-21,3587.205810546875,3721.6375864845286,3558.9043840336844,3679.185446714743,26485000
2000-02-22,3622.58056640625,3707.4847984313965,3537.6763343811035,3537.6763343811035,24180000
2000-02-23,3636.73291015625,3721.6371804322716,3608.43148673091,3693.335757006931,27720000
2000-02-24,3587.205810546875,3707.4868732279338,3580.130453918577,3622.5825936883625,26075000
2000-02-25,3622.58056640625,3643.8066244125366,3523.525629043579,3594.279155731201,27875000
