Date,Close,High,Low,Open,Volume
2000-01-04,4323.0419921875,4323.0419921875,4004.651010766162,4245.213085617839,74195000
2000-01-05,3948.048095703125,4287.6651361937165,3905.5959656418013,4103.705905927979,74680000
2000-01-06,3976.34814453125,4089.5537856566943,3948.0467342498887,4068.327727945674,54390000
2000-01-07,3919.74755859375,4011.7271944452277,3792.3911397224724,3933.8982718016696,40305000
2000-01-10,4082.4814453125,4082.4814453125,3948.049647286612,3962.200362868284,46880000
2000-01-11,4082.4814453125,4315.968252410095,4082.4814453125,4117.858234266681,59745000
2000-01-12,4047.103759765625,4061.2544722123575,3962.199485085227,3969.2748413085933,29220000
2000-01-13,4040.028564453125,4061.254633968641,3933.8982168755474,3962.1996428962348,41190000
2000-01-14,4124.93212890625,4160.308905311964,4018.801799689108,4047.103220813679,49375000
2000-01-17,4315.96728515625,4372.570134797644,4188.610873463114,4245.213723104508,63505000
2000-01-18,4315.96728515625,4358.419422387295,4231.06301069416,4358.419422387295,45260000
2000-01-19,4216.91064453125,4273.513471974623,4216.91064453125,4245.212058252936,40205000
2000-01-20,4273.5146484375,4273.5146484375,4117.856830116929,4146.15825162976,37315000
2000-01-21,4160.3095703125,4231.0631344334615,4160.3095703125,4209.837065197173,32535000
2000-01-24,4032.952392578125,4174.4594940720945,4032.952392578125,4103.70594332511,34355000
2000-01-25,3848.9931640625,3990.5002656824454,3848.9931640625005,3905.596004710478,44250000
2000-01-26,3877.294189453125,3905.5956068943888,3827.766708930914,3891.444898173757,29285000
2000-01-27,3905.595458984375,3976.348999908005,3841.917272153108,3877.2940426149235,27900000
2000-01-28,4117.857421875,4160.309560244846,3919.747442815722,3990.501006765464,38315000
2000-01-31,3948.048095703125,4054.178420856435,3933.8973856826838,3990.500225764449,39630000
2000-02-01,3764.08740234375,4018.800083705357,3721.635288783482,3962.197265625,71470000
2000-02-02,3714.560546875,3799.4647879464283,3615.5055989583334,3693.3344866071425,64105000
2000-02-03,3629.658447265625,3863.1452479669224,3516.4527257134805,3714.562738429733,142765000
2000-02-04,3629.658447265625,3629.658447265625,3629.658447265625,3629.658447265625,0
2000-02-07,3707.488037109375,3771.1662667543833,3565.9808601204677,3636.7344486149213,64140000
2000-02-08,3841.91796875,3877.294745626151,3757.0137042472375,3778.239770372928,58460000
2000-02-09,4047.103759765625,4047.1037597656245,3877.2952104048295,3933.898060191761,51050000
2000-02-10,4075.406005859375,4160.310297648111,3962.200283474392,4004.6524293687607,61845000
2000-02-11,4032.952392578125,4216.911624520285,4018.8016824287283,4216.911624520285,34660000
2000-02-14,3806.540283203125,4004.6501864181573,3778.23886845812,3962.1980643006505,44140000
2000-02-15,3679.185302734375,3834.8431424654445,3636.7331646259013,3806.5417170597957,38315000
2000-02-16,3537.67724609375,3679.1843359375,3382.019447265625,3665.033626953125,73115000
2000-02-17,3594.280029296875,3608.4307380736345,3473.999004694421,3495.2250678595597,65185000
2000-02-18,3749.939697265625,3983.426508604806,3650.8846863944577,3799.467202701209,108750000
2000-02-21,3587.2060546875,3721.6378397744083,3558.904626248151,3679.1856971153848,26485000
2000-02-22,3622.58203125,3707.4862976074223,3537.677764892578,3537.677764892578,24180000
2000-02-23,3636.734130859375,3721.638429634302,3608.432697934399,3693.3369967093263,27720000
2000-02-24,3587.2060546875,3707.4871255547337,3580.130697577663,3622.5828402366865,26075000
2000-02-25,3622.58203125,3643.808097839356,3523.527053833008,3594.2806091308594,27875000
2000-02-28,3396.170166015625,3573.054028828939,3396.170166015625,3537.6772562662763,30140000
2000-02-29,3622.58203125,3636.7327423095708,3424.4720764160156,3466.9242095947266,51820000
2000-03-01,3622.58203125,3622.58203125,3622.58203125,3622.58203125,0
2000-03-02,4160.3095703125,4160.3095703125,3905.596739477041,4160.3095703125,117750000
2000-03-03,4245.21435546875,4422.098286946614,4160.310068359375,4386.721500651041,140990000
2000-03-06,3990.49951171875,4280.58901523022,3962.1980967420213,4245.212246509309,39150000
2000-03-07,3976.34814453125,3990.49884967193,3877.2932085464854,3962.197439390569,30070000
2000-03-08,4188.61083984375,4245.2136890308275,3891.445881611592,3905.5965939083612,32460000
2000-03-09,3976.34814453125,4231.060837063501,3976.3481445312495,4223.985484493161,55890000
2000-03-10,3919.74755859375,4103.706830296705,3905.59684538583,4096.631473692745,28605000
2000-03-13,3665.033935546875,3884.369943272653,3650.8832253710184,3877.294588184725,32215000
2000-03-14,3686.259521484375,3806.5405423389516,3650.8827506447938,3657.9581048127097,30060000
2000-03-15,3820.691650390625,3820.6916503906245,3622.5817129629627,3679.184552228009,46105000
2000-03-16,3820.691650390625,3905.595909288194,3792.3902307581016,3877.294489655671,28795000
2000-03-17,3877.294189453125,3933.8970243356525,3820.691354570598,3919.7463156150206,24080000
2000-03-20,4004.649658203125,4040.02642196817,3912.670072414007,3962.1975416850705,26365000
2000-03-21,4160.3095703125,4202.761708785077,3969.2749471859056,4032.9531548947707,44925000
2000-03-22,4386.7197265625,4457.473270539314,4160.308385836694,4216.911221018145,86975000
2000-03-23,4386.7197265625,4655.583193674395,4386.7197265625,4584.829649697581,64950000
2000-03-24,4811.2421875,5037.653584558823,4372.570105698529,4471.625091911765,90260000
2000-03-27,4811.2421875,4981.050735294118,4740.488625919117,4924.447886029412,67730000
2000-03-28,4973.9736328125,5136.706767314189,4825.391205658783,4881.994035050676,74425000
2000-03-29,5419.72119140625,5433.871899477806,4938.597116973319,4973.973887152211,78090000
2000-03-30,4988.1240234375,5348.967037898936,4988.1240234375,5320.665625,74645000
2000-03-31,4740.48828125,5002.276440065299,4705.111503031717,4811.241837686567,63855000
2000-04-03,5023.501953125,5179.15976012324,4853.693436399648,4896.145565580986,56805000
2000-04-04,4811.2421875,5157.934639246323,4712.187201286764,4952.749310661765,58340000
2000-04-05,4811.2421875,4811.2421875,4811.2421875,4811.2421875,0
2000-04-06,4726.33984375,4924.449897080838,4726.33984375,4853.696306605539,47235000
2000-04-07,5094.2548828125,5136.707006835938,4797.090014648437,4853.692846679688,42355000
2000-04-10,5165.00927734375,5306.51638083262,5094.255725599315,5306.51638083262,35885000
2000-04-11,5023.501953125,5094.255501760564,4917.371630171655,5094.255501760564,29075000
2000-04-12,4889.07080078125,4973.975069391055,4853.694022193831,4924.447579368669,35250000
2000-04-13,4889.07080078125,4889.07080078125,4889.07080078125,4889.07080078125,0
2000-04-14,4429.17333984375,4726.33832430611,4429.17333984375,4669.735470122803,62365000
2000-04-17,3905.595458984375,4068.328603108724,3778.2390853218412,3834.8419180607452,78050000
2000-04-18,4273.5146484375,4415.021756001655,4146.15825162976,4386.720334488825,73730000
