Date,Close,High,Low,Open,Volume
2000-01-04,4323.04248046875,4323.04248046875,4004.6514630856177,4245.213565108429,74195000
2000-01-05,3948.04736328125,4287.664340767808,3905.5952410954296,4103.705144629256,74680000
2000-01-06,3976.349609375,4089.5552922041816,3948.0481886677044,4068.32922667371,54390000
2000-01-07,3919.746337890625,4011.7259450974448,3792.389958681182,3933.8970466916744,40305000
2000-01-10,4082.48046875,4082.4804687499995,3948.048702881282,3962.199415077989,46880000
2000-01-11,4082.48046875,4315.967219995667,4082.4804687499995,4117.857249241768,59745000
2000-01-12,4047.1044921875,4061.2552071951486,3962.2002021416088,3969.275559645433,29220000
2000-01-13,4040.02880859375,4061.254879391966,3933.898454602671,3962.1998823336253,41190000
2000-01-14,4124.931640625,4160.308412843053,4018.8013239708403,4047.102741745283,49375000
2000-01-17,4315.96533203125,4372.56815605789,4188.608977971312,4245.211801997951,63505000
2000-01-18,4315.96533203125,4358.41745005123,4231.061095991291,4358.41745005123,45260000
2000-01-19,4216.912109375,4273.514956480704,4216.912109375,4245.213532927853,40205000
2000-01-20,4273.5146484375,4273.5146484375,4117.856830116929,4146.15825162976,37315000
2000-01-21,4160.30908203125,4231.062637848108,4160.30908203125,4209.836571103051,32535000
2000-01-24,4032.95361328125,4174.460757606908,4032.95361328125,4103.707185444079,34355000
2000-01-25,3848.99267578125,3990.499759449678,3848.99267578125,3905.595509248621,44250000
2000-01-26,3877.294189453125,3905.5956068943888,3827.766708930914,3891.444898173757,29285000
2000-01-27,3905.596435546875,3976.3499941618543,3841.918232793393,3877.295012100883,27900000
2000-01-28,4117.85546875,4160.307586984536,3919.745583655498,3990.4991140463917,38315000
2000-01-31,3948.04736328125,4054.1776687457996,3933.8966558859765,3990.4994854670695,39630000
2000-02-01,3764.0888671875,4018.801647673872,3721.636737106438,3962.1988075657896,71470000
2000-02-02,3714.561279296875,3799.465537109375,3615.5063118489584,3693.3352148437502,64105000
2000-02-03,3629.6572265625,3863.143948739035,3516.451543082968,3714.561489172149,142765000
2000-02-04,3629.6572265625,3629.6572265625,3629.6572265625,3629.6572265625,0
2000-02-07,3707.48583984375,3771.164031749463,3565.9787467199426,3636.732293281846,64140000
2000-02-08,3841.919189453125,3877.2959775696363,3757.014897973498,3778.2409708434047,58460000
2000-02-09,4047.1044921875,4047.1044921875,3877.295912095717,3933.8987721263115,51050000
2000-02-10,4075.404296875,4160.3085530598955,3962.1986219618057,4004.6507500542534,61845000
2000-02-11,4032.95361328125,4216.9129009046055,4018.8028988486844,4216.9129009046055,34660000
2000-02-14,3806.541259765625,4004.651213805472,3778.239837759933,3962.1990807969332,44140000
2000-02-15,3679.184814453125,3834.842633526142,3636.732681978666,3806.5412118765025,38315000
2000-02-16,3537.677978515625,3679.18509765625,3382.0201474609376,3665.034385742187,73115000
