Date,Close,High,Low,Open,Volume
2000-01-04,4323.04296875,4323.04296875,4004.6519154050734,4245.214044599018,74195000
2000-01-05,3948.04736328125,4287.664340767808,3905.5952410954296,4103.705144629256,74680000
2000-01-06,3976.3505859375,4089.5562965691724,3948.0491582795817,4068.3302258257336,54390000
2000-01-07,3919.74609375,4011.725695227888,3792.389722472924,3933.896801669675,40305000
2000-01-10,4082.4794921875,4082.4794921875,3948.0477584759533,3962.198467287695,46880000
2000-01-11,4082.4794921875,4315.966187581239,4082.4794921875,4117.8562642168545,59745000
2000-01-12,4047.101806640625,4061.2525122582497,3962.197572934878,3969.27292574369,29220000
2000-01-13,4040.028564453125,4061.254633968641,3933.8982168755474,3962.1996428962348,41190000
2000-01-14,4124.93310546875,4160.309890249786,4018.802751125643,4047.1041789504716,49375000
2000-01-17,4315.96630859375,4372.569145427766,4188.609925717213,4245.212762551229,63505000
2000-01-18,4315.96630859375,4358.418436219262,4231.062053342725,4358.418436219262,45260000
2000-01-19,4216.91259765625,4273.515451316065,4216.91259765625,4245.2140244861575,40205000
2000-01-20,4273.51513671875,4273.51513671875,4117.8573006131,4146.158725359582,37315000
2000-01-21,4160.3076171875,4231.06114809205,4160.3076171875,4209.835088820685,32535000
2000-01-24,4032.952392578125,4174.4594940720945,4032.952392578125,4103.70594332511,34355000
2000-01-25,3848.99462890625,3990.5017843807445,3848.99462890625,3905.5974910960476,44250000
2000-01-26,3877.295654296875,3905.597082430429,3827.768155063156,3891.4463683636523,29285000
2000-01-27,3905.5966796875,3976.3502427253165,3841.9184729534645,3877.295254472373,27900000
2000-01-28,4117.8564453125,4160.30857361469,3919.7465132356097,3990.500060405928,38315000
2000-01-31,3948.04736328125,4054.1776687457996,3933.8966558859765,3990.4994854670695,39630000
2000-02-01,3764.08935546875,4018.8021689967104,3721.6372198807567,3962.1993215460525,71470000
2000-02-02,3714.562255859375,3799.4665359933038,3615.507262369792,3693.336185825893,64105000
2000-02-03,3629.657470703125,3863.1442085846124,3516.4517796090704,3714.5617390236657,142765000
2000-02-04,3629.657470703125,3629.657470703125,3629.657470703125,3629.657470703125,0
2000-02-07,3707.485595703125,3771.1637834155836,3565.9785118976624,3636.7320538003937,64140000
2000-02-08,3841.916259765625,3877.2930209052715,3757.012033030473,3778.238089714261,58460000
2000-02-09,4047.101806640625,4047.1018066406255,3877.2933392291307,3933.896161699629,51050000
2000-02-10,4075.404541015625,4160.308802286784,3962.1988593207466,4004.650989956326,61845000
2000-02-11,4032.952392578125,4216.911624520285,4018.8016824287283,4216.911624520285,34660000
2000-02-14,3806.542724609375,4004.652754886443,3778.2412917126508,3962.2006055413567,44140000
2000-02-15,3679.184326171875,3834.8421245868385,3636.73219933143,3806.540706693209,38315000
2000-02-16,3537.678955078125,3679.18611328125,3382.021081054688,3665.0353974609375,73115000
2000-02-17,3594.27978515625,3608.4304929718255,3473.998768723856,3495.2248304472196,65185000
2000-02-18,3749.93896484375,3983.4257305793044,3650.8839733195755,3799.4664606058373,108750000
2000-02-21,3587.20556640625,3721.6373331946497,3558.9041418192187,3679.1851963141025,26485000
2000-02-22,3622.58251953125,3707.4867973327637,3537.6782417297363,3537.6782417297363,24180000
2000-02-23,3636.73291015625,3721.6371804322716,3608.43148673091,3693.335757006931,27720000
2000-02-24,3587.20556640625,3707.4866209011343,3580.1302102594923,3622.5823471400395,26075000
2000-02-25,3622.58251953125,3643.8085889816284,3523.5275287628174,3594.281093597412,27875000
2000-02-28,3396.16943359375,3573.0532582600913,3396.16943359375,3537.6764933268228,30140000
2000-02-29,3622.58251953125,3636.733232498169,3424.4725379943848,3466.9246768951416,51820000
2000-03-01,3622.58251953125,3622.58251953125,3622.58251953125,3622.58251953125,0
2000-03-02,4160.3076171875,4160.3076171875,3905.5949059311224,4160.3076171875,117750000
2000-03-03,4245.21337890625,4422.097269694011,4160.309111328125,4386.720491536458,140990000
2000-03-06,3990.5,4280.589539007092,3962.1985815602834,4245.212765957446,39150000
2000-03-07,3976.3505859375,3990.501299766459,3877.295589134786,3962.1998721085406,30070000
2000-03-08,4188.6103515625,4245.2131941511825,3891.445427971917,3905.596138619088,32460000
2000-03-09,3976.3505859375,4231.063434858763,3976.3505859375,4223.988077944284,55890000
2000-03-10,3919.74609375,4103.705296705776,3905.5953858303246,4096.629942745938,28605000
2000-03-13,3665.03466796875,3884.370719526725,3650.8839549650097,3877.2953630248553,32215000
2000-03-14,3686.260009765625,3806.5410465526033,3650.8832342400433,3657.95858934516,30060000
2000-03-15,3820.691650390625,3820.6916503906245,3622.5817129629627,3679.184552228009,46105000
2000-03-16,3820.691650390625,3905.595909288194,3792.3902307581016,3877.294489655671,28795000
