Date,Close,High,Low,Open,Volume
2000-01-04,4323.04150390625,4323.04150390625,4004.650558446706,4245.21260612725,74195000
2000-01-05,3948.04736328125,4287.664340767808,3905.5952410954296,4103.705144629256,74680000
2000-01-06,3976.35009765625,4089.555794386677,3948.0486734736432,4068.329726249722,54390000
2000-01-07,3919.746826171875,4011.7264448365577,3792.390431097698,3933.897536735672,40305000
2000-01-10,4082.4794921875,4082.4794921875,3948.0477584759533,3962.198467287695,46880000
2000-01-11,4082.4794921875,4315.966187581239,4082.4794921875,4117.8562642168545,59745000
2000-01-12,4047.103759765625,4061.2544722123575,3962.199485085227,3969.2748413085933,29220000
2000-01-13,4040.02880859375,4061.254879391966,3933.898454602671,3962.1998823336253,41190000
2000-01-14,4124.93310546875,4160.309890249786,4018.802751125643,4047.1041789504716,49375000
2000-01-17,4315.96533203125,4372.56815605789,4188.608977971312,4245.211801997951,63505000
2000-01-18,4315.96533203125,4358.41745005123,4231.061095991291,4358.41745005123,45260000
2000-01-19,4216.91162109375,4273.514461645344,4216.91162109375,4245.213041369547,40205000
2000-01-20,4273.5146484375,4273.5146484375,4117.856830116929,4146.15825162976,37315000
2000-01-21,4160.3095703125,4231.0631344334615,4160.3095703125,4209.837065197173,32535000
2000-01-24,4032.95361328125,4174.460757606908,4032.95361328125,4103.707185444079,34355000
2000-01-25,3848.993408203125,3990.5005187988286,3848.9934082031255,3905.5962524414067,44250000
2000-01-26,3877.29541015625,3905.5968365077556,3827.7679140411155,3891.446123332003,29285000
2000-01-27,3905.59619140625,3976.349745598392,3841.917992633322,3877.294769729393,27900000
2000-01-28,4117.8564453125,4160.30857361469,3919.7465132356097,3990.500060405928,38315000
2000-01-31,3948.04736328125,4054.1776687457996,3933.8966558859765,3990.4994854670695,39630000
2000-02-01,3764.087646484375,4018.8003443667762,3721.6355301706412,3962.1975226151317,71470000
2000-02-02,3714.561767578125,3799.4660365513396,3615.506787109375,3693.3357003348215,64105000
2000-02-03,3629.657958984375,3863.1447282757676,3516.4522526612755,3714.5622387266994,142765000
2000-02-04,3629.657958984375,3629.657958984375,3629.657958984375,3629.657958984375,0
2000-02-07,3707.486328125,3771.164528417223,3565.9792163645034,3636.7327722447517,64140000
