Date,Close,High,Low,Open,Volume
2000-01-04,4323.04296875,4323.04296875,4004.6519154050734,4245.214044599018,74195000
2000-01-05,3948.050048828125,4287.667257329469,3905.5978977654568,4103.707936057907,74680000
2000-01-06,3976.3505859375,4089.5562965691724,3948.0491582795817,4068.3302258257336,54390000
2000-01-07,3919.747802734375,4011.7274443147844,3792.391375930731,3933.8985168236686,40305000
2000-01-10,4082.47998046875,4082.47998046875,3948.048230678618,3962.1989411828426,46880000
2000-01-11,4082.47998046875,4315.966703788454,4082.47998046875,4117.856756729311,59745000
2000-01-12,4047.102294921875,4061.2530022467768,3962.1980509724654,3969.273404634916,29220000
2000-01-13,4040.0283203125,4061.254388545315,3933.8979791484235,3962.199403458844,41190000
2000-01-14,4124.9326171875,4160.309397780875,4018.8022754073754,4047.1036998820755,49375000
2000-01-17,4315.966796875,4372.569640112705,4188.610399590164,4245.213242827869,63505000
2000-01-18,4315.966796875,4358.418929303279,4231.062532018443,4358.418929303279,45260000
2000-01-19,4216.90966796875,4273.512482303901,4216.90966796875,4245.211075136325,40205000
2000-01-20,4273.5146484375,4273.5146484375,4117.856830116929,4146.15825162976,37315000
2000-01-21,4160.310546875,4231.064127604167,4160.310546875,4209.838053385417,32535000
2000-01-24,4032.951904296875,4174.458988658169,4032.951904296875,4103.705446477522,34355000
2000-01-25,3848.99267578125,3990.499759449678,3848.99267578125,3905.595509248621,44250000
2000-01-26,3877.294189453125,3905.5956068943888,3827.766708930914,3891.444898173757,29285000
2000-01-27,3905.595947265625,3976.3494970349298,3841.917752473251,3877.294527357903,27900000
2000-01-28,4117.85693359375,4160.309066929768,3919.7469780256656,3990.500533585696,38315000
2000-01-31,3948.050048828125,4054.1804264847947,3933.8993318072353,3990.502199890793,39630000
2000-02-01,3764.088134765625,4018.8008656896145,3721.63601294496,3962.1980365953946,71470000
2000-02-02,3714.56005859375,3799.464288504464,3615.5051236979166,3693.3340011160712,64105000
2000-02-03,3629.65771484375,3863.14446843019,3516.452016135173,3714.5619888751826,142765000
2000-02-04,3629.65771484375,3629.65771484375,3629.65771484375,3629.65771484375,0
2000-02-07,3707.486328125,3771.164528417223,3565.9792163645034,3636.7327722447517,64140000
2000-02-08,3841.919189453125,3877.2959775696363,3757.014897973498,3778.2409708434047,58460000
2000-02-09,4047.102294921875,4047.102294921875,3877.2938070230553,3933.896636322662,51050000
2000-02-10,4075.404296875,4160.3085530598955,3962.1986219618057,4004.6507500542534,61845000
2000-02-11,4032.951904296875,4216.911113966557,4018.801195860746,4216.911113966557,34660000
2000-02-14,3806.540771484375,4004.650700111815,3778.2393531090265,3962.198572548792,44140000
2000-02-15,3679.18505859375,3834.8428879957933,3636.7329233022833,3806.5414644681487,38315000
2000-02-16,3537.677734375,3679.18484375,3382.0199140625,3665.0341328125,73115000
2000-02-17,3594.2802734375,3608.4309831754426,3473.999240664985,3495.2253052718993,65185000
2000-02-18,3749.93701171875,3983.423655844634,3650.8820717865565,3799.4644816848463,108750000
2000-02-21,3587.20458984375,3721.6363200351334,3558.903172961354,3679.1841947115386,26485000
2000-02-22,3622.581787109375,3707.486047744751,3537.677526473999,3537.677526473999,24180000
2000-02-23,3636.732666015625,3721.6369305918656,3608.4312444902116,3693.3355090664522,27720000
2000-02-24,3587.20458984375,3707.485611593935,3580.129235623151,3622.581360946746,26075000
2000-02-25,3622.581787109375,3643.807852268219,3523.526816368103,3594.280366897583,27875000
2000-02-28,3396.1708984375,3573.0547993977866,3396.1708984375005,3537.6780192057295,30140000
2000-02-29,3622.581787109375,3636.732497215271,3424.471845626831,3466.923975944519,51820000
2000-03-01,3622.581787109375,3622.581787109375,3622.581787109375,3622.581787109375,0
2000-03-02,4160.310546875,4160.310546875,3905.59765625,4160.310546875,117750000
2000-03-03,4245.212890625,4422.096761067709,4160.3086328125,4386.719986979167,140990000
2000-03-06,3990.500732421875,4280.590324672401,3962.199308787677,4245.2135451296535,39150000
2000-03-07,3976.3505859375,3990.501299766459,3877.295589134786,3962.1998721085406,30070000
2000-03-08,4188.60888671875,4245.211709512247,3891.4440670528925,3905.5947727512666,32460000
2000-03-09,3976.3505859375,4231.063434858763,3976.3505859375,4223.988077944284,55890000
2000-03-10,3919.747802734375,4103.707085895194,3905.597088645081,4096.631728850547,28605000
2000-03-13,3665.035400390625,3884.3714957807974,3650.884684559001,3877.2961378649857,32215000
2000-03-14,3686.260009765625,3806.5410465526033,3650.8832342400433,3657.95858934516,30060000
2000-03-15,3820.691162109375,3820.691162109375,3622.58125,3679.18408203125,46105000
2000-03-16,3820.691162109375,3905.59541015625,3792.38974609375,3877.2939941406253,28795000
2000-03-17,3877.294189453125,3933.8970243356525,3820.691354570598,3919.7463156150206,24080000
2000-03-20,4004.65185546875,4040.028638644269,3912.6722192124007,3962.1997156581274,26365000
2000-03-21,4160.310546875,4202.7626953125,3969.27587890625,4032.9541015625,44925000
2000-03-22,4386.72021484375,4457.473766696069,4160.308848916331,4216.911690398186,86975000
2000-03-23,4386.72021484375,4655.583711882561,4386.72021484375,4584.830160030242,64950000
2000-03-24,4811.2421875,5037.653584558823,4372.570105698529,4471.625091911765,90260000
2000-03-27,4811.2421875,4981.050735294118,4740.488625919117,4924.447886029412,67730000
2000-03-28,4973.97509765625,5136.708280083126,4825.392626744754,4881.995472806277,74425000
2000-03-29,5419.72265625,5433.873368146214,4938.59845177872,4973.975231519255,78090000
2000-03-30,4988.12841796875,5348.971750332446,4988.12841796875,5320.670312499999,74645000
2000-03-31,4740.48779296875,5002.275924819262,4705.1110183943565,4811.241342117537,63855000
2000-04-03,5023.5029296875,5179.160766945422,4853.694379951584,4896.146517385563,56805000
2000-04-04,4811.2421875,5157.934639246323,4712.187201286764,4952.749310661765,58340000
2000-04-05,4811.2421875,4811.2421875,4811.2421875,4811.2421875,0
2000-04-06,4726.3388671875,4924.448879584581,4726.3388671875,4853.695303728481,47235000
2000-04-07,5094.25732421875,5136.70946858724,4797.092313639323,4853.695172797309,42355000
2000-04-10,5165.0107421875,5306.517885809076,5094.257170376713,5306.517885809076,35885000
2000-04-11,5023.5029296875,5094.256492077465,4917.372586102552,5094.256492077465,29075000
2000-04-12,4889.07177734375,4973.976062912672,4853.694991690033,4924.448562997468,35250000
2000-04-13,4889.07177734375,4889.07177734375,4889.07177734375,4889.07177734375,0
2000-04-14,4429.1708984375,4726.335719099441,4429.1708984375,4669.732896116214,62365000
2000-04-17,3905.595947265625,4068.3291117350263,3778.2395576808763,3834.8423974963202,78050000
2000-04-18,4273.5146484375,4415.021756001655,4146.15825162976,4386.720334488825,73730000
2000-04-19,4245.212890625,4570.679212239584,4146.157923177084,4457.47353515625,60615000
2000-04-20,4259.36474609375,4358.419740188953,4188.61117888289,4216.912605767235,37335000
2000-04-21,4280.58935546875,4372.568961454029,4223.986521016271,4287.66470977531,26425000
2000-04-24,4103.70556640625,4266.438718177532,4075.404148706896,4223.986591628502,27830000
2000-04-25,3990.500732421875,4075.405003324468,3905.5964615192815,3976.350020604776,34900000
2000-04-26,3962.1982421875,4146.157446289062,3962.1982421875,4117.856030273438,39290000
2000-04-27,3820.691162109375,4032.9517822265625,3820.691162109375,3905.59541015625,54110000
2000-04-28,4245.212890625,4315.966438802084,3863.14373046875,3891.4451497395835,75530000
2000-05-01,4245.212890625,4245.212890625,4245.212890625,4245.212890625,0
2000-05-02,4443.32373046875,4620.207636936455,4330.118030329419,4386.720880399084,72335000
2000-05-03,4372.56884765625,4429.171680635619,4308.89066055446,4415.020972390777,26585000
2000-05-04,4372.56884765625,4499.92522185983,4344.267431166566,4400.870264145935,26100000
2000-05-05,4372.56884765625,4372.56884765625,4372.56884765625,4372.56884765625,0
2000-05-08,4641.43310546875,4740.488080280583,4457.4738665324885,4528.227419969512,52695000
2000-05-09,4641.43310546875,4641.43310546875,4641.43310546875,4641.43310546875,0
2000-05-10,4492.85009765625,4521.151515594242,4436.247261780265,4471.624034202756,27620000
2000-05-11,4492.85009765625,4492.85009765625,4492.85009765625,4492.85009765625,0
2000-05-12,4358.41845703125,4556.528386896306,4358.41845703125,4542.377677620231,47170000
2000-05-15,4556.52880859375,4620.207006229377,4400.870992151106,4450.398479201039,47120000
2000-05-16,4811.2421875,4811.2421875,4606.056858915441,4606.056858915441,39620000
2000-05-17,4896.1484375,5193.31351607659,4896.1484375,4952.751309609826,76235000
2000-05-18,4811.2421875,4952.749310661765,4726.337913602941,4768.790050551471,36580000
2000-05-19,4881.99560546875,4881.99560546875,4669.734926970109,4768.789910269475,41450000
2000-05-22,4719.2626953125,4832.468397149082,4683.885913488569,4754.639477136432,36385000
2000-05-23,4514.078125,4740.48956700627,4492.852052311912,4598.982415752352,41290000
2000-05-24,4386.72021484375,4507.001252992692,4188.610269657258,4358.418794102823,72150000
2000-05-25,4245.212890625,4514.076373697917,4195.6854069010415,4478.699599609376,85965000
2000-05-26,3962.1982421875,4238.137048339844,3962.1982421875,4174.4588623046875,67100000
2000-05-29,3863.143798828125,4018.8016075721152,3707.4859900841348,3721.6366999699517,67130000
2000-05-30,3863.143798828125,3863.143798828125,3863.143798828125,3863.143798828125,0
2000-05-31,4358.41845703125,4450.39806732574,4216.911364270495,4245.212782822646,83935000
2000-06-01,4457.4736328125,4535.302537512401,4330.117243303572,4386.720083085317,50230000
2000-06-02,4683.88525390625,4881.995204222527,4606.056344853427,4733.412741485319,84385000
2000-06-05,4768.791015625,4938.599597783754,4726.338870085312,4896.147452244066,48010000
2000-06-06,4768.791015625,4768.791015625,4768.791015625,4768.791015625,0
2000-06-07,4811.2421875,4938.5985983455885,4606.056858915441,4669.735064338235,53365000
2000-06-08,4620.205078125,4924.445228751914,4620.205078125,4712.18465854709,58550000
2000-06-09,4966.89990234375,4981.050614316239,4620.207459017762,4669.734950921475,63860000
2000-06-12,5087.18212890625,5150.86034748783,4973.97640698344,5094.257486526425,49515000
2000-06-13,4995.19921875,5023.50063075425,4860.767511729816,4995.19921875,42495000
2000-06-14,5405.57177734375,5405.57177734375,5016.427212220836,5115.482192433941,63020000
2000-06-15,4952.74853515625,5348.96841796875,4952.74853515625,5348.96841796875,61225000
2000-06-16,4768.791015625,4924.448882603858,4747.564942855156,4881.996737064169,66455000
2000-06-19,4740.48779296875,4917.371665840718,4634.357469245569,4669.734243819962,53560000
2000-06-20,5051.80419921875,5080.105623304009,4832.468162557992,4910.297078792454,59790000
2000-06-21,5009.35205078125,5221.6127308991,5002.276694777322,5165.009882867673,37585000
2000-06-22,4981.05029296875,5143.783470153809,4924.447448730469,5122.557403564453,33635000
2000-06-23,4952.74853515625,4959.823890206473,4853.693564453125,4938.597825055804,29215000
2000-06-26,5101.3310546875,5207.461381761443,4945.673241645718,5023.502148166609,39980000
2000-06-27,5172.08544921875,5264.065081010602,5087.181173718579,5179.160805510431,45535000
2000-06-28,5320.66796875,5334.818681432846,5108.407278507314,5108.407278507314,47295000
2000-06-29,5299.4423828125,5476.326307472463,5221.613455962116,5377.271309662884,61120000
2000-06-30,5221.61181640625,5334.8174926427,5157.933623523247,5264.0639449949185,35250000
2000-07-03,5306.51708984375,5341.893870442708,5249.914240885417,5264.064953125,25975000
2000-07-04,5200.38671875,5391.421332908163,5200.38671875,5377.270620748299,32810000
2000-07-05,5256.98779296875,5320.665976194482,5200.384963434766,5228.686378201758,24895000
2000-07-06,5165.0107421875,5200.387528092894,5080.106456014555,5122.5585991010275,60340000
2000-07-07,5207.46044921875,5278.213987930961,5115.480848892875,5193.309741476307,40580000
2000-07-10,5377.271484375,5398.497556023849,5242.839697265625,5264.065768914474,42505000
2000-07-11,5271.14013671875,5476.32545747693,5271.14013671875,5363.11976326552,34945000
2000-07-12,5405.57177734375,5419.722488802765,5278.215374212615,5320.6675085896595,40140000
2000-07-13,5490.474609375,5575.378855911727,5356.04288569185,5448.022486106637,48805000
2000-07-14,5341.8955078125,5547.080898178808,5334.820149524006,5504.628748447848,30425000
2000-07-17,5341.8955078125,5341.8955078125,5341.8955078125,5341.8955078125,0
2000-07-18,5278.2158203125,5391.421521552446,5264.065107657507,5341.89402725997,19605000
2000-07-19,5278.2158203125,5391.421521552446,5264.065107657507,5341.89402725997,19605000
2000-07-20,4881.99560546875,5030.578080417799,4839.543469769022,4995.201300668025,40315000
2000-07-21,4896.1484375,4988.128104678469,4782.942693280347,4924.449873554913,48395000
2000-07-24,4514.078125,4768.790997257053,4499.927409874608,4698.037421630094,49015000
2000-07-25,4443.32373046875,4528.228005573248,4330.118030329419,4464.5497992448745,56735000
2000-07-26,4634.357421875,4655.583486402672,4499.925679866413,4528.227099236641,54745000
2000-07-27,4407.94580078125,4499.92540818118,4315.96619338132,4400.8704463658705,43540000
2000-07-28,4054.178466796875,4181.534858424002,4040.0277566160835,4103.7059524296465,83035000
