Date,Close,High,Low,Open,Volume
2000-01-04,4323.04248046875,4323.04248046875,4004.6514630856177,4245.213565108429,74195000
2000-01-05,3948.049072265625,4287.666196761593,3905.5969317036293,4103.706920992944,74680000
2000-01-06,3976.35009765625,4089.555794386677,3948.0486734736432,4068.329726249722,54390000
2000-01-07,3919.747314453125,4011.7269445756715,3792.390903514215,3933.8980267796705,40305000
2000-01-10,4082.480712890625,4082.480712890625,3948.048938982615,3962.199652025563,46880000
2000-01-11,4082.480712890625,4315.967478099274,4082.480712890625,4117.857495497996,59745000
2000-01-12,4047.103271484375,4061.253982223831,3962.19900704764,3969.2743624173677,29220000
2000-01-13,4040.02880859375,4061.254879391966,3933.898454602671,3962.1998823336253,41190000
2000-01-14,4124.93310546875,4160.309890249786,4018.802751125643,4047.1041789504716,49375000
2000-01-17,4315.96533203125,4372.56815605789,4188.608977971312,4245.211801997951,63505000
2000-01-18,4315.96533203125,4358.41745005123,4231.061095991291,4358.41745005123,45260000
2000-01-19,4216.9130859375,4273.515946151426,4216.9130859375,4245.214516044463,40205000
2000-01-20,4273.5146484375,4273.5146484375,4117.856830116929,4146.15825162976,37315000
2000-01-21,4160.31005859375,4231.063631018814,4160.31005859375,4209.837559291294,32535000
2000-01-24,4032.95458984375,4174.461768434759,4032.95458984375,4103.708179139254,34355000
2000-01-25,3848.995361328125,3990.502543729894,3848.995361328125,3905.5982342888324,44250000
2000-01-26,3877.29443359375,3905.595852817062,3827.7669499529543,3891.445143205406,29285000
2000-01-27,3905.5947265625,3976.348254217618,3841.916551672894,3877.293315500453,27900000
2000-01-28,4117.85693359375,4160.309066929768,3919.7469780256656,3990.500533585696,38315000
2000-01-31,3948.049072265625,4054.179423670615,3933.8983587449598,3990.501212827621,39630000
2000-02-01,3764.0888671875,4018.801647673872,3721.636737106438,3962.1988075657896,71470000
2000-02-02,3714.5625,3799.466785714286,3615.5074999999997,3693.3364285714283,64105000
2000-02-03,3629.658203125,3863.144988121345,3516.452489187378,3714.5624885782163,142765000
2000-02-04,3629.658203125,3629.658203125,3629.658203125,3629.658203125,0
2000-02-07,3707.4873046875,3771.165521752743,3565.980155653626,3636.733730170563,64140000
2000-02-08,3841.917724609375,3877.294499237454,3757.0134655019856,3778.239530278833,58460000
2000-02-09,4047.103271484375,4047.103271484375,3877.2947426109044,3933.897585568728,51050000
2000-02-10,4075.40380859375,4160.30805460612,3962.198147243924,4004.650270250109,61845000
2000-02-11,4032.95458984375,4216.913922012061,4018.803871984649,4216.913922012061,34660000
2000-02-14,3806.541259765625,4004.651213805472,3778.239837759933,3962.1990807969332,44140000
2000-02-15,3679.18310546875,3834.8408522385816,3636.730992713341,3806.5394437349755,38315000
2000-02-16,3537.677734375,3679.18484375,3382.0199140625,3665.0341328125,73115000
2000-02-17,3594.280517578125,3608.4312282772516,3473.99947663555,3495.22554268424,65185000
2000-02-18,3749.9384765625,3983.425211895637,3650.883497936321,3799.46596587559,108750000
2000-02-21,3587.204833984375,3721.6365733250123,3558.9034151758196,3679.184445112179,26485000
2000-02-22,3622.58154296875,3707.4857978820796,3537.67728805542,3537.67728805542,24180000
2000-02-23,3636.732421875,3721.6366807514587,3608.4310022495133,3693.3352611259725,27720000
2000-02-24,3587.204833984375,3707.4858639207346,3580.129479282236,3622.581607495069,26075000
2000-02-25,3622.58154296875,3643.807606697082,3523.5265789031982,3594.2801246643066,27875000
