Date,Close,High,Low,Open,Volume
2000-01-04,4323.04248046875,4323.04248046875,4004.6514630856177,4245.213565108429,74195000
2000-01-05,3948.048828125,4287.665931619624,3905.5966901881716,4103.706667226702,74680000
2000-01-06,3976.3505859375,4089.5562965691724,3948.0491582795817,4068.3302258257336,54390000
2000-01-07,3919.74609375,4011.725695227888,3792.389722472924,3933.896801669675,40305000
2000-01-10,4082.479736328125,4082.479736328125,3948.047994577286,3962.198704235269,46880000
2000-01-11,4082.479736328125,4315.966445684846,4082.479736328125,4117.856510473083,59745000
2000-01-12,4047.103271484375,4061.253982223831,3962.19900704764,3969.2743624173677,29220000
2000-01-13,4040.027587890625,4061.2536522753394,3933.8972659670535,3962.1986851466727,41190000
2000-01-14,4124.9306640625,4160.307427905232,4018.8003725343056,4047.1017836084907,49375000
2000-01-17,4315.96630859375,4372.569145427766,4188.609925717213,4245.212762551229,63505000
2000-01-18,4315.96630859375,4358.418436219262,4231.062053342725,4358.418436219262,45260000
2000-01-19,4216.912109375,4273.514956480704,4216.912109375,4245.213532927853,40205000
2000-01-20,4273.5146484375,4273.5146484375,4117.856830116929,4146.15825162976,37315000
2000-01-21,4160.30859375,4231.062141262755,4160.30859375,4209.836077008928,32535000
2000-01-24,4032.951904296875,4174.458988658169,4032.951904296875,4103.705446477522,34355000
2000-01-25,3848.994384765625,3990.5015312643613,3848.994384765625,3905.5972433651195,44250000
2000-01-26,3877.294189453125,3905.5956068943888,3827.766708930914,3891.444898173757,29285000
2000-01-27,3905.59521484375,3976.3487513445425,3841.9170319930363,3877.2938002434325,27900000
2000-01-28,4117.85693359375,4160.309066929768,3919.7469780256656,3990.500533585696,38315000
2000-01-31,3948.048828125,4054.1791729670695,3933.8981154793905,3990.5009660618275,39630000
2000-02-01,3764.088623046875,4018.801387012453,3721.6364957192786,3962.198550575658,71470000
2000-02-02,3714.5615234375,3799.465786830357,3615.5065494791666,3693.3354575892854,64105000
2000-02-03,3629.656494140625,3863.1431692023025,3516.45083350466,3714.5607396175988,142765000
2000-02-04,3629.656494140625,3629.656494140625,3629.656494140625,3629.656494140625,0
2000-02-07,3707.487060546875,3771.1652734188633,3565.979920831345,3636.73349068911,64140000
2000-02-08,3841.917724609375,3877.294499237454,3757.0134655019856,3778.239530278833,58460000
2000-02-09,4047.103271484375,4047.103271484375,3877.2947426109044,3933.897585568728,51050000
2000-02-10,4075.404296875,4160.3085530598955,3962.1986219618057,4004.6507500542534,61845000
