Date,Close,High,Low,Open,Volume
2000-01-04,4323.04296875,4323.04296875,4004.6519154050734,4245.214044599018,74195000
2000-01-05,3948.04833984375,4287.665401335686,3905.596207157258,4103.70615969422,74680000
2000-01-06,3976.3486328125,4089.5542878391902,3948.0472190558276,4068.328227521686,54390000
2000-01-07,3919.7451171875,4011.724695749662,3792.388777639892,3933.895821581679,40305000
2000-01-10,4082.47998046875,4082.47998046875,3948.048230678618,3962.1989411828426,46880000
2000-01-11,4082.47998046875,4315.966703788454,4082.47998046875,4117.856756729311,59745000
2000-01-12,4047.10302734375,4061.2537372295674,3962.198768028846,3969.274122971755,29220000
2000-01-13,4040.026123046875,4061.2521797353875,3933.8958396043126,3962.197248522329,41190000
2000-01-14,4124.93017578125,4160.306935436321,4018.7998968160377,4047.1013045400946,49375000
2000-01-17,4315.966796875,4372.569640112705,4188.610399590164,4245.213242827869,63505000
2000-01-18,4315.966796875,4358.418929303279,4231.062532018443,4358.418929303279,45260000
2000-01-19,4216.91259765625,4273.515451316065,4216.91259765625,4245.2140244861575,40205000
2000-01-20,4273.515625,4273.515625,4117.857771109272,4146.159199089404,37315000
2000-01-21,4160.3076171875,4231.06114809205,4160.3076171875,4209.835088820685,32535000
2000-01-24,4032.951171875,4174.4582305372805,4032.951171875,4103.70470120614,34355000
2000-01-25,3848.994140625,3990.501278147978,3848.994140625,3905.5969956341914,44250000
2000-01-26,3877.294921875,3905.596344662409,3827.7674319970347,3891.4456332687046,29285000
2000-01-27,3905.596435546875,3976.3499941618543,3841.918232793393,3877.295012100883,27900000
2000-01-28,4117.85595703125,4160.308080299614,3919.746048445554,3990.49958722616,38315000
2000-01-31,3948.04833984375,4054.1786715599796,3933.8976289482525,3990.500472530242,39630000
2000-02-01,3764.088623046875,4018.801387012453,3721.6364957192786,3962.198550575658,71470000
2000-02-02,3714.5625,3799.466785714286,3615.5074999999997,3693.3364285714283,64105000
2000-02-03,3629.657470703125,3863.1442085846124,3516.4517796090704,3714.5617390236657,142765000
2000-02-04,3629.657470703125,3629.657470703125,3629.657470703125,3629.657470703125,0
2000-02-07,3707.48779296875,3771.1660184205034,3565.980625298187,3636.7342091334685,64140000
2000-02-08,3841.919921875,3877.2967167357274,3757.015614209254,3778.2416911256905,58460000
2000-02-09,4047.10302734375,4047.10302734375,3877.2945087139424,3933.8973482572114,51050000
2000-02-10,4075.4052734375,4160.309549967448,3962.1995713975693,4004.6517096625435,61845000
2000-02-11,4032.951171875,4216.910348135965,4018.800466008772,4216.910348135965,34660000
2000-02-14,3806.542236328125,4004.652241192786,3778.240807061745,3962.2000972932155,44140000
2000-02-15,3679.185546875,3834.8433969350963,3636.7334059495197,3806.5419696514427,38315000
2000-02-16,3537.677978515625,3679.18509765625,3382.0201474609376,3665.034385742187,73115000
2000-02-17,3594.28125,3608.4319635826773,3474.0001845472443,3495.22625492126,65185000
2000-02-18,3749.938232421875,3983.424952553803,3650.8832602446932,3799.4657185104656,108750000
2000-02-21,3587.205322265625,3721.6370799047704,3558.903899604752,3679.1849459134614,26485000
2000-02-22,3622.58203125,3707.4862976074223,3537.677764892578,3537.677764892578,24180000
2000-02-23,3636.7333984375,3721.6376801130837,3608.4319712123056,3693.3362528878893,27720000
2000-02-24,3587.205322265625,3707.486368574334,3580.1299666004065,3622.582100591716,26075000
2000-02-25,3622.58203125,3643.808097839356,3523.527053833008,3594.2806091308594,27875000
2000-02-28,3396.1708984375,3573.0547993977866,3396.1708984375005,3537.6780192057295,30140000
2000-02-29,3622.58203125,3636.7327423095708,3424.4720764160156,3466.9242095947266,51820000
2000-03-01,3622.58203125,3622.58203125,3622.58203125,3622.58203125,0
2000-03-02,4160.3076171875,4160.3076171875,3905.5949059311224,4160.3076171875,117750000
2000-03-03,4245.2138671875,4422.0977783203125,4160.30958984375,4386.72099609375,140990000
2000-03-06,3990.500732421875,4280.590324672401,3962.199308787677,4245.2135451296535,39150000
2000-03-07,3976.3486328125,3990.499339690836,3877.293684664146,3962.197925934164,30070000
2000-03-08,4188.61181640625,4245.214678790118,3891.4467888909417,3905.5975044869087,32460000
2000-03-09,3976.3486328125,4231.061356622553,3976.3486328125,4223.986003183385,55890000
2000-03-10,3919.7451171875,4103.704274311824,3905.5944127933217,4096.628922114734,28605000
2000-03-13,3665.033935546875,3884.369943272653,3650.8832253710184,3877.294588184725,32215000
2000-03-14,3686.259521484375,3806.5405423389516,3650.8827506447938,3657.9581048127097,30060000
2000-03-15,3820.691650390625,3820.6916503906245,3622.5817129629627,3679.184552228009,46105000
