Date,Close,High,Low,Open,Volume
2000-01-04,4323.0419921875,4323.0419921875,4004.651010766162,4245.213085617839,74195000
2000-01-05,3948.048583984375,4287.665666477655,3905.596448672715,4103.706413460462,74680000
2000-01-06,3976.3505859375,4089.5562965691724,3948.0491582795817,4068.3302258257336,54390000
2000-01-07,3919.746337890625,4011.7259450974448,3792.389958681182,3933.8970466916744,40305000
2000-01-10,4082.47998046875,4082.47998046875,3948.048230678618,3962.1989411828426,46880000
2000-01-11,4082.47998046875,4315.966703788454,4082.47998046875,4117.856756729311,59745000
2000-01-12,4047.10400390625,4061.254717206621,3962.199724104021,3969.2750807542066,29220000
2000-01-13,4040.026611328125,4061.252670582038,3933.896315058559,3962.19772739711,41190000
2000-01-14,4124.93310546875,4160.309890249786,4018.802751125643,4047.1041789504716,49375000
2000-01-17,4315.9677734375,4372.570629482581,4188.611347336066,4245.214203381147,63505000
2000-01-18,4315.9677734375,4358.4199154713115,4231.063489369877,4358.4199154713115,45260000
2000-01-19,4216.9111328125,4273.513966809984,4216.9111328125,4245.212549811242,40205000
2000-01-20,4273.51416015625,4273.51416015625,4117.856359620758,4146.157777899938,37315000
2000-01-21,4160.30810546875,4231.061644677403,4160.30810546875,4209.835582914807,32535000
2000-01-24,4032.95263671875,4174.459746779056,4032.9526367187495,4103.706191748904,34355000
2000-01-25,3848.993408203125,3990.5005187988286,3848.9934082031255,3905.5962524414067,44250000
2000-01-26,3877.295166015625,3905.5965905850826,3827.767673019075,3891.445878300354,29285000
2000-01-27,3905.597412109375,3976.3509884157043,3841.9191934336786,3877.2959815868435,27900000
2000-01-28,4117.85693359375,4160.309066929768,3919.7469780256656,3990.500533585696,38315000
2000-01-31,3948.048583984375,4054.178922263525,3933.8978722138213,3990.5007192960347,39630000
2000-02-01,3764.08984375,4018.8026903195487,3721.637702655075,3962.199835526316,71470000
2000-02-02,3714.56298828125,3799.46728515625,3615.5079752604165,3693.3369140625,64105000
2000-02-03,3629.657958984375,3863.1447282757676,3516.4522526612755,3714.5622387266994,142765000
2000-02-04,3629.657958984375,3629.657958984375,3629.657958984375,3629.657958984375,0
2000-02-07,3707.485595703125,3771.1637834155836,3565.9785118976624,3636.7320538003937,64140000
2000-02-08,3841.918701171875,3877.2954847922424,3757.014420482994,3778.240490655214,58460000
2000-02-09,4047.10400390625,4047.1040039062495,3877.2954443017916,3933.8982975032777,51050000
2000-02-10,4075.404296875,4160.3085530598955,3962.1986219618057,4004.6507500542534,61845000
2000-02-11,4032.95263671875,4216.911879797149,4018.801925712719,4216.911879797149,34660000
2000-02-14,3806.5419921875,4004.6519843459573,3778.240564736292,3962.199843169145,44140000
2000-02-15,3679.185302734375,3834.8431424654445,3636.7331646259013,3806.5417170597957,38315000
2000-02-16,3537.678955078125,3679.18611328125,3382.021081054688,3665.0353974609375,73115000
2000-02-17,3594.281494140625,3608.4322086844854,3474.0004205178084,3495.2264923335997,65185000
2000-02-18,3749.939453125,3983.426249262972,3650.8844487028305,3799.466955336085,108750000
2000-02-21,3587.206298828125,3721.6380930642877,3558.9048684626173,3679.185947516026,26485000
2000-02-22,3622.58203125,3707.4862976074223,3537.677764892578,3537.677764892578,24180000
2000-02-23,3636.731201171875,3721.6354315494286,3608.4297910460236,3693.3340214235773,27720000
2000-02-24,3587.206298828125,3707.4873778815336,3580.130941236748,3622.58308678501,26075000
2000-02-25,3622.58203125,3643.808097839356,3523.527053833008,3594.2806091308594,27875000
2000-02-28,3396.171630859375,3573.055569966634,3396.171630859375,3537.678782145182,30140000
2000-02-29,3622.58203125,3636.7327423095708,3424.4720764160156,3466.9242095947266,51820000
2000-03-01,3622.58203125,3622.58203125,3622.58203125,3622.58203125,0
2000-03-02,4160.30810546875,4160.30810546875,3905.595364317602,4160.30810546875,117750000
2000-03-03,4245.21337890625,4422.097269694011,4160.309111328125,4386.720491536458,140990000
2000-03-06,3990.50146484375,4280.59111033771,3962.2000360150705,4245.214324301862,39150000
2000-03-07,3976.3505859375,3990.501299766459,3877.295589134786,3962.1998721085406,30070000
2000-03-08,4188.60888671875,4245.211709512247,3891.4440670528925,3905.5947727512666,32460000
2000-03-09,3976.3505859375,4231.063434858763,3976.3505859375,4223.988077944284,55890000
2000-03-10,3919.746337890625,4103.7055523042645,3905.5956290895756,4096.63019790374,28605000
2000-03-13,3665.0341796875,3884.3702020240107,3650.8834685690153,3877.2948464647684,32215000
2000-03-14,3686.26025390625,3806.5412986594292,3650.883476037668,3657.9588316113845,30060000
2000-03-15,3820.69189453125,3820.69189453125,3622.581944444444,3679.1847873263887,46105000
2000-03-16,3820.69189453125,3905.5961588541663,3792.3904730902777,3877.294737413194,28795000
2000-03-17,3877.295166015625,3933.8980151545393,3820.692316876711,3919.747302869811,24080000
2000-03-20,4004.652099609375,4040.028884941614,3912.6724577455557,3962.1999572106893,26365000
2000-03-21,4160.30810546875,4202.760228993941,3969.2735496053892,4032.9517348931763,44925000
2000-03-22,4386.72119140625,4457.474759009577,4160.309775075605,4216.912629158266,86975000
2000-03-23,4386.72119140625,4655.584748298891,4386.72119140625,4584.831180695564,64950000
2000-03-24,4811.24072265625,5037.65205078125,4372.568774414062,4471.62373046875,90260000
2000-03-27,4811.24072265625,4981.04921875,4740.4871826171875,4924.446386718751,67730000
2000-03-28,4973.97509765625,5136.708280083126,4825.392626744754,4881.995472806277,74425000
2000-03-29,5419.72314453125,5433.87385770235,4938.598896713855,4973.975679641604,78090000
2000-03-30,4988.12548828125,5348.968608710106,4988.12548828125,5320.6671875,74645000
2000-03-31,4740.4873046875,5002.275409573228,4705.110533756996,4811.240846548508,63855000
2000-04-03,5023.50244140625,5179.1602635343315,4853.693908175616,4896.1460414832745,56805000
2000-04-04,4811.24072265625,5157.933068847657,4712.185766601562,4952.747802734375,58340000
2000-04-05,4811.24072265625,4811.24072265625,4811.24072265625,4811.24072265625,0
2000-04-06,4726.337890625,4924.447862088324,4726.337890625,4853.694300851422,47235000
2000-04-07,5094.255859375,5136.707991536458,4797.090934244791,4853.693777126736,42355000
2000-04-10,5165.009765625,5306.516882491438,5094.256207191781,5306.516882491438,35885000
2000-04-11,5023.50244140625,5094.255996919014,4917.372108137104,5094.255996919014,29075000
2000-04-12,4889.0693359375,4973.973579108629,4853.69256794953,4924.44610392547,35250000
2000-04-13,4889.0693359375,4889.0693359375,4889.0693359375,4889.0693359375,0
2000-04-14,4429.173828125,4726.3388453474445,4429.173828125,4669.735984924121,62365000
2000-04-17,3905.597412109375,4068.330637613932,3778.2409747579823,3834.8438358030457,78050000
2000-04-18,4273.51416015625,4415.0212515521525,4146.157777899938,4386.719833272972,73730000
2000-04-19,4245.21337890625,4570.679737955729,4146.158400065105,4457.474047851563,60615000
2000-04-20,4259.3642578125,4358.419240552325,4188.610698712625,4216.912122352575,37335000
2000-04-21,4280.58984375,4372.569460227272,4223.987002840909,4287.665198863636,26425000
2000-04-24,4103.70556640625,4266.438718177532,4075.404148706896,4223.986591628502,27830000
2000-04-25,3990.50146484375,4075.405751329787,3905.5971783577124,3976.3507504294103,34900000
2000-04-26,3962.19970703125,4146.158979143415,3962.19970703125,4117.85755266462,39290000
2000-04-27,3820.69189453125,4032.9525553385415,3820.69189453125,3905.5961588541663,54110000
2000-04-28,4245.21337890625,4315.966935221354,3863.1441748046877,3891.4455973307295,75530000
2000-05-01,4245.21337890625,4245.21337890625,4245.21337890625,4245.21337890625,0
2000-05-02,4443.32470703125,4620.20865237485,4330.118982011346,4386.7218445212975,72335000
2000-05-03,4372.5703125,4429.173164441748,4308.892104065534,4415.022451456311,26585000
2000-05-04,4372.5703125,4499.926729368932,4344.268886529127,4400.871738470873,26100000
2000-05-05,4372.5703125,4372.5703125,4372.5703125,4372.5703125,0
2000-05-08,4641.43310546875,4740.488080280583,4457.4738665324885,4528.227419969512,52695000
2000-05-09,4641.43310546875,4641.43310546875,4641.43310546875,4641.43310546875,0
2000-05-10,4492.85009765625,4521.151515594242,4436.247261780265,4471.624034202756,27620000
2000-05-11,4492.85009765625,4492.85009765625,4492.85009765625,4492.85009765625,0
2000-05-12,4358.4189453125,4556.528897372159,4358.4189453125,4542.378186510755,47170000
2000-05-15,4556.52880859375,4620.207006229377,4400.870992151106,4450.398479201039,47120000
2000-05-16,4811.24072265625,4811.24072265625,4606.055456542968,4606.055456542968,39620000
2000-05-17,4896.146484375,5193.311444409321,4896.146484375,4952.749333905347,76235000
2000-05-18,4811.24072265625,4952.747802734375,4726.336474609375,4768.788598632813,36580000
2000-05-19,4881.99462890625,4881.99462890625,4669.733992866848,4768.788956351902,41450000
2000-05-22,4719.26171875,4832.4673971607945,4683.884944246627,4754.638493253374,36385000
2000-05-23,4514.07421875,4740.485464831505,4492.848164429859,4598.978436030564,41290000
2000-05-24,4386.72119140625,4507.002256331905,4188.611202116936,4358.4197643649195,72150000
2000-05-25,4245.21337890625,4514.076892903646,4195.685889485678,4478.700114746094,85965000
2000-05-26,3962.19970703125,4238.1386151994975,3962.19970703125,4174.46040562221,67100000
2000-05-29,3863.145751953125,4018.8036393944594,3707.48786451179,3721.6385815519116,67130000
2000-05-30,3863.145751953125,3863.145751953125,3863.145751953125,3863.145751953125,0
2000-05-31,4358.4189453125,4450.398565911628,4216.911836698458,4245.213258421266,83935000
2000-06-01,4457.47509765625,4535.304027932788,4330.118666294643,4386.7215246775795,50230000
2000-06-02,4683.8857421875,4881.995713156156,4606.056825021243,4733.413234929664,84385000
2000-06-05,4768.7900390625,4938.598586447515,4726.337902216246,4896.146449601261,48010000
2000-06-06,4768.7900390625,4768.7900390625,4768.7900390625,4768.7900390625,0
2000-06-07,4811.24072265625,4938.597094726562,4606.055456542968,4669.733642578125,53365000
2000-06-08,4620.20751953125,4924.447830924579,4620.20751953125,4712.18714855714,58550000
2000-06-09,4966.89892578125,4981.0496349715095,4620.2065506198805,4669.734032785791,63860000
2000-06-12,5087.181640625,5150.8598530945765,4973.975929567977,5094.2569975660645,49515000
2000-06-13,4995.19921875,5023.50063075425,4860.767511729816,4995.19921875,42495000
2000-06-14,5405.57177734375,5405.57177734375,5016.427212220836,5115.482192433941,63020000
2000-06-15,4952.74951171875,5348.969472656249,4952.74951171875,5348.969472656249,61225000
2000-06-16,4768.7900390625,4924.44787416543,4747.563970639373,4881.995737319176,66455000
2000-06-19,4740.4873046875,4917.3711593400185,4634.356991895989,4669.733762826492,53560000
2000-06-20,5051.80419921875,5080.105623304009,4832.468162557992,4910.297078792454,59790000
2000-06-21,5009.35205078125,5221.6127308991,5002.276694777322,5165.009882867673,37585000
2000-06-22,4981.05078125,5143.783974387428,4924.447931463068,5122.557905717329,33635000
2000-06-23,4952.74951171875,4959.8248681640625,4853.6945214843745,4938.598798828125,29215000
2000-06-26,5101.3310546875,5207.461381761443,4945.673241645718,5023.502148166609,39980000
2000-06-27,5172.08447265625,5264.064087081053,5087.180213187201,5179.159827612004,45535000
2000-06-28,5320.66748046875,5334.818191852975,5108.406809705369,5108.406809705369,47295000
2000-06-29,5299.44189453125,5476.3258028934415,5221.612974851886,5377.270814210614,61120000
2000-06-30,5221.61279296875,5334.818490377286,5157.934588176448,5264.064929496951,35250000
2000-07-03,5306.51806640625,5341.894853515625,5249.91520703125,5264.065921875001,25975000
2000-07-04,5200.3857421875,5391.420320471939,5200.3857421875,5377.269610969388,32810000
2000-07-05,5256.9892578125,5320.667458781965,5200.386412506309,5228.687835159405,24895000
2000-07-06,5165.009765625,5200.386544841609,5080.105495505137,5122.557630565068,60340000
2000-07-07,5207.46240234375,5278.215967592986,5115.482767519744,5193.311689293903,40580000
2000-07-10,5377.2705078125,5398.496575606497,5242.8387451171875,5264.064812911184,42505000
2000-07-11,5271.13916015625,5476.324442900587,5271.13916015625,5363.118769662333,34945000
2000-07-12,5405.57177734375,5419.722488802765,5278.215374212615,5320.6675085896595,40140000
2000-07-13,5490.4755859375,5575.379847575709,5356.043838343669,5448.023455118396,48805000
2000-07-14,5341.892578125,5547.077855960265,5334.817223716887,5504.625729511589,30425000
2000-07-17,5341.892578125,5341.892578125,5341.892578125,5341.892578125,0
2000-07-18,5278.21435546875,5391.420025291136,5264.063646740952,5341.892544743842,19605000
2000-07-19,5278.21435546875,5391.420025291136,5264.063646740952,5341.892544743842,19605000
2000-07-20,4881.99462890625,5030.577074133832,4839.54250169837,4995.200301460598,40315000
2000-07-21,4896.146484375,4988.126114861813,4782.940785314307,4924.447909140174,48395000
2000-07-24,4514.07421875,4768.786870591693,4499.923515869906,4698.033356191222,49015000
2000-07-25,4443.32470703125,4528.229000796178,4330.118982011346,4464.550780472482,56735000
2000-07-26,4634.3583984375,4655.584467437977,4499.926628101145,4528.228053435115,54745000
2000-07-27,4407.947265625,4499.926903591492,4315.967627658507,4400.871908858347,43540000
2000-07-28,4054.17822265625,4181.534606614038,4040.0275133276073,4103.705705306501,83035000
2000-07-31,4174.4609375,4181.536295021187,3926.8234242584745,4054.1798596398303,46615000
2000-08-01,4400.87158203125,4436.248363237289,4153.234113588977,4216.912319759847,53120000
2000-08-02,4294.7392578125,4365.492787595243,4195.68431611666,4315.9653167473225,37190000
2000-08-03,4266.43798828125,4372.568286497201,4223.985868994869,4372.568286497201,27815000
2000-08-04,4188.60888671875,4252.2870623614335,4139.08141677444,4195.684239567937,23605000
2000-08-07,3948.048583984375,4082.4803458046313,3948.048583984375,4061.2542781488014,28765000
2000-08-08,3948.048583984375,4068.329634034078,3940.9732280990984,4004.651431066588,33475000
2000-08-09,4245.21337890625,4273.514801432292,4018.801998697917,4018.801998697917,39570000
2000-08-10,4358.4189453125,4358.4189453125,4146.158282391437,4245.213258421266,40830000
2000-08-11,4216.9111328125,4294.74002955904,4160.308298815017,4245.212549811242,33840000
2000-08-14,4259.3642578125,4358.419240552325,4245.213545992525,4287.66568145245,23730000
