Date,Close,High,Low,Open,Volume
2000-01-04,4323.0439453125,4323.0439453125,4004.6528200439852,4245.215003580196,74195000
2000-01-05,3948.049072265625,4287.666196761593,3905.5969317036293,4103.706920992944,74680000
2000-01-06,3976.3505859375,4089.5562965691724,3948.0491582795817,4068.3302258257336,54390000
2000-01-07,3919.74853515625,4011.7281939234545,3792.3920845555053,3933.8992518896657,40305000
2000-01-10,4082.479248046875,4082.479248046875,3948.0475223746207,3962.1982303401214,46880000
2000-01-11,4082.479248046875,4315.965929477632,4082.479248046875,4117.856017960626,59745000
2000-01-12,4047.10400390625,4061.254717206621,3962.199724104021,3969.2750807542066,29220000
2000-01-13,4040.027587890625,4061.2536522753394,3933.8972659670535,3962.1986851466727,41190000
2000-01-14,4124.9326171875,4160.309397780875,4018.8022754073754,4047.1036998820755,49375000
2000-01-17,4315.96728515625,4372.570134797644,4188.610873463114,4245.213723104508,63505000
2000-01-18,4315.96728515625,4358.419422387295,4231.06301069416,4358.419422387295,45260000
2000-01-19,4216.91162109375,4273.514461645344,4216.91162109375,4245.213041369547,40205000
2000-01-20,4273.51416015625,4273.51416015625,4117.856359620758,4146.157777899938,37315000
2000-01-21,4160.30859375,4231.062141262755,4160.30859375,4209.836077008928,32535000
2000-01-24,4032.953857421875,4174.461010313871,4032.9538574218755,4103.707433867873,34355000
2000-01-25,3848.990966796875,3990.4979876349958,3848.990966796875,3905.5937751321235,44250000
2000-01-26,3877.296142578125,3905.597574275775,3827.7686371072364,3891.44685842695,29285000
2000-01-27,3905.594482421875,3976.3480056541553,3841.9163115128226,3877.293073128963,27900000
2000-01-28,4117.85791015625,4160.310053559922,3919.747907605777,3990.5014799452315,38315000
2000-01-31,3948.049072265625,4054.179423670615,3933.8983587449598,3990.501212827621,39630000
2000-02-01,3764.089111328125,4018.8019083352915,3721.6369784935973,3962.199064555921,71470000
2000-02-02,3714.561279296875,3799.465537109375,3615.5063118489584,3693.3352148437502,64105000
2000-02-03,3629.657470703125,3863.1442085846124,3516.4517796090704,3714.5617390236657,142765000
2000-02-04,3629.657470703125,3629.657470703125,3629.657470703125,3629.657470703125,0
2000-02-07,3707.487060546875,3771.1652734188633,3565.979920831345,3636.73349068911,64140000
2000-02-08,3841.918212890625,3877.294992014848,3757.01394299249,3778.2400104670237,58460000
2000-02-09,4047.10400390625,4047.1040039062495,3877.2954443017916,3933.8982975032777,51050000
2000-02-10,4075.404052734375,4160.308303833008,3962.1983846028643,4004.6505101521807,61845000
2000-02-11,4032.953857421875,4216.913156181469,4018.803142132676,4216.913156181469,34660000
