Date,Close,High,Low,Open,Volume
2000-01-04,4323.04296875,4323.04296875,4004.6519154050734,4245.214044599018,74195000
2000-01-05,3948.048095703125,4287.6651361937165,3905.5959656418013,4103.705905927979,74680000
2000-01-06,3976.35009765625,4089.555794386677,3948.0486734736432,4068.329726249722,54390000
2000-01-07,3919.747314453125,4011.7269445756715,3792.390903514215,3933.8980267796705,40305000
2000-01-10,4082.479736328125,4082.479736328125,3948.047994577286,3962.198704235269,46880000
2000-01-11,4082.479736328125,4315.966445684846,4082.479736328125,4117.856510473083,59745000
2000-01-12,4047.103271484375,4061.253982223831,3962.19900704764,3969.2743624173677,29220000
2000-01-13,4040.029541015625,4061.2556156619416,3933.899167784041,3962.200600645797,41190000
2000-01-14,4124.93310546875,4160.309890249786,4018.802751125643,4047.1041789504716,49375000
2000-01-17,4315.9658203125,4372.568650742828,4188.609451844262,4245.2122822745905,63505000
2000-01-18,4315.9658203125,4358.417943135246,4231.061574667008,4358.417943135246,45260000
2000-01-19,4216.9130859375,4273.515946151426,4216.9130859375,4245.214516044463,40205000
2000-01-20,4273.51513671875,4273.51513671875,4117.8573006131,4146.158725359582,37315000
2000-01-21,4160.30859375,4231.062141262755,4160.30859375,4209.836077008928,32535000
2000-01-24,4032.9541015625,4174.461263020833,4032.9541015625,4103.707682291667,34355000
2000-01-25,3848.992919921875,3990.5000125660613,3848.9929199218745,3905.5957569795496,44250000
2000-01-26,3877.296630859375,3905.598066121122,3827.769119151317,3891.4473484902483,29285000
2000-01-27,3905.595458984375,3976.348999908005,3841.917272153108,3877.2940426149235,27900000
2000-01-28,4117.8564453125,4160.30857361469,3919.7465132356097,3990.500060405928,38315000
2000-01-31,3948.048095703125,4054.178420856435,3933.8973856826838,3990.500225764449,39630000
2000-02-01,3764.09033203125,4018.803211642387,3721.6381854293936,3962.2003495065787,71470000
2000-02-02,3714.56201171875,3799.466286272321,3615.5070247395834,3693.335943080357,64105000
2000-02-03,3629.656982421875,3863.1436888934577,3516.4513065568653,3714.5612393206325,142765000
2000-02-04,3629.656982421875,3629.656982421875,3629.656982421875,3629.656982421875,0
2000-02-07,3707.485107421875,3771.163286747823,3565.978042253101,3636.731574837488,64140000
2000-02-08,3841.917724609375,3877.294499237454,3757.0134655019856,3778.239530278833,58460000
2000-02-09,4047.103271484375,4047.103271484375,3877.2947426109044,3933.897585568728,51050000
2000-02-10,4075.4052734375,4160.309549967448,3962.1995713975693,4004.6517096625435,61845000
2000-02-11,4032.9541015625,4216.913411458333,4018.8033854166665,4216.913411458333,34660000
2000-02-14,3806.5419921875,4004.6519843459573,3778.240564736292,3962.199843169145,44140000
2000-02-15,3679.185546875,3834.8433969350963,3636.7334059495197,3806.5419696514427,38315000
2000-02-16,3537.677734375,3679.18484375,3382.0199140625,3665.0341328125,73115000
2000-02-17,3594.28125,3608.4319635826773,3474.0001845472443,3495.22625492126,65185000
2000-02-18,3749.9384765625,3983.425211895637,3650.883497936321,3799.46596587559,108750000
2000-02-21,3587.205322265625,3721.6370799047704,3558.903899604752,3679.1849459134614,26485000
2000-02-22,3622.581787109375,3707.486047744751,3537.677526473999,3537.677526473999,24180000
2000-02-23,3636.734375,3721.638679474708,3608.432940175097,3693.337244649805,27720000
2000-02-24,3587.205322265625,3707.486368574334,3580.1299666004065,3622.582100591716,26075000
2000-02-25,3622.581787109375,3643.807852268219,3523.526816368103,3594.280366897583,27875000
2000-02-28,3396.171142578125,3573.055056254069,3396.171142578125,3537.67827351888,30140000
2000-02-29,3622.581787109375,3636.732497215271,3424.471845626831,3466.923975944519,51820000
2000-03-01,3622.581787109375,3622.581787109375,3622.581787109375,3622.581787109375,0
2000-03-02,4160.30859375,4160.30859375,3905.5958227040815,4160.30859375,117750000
2000-03-03,4245.21337890625,4422.097269694011,4160.309111328125,4386.720491536458,140990000
2000-03-06,3990.50048828125,4280.590062783965,3962.199066378546,4245.213285405585,39150000
2000-03-07,3976.35009765625,3990.5008097475534,3877.2951130171264,3962.1993855649466,30070000
2000-03-08,4188.60986328125,4245.2126992715375,3891.4449743322425,3905.595683329814,32460000
2000-03-09,3976.35009765625,4231.062915299711,3976.35009765625,4223.987559254059,55890000
2000-03-10,3919.747314453125,4103.706574698218,3905.5966021265795,4096.631218534945,28605000
2000-03-13,3665.03466796875,3884.370719526725,3650.8839549650097,3877.2953630248553,32215000
2000-03-14,3686.26025390625,3806.5412986594292,3650.883476037668,3657.9588316113845,30060000
2000-03-15,3820.6923828125,3820.6923828125,3622.5824074074076,3679.1852575231483,46105000
2000-03-16,3820.6923828125,3905.596657986111,3792.3909577546297,3877.2952329282407,28795000
2000-03-17,3877.296630859375,3933.8995013828694,3820.69376033588,3919.7487837519957,24080000
2000-03-20,4004.651611328125,4040.0283923469246,3912.6719806792457,3962.1994741055655,26365000
2000-03-21,4160.30859375,4202.760722257653,3969.274015465561,4032.9522082270405,44925000
2000-03-22,4386.72021484375,4457.473766696069,4160.308848916331,4216.911690398186,86975000
2000-03-23,4386.72021484375,4655.583711882561,4386.72021484375,4584.830160030242,64950000
2000-03-24,4811.24072265625,5037.65205078125,4372.568774414062,4471.62373046875,90260000
2000-03-27,4811.24072265625,4981.04921875,4740.4871826171875,4924.446386718751,67730000
2000-03-28,4973.97412109375,5136.707271570502,4825.3916793541075,4881.9945143025425,74425000
2000-03-29,5419.72216796875,5433.8728785900785,4938.5980068435865,4973.974783396908,78090000
2000-03-30,4988.12646484375,5348.969655917554,4988.12646484375,5320.668229166667,74645000
2000-03-31,4740.48876953125,5002.276955311334,4705.111987669076,4811.242333255597,63855000
2000-04-03,5023.501953125,5179.15976012324,4853.693436399648,4896.145565580986,56805000
2000-04-04,4811.24072265625,5157.933068847657,4712.185766601562,4952.747802734375,58340000
2000-04-05,4811.24072265625,4811.24072265625,4811.24072265625,4811.24072265625,0
2000-04-06,4726.337890625,4924.447862088324,4726.337890625,4853.694300851422,47235000
2000-04-07,5094.2548828125,5136.707006835938,4797.090014648437,4853.692846679688,42355000
2000-04-10,5165.01171875,5306.518889126712,5094.258133561643,5306.518889126712,35885000
2000-04-11,5023.501953125,5094.255501760564,4917.371630171655,5094.255501760564,29075000
2000-04-12,4889.07080078125,4973.975069391055,4853.694022193831,4924.447579368669,35250000
2000-04-13,4889.07080078125,4889.07080078125,4889.07080078125,4889.07080078125,0
2000-04-14,4429.17236328125,4726.337282223443,4429.17236328125,4669.734440520168,62365000
2000-04-17,3905.595458984375,4068.328603108724,3778.2390853218412,3834.8419180607452,78050000
2000-04-18,4273.51513671875,4415.022260451159,4146.158725359582,4386.7208357046775,73730000
2000-04-19,4245.21337890625,4570.679737955729,4146.158400065105,4457.474047851563,60615000
2000-04-20,4259.3642578125,4358.419240552325,4188.610698712625,4216.912122352575,37335000
2000-04-21,4280.58935546875,4372.568961454029,4223.986521016271,4287.66470977531,26425000
2000-04-24,4103.7060546875,4266.439225821659,4075.4046336206898,4223.987094221444,27830000
2000-04-25,3990.50048828125,4075.404753989362,3905.596222573138,3976.349777329898,34900000
2000-04-26,3962.19970703125,4146.158979143415,3962.19970703125,4117.85755266462,39290000
2000-04-27,3820.6923828125,4032.953070746528,3820.6923828125,3905.596657986111,54110000
2000-04-28,4245.21337890625,4315.966935221354,3863.1441748046877,3891.4455973307295,75530000
2000-05-01,4245.21337890625,4245.21337890625,4245.21337890625,4245.21337890625,0
2000-05-02,4443.32373046875,4620.207636936455,4330.118030329419,4386.720880399084,72335000
2000-05-03,4372.56787109375,4429.170691431534,4308.889698213744,4415.019986347088,26585000
2000-05-04,4372.56787109375,4499.924216853762,4344.266460924859,4400.869281262642,26100000
2000-05-05,4372.56787109375,4372.56787109375,4372.56787109375,4372.56787109375,0
2000-05-08,4641.43359375,4740.488578982469,4457.474335461128,4528.227896341464,52695000
2000-05-09,4641.43359375,4641.43359375,4641.43359375,4641.43359375,0
2000-05-10,4492.849609375,4521.151024237205,4436.246779650591,4471.623548228346,27620000
2000-05-11,4492.849609375,4492.849609375,4492.849609375,4492.849609375,0
2000-05-12,4358.41796875,4556.527876420455,4358.41796875,4542.377168729708,47170000
2000-05-15,4556.52880859375,4620.207006229377,4400.870992151106,4450.398479201039,47120000
2000-05-16,4811.24072265625,4811.24072265625,4606.055456542968,4606.055456542968,39620000
2000-05-17,4896.146484375,5193.311444409321,4896.146484375,4952.749333905347,76235000
2000-05-18,4811.24072265625,4952.747802734375,4726.336474609375,4768.788598632813,36580000
2000-05-19,4881.99609375,4881.99609375,4669.735394021739,4768.790387228261,41450000
2000-05-22,4719.26220703125,4832.467897154938,4683.8854288675975,4754.6389851949025,36385000
2000-05-23,4514.07666015625,4740.488028690733,4492.850594356142,4598.980923356681,41290000
2000-05-24,4386.72021484375,4507.001252992692,4188.610269657258,4358.418794102823,72150000
2000-05-25,4245.21337890625,4514.076892903646,4195.685889485678,4478.700114746094,85965000
2000-05-26,3962.19970703125,4238.1386151994975,3962.19970703125,4174.46040562221,67100000
2000-05-29,3863.145263671875,4018.8031314388736,3707.4873959048764,3721.6381111564215,67130000
2000-05-30,3863.145263671875,3863.145263671875,3863.145263671875,3863.145263671875,0
2000-05-31,4358.41796875,4450.397568739854,4216.910891842533,4245.212307224026,83935000
2000-06-01,4457.47265625,4535.3015438988095,4330.116294642857,4386.719122023809,50230000
2000-06-02,4683.88623046875,4881.996222089785,4606.057305189058,4733.413728374008,84385000
2000-06-05,4768.78955078125,4938.598080779396,4726.337418281713,4896.145948279859,48010000
2000-06-06,4768.78955078125,4768.78955078125,4768.78955078125,4768.78955078125,0
2000-06-07,4811.24072265625,4938.597094726562,4606.055456542968,4669.733642578125,53365000
2000-06-08,4620.208984375,4924.449392228177,4620.208984375,4712.18864256317,58550000
2000-06-09,4966.89990234375,4981.050614316239,4620.207459017762,4669.734950921475,63860000
2000-06-12,5087.1787109375,5150.856886735049,4973.973065075192,5094.2540638038945,49515000
2000-06-13,4995.20166015625,5023.503085992829,4860.769887432499,4995.20166015625,42495000
2000-06-14,5405.57177734375,5405.57177734375,5016.427212220836,5115.482192433941,63020000
2000-06-15,4952.74853515625,5348.96841796875,4952.74853515625,5348.96841796875,61225000
2000-06-16,4768.78955078125,4924.447369946217,4747.563484531482,4881.99523744668,66455000
2000-06-19,4740.48876953125,4917.372678842117,4634.358423944729,4669.735205806903,53560000
2000-06-20,5051.8046875,5080.106114320729,4832.468629639356,4910.297553396359,59790000
2000-06-21,5009.35205078125,5221.6127308991,5002.276694777322,5165.009882867673,37585000
2000-06-22,4981.05224609375,5143.78548708829,4924.449379660867,5122.559412175959,33635000
2000-06-23,4952.74853515625,4959.823890206473,4853.693564453125,4938.597825055804,29215000
2000-06-26,5101.3310546875,5207.461381761443,4945.673241645718,5023.502148166609,39980000
2000-06-27,5172.08544921875,5264.065081010602,5087.181173718579,5179.160805510431,45535000
2000-06-28,5320.66845703125,5334.819171012716,5108.407747309258,5108.407747309258,47295000
2000-06-29,5299.44140625,5476.325298314419,5221.612493741656,5377.270318758345,61120000
2000-06-30,5221.61328125,5334.81898924458,5157.935070503049,5264.065421747968,35250000
2000-07-03,5306.515625,5341.8923958333335,5249.912791666667,5264.0635,25975000
2000-07-04,5200.3876953125,5391.422345344387,5200.3876953125,5377.271630527211,32810000
2000-07-05,5256.98974609375,5320.667952977792,5200.386895530156,5228.6883208119525,24895000
2000-07-06,5165.01171875,5200.3885113441775,5080.1074165239725,5122.559567636986,60340000
2000-07-07,5207.4609375,5278.214482846468,5115.481328549593,5193.310228430707,40580000
2000-07-10,5377.2705078125,5398.496575606497,5242.8387451171875,5264.064812911184,42505000
2000-07-11,5271.140625,5476.3259647651,5271.140625,5363.120260067114,34945000
2000-07-12,5405.57177734375,5419.722488802765,5278.215374212615,5320.6675085896595,40140000
2000-07-13,5490.4765625,5575.380839239691,5356.04479099549,5448.024424130155,48805000
2000-07-14,5341.89404296875,5547.079377069536,5334.818686620447,5504.627238979719,30425000
2000-07-17,5341.89404296875,5341.89404296875,5341.89404296875,5341.89404296875,0
2000-07-18,5278.216796875,5391.422519059986,5264.066081601876,5341.895015604055,19605000
2000-07-19,5278.216796875,5391.422519059986,5264.066081601876,5341.895015604055,19605000
2000-07-20,4881.99609375,5030.578583559783,4839.543953804347,4995.20180027174,40315000
2000-07-21,4896.146484375,4988.126114861813,4782.940785314307,4924.447909140174,48395000
2000-07-24,4514.07666015625,4768.7894497575435,4499.925949622845,4698.035897090517,49015000
2000-07-25,4443.32373046875,4528.228005573248,4330.118030329419,4464.5497992448745,56735000
2000-07-26,4634.35791015625,4655.583976920324,4499.926153983778,4528.2275763358775,54745000
2000-07-27,4407.9453125,4499.924909711075,4315.965715288924,4400.8699588683785,43540000
2000-07-28,4054.1787109375,4181.535110233966,4040.0279999045597,4103.706199552793,83035000
2000-07-31,4174.45947265625,4181.534827694651,3926.822046312235,4054.178437003443,46615000
2000-08-01,4400.87109375,4436.247871030949,4153.2336527833595,4216.911851889067,53120000
2000-08-02,4294.7412109375,4365.494772896932,4195.686224194295,4315.96727952533,37190000
2000-08-03,4266.44189453125,4372.572289917599,4223.9897363767095,4372.572289917599,27815000
2000-08-04,4188.60986328125,4252.288053770323,4139.082381789749,4195.685217780036,23605000
2000-08-07,3948.048095703125,4082.4798408973174,3948.048095703125,4061.2537758666554,28765000
2000-08-08,3948.048095703125,4068.329130876876,3940.972740692904,4004.6509357848904,33475000
2000-08-09,4245.21337890625,4273.514801432292,4018.801998697917,4018.801998697917,39570000
2000-08-10,4358.41796875,4358.41796875,4146.157353388799,4245.212307224026,40830000
2000-08-11,4216.9130859375,4294.742018731648,4160.310225723574,4245.214516044463,33840000
2000-08-14,4259.3642578125,4358.419240552325,4245.213545992525,4287.66568145245,23730000
2000-08-15,4259.3642578125,4259.3642578125,4259.3642578125,4259.3642578125,0
2000-08-16,4542.37890625,4620.207828319704,4478.700697283879,4598.98175866433,51915000
2000-08-17,4556.52880859375,4641.4330721079195,4485.775255665276,4584.83022976514,36345000
2000-08-18,4386.72021484375,4613.13158077117,4386.72021484375,4598.9808704007055,21370000
2000-08-21,4436.2470703125,4485.774549566388,4379.644236879485,4386.719591058612,20950000
