Date,Close,High,Low,Open,Volume
2000-01-04,4323.0419921875,4323.0419921875,4004.651010766162,4245.213085617839,74195000
2000-01-05,3948.04931640625,4287.666461903562,3905.597173219086,4103.707174759184,74680000
2000-01-06,3976.349853515625,4089.5555432954293,3948.048431070674,4068.329476461716,54390000
2000-01-07,3919.745361328125,4011.724945619218,3792.3890138481497,3933.896066603678,40305000
2000-01-10,4082.479736328125,4082.479736328125,3948.047994577286,3962.198704235269,46880000
2000-01-11,4082.479736328125,4315.966445684846,4082.479736328125,4117.856510473083,59745000
2000-01-12,4047.10546875,4061.2561871722028,3962.2011582167834,3969.2765174278848,29220000
2000-01-13,4040.028076171875,4061.2541431219897,3933.8977414213,3962.1991640214533,41190000
2000-01-14,4124.93115234375,4160.307920374143,4018.8008482525734,4047.102262676887,49375000
2000-01-17,4315.96630859375,4372.569145427766,4188.609925717213,4245.212762551229,63505000
2000-01-18,4315.96630859375,4358.418436219262,4231.062053342725,4358.418436219262,45260000
2000-01-19,4216.912109375,4273.514956480704,4216.912109375,4245.213532927853,40205000
2000-01-20,4273.5146484375,4273.5146484375,4117.856830116929,4146.15825162976,37315000
2000-01-21,4160.3095703125,4231.0631344334615,4160.3095703125,4209.837065197173,32535000
2000-01-24,4032.953369140625,4174.460504899945,4032.953369140625,4103.706937020285,34355000
2000-01-25,3848.99267578125,3990.499759449678,3848.99267578125,3905.595509248621,44250000
2000-01-26,3877.294921875,3905.596344662409,3827.7674319970347,3891.4456332687046,29285000
2000-01-27,3905.595703125,3976.3492484714675,3841.9175123131795,3877.294284986413,27900000
2000-01-28,4117.85693359375,4160.309066929768,3919.7469780256656,3990.500533585696,38315000
2000-01-31,3948.04931640625,4054.17967437416,3933.898602010529,3990.501459593414,39630000
2000-02-01,3764.090576171875,4018.8034723038063,3721.638426816553,3962.2006064967104,71470000
2000-02-02,3714.5615234375,3799.465786830357,3615.5065494791666,3693.3354575892854,64105000
2000-02-03,3629.658203125,3863.144988121345,3516.452489187378,3714.5624885782163,142765000
2000-02-04,3629.658203125,3629.658203125,3629.658203125,3629.658203125,0
2000-02-07,3707.48681640625,3771.1650250849834,3565.979686009065,3636.7332512076578,64140000
2000-02-08,3841.91796875,3877.294745626151,3757.0137042472375,3778.239770372928,58460000
2000-02-09,4047.10546875,4047.10546875,3877.2968476835663,3933.8997213723774,51050000
2000-02-10,4075.405029296875,4160.30930074056,3962.1993340386284,4004.6514697604707,61845000
