Date,Close,High,Low,Open,Volume
2000-01-04,4323.04248046875,4323.04248046875,4004.6514630856177,4245.213565108429,74195000
2000-01-05,3948.048095703125,4287.6651361937165,3905.5959656418013,4103.705905927979,74680000
2000-01-06,3976.349853515625,4089.5555432954293,3948.048431070674,4068.329476461716,54390000
2000-01-07,3919.7470703125,4011.7266947061144,3792.3906673059564,3933.8977817576715,40305000
2000-01-10,4082.4794921875,4082.4794921875,3948.0477584759533,3962.198467287695,46880000
2000-01-11,4082.4794921875,4315.966187581239,4082.4794921875,4117.8562642168545,59745000
2000-01-12,4047.102294921875,4061.2530022467768,3962.1980509724654,3969.273404634916,29220000
2000-01-13,4040.02685546875,4061.2529160053637,3933.8965527856835,3962.197966834501,41190000
2000-01-14,4124.93212890625,4160.308905311964,4018.801799689108,4047.103220813679,49375000
2000-01-17,4315.9658203125,4372.568650742828,4188.609451844262,4245.2122822745905,63505000
2000-01-18,4315.9658203125,4358.417943135246,4231.061574667008,4358.417943135246,45260000
2000-01-19,4216.912109375,4273.514956480704,4216.912109375,4245.213532927853,40205000
2000-01-20,4273.51513671875,4273.51513671875,4117.8573006131,4146.158725359582,37315000
2000-01-21,4160.30712890625,4231.060651506697,4160.30712890625,4209.8345947265625,32535000
2000-01-24,4032.954345703125,4174.461515727796,4032.954345703125,4103.707930715461,34355000
2000-01-25,3848.99267578125,3990.499759449678,3848.99267578125,3905.595509248621,44250000
2000-01-26,3877.2939453125,3905.5953609717153,3827.7664679088734,3891.4446531421077,29285000
2000-01-27,3905.595947265625,3976.3494970349298,3841.917752473251,3877.294527357903,27900000
2000-01-28,4117.8564453125,4160.30857361469,3919.7465132356097,3990.500060405928,38315000
2000-01-31,3948.048095703125,4054.178420856435,3933.8973856826838,3990.500225764449,39630000
2000-02-01,3764.0908203125,4018.8037329652257,3721.6386682037123,3962.200863486842,71470000
2000-02-02,3714.5634765625,3799.467784598214,3615.5084505208333,3693.3373995535712,64105000
2000-02-03,3629.65771484375,3863.14446843019,3516.452016135173,3714.5619888751826,142765000
2000-02-04,3629.65771484375,3629.65771484375,3629.65771484375,3629.65771484375,0
2000-02-07,3707.486083984375,3771.1642800833433,3565.978981542223,3636.7325327632993,64140000
2000-02-08,3841.91796875,3877.294745626151,3757.0137042472375,3778.239770372928,58460000
2000-02-09,4047.102294921875,4047.102294921875,3877.2938070230553,3933.896636322662,51050000
2000-02-10,4075.4052734375,4160.309549967448,3962.1995713975693,4004.6517096625435,61845000
2000-02-11,4032.954345703125,4216.913666735198,4018.803628700658,4216.913666735198,34660000
