Date,Close,High,Low,Open,Volume
2000-01-04,4323.04296875,4323.04296875,4004.6519154050734,4245.214044599018,74195000
2000-01-05,3948.048828125,4287.665931619624,3905.5966901881716,4103.706667226702,74680000
2000-01-06,3976.351318359375,4089.557049842916,3948.04988548849,4068.3309751897523,54390000
2000-01-07,3919.7470703125,4011.7266947061144,3792.3906673059564,3933.8977817576715,40305000
2000-01-10,4082.47998046875,4082.47998046875,3948.048230678618,3962.1989411828426,46880000
2000-01-11,4082.47998046875,4315.966703788454,4082.47998046875,4117.856756729311,59745000
2000-01-12,4047.103271484375,4061.253982223831,3962.19900704764,3969.2743624173677,29220000
2000-01-13,4040.027099609375,4061.253161428689,3933.8967905128065,3962.1982062718916,41190000
2000-01-14,4124.931640625,4160.308412843053,4018.8013239708403,4047.102741745283,49375000
2000-01-17,4315.9658203125,4372.568650742828,4188.609451844262,4245.2122822745905,63505000
2000-01-18,4315.9658203125,4358.417943135246,4231.061574667008,4358.417943135246,45260000
2000-01-19,4216.91162109375,4273.514461645344,4216.91162109375,4245.213041369547,40205000
2000-01-20,4273.51513671875,4273.51513671875,4117.8573006131,4146.158725359582,37315000
2000-01-21,4160.31005859375,4231.063631018814,4160.31005859375,4209.837559291294,32535000
2000-01-24,4032.95068359375,4174.457725123356,4032.95068359375,4103.7042043585525,34355000
2000-01-25,3848.992919921875,3990.5000125660613,3848.9929199218745,3905.5957569795496,44250000
2000-01-26,3877.294921875,3905.596344662409,3827.7674319970347,3891.4456332687046,29285000
2000-01-27,3905.596923828125,3976.3504912887797,3841.9187131135363,3877.2954968438635,27900000
2000-01-28,4117.85791015625,4160.310053559922,3919.747907605777,3990.5014799452315,38315000
2000-01-31,3948.048828125,4054.1791729670695,3933.8981154793905,3990.5009660618275,39630000
2000-02-01,3764.08984375,4018.8026903195487,3721.637702655075,3962.199835526316,71470000
2000-02-02,3714.56201171875,3799.466286272321,3615.5070247395834,3693.335943080357,64105000
2000-02-03,3629.657470703125,3863.1442085846124,3516.4517796090704,3714.5617390236657,142765000
2000-02-04,3629.657470703125,3629.657470703125,3629.657470703125,3629.657470703125,0
2000-02-07,3707.485107421875,3771.163286747823,3565.978042253101,3636.731574837488,64140000
2000-02-08,3841.91748046875,3877.2942528487565,3757.0132267567333,3778.2392901847375,58460000
2000-02-09,4047.103271484375,4047.103271484375,3877.2947426109044,3933.897585568728,51050000
2000-02-10,4075.4052734375,4160.309549967448,3962.1995713975693,4004.6517096625435,61845000
2000-02-11,4032.95068359375,4216.909837582237,4018.7999794407897,4216.909837582237,34660000
2000-02-14,3806.5400390625,4004.649929571329,3778.238626132667,3962.19781017658,44140000
2000-02-15,3679.18505859375,3834.8428879957933,3636.7329233022833,3806.5414644681487,38315000
2000-02-16,3537.67724609375,3679.1843359375,3382.019447265625,3665.033626953125,73115000
2000-02-17,3594.27880859375,3608.4295125645917,3473.9978248415973,3495.2238807978592,65185000
2000-02-18,3749.9384765625,3983.425211895637,3650.883497936321,3799.46596587559,108750000
2000-02-21,3587.20556640625,3721.6373331946497,3558.9041418192187,3679.1851963141025,26485000
2000-02-22,3622.583251953125,3707.487546920777,3537.6789569854736,3537.6789569854736,24180000
2000-02-23,3636.732666015625,3721.6369305918656,3608.4312444902116,3693.3355090664522,27720000
2000-02-24,3587.20556640625,3707.4866209011343,3580.1302102594923,3622.5823471400395,26075000
2000-02-25,3622.583251953125,3643.8093256950383,3523.5282411575317,3594.281820297241,27875000
2000-02-28,3396.16943359375,3573.0532582600913,3396.16943359375,3537.6764933268228,30140000
2000-02-29,3622.583251953125,3636.7339677810673,3424.4732303619385,3466.925377845764,51820000
2000-03-01,3622.583251953125,3622.583251953125,3622.583251953125,3622.583251953125,0
2000-03-02,4160.31005859375,4160.31005859375,3905.5971978635203,4160.31005859375,117750000
2000-03-03,4245.212890625,4422.096761067709,4160.3086328125,4386.719986979167,140990000
2000-03-06,3990.501220703125,4280.590848449274,3962.1997936059397,4245.214064577793,39150000
2000-03-07,3976.351318359375,3990.502034794818,3877.296303311277,3962.2006019239325,30070000
2000-03-08,4188.611328125,4245.2141839104725,3891.4463352512666,3905.597049197635,32460000
2000-03-09,3976.351318359375,4231.064214197342,3976.351318359375,4223.988855979621,55890000
2000-03-10,3919.7470703125,4103.70631909973,3905.5963588673285,4096.630963377143,28605000
2000-03-13,3665.034912109375,3884.3709782780825,3650.8841981630067,3877.2956213048988,32215000
2000-03-14,3686.26025390625,3806.5412986594292,3650.883476037668,3657.9588316113845,30060000
2000-03-15,3820.691650390625,3820.6916503906245,3622.5817129629627,3679.184552228009,46105000
2000-03-16,3820.691650390625,3905.595909288194,3792.3902307581016,3877.294489655671,28795000
2000-03-17,3877.294921875,3933.897767449818,3820.6920763001826,3919.7470560561133,24080000
2000-03-20,4004.64990234375,4040.026668265514,3912.670310947162,3962.1977832376324,26365000
2000-03-21,4160.31005859375,4202.762202048788,3969.2754130460776,4032.953628228635,44925000
2000-03-22,4386.72021484375,4457.473766696069,4160.308848916331,4216.911690398186,86975000
2000-03-23,4386.72021484375,4655.583711882561,4386.72021484375,4584.830160030242,64950000
2000-03-24,4811.2421875,5037.653584558823,4372.570105698529,4471.625091911765,90260000
2000-03-27,4811.2421875,4981.050735294118,4740.488625919117,4924.447886029412,67730000
2000-03-28,4973.97607421875,5136.70928859575,4825.393574135402,4881.996431310011,74425000
2000-03-29,5419.72216796875,5433.8728785900785,4938.5980068435865,4973.974783396908,78090000
2000-03-30,4988.125,5348.968085106383,4988.125,5320.666666666666,74645000
2000-03-31,4740.4853515625,5002.273348589086,4705.1085952075555,4811.238864272388,63855000
2000-04-03,5023.50244140625,5179.1602635343315,4853.693908175616,4896.1460414832745,56805000
2000-04-04,4811.2421875,5157.934639246323,4712.187201286764,4952.749310661765,58340000
2000-04-05,4811.2421875,4811.2421875,4811.2421875,4811.2421875,0
2000-04-06,4726.337890625,4924.447862088324,4726.337890625,4853.694300851422,47235000
2000-04-07,5094.255859375,5136.707991536458,4797.090934244791,4853.693777126736,42355000
2000-04-10,5165.00927734375,5306.51638083262,5094.255725599315,5306.51638083262,35885000
2000-04-11,5023.50244140625,5094.255996919014,4917.372108137104,5094.255996919014,29075000
2000-04-12,4889.0703125,4973.974572630246,4853.693537445731,4924.447087554269,35250000
2000-04-13,4889.0703125,4889.0703125,4889.0703125,4889.0703125,0
2000-04-14,4429.17236328125,4726.337282223443,4429.17236328125,4669.734440520168,62365000
2000-04-17,3905.596923828125,4068.3301289876304,3778.2405023989472,3834.8433563674707,78050000
2000-04-18,4273.51513671875,4415.022260451159,4146.158725359582,4386.7208357046775,73730000
2000-04-19,4245.212890625,4570.679212239584,4146.157923177084,4457.47353515625,60615000
2000-04-20,4259.36376953125,4358.4187409156975,4188.610218542359,4216.911638937916,37335000
2000-04-21,4280.5908203125,4372.570457773761,4223.9879664901855,4287.666177040289,26425000
2000-04-24,4103.70703125,4266.440241109914,4075.4056034482755,4223.988099407327,27830000
2000-04-25,3990.501220703125,4075.405501994681,3905.596939411569,3976.3505071545324,34900000
2000-04-26,3962.1982421875,4146.157446289062,3962.1982421875,4117.856030273438,39290000
2000-04-27,3820.691650390625,4032.9522976345484,3820.6916503906245,3905.595909288194,54110000
2000-04-28,4245.212890625,4315.966438802084,3863.14373046875,3891.4451497395835,75530000
2000-05-01,4245.212890625,4245.212890625,4245.212890625,4245.212890625,0
2000-05-02,4443.32275390625,4620.20662149806,4330.117078647492,4386.719916276871,72335000
2000-05-03,4372.56884765625,4429.171680635619,4308.89066055446,4415.020972390777,26585000
2000-05-04,4372.56884765625,4499.92522185983,4344.267431166566,4400.870264145935,26100000
2000-05-05,4372.56884765625,4372.56884765625,4372.56884765625,4372.56884765625,0
2000-05-08,4641.43408203125,4740.489077684357,4457.474804389768,4528.228372713415,52695000
2000-05-09,4641.43408203125,4641.43408203125,4641.43408203125,4641.43408203125,0
2000-05-10,4492.8505859375,4521.152006951279,4436.247743909941,4471.624520177165,27620000
2000-05-11,4492.8505859375,4492.8505859375,4492.8505859375,4492.8505859375,0
2000-05-12,4358.4189453125,4556.528897372159,4358.4189453125,4542.378186510755,47170000
2000-05-15,4556.5302734375,4620.208491544546,4400.87240695361,4450.399909925757,47120000
2000-05-16,4811.2421875,4811.2421875,4606.056858915441,4606.056858915441,39620000
2000-05-17,4896.14599609375,5193.310926492504,4896.14599609375,4952.748839979227,76235000
2000-05-18,4811.2421875,4952.749310661765,4726.337913602941,4768.790050551471,36580000
2000-05-19,4881.9951171875,4881.9951171875,4669.734459918478,4768.789433310689,41450000
2000-05-22,4719.263671875,4832.469397137369,4683.88688273051,4754.64046101949,36385000
2000-05-23,4514.076171875,4740.487515918887,4492.850108370886,4598.980425891458,41290000
2000-05-24,4386.72021484375,4507.001252992692,4188.610269657258,4358.418794102823,72150000
2000-05-25,4245.212890625,4514.076373697917,4195.6854069010415,4478.699599609376,85965000
2000-05-26,3962.1982421875,4238.137048339844,3962.1982421875,4174.4588623046875,67100000
2000-05-29,3863.14501953125,4018.8028774610807,3707.4871616014193,3721.637875958677,67130000
2000-05-30,3863.14501953125,3863.14501953125,3863.14501953125,3863.14501953125,0
2000-05-31,4358.4189453125,4450.398565911628,4216.911836698458,4245.213258421266,83935000
2000-06-01,4457.47509765625,4535.304027932788,4330.118666294643,4386.7215246775795,50230000
2000-06-02,4683.88623046875,4881.996222089785,4606.057305189058,4733.413728374008,84385000
2000-06-05,4768.78955078125,4938.598080779396,4726.337418281713,4896.145948279859,48010000
2000-06-06,4768.78955078125,4768.78955078125,4768.78955078125,4768.78955078125,0
2000-06-07,4811.2421875,4938.5985983455885,4606.056858915441,4669.735064338235,53365000
2000-06-08,4620.20703125,4924.447310490046,4620.20703125,4712.186650555131,58550000
2000-06-09,4966.89990234375,4981.050614316239,4620.207459017762,4669.734950921475,63860000
2000-06-12,5087.1806640625,5150.858864308067,4973.974974737048,5094.2560196453405,49515000
2000-06-13,4995.20263671875,5023.504068088261,4860.770837713571,4995.20263671875,42495000
2000-06-14,5405.572265625,5405.572265625,5016.427665350949,5115.482654511617,63020000
2000-06-15,4952.748046875,5348.967890625,4952.748046875,5348.967890625,61225000
2000-06-16,4768.78955078125,4924.447369946217,4747.563484531482,4881.99523744668,66455000
2000-06-19,4740.4853515625,4917.36913333722,4634.355082497667,4669.731838852612,53560000
2000-06-20,5051.8046875,5080.106114320729,4832.468629639356,4910.297553396359,59790000
2000-06-21,5009.35107421875,5221.611712956833,5002.275719594148,5165.00887596001,37585000
2000-06-22,4981.0498046875,5143.782965920188,4924.4469659978695,5122.556901411577,33635000
2000-06-23,4952.748046875,4959.823401227678,4853.6930859375,4938.597338169643,29215000
2000-06-26,5101.33251953125,5207.462877080444,4945.674661792432,5023.5035906618405,39980000
2000-06-27,5172.0849609375,5264.064584045828,5087.18069345289,5179.160316561218,45535000
2000-06-28,5320.66796875,5334.818681432846,5108.407278507314,5108.407278507314,47295000
2000-06-29,5299.44287109375,5476.326812051486,5221.613937072347,5377.271805115154,61120000
2000-06-30,5221.61279296875,5334.818490377286,5157.934588176448,5264.064929496951,35250000
2000-07-03,5306.51806640625,5341.894853515625,5249.91520703125,5264.065921875001,25975000
2000-07-04,5200.38623046875,5391.4208266900505,5200.38623046875,5377.270115858843,32810000
2000-07-05,5256.98681640625,5320.6649878028265,5200.383997387071,5228.68540689666,24895000
2000-07-06,5165.00927734375,5200.386053215967,5080.105015250428,5122.557146297088,60340000
2000-07-07,5207.4609375,5278.214482846468,5115.481328549593,5193.310228430707,40580000
2000-07-10,5377.2705078125,5398.496575606497,5242.8387451171875,5264.064812911184,42505000
2000-07-11,5271.14013671875,5476.32545747693,5271.14013671875,5363.11976326552,34945000
2000-07-12,5405.572265625,5419.722978362239,5278.215850989856,5320.667989201571,40140000
2000-07-13,5490.47705078125,5575.381335071682,5356.0452673214,5448.0249086360345,48805000
2000-07-14,5341.89453125,5547.07988410596,5334.819174254967,5504.627742135762,30425000
2000-07-17,5341.89453125,5341.89453125,5341.89453125,5341.89453125,0
2000-07-18,5278.21630859375,5391.422020306216,5264.065594629691,5341.894521432012,19605000
2000-07-19,5278.21630859375,5391.422020306216,5264.065594629691,5341.894521432012,19605000
2000-07-20,4881.9951171875,5030.577577275815,4839.542985733696,4995.200801064312,40315000
2000-07-21,4896.14599609375,4988.12561740765,4782.940308322796,4924.447418036489,48395000
2000-07-24,4514.076171875,4768.788933924373,4499.925462872257,4698.035388910658,49015000
2000-07-25,4443.32275390625,4528.227010350319,4330.117078647492,4464.548818017267,56735000
2000-07-26,4634.35888671875,4655.58495795563,4499.927102218512,4528.228530534351,54745000
2000-07-27,4407.94677734375,4499.926405121389,4315.967149566111,4400.871421360855,43540000
2000-07-28,4054.17919921875,4181.535613853894,4040.0284864815117,4103.706693799084,83035000
2000-07-31,4174.4599609375,4181.535316803495,3926.8225056276483,4054.178911215572,46615000
2000-08-01,4400.87158203125,4436.248363237289,4153.234113588977,4216.912319759847,53120000
2000-08-02,4294.740234375,4365.493780246087,4195.685270155478,4315.966298136326,37190000
2000-08-03,4266.439453125,4372.569787779851,4223.98731926306,4372.569787779851,27815000
2000-08-04,4188.611328125,4252.289540883657,4139.083829312711,4195.686685098184,23605000
2000-08-07,3948.048828125,4082.4805982582884,3948.0488281249995,4061.2545292898744,28765000
2000-08-08,3948.048828125,4068.329885612679,3940.973471802195,4004.651678707437,33475000
2000-08-09,4245.212890625,4273.514309895833,4018.8015364583334,4018.8015364583334,39570000
2000-08-10,4358.4189453125,4358.4189453125,4146.158282391437,4245.213258421266,40830000
2000-08-11,4216.91162109375,4294.740526852192,4160.3087805421565,4245.213041369547,33840000
2000-08-14,4259.36376953125,4358.4187409156975,4245.213059333472,4287.665189926806,23730000
2000-08-15,4259.36376953125,4259.36376953125,4259.36376953125,4259.36376953125,0
2000-08-16,4542.3779296875,4620.206835024825,4478.699734411507,4598.980769932827,51915000
2000-08-17,4556.5302734375,4641.434564246894,4485.776697763004,4584.831703707298,36345000
2000-08-18,4386.72021484375,4613.13158077117,4386.72021484375,4598.9808704007055,21370000
2000-08-21,4436.2470703125,4485.774549566388,4379.644236879485,4386.719591058612,20950000
2000-08-22,4570.6796875,4577.755043053406,4415.021865325077,4429.172576431888,27710000
2000-08-23,4379.64501953125,4563.60426106245,4358.418953200727,4563.60426106245,27905000
2000-08-24,4400.87158203125,4457.474431960913,4315.967307136756,4429.173006996081,31700000
2000-08-25,4528.22802734375,4528.22802734375,4323.0426948547365,4372.570188903808,21960000
2000-08-28,4478.701171875,4514.077958382702,4429.1736707642185,4485.776529176541,17630000
2000-08-29,4400.87158203125,4514.077281890575,4358.419444584003,4471.625144443328,16765000
2000-08-30,4266.439453125,4379.645143423508,4259.364097481343,4344.268365205224,23735000
2000-08-31,3870.2197265625,4174.460034135055,3806.5415226519654,4174.460034135055,114120000
2000-09-01,3919.7470703125,3962.1992046480145,3834.842801641471,3919.7470703125,49955000
2000-09-04,3778.239990234375,3926.822461760446,3757.0139228735075,3848.9935481039324,28625000
2000-09-05,3643.8076171875,3778.2393545206314,3558.903362029733,3721.636517748787,79765000
2000-09-06,3643.8076171875,3735.787226941748,3601.3554896086166,3679.184390169903,53120000
2000-09-07,3389.0966796875,3523.528489528967,3367.870604449374,3495.227055878132,83905000
2000-09-08,3452.773193359375,3488.1499678815,3389.0949992195506,3466.923903168225,57170000
2000-09-11,3452.773193359375,3452.773193359375,3452.773193359375,3452.773193359375,0
2000-09-12,3452.773193359375,3452.773193359375,3452.773193359375,3452.773193359375,0
2000-09-13,3452.773193359375,3452.773193359375,3452.773193359375,3452.773193359375,0
2000-09-14,3332.4921875,3332.4921875,3141.4576035031846,3254.663282908705,106130000
