Date,Close,High,Low,Open,Volume
2000-01-04,4323.04150390625,4323.04150390625,4004.650558446706,4245.21260612725,74195000
2000-01-05,3948.048583984375,4287.665666477655,3905.596448672715,4103.706413460462,74680000
2000-01-06,3976.34912109375,4089.554790021686,3948.0477038617664,4068.328727097698,54390000
2000-01-07,3919.746826171875,4011.7264448365577,3792.390431097698,3933.897536735672,40305000
2000-01-10,4082.479736328125,4082.479736328125,3948.047994577286,3962.198704235269,46880000
2000-01-11,4082.479736328125,4315.966445684846,4082.479736328125,4117.856510473083,59745000
2000-01-12,4047.10205078125,4061.252757252513,3962.1978119536716,3969.273165189303,29220000
2000-01-13,4040.02783203125,4061.2538976986643,3933.897503694177,3962.1989245840628,41190000
2000-01-14,4124.93359375,4160.310382718697,4018.803226843911,4047.104658018868,49375000
2000-01-17,4315.96826171875,4372.571124167521,4188.611821209017,4245.214683657787,63505000
2000-01-18,4315.96826171875,4358.420408555328,4231.063968045594,4358.420408555328,45260000
2000-01-19,4216.91162109375,4273.514461645344,4216.91162109375,4245.213041369547,40205000
2000-01-20,4273.5146484375,4273.5146484375,4117.856830116929,4146.15825162976,37315000
2000-01-21,4160.3095703125,4231.0631344334615,4160.3095703125,4209.837065197173,32535000
2000-01-24,4032.952392578125,4174.4594940720945,4032.952392578125,4103.70594332511,34355000
2000-01-25,3848.99267578125,3990.499759449678,3848.99267578125,3905.595509248621,44250000
2000-01-26,3877.295166015625,3905.5965905850826,3827.767673019075,3891.445878300354,29285000
2000-01-27,3905.59619140625,3976.349745598392,3841.917992633322,3877.294769729393,27900000
2000-01-28,4117.85595703125,4160.308080299614,3919.746048445554,3990.49958722616,38315000
2000-01-31,3948.048583984375,4054.178922263525,3933.8978722138213,3990.5007192960347,39630000
2000-02-01,3764.08837890625,4018.801126351034,3721.6362543321193,3962.1982935855262,71470000
2000-02-02,3714.56103515625,3799.465287388393,3615.5060742187497,3693.334972098214,64105000
2000-02-03,3629.658203125,3863.144988121345,3516.452489187378,3714.5624885782163,142765000
2000-02-04,3629.658203125,3629.658203125,3629.658203125,3629.658203125,0
2000-02-07,3707.487548828125,3771.1657700866235,3565.980390475907,3636.733969652016,64140000
2000-02-08,3841.917724609375,3877.294499237454,3757.0134655019856,3778.239530278833,58460000
2000-02-09,4047.10205078125,4047.10205078125,3877.2935731260927,3933.896399011145,51050000
2000-02-10,4075.406005859375,4160.310297648111,3962.200283474392,4004.6524293687607,61845000
2000-02-11,4032.952392578125,4216.911624520285,4018.8016824287283,4216.911624520285,34660000
2000-02-14,3806.5419921875,4004.6519843459573,3778.240564736292,3962.199843169145,44140000
2000-02-15,3679.184814453125,3834.842633526142,3636.732681978666,3806.5412118765025,38315000
2000-02-16,3537.677734375,3679.18484375,3382.0199140625,3665.0341328125,73115000
2000-02-17,3594.28076171875,3608.43147337906,3473.999712606115,3495.22578009658,65185000
2000-02-18,3749.93798828125,3983.424693211969,3650.883022553066,3799.465471145342,108750000
2000-02-21,3587.205322265625,3721.6370799047704,3558.903899604752,3679.1849459134614,26485000
2000-02-22,3622.581787109375,3707.486047744751,3537.677526473999,3537.677526473999,24180000
2000-02-23,3636.7333984375,3721.6376801130837,3608.4319712123056,3693.3362528878893,27720000
2000-02-24,3587.205322265625,3707.486368574334,3580.1299666004065,3622.582100591716,26075000
2000-02-25,3622.581787109375,3643.807852268219,3523.526816368103,3594.280366897583,27875000
2000-02-28,3396.17041015625,3573.0542856852217,3396.17041015625,3537.6775105794272,30140000
2000-02-29,3622.581787109375,3636.732497215271,3424.471845626831,3466.923975944519,51820000
2000-03-01,3622.581787109375,3622.581787109375,3622.581787109375,3622.581787109375,0
2000-03-02,4160.3095703125,4160.3095703125,3905.596739477041,4160.3095703125,117750000
2000-03-03,4245.21337890625,4422.097269694011,4160.309111328125,4386.720491536458,140990000
2000-03-06,3990.5009765625,4280.590586560838,3962.1995511968084,4245.213804853724,39150000
2000-03-07,3976.34912109375,3990.4998297097422,3877.294160781806,3962.198412477758,30070000
2000-03-08,4188.6103515625,4245.2131941511825,3891.445427971917,3905.596138619088,32460000
2000-03-09,3976.34912109375,4231.061876181606,3976.3491210937505,4223.98652187361,55890000
2000-03-10,3919.746826171875,4103.70606350124,3905.5961156080775,4096.630708219342,28605000
2000-03-13,3665.034423828125,3884.370460775368,3650.8837117670123,3877.295104744812,32215000
2000-03-14,3686.259521484375,3806.5405423389516,3650.8827506447938,3657.9581048127097,30060000
2000-03-15,3820.692138671875,3820.692138671875,3622.582175925926,3679.1850224247682,46105000
2000-03-16,3820.692138671875,3905.5964084201387,3792.3907154224535,3877.2949851707176,28795000
2000-03-17,3877.295166015625,3933.8980151545393,3820.692316876711,3919.747302869811,24080000
2000-03-20,4004.6513671875,4040.0281460495803,3912.6717421460908,3962.1992325530036,26365000
2000-03-21,4160.3095703125,4202.761708785077,3969.2749471859056,4032.9531548947707,44925000
2000-03-22,4386.72021484375,4457.473766696069,4160.308848916331,4216.911690398186,86975000
2000-03-23,4386.72021484375,4655.583711882561,4386.72021484375,4584.830160030242,64950000
2000-03-24,4811.240234375,5037.651539522059,4372.568330652573,4471.623276654412,90260000
2000-03-27,4811.240234375,4981.048713235294,4740.486701516544,4924.44588694853,67730000
2000-03-28,4973.97607421875,5136.70928859575,4825.393574135402,4881.996431310011,74425000
2000-03-29,5419.72216796875,5433.8728785900785,4938.5980068435865,4973.974783396908,78090000
2000-03-30,4988.1259765625,5348.9691323138295,4988.1259765625,5320.6677083333325,74645000
2000-03-31,4740.48828125,5002.276440065299,4705.111503031717,4811.241837686567,63855000
2000-04-03,5023.50439453125,5179.162277178697,4853.695795279489,4896.14794509243,56805000
2000-04-04,4811.240234375,5157.932545381434,4712.185288373162,4952.747300091912,58340000
2000-04-05,4811.240234375,4811.240234375,4811.240234375,4811.240234375,0
2000-04-06,4726.337890625,4924.447862088324,4726.337890625,4853.694300851422,47235000
2000-04-07,5094.25537109375,5136.707499186198,4797.090474446614,4853.693311903212,42355000
2000-04-10,5165.00927734375,5306.51638083262,5094.255725599315,5306.51638083262,35885000
2000-04-11,5023.50439453125,5094.257977552817,4917.3740199989,5094.257977552817,29075000
2000-04-12,4889.07080078125,4973.975069391055,4853.694022193831,4924.447579368669,35250000
2000-04-13,4889.07080078125,4889.07080078125,4889.07080078125,4889.07080078125,0
2000-04-14,4429.17333984375,4726.33832430611,4429.17333984375,4669.735470122803,62365000
2000-04-17,3905.59619140625,4068.3293660481772,3778.239793860394,3834.842637214108,78050000
2000-04-18,4273.5146484375,4415.021756001655,4146.15825162976,4386.720334488825,73730000
2000-04-19,4245.21337890625,4570.679737955729,4146.158400065105,4457.474047851563,60615000
2000-04-20,4259.3642578125,4358.419240552325,4188.610698712625,4216.912122352575,37335000
2000-04-21,4280.59130859375,4372.570956547004,4223.988448314824,4287.666666128616,26425000
2000-04-24,4103.70654296875,4266.439733465787,4075.405118534483,4223.987596814386,27830000
2000-04-25,3990.5009765625,4075.4052526595747,3905.596700465426,3976.3502638796544,34900000
2000-04-26,3962.19970703125,4146.158979143415,3962.19970703125,4117.85755266462,39290000
2000-04-27,3820.692138671875,4032.9528130425347,3820.692138671875,3905.5964084201387,54110000
2000-04-28,4245.21337890625,4315.966935221354,3863.1441748046877,3891.4455973307295,75530000
2000-05-01,4245.21337890625,4245.21337890625,4245.21337890625,4245.21337890625,0
2000-05-02,4443.32421875,4620.208144655652,4330.118506170382,4386.721362460191,72335000
2000-05-03,4372.568359375,4429.171186033576,4308.890179384101,4415.020479368932,26585000
2000-05-04,4372.568359375,4499.924719356796,4344.266946045712,4400.869772704288,26100000
2000-05-05,4372.568359375,4372.568359375,4372.568359375,4372.568359375,0
2000-05-08,4641.43505859375,4740.490075088129,4457.475742247047,4528.229325457317,52695000
2000-05-09,4641.43505859375,4641.43505859375,4641.43505859375,4641.43505859375,0
2000-05-10,4492.85205078125,4521.153481022392,4436.249190298967,4471.625978100394,27620000
2000-05-11,4492.85205078125,4492.85205078125,4492.85205078125,4492.85205078125,0
2000-05-12,4358.4189453125,4556.528897372159,4358.4189453125,4542.378186510755,47170000
2000-05-15,4556.52880859375,4620.207006229377,4400.870992151106,4450.398479201039,47120000
2000-05-16,4811.240234375,4811.240234375,4606.054989085478,4606.054989085478,39620000
2000-05-17,4896.1455078125,5193.310408575687,4896.1455078125,4952.7483460531075,76235000
2000-05-18,4811.240234375,4952.747300091912,4726.335994944853,4768.788114659927,36580000
2000-05-19,4881.99365234375,4881.99365234375,4669.733058763587,4768.78800243433,41450000
2000-05-22,4719.26123046875,4832.4668971666515,4683.884459625656,4754.638001311844,36385000
2000-05-23,4514.078125,4740.48956700627,4492.852052311912,4598.982415752352,41290000
2000-05-24,4386.72021484375,4507.001252992692,4188.610269657258,4358.418794102823,72150000
2000-05-25,4245.21337890625,4514.076892903646,4195.685889485678,4478.700114746094,85965000
2000-05-26,3962.19970703125,4238.1386151994975,3962.19970703125,4174.46040562221,67100000
2000-05-29,3863.14404296875,4018.801861549908,3707.4862243875914,3721.6369351676967,67130000
2000-05-30,3863.14404296875,3863.14404296875,3863.14404296875,3863.14404296875,0
