Date,Close,High,Low,Open,Volume
2000-01-04,4323.04150390625,4323.04150390625,4004.650558446706,4245.21260612725,74195000
2000-01-05,3948.048583984375,4287.665666477655,3905.596448672715,4103.706413460462,74680000
2000-01-06,3976.3505859375,4089.5562965691724,3948.0491582795817,4068.3302258257336,54390000
2000-01-07,3919.746337890625,4011.7259450974448,3792.389958681182,3933.8970466916744,40305000
2000-01-10,4082.47998046875,4082.47998046875,3948.048230678618,3962.1989411828426,46880000
2000-01-11,4082.47998046875,4315.966703788454,4082.47998046875,4117.856756729311,59745000
2000-01-12,4047.103515625,4061.254227218094,3962.1992460664333,3969.2746018629805,29220000
2000-01-13,4040.0283203125,4061.254388545315,3933.8979791484235,3962.199403458844,41190000
2000-01-14,4124.931640625,4160.308412843053,4018.8013239708403,4047.102741745283,49375000
2000-01-17,4315.96728515625,4372.570134797644,4188.610873463114,4245.213723104508,63505000
2000-01-18,4315.96728515625,4358.419422387295,4231.06301069416,4358.419422387295,45260000
2000-01-19,4216.91162109375,4273.514461645344,4216.91162109375,4245.213041369547,40205000
2000-01-20,4273.51513671875,4273.51513671875,4117.8573006131,4146.158725359582,37315000
2000-01-21,4160.310546875,4231.064127604167,4160.310546875,4209.838053385417,32535000
2000-01-24,4032.953125,4174.460252192983,4032.953125,4103.706688596491,34355000
2000-01-25,3848.99365234375,3990.5007719152118,3848.99365234375,3905.596500172335,44250000
2000-01-26,3877.29541015625,3905.5968365077556,3827.7679140411155,3891.446123332003,29285000
2000-01-27,3905.597412109375,3976.3509884157043,3841.9191934336786,3877.2959815868435,27900000
2000-01-28,4117.85595703125,4160.308080299614,3919.746048445554,3990.49958722616,38315000
2000-01-31,3948.048583984375,4054.178922263525,3933.8978722138213,3990.5007192960347,39630000
2000-02-01,3764.0888671875,4018.801647673872,3721.636737106438,3962.1988075657896,71470000
2000-02-02,3714.560791015625,3799.465037667411,3615.505836588542,3693.3347293526786,64105000
2000-02-03,3629.65771484375,3863.14446843019,3516.452016135173,3714.5619888751826,142765000
2000-02-04,3629.65771484375,3629.65771484375,3629.65771484375,3629.65771484375,0
2000-02-07,3707.48583984375,3771.164031749463,3565.9787467199426,3636.732293281846,64140000
2000-02-08,3841.918701171875,3877.2954847922424,3757.014420482994,3778.240490655214,58460000
2000-02-09,4047.103515625,4047.103515625,3877.294976507867,3933.897822880245,51050000
2000-02-10,4075.40478515625,4160.309051513672,3962.199096679688,4004.651229858399,61845000
2000-02-11,4032.953125,4216.912390350877,4018.802412280702,4216.912390350877,34660000
2000-02-14,3806.542236328125,4004.652241192786,3778.240807061745,3962.2000972932155,44140000
2000-02-15,3679.18408203125,3834.8418701171877,3636.7319580078124,3806.540454101563,38315000
2000-02-16,3537.67822265625,3679.1853515625,3382.0203808593747,3665.0346386718747,73115000
2000-02-17,3594.27978515625,3608.4304929718255,3473.998768723856,3495.2248304472196,65185000
2000-02-18,3749.93798828125,3983.424693211969,3650.883022553066,3799.465471145342,108750000
2000-02-21,3587.205322265625,3721.6370799047704,3558.903899604752,3679.1849459134614,26485000
2000-02-22,3622.582275390625,3707.486547470093,3537.678003311157,3537.678003311157,24180000
2000-02-23,3636.733154296875,3721.6374302726776,3608.4317289716078,3693.33600494741,27720000
2000-02-24,3587.205322265625,3707.486368574334,3580.1299666004065,3622.582100591716,26075000
2000-02-25,3622.582275390625,3643.808343410492,3523.5272912979126,3594.2808513641357,27875000
2000-02-28,3396.1708984375,3573.0547993977866,3396.1708984375005,3537.6780192057295,30140000
2000-02-29,3622.582275390625,3636.7329874038696,3424.4723072052,3466.924443244934,51820000
2000-03-01,3622.582275390625,3622.582275390625,3622.582275390625,3622.582275390625,0
2000-03-02,4160.310546875,4160.310546875,3905.59765625,4160.310546875,117750000
2000-03-03,4245.2119140625,4422.0957438151045,4160.30767578125,4386.718977864583,140990000
2000-03-06,3990.500732421875,4280.590324672401,3962.199308787677,4245.2135451296535,39150000
2000-03-07,3976.3505859375,3990.501299766459,3877.295589134786,3962.1998721085406,30070000
2000-03-08,4188.6103515625,4245.2131941511825,3891.445427971917,3905.596138619088,32460000
2000-03-09,3976.3505859375,4231.063434858763,3976.3505859375,4223.988077944284,55890000
2000-03-10,3919.746337890625,4103.7055523042645,3905.5956290895756,4096.63019790374,28605000
2000-03-13,3665.03466796875,3884.370719526725,3650.8839549650097,3877.2953630248553,32215000
2000-03-14,3686.260498046875,3806.5415507662547,3650.883717835293,3657.959073877609,30060000
2000-03-15,3820.693359375,3820.693359375,3622.583333333333,3679.1861979166665,46105000
2000-03-16,3820.693359375,3905.59765625,3792.391927083333,3877.296223958333,28795000
2000-03-17,3877.29541015625,3933.898262859261,3820.6925574532393,3919.7475496835086,24080000
2000-03-20,4004.65283203125,4040.0296238336464,3912.6731733450197,3962.2006818683744,26365000
2000-03-21,4160.310546875,4202.7626953125,3969.27587890625,4032.9541015625,44925000
2000-03-22,4386.72119140625,4457.474759009577,4160.309775075605,4216.912629158266,86975000
2000-03-23,4386.72119140625,4655.584748298891,4386.72119140625,4584.831180695564,64950000
2000-03-24,4811.24169921875,5037.653073299632,4372.56966193704,4471.624638097426,90260000
2000-03-27,4811.24169921875,4981.050229779412,4740.488144818474,4924.447386259191,67730000
2000-03-28,4973.9755859375,5136.708784339438,4825.393100440078,4881.995952058143,74425000
2000-03-29,5419.7216796875,5433.872389033942,4938.597561908453,4973.974335274559,78090000
2000-03-30,4988.12744140625,5348.970703125,4988.12744140625,5320.669270833333,74645000
2000-03-31,4740.48876953125,5002.276955311334,4705.111987669076,4811.242333255597,63855000
2000-04-03,5023.50146484375,5179.159256712148,4853.69296462368,4896.145089678697,56805000
2000-04-04,4811.24169921875,5157.934115780101,4712.186723058364,4952.748808019302,58340000
2000-04-05,4811.24169921875,4811.24169921875,4811.24169921875,4811.24169921875,0
2000-04-06,4726.337890625,4924.447862088324,4726.337890625,4853.694300851422,47235000
2000-04-07,5094.255859375,5136.707991536458,4797.090934244791,4853.693777126736,42355000
2000-04-10,5165.01025390625,5306.5173841502565,5094.256688784247,5306.5173841502565,35885000
2000-04-11,5023.50146484375,5094.255006602113,4917.371152206207,5094.255006602113,29075000
2000-04-12,4889.07080078125,4973.975069391055,4853.694022193831,4924.447579368669,35250000
2000-04-13,4889.07080078125,4889.07080078125,4889.07080078125,4889.07080078125,0
2000-04-14,4429.17138671875,4726.336240140775,4429.17138671875,4669.733410917532,62365000
2000-04-17,3905.597412109375,4068.330637613932,3778.2409747579823,3834.8438358030457,78050000
2000-04-18,4273.51513671875,4415.022260451159,4146.158725359582,4386.7208357046775,73730000
2000-04-19,4245.2119140625,4570.6781608072915,4146.156969401041,4457.472509765625,60615000
2000-04-20,4259.36328125,4358.41824127907,4188.609738372093,4216.911155523256,37335000
2000-04-21,4280.58935546875,4372.568961454029,4223.986521016271,4287.66470977531,26425000
2000-04-24,4103.7060546875,4266.439225821659,4075.4046336206898,4223.987094221444,27830000
2000-04-25,3990.500732421875,4075.405003324468,3905.5964615192815,3976.350020604776,34900000
2000-04-26,3962.199462890625,4146.15872366769,3962.199462890625,4117.857298932757,39290000
2000-04-27,3820.693359375,4032.9541015625,3820.693359375,3905.59765625,54110000
2000-04-28,4245.2119140625,4315.965445963541,3863.142841796875,3891.4442545572915,75530000
2000-05-01,4245.2119140625,4245.2119140625,4245.2119140625,4245.2119140625,0
2000-05-02,4443.3232421875,4620.207129217257,4330.117554488455,4386.720398337978,72335000
2000-05-03,4372.5712890625,4429.174153645833,4308.89306640625,4415.0234375,26585000
2000-05-04,4372.5712890625,4499.927734375,4344.269856770833,4400.872721354167,26100000
2000-05-05,4372.5712890625,4372.5712890625,4372.5712890625,4372.5712890625,0
2000-05-08,4641.4326171875,4740.487581578696,4457.473397603849,4528.22694359756,52695000
2000-05-09,4641.4326171875,4641.4326171875,4641.4326171875,4641.4326171875,0
2000-05-10,4492.85107421875,4521.152498308317,4436.248226039616,4471.625006151575,27620000
2000-05-11,4492.85107421875,4492.85107421875,4492.85107421875,4492.85107421875,0
2000-05-12,4358.41845703125,4556.528386896306,4358.41845703125,4542.377677620231,47170000
2000-05-15,4556.52880859375,4620.207006229377,4400.870992151106,4450.398479201039,47120000
2000-05-16,4811.24169921875,4811.24169921875,4606.05639145795,4606.05639145795,39620000
2000-05-17,4896.14697265625,5193.311962326138,4896.14697265625,4952.749827831467,76235000
2000-05-18,4811.24169921875,4952.748808019302,4726.337433938419,4768.7895665785845,36580000
2000-05-19,4881.99560546875,4881.99560546875,4669.734926970109,4768.789910269475,41450000
2000-05-22,4719.26171875,4832.4673971607945,4683.884944246627,4754.638493253374,36385000
2000-05-23,4514.07666015625,4740.488028690733,4492.850594356142,4598.980923356681,41290000
2000-05-24,4386.72119140625,4507.002256331905,4188.611202116936,4358.4197643649195,72150000
2000-05-25,4245.2119140625,4514.0753352864585,4195.684441731771,4478.6985693359375,85965000
2000-05-26,3962.199462890625,4238.138354056222,3962.199462890625,4174.4601484026225,67100000
2000-05-29,3863.1435546875,4018.8013535943223,3707.4857557806777,3721.636464772207,67130000
2000-05-30,3863.1435546875,3863.1435546875,3863.1435546875,3863.1435546875,0
