Date,Close,High,Low,Open,Volume
2014-05-22,18.964759826660156,20.68882858713157,18.36587280176732,19.736054246821322,84449700
2014-05-23,18.23883628845215,19.282351431541038,18.09365166319129,19.282351431541038,20890300
2014-05-27,20.843088150024414,20.85216240593801,18.374947655858495,18.402170423599287,15338100
2014-05-28,22.485490798950195,22.95733996347125,20.68882804096471,20.85216117630314,16783000
2014-05-29,23.04808235168457,23.311230583319265,21.99549288662052,22.721417789561585,8525900
2014-05-30,22.68511962890625,23.193265823987314,21.58716066962108,22.930119336275386,6302800
2014-06-02,22.322160720825195,23.084380969639042,21.841235504321524,23.04808394315387,3808800
2014-06-03,22.775863647460938,22.911974038173874,21.80494066810781,21.931976802008215,3388500
2014-06-04,22.267715454101562,22.93919482348224,22.176974624566363,22.6760465909039,2990800
2014-06-05,23.39289665222168,24.27307869588555,22.32215869825156,22.50363862202139,7933500
2014-06-06,24.118820190429688,24.536227310106234,23.87382047218937,24.046227873625597,4317500
2014-06-09,25.79751968383789,26.396406735268705,24.11882039633263,24.499930495492002,10659800
2014-06-10,25.724925994873047,26.187702642803146,25.13511323090863,26.15140562065775,5617200
2014-06-11,26.314739227294922,26.759367372067636,25.4980752525953,25.4980752525953,6555600
2014-06-12,24.65418815612793,26.85918206761208,23.901042251410946,26.85010781204473,9159600
2014-06-13,25.216781616210938,25.588817466310324,24.617892822838552,25.116966528859308,5161800
2014-06-16,24.400115966796875,24.89918967486922,23.937339283633385,24.69955949934532,6160000
2014-06-17,24.517169952392578,24.908262938022073,24.164189533692827,24.699558514591853,3652000
2014-06-18,24.064376831054688,25.30752049568332,23.61974866605531,24.899189355126698,5278300
2014-06-19,23.43826675415039,24.499930477400575,23.411043986110048,24.499930477400575,3716900
2014-06-20,23.093454360961914,23.56530357242689,22.612529162478232,23.365675126450842,7613400
2014-06-23,23.928266525268555,24.00993136904389,22.77586195668889,22.78493621282779,5590900
2014-06-24,24.53622817993164,24.808448944913053,24.055302982344568,24.055302982344568,5737700
2014-06-25,24.563447952270508,24.817521922368556,24.000857938768345,24.726781095138016,1923600
2014-06-26,25.679553985595703,25.724925261984843,24.327521102469436,24.626964603688847,3622300
2014-06-27,25.41640853881836,25.861036681085388,25.144186061627714,25.734000563505464,3066300
2014-06-30,25.8701114654541,25.888259977118516,25.116965538754254,25.561593690108396,3986200
2014-07-01,26.94085121154785,28.32917956201736,26.187705234857468,26.314741363465803,12626000
2014-07-02,26.2784423828125,27.594180045399945,25.861037002301202,27.585105789640483,6108200
2014-07-03,25.216781616210938,26.63233269782659,24.98085614748543,26.56881463523461,4398200
2014-07-07,25.071596145629883,26.069741862673858,24.90826472057538,25.416410970243465,3826200
2014-07-08,24.01900291442871,25.479925103903657,23.420115922749943,25.479925103903657,6454700
2014-07-09,23.919191360473633,24.636040260840897,23.63789462306591,24.58159645681312,4549900
2014-07-10,25.135112762451172,25.222222498649504,22.939193154962542,23.43826508499927,4717600
2014-07-11,24.53622817993164,25.31659518055582,24.363820772383455,24.9627078399325,3315400
2014-07-14,25.443634033203125,25.61603971676063,24.953634560176575,25.071596434754735,2850400
2014-07-15,25.597888946533203,25.77029634562688,25.180483563265422,25.588816421451146,3427000
2014-07-16,26.414554595947266,26.586960263866587,25.67955545307609,25.861037107529118,3785400
2014-07-17,25.00807762145996,26.668628456951133,24.95363381410839,26.1514079602676,3749200
2014-07-18,25.244001388549805,25.706778046611703,24.95363212797857,25.171409073406995,1993900
2014-07-21,25.897335052490234,26.006222664447876,25.10789207747908,25.10789207747908,2098800
2014-07-22,26.069740295410156,26.659553087515786,25.86103760032833,26.169555380335098,2304200
2014-07-23,25.298446655273438,26.369184663605395,25.23492859219229,26.21492576866372,2476900
2014-07-24,26.360107421875,26.52344055457783,25.316592300507974,25.407333122091458,2733300
2014-07-25,26.341962814331055,26.750293949022275,25.861037631797096,26.40548087545609,3872000
2014-07-28,26.759366989135742,27.539735660613886,26.37825690896471,26.550664303282797,5040700
2014-07-29,26.87733268737793,27.42177421823405,26.768443342764254,27.067886877030087,3316500
2014-07-30,26.37825584411621,27.31288336104694,26.332886298844816,27.276586340240055,3085100
2014-07-31,25.933629989624023,26.223999258501465,25.498076086307858,25.861037672404663,2979500
2014-08-01,25.352890014648438,26.12418442309137,24.77214977907756,25.9064057530415,4572400
2014-08-04,25.216781616210938,25.679556566734643,25.008077185317763,25.588817466310324,5315300
2014-08-05,25.162334442138672,25.577019096279642,24.95363175556003,25.135113406077195,2893700
2014-08-06,24.962705612182617,25.16233403997103,24.7721497091115,25.00807515871813,2412100
2014-08-07,24.935483932495117,25.47085291248411,24.844743104732395,25.180483648233263,3863500
2014-08-08,25.73400115966797,25.75214794064457,25.044373291174402,25.262150239529632,3737900
2014-08-11,25.597888946533203,26.314739579628732,25.48900133817523,26.13325792471567,4218700
2014-08-12,26.106037139892578,26.296591321726357,25.679555765952955,25.679555765952955,2742600
2014-08-13,27.648622512817383,27.730289079967843,26.269368588054878,26.269368588054878,8378200
2014-08-14,27.231218338012695,27.85732813651197,26.958995858747343,27.585105657246615,5536900
2014-08-15,26.841035842895508,27.857330053425386,25.49807705780106,26.03344606671826,10580600
2014-08-18,27.258441925048828,27.775662401251626,26.786590998052908,27.290200955641115,6617900
