Date,Close,High,Low,Open,Volume
2000-01-03,21.776376724243164,21.776376724243164,21.776376724243164,21.776376724243164,0
2000-01-04,11.539948463439941,11.633100478878669,11.03003269330243,11.167341405132287,100969038
2000-01-05,11.539948463439941,11.819404509756124,11.308884664371995,11.402035676363468,78951612
2000-01-06,11.539948463439941,11.819404509756124,11.260493420571015,11.588339707240923,94351308
2000-01-07,11.074191093444824,11.402037430553506,10.981039063674768,11.167343123214883,63538583
2000-01-10,11.30888557434082,11.495188616761885,10.981038257843442,11.167342303711841,71348563
2000-01-11,11.216338157653809,12.005104996219853,11.216338157653809,12.005104996219853,113739712
2000-01-12,11.86779499053955,11.86779499053955,11.1673416313715,11.353645666023288,105636792
2000-01-13,11.86779499053955,12.284559757128827,11.77464397666093,12.054100028638613,180292164
2000-01-14,11.4020357131958,12.098255516459785,11.4020357131958,12.005103500720146,75928603
2000-01-17,11.819408416748047,12.054103769006748,11.681495584083477,11.774647630314293,63291557
2000-01-18,11.774646759033203,11.960950837709012,11.681494719695298,11.912559581492724,36009878
2000-01-19,11.495189666748047,11.819406540404474,11.446798414633147,11.774645761076544,39957690
2000-01-20,11.588338851928711,11.633099620262755,11.353644598019846,11.633099620262755,26366721
2000-01-21,11.539948463439941,11.774643738118378,11.539948463439943,11.588339707240923,47431990
2000-01-24,11.4020357131958,11.774643776154356,11.4020357131958,11.774643776154356,31916914
2000-01-25,11.30888557434082,11.539949392001304,11.30888557434082,11.402036593827686,22894992
2000-01-26,11.35364818572998,11.539951258280597,11.260496147730922,11.308887403251697,47392321
2000-01-27,11.30888557434082,11.539949392001304,11.30888557434082,11.539949392001304,24439421
2000-01-28,11.446795463562012,11.633099478417082,11.308883691793383,11.308883691793383,47079264
2000-01-31,11.588338851928711,11.726251628826118,11.539947611699393,11.633099620262755,31397900
2000-02-01,11.446795463562012,11.726251485844616,11.40203469577375,11.681490718056352,84326933
2000-02-02,11.446795463562012,11.446795463562012,11.446795463562012,11.446795463562012,0
2000-02-03,11.446795463562012,11.446795463562012,11.446795463562012,11.446795463562012,0
2000-02-04,11.446795463562012,11.446795463562012,11.446795463562012,11.446795463562012,0
2000-02-07,11.446795463562012,11.446795463562012,11.446795463562012,11.446795463562012,0
2000-02-08,11.446795463562012,11.446795463562012,11.446795463562012,11.446795463562012,0
2000-02-09,11.539948463439941,12.054099784434559,11.539948463439943,11.726252494317396,304085414
2000-02-10,11.774646759033203,11.774646759033203,11.402038601681582,11.539951424141105,187384723
2000-02-11,12.564016342163086,12.564016342163086,11.912557271948344,11.912557271948344,344853284
2000-02-14,12.564016342163086,13.122322387652433,12.564016342163086,12.84347240599732,406964176
2000-02-15,13.264470100402832,13.308626800791535,12.564016692012126,12.79871098449055,241149462
2000-02-16,13.078169822692871,13.308629616130082,12.985017779115346,13.264472906400366,161401143
2000-02-17,12.93662166595459,13.264467928627052,12.93662166595459,12.93662166595459,125048123
2000-02-18,12.798712730407715,13.171320876724199,12.798712730407717,13.171320876724199,107253028
2000-02-21,11.912556648254395,12.332950879459183,11.912556648254395,12.332950879459183,87638759
2000-02-22,12.098258972167969,12.332954314642178,11.912559966342045,11.912559966342045,134753118
2000-02-23,12.657169342041016,12.93662442403424,12.14725350051422,12.284561228120191,215180424
2000-02-24,12.985013961791992,13.171317994177544,12.750319688661005,13.0291696550933,214266979
2000-02-25,13.029168128967285,13.401776150094252,12.985012440838002,13.078164446119743,206994478
2000-02-28,13.029168128967285,13.029168128967287,13.029168128967287,13.029168128967287,0
2000-02-29,13.308624267578125,13.357014503101917,12.985012560618454,13.171316572900501,134264876
2000-03-01,13.078169822692871,13.494933703285135,13.078169822692871,13.40178165970761,108432762
2000-03-02,13.122323989868164,13.308628055171763,13.078168288764992,13.171320321416792,83138031
2000-03-03,13.122323989868164,13.215476022519963,12.891864223461395,13.122323989868166,62989128
2000-03-06,13.029168128967285,13.122320134249028,12.705556424992778,12.843470200478844,68070596
2000-03-07,13.308624267578125,13.308624267578125,13.029168249155054,13.029168249155054,95097517
2000-03-08,13.68123722076416,13.729627473720388,13.215477022270422,13.30862906196917,171716614
2000-03-09,14.053234100341797,14.102230417478042,13.588080156162029,13.774384166663872,195730616
2000-03-10,14.10223388671875,14.42584567019678,13.822777802217981,14.195385914885671,181412129
2000-03-13,13.171319007873535,13.822777089214693,13.122322681211193,13.122322681211193,178226695
2000-03-14,13.264470100402832,13.40177882466346,12.79871098449055,13.357017045526106,174302792
2000-03-15,12.891863822937012,13.264470938520612,12.79871179317926,13.215475611941612,163459471
2000-03-16,13.72962474822998,13.72962474822998,12.33295151575115,12.33295151575115,183769198
2000-03-17,13.915928840637207,14.195384905262118,13.264469768579259,13.264469768579259,269405311
2000-03-20,13.45017147064209,13.729627592148853,13.450171470642088,13.450171470642088,129478732
2000-03-21,14.10223388671875,14.332693642029858,13.07816765910654,13.07816765910654,230740527
2000-03-22,14.288534164428711,14.42584286835164,13.915927127577648,14.009079137652213,162530267
2000-03-23,15.263606071472168,15.263606071472168,15.263606071472168,15.263606071472168,66685305
2000-03-24,16.287675857543945,16.287675857543945,15.35676155588028,15.777759961741118,234985680
2000-03-27,17.081281661987305,17.404895492601288,16.522370426932913,16.522370426932913,201955576
2000-03-28,16.753435134887695,17.21859022262721,16.615521317905277,17.0812804810073,122202264
2000-03-29,16.753435134887695,17.174432514317196,16.522369284595385,16.522369284595385,132588881
2000-03-30,16.988126754760742,17.45328279959299,16.567129417285358,16.75343346533918,163259342
2000-03-31,16.429218292236328,16.98812952406071,15.822521886556874,16.708674409872273,156873270
2000-04-03,16.429218292236328,16.429218292236328,16.429218292236328,16.429218292236328,0
2000-04-04,16.429218292236328,16.429218292236328,16.429218292236328,16.429218292236328,0
2000-04-05,16.287675857543945,16.615522225009368,15.498303846554872,15.498303846554872,121341596
2000-04-06,15.263606071472168,16.24351648647444,15.263606071472168,15.822518175660965,118265515
2000-04-07,15.543065071105957,15.72936914116569,15.263608966016355,15.356761001046223,124074466
2000-04-10,15.82252025604248,15.82252025604248,15.82252025604248,15.82252025604248,127193043
2000-04-11,15.405146598815918,15.405146598815918,15.405146598815918,15.405146598815918,90829473
2000-04-12,15.170454025268555,15.170454025268555,15.170454025268555,15.170454025268555,102663820
2000-04-13,14.146389961242676,14.146389961242676,14.146389961242676,14.146389961242676,155520481
2000-04-14,13.401779174804688,14.102233604943143,13.40177917480469,13.960690329191275,161000919
2000-04-17,12.75031852722168,12.75031852722168,12.75031852722168,12.75031852722168,138990930
2000-04-18,13.171319007873535,13.4949307746591,13.078166984511558,13.4949307746591,180090512
2000-04-19,13.122323989868164,13.122323989868166,13.122323989868166,13.122323989868166,153272913
2000-04-20,13.122323989868164,13.26447135062115,12.657169908862292,13.122323989868166,61250641
2000-04-21,13.494932174682617,13.636474457198476,13.078168341298166,13.078168341298166,104676165
2000-04-24,12.798712730407715,12.798712730407717,12.798712730407717,12.798712730407717,47985802
2000-04-25,13.45017147064209,13.450171470642088,13.450171470642088,13.450171470642088,58029852
2000-04-26,12.891863822937012,13.636473978764736,12.79871179317926,13.636473978764736,80349732
2000-04-27,13.401779174804688,13.40177917480469,13.40177917480469,13.40177917480469,53257884
2000-04-28,13.72962474822998,13.72962474822998,13.72962474822998,13.72962474822998,118338504
2000-05-01,13.72962474822998,13.72962474822998,13.72962474822998,13.72962474822998,0
2000-05-02,12.843474388122559,13.636474841938446,12.843474388122557,13.636474841938446,67576649
2000-05-03,12.843474388122559,12.843474388122557,12.843474388122557,12.843474388122557,62286094
2000-05-04,12.37771224975586,13.029170313899547,12.332951475492502,12.843472354270407,64335855
2000-05-05,12.891863822937012,12.891863822937012,12.891863822937012,12.891863822937012,70368714
2000-05-08,12.564016342163086,12.564016342163086,12.564016342163086,12.564016342163086,53973921
2000-05-09,12.798712730407715,12.843474515651181,12.470866369334699,12.56401840591382,0
2000-05-10,12.564016342163086,12.564016342163086,12.564016342163086,12.564016342163086,58384474
2000-05-11,11.726253509521484,12.47086461880237,11.726253509521484,12.098256524788798,75608980
2000-05-12,11.495189666748047,11.495189666748049,11.495189666748049,11.495189666748049,105249824
2000-05-15,11.26049518585205,11.26049518585205,11.26049518585205,11.26049518585205,55949171
2000-05-16,12.005106925964355,12.005106925964357,12.005106925964357,12.005106925964357,58146311
2000-05-17,12.843474388122559,12.843474388122557,12.705560567669378,12.843474388122557,54080309
2000-05-18,13.401779174804688,13.588083227416007,12.843473099182562,12.843473099182562,187760767
2000-05-19,13.171319007873535,13.171319007873535,13.171319007873535,13.171319007873535,100248313
2000-05-22,12.891863822937012,13.029171552426106,12.56401748587164,12.843473575144895,86251894
2000-05-23,13.122323989868164,13.171320321416792,12.750321941514091,12.891864223461395,61878338
2000-05-24,12.798712730407715,12.798712730407717,12.798712730407717,12.798712730407717,58392110
2000-05-25,12.51925277709961,13.122320514389616,12.470862540620375,13.029168506409352,69123287
2000-05-26,12.470869064331055,12.798715496252779,12.098260837492694,12.284564950911875,79803156
2000-05-29,12.14725399017334,12.14725399017334,12.14725399017334,12.14725399017334,63403041
2000-05-30,12.284563064575195,12.377715106980972,12.098258979763646,12.284563064575197,0
2000-05-31,13.122323989868164,13.122323989868166,13.122323989868166,13.122323989868166,91535082
2000-06-01,13.357017517089844,13.49493132496811,13.029171189165023,13.078167517825383,141661987
2000-06-02,13.72962474822998,13.72962474822998,13.72962474822998,13.72962474822998,253587779
2000-06-05,14.474238395690918,14.474238395690916,14.474238395690916,14.474238395690916,102495367
2000-06-06,14.474238395690918,14.474238395690916,14.474238395690916,14.474238395690916,0
2000-06-07,14.891606330871582,14.891606330871582,14.891606330871582,14.891606330871582,149570240
2000-06-08,14.474238395690918,14.474238395690916,14.474238395690916,14.474238395690916,72684357
2000-06-09,14.474238395690918,14.474238395690916,14.474238395690916,14.474238395690916,87763351
2000-06-12,14.474238395690918,14.474238395690916,14.474238395690916,14.474238395690916,62137567
2000-06-13,14.10223388671875,14.42584567019678,14.102233886718748,14.195385914885671,56488928
2000-06-14,14.288534164428711,14.381081095844248,14.102231147726778,14.195383157801343,53433216
2000-06-15,13.68123722076416,13.681237220764162,13.681237220764162,13.681237220764162,67645115
2000-06-16,13.960686683654785,14.102229922445645,13.68123168115891,13.729621914521665,71425188
2000-06-19,13.822781562805176,13.822781562805174,13.822781562805174,13.822781562805174,17864622
2000-06-20,13.636475563049316,14.146391470811407,13.636475563049316,14.146391470811407,59555903
2000-06-21,13.588083267211914,13.822777566509428,13.588083267211914,13.68123529379039,39376855
2000-06-22,14.10223388671875,14.102233886718748,13.543321717717212,13.729625774051058,70005315
2000-06-23,13.72962474822998,14.10223283305793,13.72962474822998,14.053236507529073,28411960
2000-06-26,13.401779174804688,13.40177917480469,13.40177917480469,13.40177917480469,42564890
2000-06-27,13.078169822692871,13.543323958256293,12.798713691960293,13.494933703285135,74503530
2000-06-28,12.75031852722168,13.029168468253253,12.564014511806748,12.843470534929144,68202980
2000-06-29,12.843474388122559,13.21547644846659,12.657170316814213,13.21547644846659,96567957
2000-06-30,12.93662166595459,13.12232060454552,12.612404871732439,12.843470660781513,137319544
2000-07-03,13.171319007873535,13.171319007873535,13.171319007873535,13.171319007873535,64833490
2000-07-04,12.51925277709961,12.51925277709961,12.51925277709961,12.51925277709961,42334815
2000-07-05,13.357017517089844,13.357017517089844,13.357017517089844,13.357017517089844,114221631
2000-07-06,13.308624267578125,13.494928279860172,13.078164566759478,13.171316572900501,62758071
2000-07-07,13.264470100402832,13.264470100402832,13.264470100402832,13.264470100402832,51558814
2000-07-10,13.215475082397461,13.21547508239746,13.21547508239746,13.21547508239746,77694757
2000-07-11,13.122323989868164,13.122323989868166,13.122323989868166,13.122323989868166,50256766
2000-07-12,13.171319007873535,13.171319007873535,13.171319007873535,13.171319007873535,33735809
2000-07-13,13.357017517089844,13.357017517089844,13.357017517089844,13.357017517089844,109220728
2000-07-14,14.166388511657715,14.353539104201994,13.417782109431291,13.417782109431291,164809511
2000-07-17,19.119335174560547,19.119335174560547,19.119335174560547,19.119335174560547,56915950
2000-07-18,18.801786422729492,19.277320213774924,18.722792538058528,19.11933446045741,41468805
2000-07-19,19.03955841064453,19.039558410644535,19.039558410644535,19.039558410644535,41468805
2000-07-20,18.801786422729492,19.11933446045741,18.801786422729492,19.03955231024,26786804
2000-07-21,18.643007278442383,18.643007278442383,18.643007278442383,18.643007278442383,53821782
2000-07-24,18.569549560546875,18.569549560546875,18.569549560546875,18.569549560546875,18663593
2000-07-25,18.489768981933594,18.722795229541894,18.252001044218495,18.252001044218495,42187946
2000-07-26,18.569549560546875,18.569549560546875,18.569549560546875,18.569549560546875,51180197
2000-07-27,18.569549560546875,18.569549560546875,17.379921707728613,18.569549560546875,62503673
2000-07-28,18.72279167175293,18.72279167175293,18.72279167175293,18.72279167175293,56532164
2000-07-31,19.03955841064453,19.039558410644535,19.039558410644535,19.039558410644535,41649927
2000-08-01,18.960559844970703,19.27731960718485,18.881567978809755,19.119333858838598,24514213
2000-08-02,18.88157081604004,18.88157081604004,18.88157081604004,18.88157081604004,20976614
2000-08-03,18.801786422729492,19.11933446045741,18.64301038784112,18.64301038784112,36133925
2000-08-04,18.72279167175293,18.72279167175293,18.72279167175293,18.72279167175293,40743623
2000-08-07,17.142154693603516,18.014230401460374,17.06790048280905,17.617688481602165,59344126
2000-08-08,16.751150131225586,17.142164332025224,16.433600908973528,17.142164332025224,44934798
2000-08-09,17.697473526000977,17.77646540706175,16.75114345256289,16.75114345256289,66674408
2000-08-10,17.776460647583008,17.776460647583008,17.776460647583008,17.776460647583008,41622771
2000-08-11,17.459699630737305,18.014227204489213,17.37991749518994,17.77645934467417,32981102
2000-08-14,17.300928115844727,17.300928115844727,17.300928115844727,17.300928115844727,12983985
2000-08-15,17.142154693603516,17.45970272929688,17.06790048280905,17.300928711450197,18285226
2000-08-16,17.697473526000977,17.697473526000977,17.697473526000977,17.697473526000977,45065333
2000-08-17,18.643007278442383,18.643007278442383,18.643007278442383,18.643007278442383,54718452
2000-08-18,18.643007278442383,19.039549134703503,18.569545377019878,18.643007278442383,67799815
2000-08-21,19.119335174560547,19.515879127794676,18.801787124972275,18.801787124972275,70934159
2000-08-22,18.801786422729492,19.11933446045741,18.569548474166176,19.11933446045741,27973662
2000-08-23,18.801786422729492,18.801786422729492,18.801786422729492,18.801786422729492,0
2000-08-24,18.410768508911133,18.88156454207378,18.251994523942553,18.569544509903697,47506776
2000-08-25,18.094013214111328,18.094013214111328,18.094013214111328,18.094013214111328,22270825
