Date,Close,High,Low,Open,Volume
2000-01-03,21.776386260986328,21.776386260986328,21.776386260986328,21.776386260986328,0
2000-01-04,11.539949417114258,11.63310144025117,11.030033604836733,11.167342328013936,100969038
2000-01-05,11.539949417114258,11.819405486525,11.308885598950937,11.402036618640516,78951612
2000-01-06,11.539949417114258,11.819405486525,11.26049435115085,11.588340664914345,94351308
2000-01-07,11.07419490814209,11.402041358183132,10.9810428462842,11.167346969999981,63538583
2000-01-10,11.308886528015137,11.49518958614707,10.98103918387051,11.167343245449864,71348563
2000-01-11,11.216341972351074,12.005109079178172,11.216341972351074,12.005109079178172,113739712
2000-01-12,11.867795944213867,11.867795944213867,11.167342528758663,11.353646578381504,105636792
2000-01-13,11.867795944213867,12.284560744293596,11.7746449228498,12.054100997284062,180292164
2000-01-14,11.402037620544434,12.09825754027305,11.402037620544434,12.00510550895081,75928603
2000-01-17,11.819405555725098,12.054100851173105,11.681492756443907,11.774644780126206,63291557
2000-01-18,11.774643898010254,11.960947931417593,11.681491881306584,11.912556686959492,36009878
2000-01-19,11.495186805725098,11.819403598687602,11.446795565654233,11.774642830500126,39957690
2000-01-20,11.58834171295166,11.633102492336604,11.353647401099575,11.633102492336604,26366721
2000-01-21,11.539949417114258,11.774644711188174,11.539949417114256,11.588340664914345,47431990
2000-01-24,11.402037620544434,11.774645745833393,11.402037620544434,11.774645745833393,31916914
2000-01-25,11.308886528015137,11.53995036516115,11.308886528015137,11.402037555357394,22894992
2000-01-26,11.353643417358398,11.539946411664362,11.26049141848188,11.308882653679012,47392321
2000-01-27,11.308886528015137,11.53995036516115,11.308886528015137,11.53995036516115,24439421
2000-01-28,11.446798324584961,11.633102386005032,11.308886518346531,11.308886518346531,47079264
2000-01-31,11.58834171295166,11.72625452389809,11.539950460775119,11.633102492336604,31397900
2000-02-01,11.446798324584961,11.726254416715067,11.402037545609149,11.681493637739257,84326933
2000-02-02,11.446798324584961,11.446798324584961,11.446798324584961,11.446798324584961,0
2000-02-03,11.446798324584961,11.446798324584961,11.446798324584961,11.446798324584961,0
2000-02-04,11.446798324584961,11.446798324584961,11.446798324584961,11.446798324584961,0
2000-02-07,11.446798324584961,11.446798324584961,11.446798324584961,11.446798324584961,0
2000-02-08,11.446798324584961,11.446798324584961,11.446798324584961,11.446798324584961,0
2000-02-09,11.539949417114258,12.054100780598917,11.539949417114256,11.726253463388085,304085414
2000-02-10,11.774643898010254,11.774643898010254,11.402035831195574,11.539948620144813,187384723
2000-02-11,12.564013481140137,12.564013481140137,11.912554559272811,11.912554559272811,344853284
2000-02-14,12.564013481140137,13.122319399494469,12.564013481140137,12.843469481337856,406964176
2000-02-15,13.264469146728516,13.308625843942488,12.56401578869824,12.79871006430287,241149462
2000-02-16,13.078170776367188,13.308630586609778,12.985018725996914,13.264473873660107,161401143
2000-02-17,12.936623573303223,13.264469884312659,12.936623573303223,12.936623573303223,125048123
2000-02-18,12.798710823059082,13.17131891384704,12.798710823059082,13.17131891384704,107253028
2000-02-21,11.912558555603027,12.332952854118167,11.912558555603027,12.332952854118167,87638759
2000-02-22,12.098257064819336,12.332952370292697,11.912558088269751,11.912558088269751,134753118
2000-02-23,12.657172203063965,12.936627348225137,12.147256246275937,12.28456400491891,215180424
2000-02-24,12.985013008117676,13.171317026820272,12.750318752223627,13.029168698176003,214266979
2000-02-25,13.029170989990234,13.401779092936707,12.985015292164979,13.078167317901597,206994478
2000-02-28,13.029170989990234,13.029170989990234,13.029170989990234,13.029170989990234,0
2000-02-29,13.308623313903809,13.357013545960037,12.985011630133625,13.17131562906543,134264876
2000-03-01,13.078170776367188,13.494934687350327,13.07817077636719,13.401782636980052,108432762
2000-03-02,13.12232494354248,13.30862902238586,13.078169239230261,13.17132127865195,83138031
2000-03-03,13.12232494354248,13.215476982964171,12.891865160386882,13.12232494354248,62989128
2000-03-06,13.029170989990234,13.122323015726852,12.705559214955125,12.843473020725126,68070596
2000-03-07,13.308623313903809,13.308623313903809,13.0291673155061,13.0291673155061,95097517
2000-03-08,13.681232452392578,13.729622688483174,13.215472416231943,13.30862442346407,171716614
2000-03-09,14.053236961364746,14.102233288475892,13.58808292248677,13.774386970917252,195730616
2000-03-10,14.102231979370117,14.425843719079163,13.822775932666213,14.195383994938087,181412129
2000-03-13,13.171321868896484,13.822780091744848,13.12232553159135,13.12232553159135,178226695
2000-03-14,13.264469146728516,13.401777861117072,12.79871006430287,13.357016085197952,174302792
2000-03-15,12.891862869262695,13.264469957282722,12.798710846395856,13.215474634328146,163459471
2000-03-16,13.729625701904297,13.729625701904295,12.332952372411059,12.332952372411059,183769198
2000-03-17,13.91592788696289,14.195383932436362,13.264468859550169,13.264468859550169,269405311
2000-03-20,13.450167655944824,13.729623698193084,13.450167655944826,13.450167655944826,129478732
2000-03-21,14.102231979370117,14.332691703511193,13.078165890264428,13.078165890264428,230740527
2000-03-22,14.288536071777344,14.425844794029342,13.915928985187689,14.009081007696935,162530267
2000-03-23,15.263606071472168,15.263606071472168,15.263606071472168,15.263606071472168,66685305
2000-03-24,16.287670135498047,16.287670135498047,15.35675616087517,15.777754418834478,234985680
2000-03-27,17.081283569335938,17.404897436085637,16.52237227187179,16.52237227187179,201955576
2000-03-28,16.753429412841797,17.218584341710084,16.615515642963103,17.081274646987584,122202264
2000-03-29,16.753429412841797,17.1744266484819,16.522363641468786,16.522363641468786,132588881
2000-03-30,16.988128662109375,17.453284759167204,16.56713127736635,16.753435346337533,163259342
2000-03-31,16.429218292236328,16.98812952406071,15.822521886556874,16.708674409872273,156873270
2000-04-03,16.429218292236328,16.429218292236328,16.429218292236328,16.429218292236328,0
2000-04-04,16.429218292236328,16.429218292236328,16.429218292236328,16.429218292236328,0
2000-04-05,16.287670135498047,16.61551638778731,15.498298401824345,15.498298401824345,121341596
2000-04-06,15.263606071472168,16.24351648647444,15.263606071472168,15.822518175660965,118265515
2000-04-07,15.543065071105957,15.72936914116569,15.263608966016355,15.356761001046223,124074466
2000-04-10,15.822519302368164,15.822519302368166,15.822519302368166,15.822519302368166,127193043
2000-04-11,15.405150413513184,15.405150413513182,15.405150413513182,15.405150413513182,90829473
2000-04-12,15.17045783996582,15.17045783996582,15.17045783996582,15.17045783996582,102663820
2000-04-13,14.146389961242676,14.146389961242676,14.146389961242676,14.146389961242676,155520481
2000-04-14,13.401778221130371,14.102232601424294,13.401778221130371,13.960689335744684,161000919
2000-04-17,12.750323295593262,12.750323295593263,12.750323295593263,12.750323295593263,138990930
2000-04-18,13.171321868896484,13.494933705975745,13.078169825300387,13.494933705975745,180090512
2000-04-19,13.12232494354248,13.12232494354248,13.12232494354248,13.12232494354248,153272913
2000-04-20,13.12232494354248,13.26447231462613,12.657170828731202,13.12232494354248,61250641
2000-04-21,13.494930267333984,13.636472529844522,13.07816649285416,13.07816649285416,104676165
2000-04-24,12.798710823059082,12.798710823059082,12.798710823059082,12.798710823059082,47985802
2000-04-25,13.450167655944824,13.450167655944826,13.450167655944826,13.450167655944826,58029852
2000-04-26,12.891862869262695,13.63647297000796,12.798710846395856,13.63647297000796,80349732
2000-04-27,13.401778221130371,13.401778221130371,13.401778221130371,13.401778221130371,53257884
2000-04-28,13.729625701904297,13.729625701904295,13.729625701904295,13.729625701904295,118338504
2000-05-01,13.729625701904297,13.729625701904295,13.729625701904295,13.729625701904295,0
2000-05-02,12.843475341796875,13.63647585449591,12.843475341796875,13.63647585449591,67576649
