Date,Close,High,Low,Open,Volume
2000-01-03,21.776376724243164,21.776376724243164,21.776376724243164,21.776376724243164,0
2000-01-04,11.539950370788574,11.633102401623676,11.030034516371037,11.167343250895586,100969038
2000-01-05,11.539950370788574,11.819406463293879,11.308886533529881,11.402037560917563,78951612
2000-01-06,11.539950370788574,11.819406463293879,11.260495281730687,11.588341622587768,94351308
2000-01-07,11.074187278747559,11.402033502923882,10.981035281065335,11.167339276429782,63538583
2000-01-10,11.308887481689453,11.495190555532258,10.981040109897581,11.167344187187888,71348563
2000-01-11,11.216337203979492,12.005103975480274,11.216337203979494,12.005103975480274,113739712
2000-01-12,11.8677978515625,11.8677978515625,11.167344323532994,11.353648403097937,105636792
2000-01-13,11.8677978515625,12.28456271862314,11.774646815227545,12.05410293457496,180292164
2000-01-14,11.4020357131958,12.098255516459785,11.4020357131958,12.005103500720146,75928603
2000-01-17,11.819404602050781,12.05409987856189,11.681491813897381,11.774643830063509,63291557
2000-01-18,11.774643898010254,11.960947931417593,11.681491881306584,11.912556686959492,36009878
2000-01-19,11.49518871307373,11.819405559832184,11.446797464973509,11.774644784217738,39957690
2000-01-20,11.58834171295166,11.633102492336604,11.353647401099575,11.633102492336604,26366721
2000-01-21,11.539950370788574,11.77464568425797,11.539950370788574,11.588341622587768,47431990
2000-01-24,11.4020357131958,11.774643776154356,11.4020357131958,11.774643776154356,31916914
2000-01-25,11.308887481689453,11.539951338320998,11.308887481689455,11.402038516887105,22894992
2000-01-26,11.353650093078613,11.539953196927092,11.26049803943054,11.308889303080774,47392321
2000-01-27,11.308887481689453,11.539951338320998,11.308887481689455,11.539951338320998,24439421
2000-01-28,11.446800231933594,11.633104324397001,11.308888402715299,11.308888402715299,47079264
2000-01-31,11.58834171295166,11.72625452389809,11.539950460775119,11.633102492336604,31397900
2000-02-01,11.446800231933594,11.726256370628704,11.402039445499417,11.681495584194527,84326933
2000-02-02,11.446800231933594,11.446800231933596,11.446800231933596,11.446800231933596,0
2000-02-03,11.446800231933594,11.446800231933596,11.446800231933596,11.446800231933596,0
2000-02-04,11.446800231933594,11.446800231933596,11.446800231933596,11.446800231933596,0
2000-02-07,11.446800231933594,11.446800231933596,11.446800231933596,11.446800231933596,0
2000-02-08,11.446800231933594,11.446800231933596,11.446800231933596,11.446800231933596,0
2000-02-09,11.539950370788574,12.054101776763277,11.539950370788574,11.726254432458777,304085414
2000-02-10,11.774643898010254,11.774643898010254,11.402035831195574,11.539948620144813,187384723
2000-02-11,12.564014434814453,12.564014434814453,11.912555463497988,11.912555463497988,344853284
2000-02-14,12.564014434814453,13.122320395547122,12.564014434814453,12.843470456224342,406964176
2000-02-15,13.264469146728516,13.308625843942488,12.56401578869824,12.79871006430287,241149462
2000-02-16,13.078168869018555,13.30862864565039,12.985016832233777,13.264471939140629,161401143
2000-02-17,12.936625480651855,13.264471839998265,12.936625480651857,12.936625480651857,125048123
2000-02-18,12.798713684082031,13.171321858162777,12.798713684082031,13.171321858162777,107253028
2000-02-21,11.912558555603027,12.332952854118167,11.912558555603027,12.332952854118167,87638759
2000-02-22,12.09825611114502,12.332951398117956,11.912557149233605,11.912557149233605,134753118
2000-02-23,12.657169342041016,12.93662442403424,12.14725350051422,12.284561228120191,215180424
2000-02-24,12.985014915466309,13.171318961534817,12.750320625098382,13.029170612010597,214266979
2000-02-25,13.029172897338867,13.401781054831677,12.98501719304963,13.078169232422834,206994478
2000-02-28,13.029172897338867,13.029172897338867,13.029172897338867,13.029172897338867,0
2000-02-29,13.30862808227539,13.357018331669446,12.98501628255777,13.171320348240785,134264876
2000-03-01,13.078168869018555,13.494932719219946,13.078168869018556,13.401780682435168,108432762
2000-03-02,13.122323989868164,13.308628055171763,13.078168288764992,13.171320321416792,83138031
2000-03-03,13.122323989868164,13.215476022519963,12.891864223461395,13.122323989868166,62989128
2000-03-06,13.029172897338867,13.122324936712069,12.705561074930024,12.843474900889316,68070596
2000-03-07,13.30862808227539,13.30862808227539,13.029171983750869,13.029171983750869,95097517
2000-03-08,13.681236267089844,13.729626516672942,13.215476101062725,13.308628134268147,171716614
2000-03-09,14.053239822387695,14.10223615947374,13.588085688811509,13.774389775170631,195730616
2000-03-10,14.102234840393066,14.42584664575559,13.822778736993866,14.195386874859466,181412129
2000-03-13,13.1713228225708,13.822781092588231,13.12232648171807,13.12232648171807,178226695
2000-03-14,13.264469146728516,13.401777861117072,12.79871006430287,13.357016085197952,174302792
2000-03-15,12.891861915588379,13.26446897604483,12.79870989961245,13.215473656714678,163459471
2000-03-16,13.729623794555664,13.729623794555664,12.332950659091239,12.332950659091239,183769198
2000-03-17,13.915929794311523,14.195385878087874,13.26447067760835,13.26447067760835,269405311
2000-03-20,13.45017147064209,13.729627592148853,13.450171470642088,13.450171470642088,129478732
2000-03-21,14.102234840393066,14.33269461128919,13.078168543527598,13.078168543527598,230740527
2000-03-22,14.288537979125977,14.425846719707048,13.915930842797733,14.00908287774166,162530267
2000-03-23,15.2636137008667,15.263613700866697,15.263613700866697,15.263613700866697,66685305
2000-03-24,16.287670135498047,16.287670135498047,15.35675616087517,15.777754418834478,234985680
2000-03-27,17.081279754638672,17.404893549116935,16.522368581994034,16.522368581994034,201955576
2000-03-28,16.753433227539062,17.2185882623215,16.615519426257887,17.08127853633406,122202264
2000-03-29,16.753433227539062,17.174430559038765,16.522367403553183,16.522367403553183,132588881
2000-03-30,16.988126754760742,17.45328279959299,16.567129417285358,16.75343346533918,163259342
2000-03-31,16.429216384887695,16.98812755182533,15.822520049642605,16.708672470080206,156873270
2000-04-03,16.429216384887695,16.429216384887695,16.429216384887695,16.429216384887695,0
2000-04-04,16.429216384887695,16.429216384887695,16.429216384887695,16.429216384887695,0
2000-04-05,16.287670135498047,16.61551638778731,15.498298401824345,15.498298401824345,121341596
2000-04-06,15.2636137008667,16.243524605669556,15.263613700866697,15.822526084423357,118265515
2000-04-07,15.543065071105957,15.72936914116569,15.263608966016355,15.356761001046223,124074466
2000-04-10,15.822517395019531,15.822517395019533,15.822517395019533,15.822517395019533,127193043
2000-04-11,15.405147552490234,15.405147552490236,15.405147552490236,15.405147552490236,90829473
2000-04-12,15.170458793640137,15.170458793640137,15.170458793640137,15.170458793640137,102663820
2000-04-13,14.146389961242676,14.146389961242676,14.146389961242676,14.146389961242676,155520481
2000-04-14,13.401782989501953,14.102237619018531,13.401782989501953,13.960694302977629,161000919
2000-04-17,12.750320434570312,12.750320434570312,12.750320434570312,12.750320434570312,138990930
2000-04-18,13.1713228225708,13.494934683081292,13.078170772229996,13.494934683081292,180090512
2000-04-19,13.122323989868164,13.122323989868166,13.122323989868166,13.122323989868166,153272913
2000-04-20,13.122323989868164,13.26447135062115,12.657169908862292,13.122323989868166,61250641
2000-04-21,13.494929313659668,13.636471566167543,13.078165568632157,13.078165568632157,104676165
2000-04-24,12.798713684082031,12.798713684082031,12.798713684082031,12.798713684082031,47985802
2000-04-25,13.45017147064209,13.450171470642088,13.450171470642088,13.450171470642088,58029852
2000-04-26,12.891861915588379,13.63647196125118,12.79870989961245,13.63647196125118,80349732
2000-04-27,13.401782989501953,13.401782989501953,13.401782989501953,13.401782989501953,53257884
2000-04-28,13.729623794555664,13.729623794555664,13.729623794555664,13.729623794555664,118338504
2000-05-01,13.729623794555664,13.729623794555664,13.729623794555664,13.729623794555664,0
2000-05-02,12.843475341796875,13.63647585449591,12.843475341796875,13.63647585449591,67576649
2000-05-03,12.843475341796875,12.843475341796875,12.843475341796875,12.843475341796875,62286094
2000-05-04,12.377714157104492,13.029172321634876,12.332953375943704,12.843474333390533,64335855
2000-05-05,12.891861915588379,12.891861915588379,12.891861915588379,12.891861915588379,70368714
2000-05-08,12.564014434814453,12.564014434814453,12.564014434814453,12.564014434814453,53973921
2000-05-09,12.798713684082031,12.843475472660845,12.470867298580101,12.564019342100288,0
2000-05-10,12.564014434814453,12.564014434814453,12.564014434814453,12.564014434814453,58384474
2000-05-11,11.726251602172852,12.470862590338074,11.72625160217285,12.098254556931543,75608980
2000-05-12,11.49518871307373,11.49518871307373,11.49518871307373,11.49518871307373,105249824
2000-05-15,11.26049518585205,11.26049518585205,11.26049518585205,11.26049518585205,55949171
2000-05-16,12.00510311126709,12.00510311126709,12.00510311126709,12.00510311126709,58146311
2000-05-17,12.843475341796875,12.843475341796875,12.705561511103099,12.843475341796875,54080309
2000-05-18,13.401782989501953,13.588087095143063,12.843476754962966,12.843476754962966,187760767
2000-05-19,13.1713228225708,13.1713228225708,13.1713228225708,13.1713228225708,100248313
2000-05-22,12.891861915588379,13.029169624762822,12.564015627027805,12.843471674955588,86251894
2000-05-23,13.122323989868164,13.171320321416792,12.750321941514091,12.891864223461395,61878338
2000-05-24,12.798713684082031,12.798713684082031,12.798713684082031,12.798713684082031,58392110
2000-05-25,12.519253730773926,13.122321514003591,12.470863490608487,13.029169498927324,69123287
2000-05-26,12.470864295959473,12.798710602525569,12.098256211591893,12.284560253775682,79803156
2000-05-29,12.14725399017334,12.14725399017334,12.14725399017334,12.14725399017334,63403041
2000-05-30,12.284560203552246,12.377712224263304,12.09825616213013,12.284560203552246,0
2000-05-31,13.122323989868164,13.122323989868166,13.122323989868166,13.122323989868166,91535082
2000-06-01,13.357020378112793,13.494934215531678,13.02917397996452,13.07817031911971,141661987
2000-06-02,13.729623794555664,13.729623794555664,13.729623794555664,13.729623794555664,253587779
2000-06-05,14.47423267364502,14.47423267364502,14.47423267364502,14.47423267364502,102495367
2000-06-06,14.47423267364502,14.47423267364502,14.47423267364502,14.47423267364502,0
2000-06-07,14.891608238220215,14.891608238220215,14.891608238220215,14.891608238220215,149570240
2000-06-08,14.47423267364502,14.47423267364502,14.47423267364502,14.47423267364502,72684357
2000-06-09,14.47423267364502,14.47423267364502,14.47423267364502,14.47423267364502,87763351
2000-06-12,14.47423267364502,14.47423267364502,14.47423267364502,14.47423267364502,62137567
2000-06-13,14.102234840393066,14.42584664575559,14.102234840393066,14.195386874859466,56488928
2000-06-14,14.288537979125977,14.381084935249332,14.102234912685587,14.195386947629514,53433216
2000-06-15,13.681236267089844,13.681236267089844,13.681236267089844,13.681236267089844,67645115
2000-06-16,13.96069049835205,14.10223377581899,13.681235419496304,13.729625666081484,71425188
2000-06-19,13.822779655456543,13.822779655456543,13.822779655456543,13.822779655456543,17864622
2000-06-20,13.636473655700684,14.146389492140283,13.636473655700685,14.146389492140283,59555903
2000-06-21,13.588086128234863,13.82278047694816,13.588086128234863,13.681238174426856,39376855
2000-06-22,14.102234840393066,14.102234840393066,13.543322633594668,13.729626702527467,70005315
2000-06-23,13.729623794555664,14.10223185350186,13.729623794555664,14.05323553137634,28411960
2000-06-26,13.401782989501953,13.401782989501953,13.401782989501953,13.401782989501953,42564890
2000-06-27,13.078168869018555,13.543322970662436,12.798712758664221,13.494932719219946,74503530
2000-06-28,12.750320434570312,13.02917041731567,12.564016391285747,12.843472456212595,68202980
2000-06-29,12.843475341796875,13.215477429763405,12.657171256654781,13.215477429763405,96567957
2000-06-30,12.936625480651855,13.12232447400092,12.612408590826004,12.843474448010799,137319544
2000-07-03,13.1713228225708,13.1713228225708,13.1713228225708,13.1713228225708,64833490
2000-07-04,12.519253730773926,12.519253730773924,12.519253730773924,12.519253730773924,42334815
2000-07-05,13.357020378112793,13.357020378112791,13.357020378112791,13.357020378112791,114221631
2000-07-06,13.30862808227539,13.494932147958405,13.078168315399278,13.171320348240785,62758071
2000-07-07,13.264469146728516,13.264469146728516,13.264469146728516,13.264469146728516,51558814
2000-07-10,13.215474128723145,13.215474128723143,13.215474128723143,13.215474128723143,77694757
2000-07-11,13.122323989868164,13.122323989868166,13.122323989868166,13.122323989868166,50256766
2000-07-12,13.1713228225708,13.1713228225708,13.1713228225708,13.1713228225708,33735809
2000-07-13,13.357020378112793,13.357020378112791,13.357020378112791,13.357020378112791,109220728
2000-07-14,14.166388511657715,14.353539104201994,13.417782109431291,13.417782109431291,164809511
2000-07-17,19.11933708190918,19.11933708190918,19.11933708190918,19.11933708190918,56915950
2000-07-18,18.801790237426758,19.27732412495331,18.722796336728713,19.119338339582043,41468805
2000-07-19,19.03955078125,19.039550781250004,19.039550781250004,19.039550781250004,41468805
2000-07-20,18.801790237426758,19.119338339582043,18.801790237426758,19.039556173177623,26786804
2000-07-21,18.64301300048828,18.64301300048828,18.64301300048828,18.64301300048828,53821782
2000-07-24,18.569551467895508,18.569551467895508,18.569551467895508,18.569551467895508,18663593
2000-07-25,18.48977279663086,18.722799092315725,18.252004809860917,18.252004809860917,42187946
2000-07-26,18.569551467895508,18.569551467895508,18.569551467895508,18.569551467895508,51180197
2000-07-27,18.569551467895508,18.569551467895508,17.37992349288607,18.569551467895508,62503673
2000-07-28,18.72279167175293,18.72279167175293,18.72279167175293,18.72279167175293,56532164
2000-07-31,19.03955078125,19.039550781250004,19.039550781250004,19.039550781250004,41649927
2000-08-01,18.960559844970703,19.27731960718485,18.881567978809755,19.119333858838598,24514213
2000-08-02,18.881567001342773,18.881567001342773,18.881567001342773,18.881567001342773,20976614
2000-08-03,18.801790237426758,19.119338339582043,18.64301417032429,18.64301417032429,36133925
2000-08-04,18.72279167175293,18.72279167175293,18.72279167175293,18.72279167175293,40743623
2000-08-07,17.14215660095215,18.01423240584187,17.06790238189567,17.617690441861807,59344126
2000-08-08,16.751144409179688,17.142158476412305,16.43359529539966,17.142158476412305,44934798
2000-08-09,17.69746971130371,17.776461575337756,16.75113984184744,16.75113984184744,66674408
2000-08-10,17.776464462280273,17.776464462280273,17.776464462280273,17.776464462280273,41622771
2000-08-11,17.459705352783203,18.01423310826975,17.37992319108894,17.77646517053134,32981102
2000-08-14,17.30093002319336,17.30093002319336,17.30093002319336,17.30093002319336,12983985
2000-08-15,17.14215660095215,17.45970467197799,17.06790238189567,17.30093063646507,18285226
2000-08-16,17.69746971130371,17.69746971130371,17.69746971130371,17.69746971130371,45065333
2000-08-17,18.64301300048828,18.64301300048828,18.64301300048828,18.64301300048828,54718452
2000-08-18,18.64301300048828,19.03955497845888,18.569551076518326,18.64301300048828,67799815
2000-08-21,19.11933708190918,19.515881074702612,18.801789000642255,18.801789000642255,70934159
2000-08-22,18.801790237426758,19.119338339582043,18.56955224174465,19.119338339582043,27973662
2000-08-23,18.801790237426758,18.801790237426758,18.801790237426758,18.801790237426758,0
2000-08-24,18.410770416259766,18.881566498196705,18.251996414842264,18.569546433701465,47506776
2000-08-25,18.09401512145996,18.09401512145996,18.09401512145996,18.09401512145996,22270825
2000-08-28,17.5386962890625,17.5386962890625,17.5386962890625,17.5386962890625,20882915
2000-08-29,18.173006057739258,18.173006057739258,17.221146203929163,17.300928351977717,43000799
2000-08-30,17.69746971130371,18.48976524429117,17.69746971130371,18.17300549060599,36591252
2000-08-31,18.72279167175293,18.72279167175293,18.72279167175293,18.72279167175293,73297010
2000-09-01,19.8326416015625,19.8326416015625,19.8326416015625,19.8326416015625,270647200
2000-09-04,19.9116268157959,19.9116268157959,19.9116268157959,19.9116268157959,98352294
2000-09-05,20.620189666748047,20.699971807702223,19.75364199286284,19.911627727837164,129560168
2000-09-06,20.54119873046875,20.54119873046875,20.54119873046875,20.54119873046875,102041925
2000-09-07,19.753643035888672,19.753643035888672,19.753643035888672,19.753643035888672,119821734
2000-09-08,18.569551467895508,18.569551467895508,18.569551467895508,18.569551467895508,107097268
2000-09-11,18.173006057739258,18.173006057739258,18.173006057739258,18.173006057739258,72926611
2000-09-12,18.173006057739258,18.173006057739258,18.173006057739258,18.173006057739258,0
2000-09-13,18.881567001342773,18.960558863414448,18.014229017467528,18.014229017467528,87344403
2000-09-14,18.410770416259766,19.039550218130188,18.251996414842264,18.80178435674594,88510541
