Date,Close,High,Low,Open,Volume
2000-01-03,21.776378631591797,21.776378631591797,21.776378631591797,21.776378631591797,0
2000-01-04,11.53995132446289,11.633103362996179,11.030035427905341,11.167344173777236,100969038
2000-01-05,11.53995132446289,11.819407440062758,11.308887468108827,11.402038503194612,78951612
2000-01-06,11.53995132446289,11.819407440062758,11.260496212310525,11.588342580261191,94351308
2000-01-07,11.074193000793457,11.402039394368318,10.981040954979482,11.16734504660743,63538583
2000-01-10,11.30888843536377,11.495191524917443,10.981041035924648,11.16734512892591,71348563
2000-01-11,11.216340065002441,12.005107037699013,11.216340065002441,12.005107037699013,113739712
2000-01-12,11.8677978515625,11.8677978515625,11.167344323532994,11.353648403097937,105636792
2000-01-13,11.8677978515625,12.28456271862314,11.774646815227545,12.05410293457496,180292164
2000-01-14,11.402037620544434,12.09825754027305,11.402037620544434,12.00510550895081,75928603
2000-01-17,11.81940746307373,12.054102796395535,11.681494641536954,11.7746466802516,63291557
2000-01-18,11.774645805358887,11.960949868945209,11.681493773565728,11.912558616648315,36009878
2000-01-19,11.495189666748047,11.819406540404474,11.446798414633147,11.774645761076544,39957690
2000-01-20,11.588342666625977,11.633103449694554,11.353648335459486,11.633103449694554,26366721
2000-01-21,11.53995132446289,11.77464665732777,11.53995132446289,11.588342580261191,47431990
2000-01-24,11.402037620544434,11.774645745833393,11.402037620544434,11.774645745833393,31916914
2000-01-25,11.30888843536377,11.539952311480844,11.30888843536377,11.402039478416812,22894992
2000-01-26,11.353646278381348,11.539949319634104,11.260494256031306,11.308885503422623,47392321
2000-01-27,11.30888843536377,11.539952311480844,11.30888843536377,11.539952311480844,24439421
2000-01-28,11.446798324584961,11.633102386005032,11.308886518346531,11.308886518346531,47079264
2000-01-31,11.588342666625977,11.72625548892208,11.539951410467028,11.633103449694554,31397900
2000-02-01,11.446798324584961,11.726254416715067,11.402037545609149,11.681493637739257,84326933
2000-02-02,11.446798324584961,11.446798324584961,11.446798324584961,11.446798324584961,0
2000-02-03,11.446798324584961,11.446798324584961,11.446798324584961,11.446798324584961,0
2000-02-04,11.446798324584961,11.446798324584961,11.446798324584961,11.446798324584961,0
2000-02-07,11.446798324584961,11.446798324584961,11.446798324584961,11.446798324584961,0
2000-02-08,11.446798324584961,11.446798324584961,11.446798324584961,11.446798324584961,0
2000-02-09,11.53995132446289,12.054102772927637,11.53995132446289,11.726255401529468,304085414
2000-02-10,11.774645805358887,11.774645805358888,11.402037678186248,11.539950489475675,187384723
2000-02-11,12.564018249511719,12.564018249511719,11.912559080398701,11.912559080398701,344853284
2000-02-14,12.564018249511719,13.122324379757744,12.564018249511719,12.843474355770296,406964176
2000-02-15,13.264470100402832,13.308626800791535,12.564016692012126,12.79871098449055,241149462
2000-02-16,13.078166007995605,13.308625734211306,12.98501399158907,13.26446903736141,161401143
2000-02-17,12.936624526977539,13.264470862155461,12.936624526977539,12.936624526977539,125048123
2000-02-18,12.798712730407715,13.171320876724199,12.798712730407717,13.171320876724199,107253028
2000-02-21,11.912556648254395,12.332950879459183,11.912556648254395,12.332950879459183,87638759
2000-02-22,12.09825611114502,12.332951398117956,11.912557149233605,11.912557149233605,134753118
2000-02-23,12.657171249389648,12.936626373494839,12.147255331022032,12.284563079319335,215180424
2000-02-24,12.985015869140625,13.171319928892087,12.750321561535756,13.029171568927891,214266979
2000-02-25,13.02917194366455,13.401780073884192,12.985016242607307,13.078168275162216,206994478
2000-02-28,13.02917194366455,13.029171943664553,13.029171943664553,13.029171943664553,0
2000-02-29,13.308627128601074,13.357017374527562,12.98501535207294,13.171319404405713,134264876
2000-03-01,13.078166007995605,13.494929767024374,13.078166007995605,13.401777750617839,108432762
2000-03-02,13.122319221496582,13.308623219101271,13.078163536438645,13.17131553524099,83138031
2000-03-03,13.122319221496582,13.215471220298927,12.891859538833955,13.122319221496582,62989128
2000-03-06,13.02917194366455,13.122323976219462,12.705560144942575,12.843473960807222,68070596
2000-03-07,13.308627128601074,13.308627128601072,13.029171050101914,13.029171050101914,95097517
2000-03-08,13.681235313415527,13.729625559625502,13.21547517985503,13.30862720656713,171716614
2000-03-09,14.053236961364746,14.102233288475892,13.58808292248677,13.774386970917252,195730616
2000-03-10,14.102232933044434,14.42584469463797,13.822776867442094,14.195384954911878,181412129
2000-03-13,13.171320915222168,13.822779090901461,13.12232458146463,13.12232458146463,178226695
2000-03-14,13.264470100402832,13.40177882466346,12.79871098449055,13.357017045526106,174302792
2000-03-15,12.891866683959961,13.264473882234281,12.798714633529473,13.215478544782007,163459471
2000-03-16,13.729623794555664,13.729623794555664,12.332950659091239,12.332950659091239,183769198
2000-03-17,13.91593074798584,14.19538685091363,13.26447158663744,13.26447158663744,269405311
2000-03-20,13.450172424316406,13.729628565637798,13.450172424316406,13.450172424316406,129478732
2000-03-21,14.102232933044434,14.332692672770524,13.078166774685483,13.078166774685483,230740527
2000-03-22,14.288538932800293,14.4258476825459,13.915931771602756,14.009083812764022,162530267
2000-03-23,15.263609886169434,15.263609886169434,15.263609886169434,15.263609886169434,66685305
2000-03-24,16.28767204284668,16.28767204284668,15.356757959210206,15.777756266470023,234985680
2000-03-27,17.081281661987305,17.404895492601288,16.522370426932913,16.522370426932913,201955576
2000-03-28,16.753435134887695,17.21859022262721,16.615521317905277,17.0812804810073,122202264
2000-03-29,16.753435134887695,17.174432514317196,16.522369284595385,16.522369284595385,132588881
2000-03-30,16.98812484741211,17.453280840018778,16.567127557204365,16.753431584340827,163259342
2000-03-31,16.429214477539062,16.988125579589948,15.82251821272834,16.708670530288146,156873270
2000-04-03,16.429214477539062,16.429214477539062,16.429214477539062,16.429214477539062,0
2000-04-04,16.429214477539062,16.429214477539062,16.429214477539062,16.429214477539062,0
2000-04-05,16.28767204284668,16.615518333527994,15.498300216734519,15.498300216734519,121341596
2000-04-06,15.263609886169434,16.243520546072,15.263609886169434,15.822522130042161,118265515
2000-04-07,15.54306411743164,15.729368176060335,15.263608029488601,15.356760058802948,124074466
2000-04-10,15.822524070739746,15.822524070739746,15.822524070739746,15.822524070739746,127193043
2000-04-11,15.405150413513184,15.405150413513182,15.405150413513182,15.405150413513182,90829473
2000-04-12,15.170459747314453,15.170459747314453,15.170459747314453,15.170459747314453,102663820
2000-04-13,14.146387100219727,14.146387100219727,14.146387100219727,14.146387100219727,155520481
2000-04-14,13.401779174804688,14.102233604943143,13.40177917480469,13.960690329191275,161000919
2000-04-17,12.750320434570312,12.750320434570312,12.750320434570312,12.750320434570312,138990930
2000-04-18,13.171320915222168,13.494932728870195,13.078168878370775,13.494932728870195,180090512
2000-04-19,13.122319221496582,13.122319221496582,13.122319221496582,13.122319221496582,153272913
2000-04-20,13.122319221496582,13.264466530596259,12.657165309517742,13.122319221496582,61250641
2000-04-21,13.4949312210083,13.636473493521498,13.078167417076163,13.078167417076163,104676165
2000-04-24,12.798712730407715,12.798712730407717,12.798712730407717,12.798712730407717,47985802
2000-04-25,13.450172424316406,13.450172424316406,13.450172424316406,13.450172424316406,58029852
2000-04-26,12.891866683959961,13.636477005035067,12.798714633529473,13.636477005035067,80349732
2000-04-27,13.401779174804688,13.40177917480469,13.40177917480469,13.40177917480469,53257884
2000-04-28,13.729623794555664,13.729623794555664,13.729623794555664,13.729623794555664,118338504
2000-05-01,13.729623794555664,13.729623794555664,13.729623794555664,13.729623794555664,0
2000-05-02,12.843473434448242,13.636473829380986,12.843473434448242,13.636473829380986,67576649
2000-05-03,12.843473434448242,12.843473434448242,12.843473434448242,12.843473434448242,62286094
2000-05-04,12.377710342407227,13.029168306164218,12.3329495750413,12.84347037515028,64335855
2000-05-05,12.891866683959961,12.891866683959961,12.891866683959961,12.891866683959961,70368714
2000-05-08,12.564018249511719,12.564018249511719,12.564018249511719,12.564018249511719,53973921
2000-05-09,12.798712730407715,12.843474515651181,12.470866369334699,12.56401840591382,0
2000-05-10,12.564018249511719,12.564018249511719,12.564018249511719,12.564018249511719,58384474
2000-05-11,11.726255416870117,12.470866647266668,11.726255416870117,12.098258492646055,75608980
2000-05-12,11.495189666748047,11.495189666748049,11.495189666748049,11.495189666748049,105249824
2000-05-15,11.260496139526367,11.260496139526365,11.260496139526365,11.260496139526365,55949171
2000-05-16,12.005105018615723,12.005105018615723,12.005105018615723,12.005105018615723,58146311
2000-05-17,12.843473434448242,12.843473434448242,12.705559624235663,12.843473434448242,54080309
2000-05-18,13.401779174804688,13.588083227416007,12.843473099182562,12.843473099182562,187760767
2000-05-19,13.171320915222168,13.171320915222166,13.171320915222166,13.171320915222166,100248313
2000-05-22,12.891866683959961,13.029174443921033,12.56402027413739,12.843476425428852,86251894
2000-05-23,13.122319221496582,13.17131553524099,12.750317308320087,12.891859538833955,61878338
2000-05-24,12.798712730407715,12.798712730407717,12.798712730407717,12.798712730407717,58392110
2000-05-25,12.519253730773926,13.122321514003591,12.470863490608487,13.029169498927324,69123287
2000-05-26,12.470863342285156,12.798709623780127,12.098255286411735,12.284559314348446,79803156
2000-05-29,12.14725399017334,12.14725399017334,12.14725399017334,12.14725399017334,63403041
2000-05-30,12.284562110900879,12.377714146075082,12.098258040552473,12.284562110900879,0
2000-05-31,13.122319221496582,13.122319221496582,13.122319221496582,13.122319221496582,91535082
