Date,Close,High,Low,Open,Volume
2000-01-03,21.776376724243164,21.776376724243164,21.776376724243164,21.776376724243164,0
2000-01-04,11.53995132446289,11.633103362996179,11.030035427905341,11.167344173777236,100969038
2000-01-05,11.53995132446289,11.819407440062758,11.308887468108827,11.402038503194612,78951612
2000-01-06,11.53995132446289,11.819407440062758,11.260496212310525,11.588342580261191,94351308
2000-01-07,11.074191093444824,11.402037430553506,10.981039063674768,11.167343123214883,63538583
2000-01-10,11.30888557434082,11.495188616761885,10.981038257843442,11.167342303711841,71348563
2000-01-11,11.216339111328125,12.005106016959433,11.216339111328125,12.005106016959433,113739712
2000-01-12,11.867795944213867,11.867795944213867,11.167342528758663,11.353646578381504,105636792
2000-01-13,11.867795944213867,12.284560744293596,11.7746449228498,12.054100997284062,180292164
2000-01-14,11.40203857421875,12.098258552179681,11.40203857421875,12.005106513066142,75928603
2000-01-17,11.81940746307373,12.054102796395535,11.681494641536954,11.7746466802516,63291557
2000-01-18,11.774646759033203,11.960950837709012,11.681494719695298,11.912559581492724,36009878
2000-01-19,11.495189666748047,11.819406540404474,11.446798414633147,11.774645761076544,39957690
2000-01-20,11.588339805603027,11.633100577620706,11.353645532379756,11.633100577620706,26366721
2000-01-21,11.53995132446289,11.77464665732777,11.53995132446289,11.588342580261191,47431990
2000-01-24,11.40203857421875,11.77464673067291,11.40203857421875,11.77464673067291,31916914
2000-01-25,11.30888557434082,11.539949392001304,11.30888557434082,11.402036593827686,22894992
2000-01-26,11.353647232055664,11.539950288957352,11.260495201881115,11.308886453337161,47392321
2000-01-27,11.30888557434082,11.539949392001304,11.30888557434082,11.539949392001304,24439421
2000-01-28,11.446795463562012,11.633099478417082,11.308883691793383,11.308883691793383,47079264
2000-01-31,11.588339805603027,11.72625259385011,11.5399485613913,11.633100577620706,31397900
2000-02-01,11.446795463562012,11.726251485844616,11.40203469577375,11.681490718056352,84326933
2000-02-02,11.446795463562012,11.446795463562012,11.446795463562012,11.446795463562012,0
2000-02-03,11.446795463562012,11.446795463562012,11.446795463562012,11.446795463562012,0
2000-02-04,11.446795463562012,11.446795463562012,11.446795463562012,11.446795463562012,0
2000-02-07,11.446795463562012,11.446795463562012,11.446795463562012,11.446795463562012,0
2000-02-08,11.446795463562012,11.446795463562012,11.446795463562012,11.446795463562012,0
2000-02-09,11.53995132446289,12.054102772927637,11.53995132446289,11.726255401529468,304085414
2000-02-10,11.774646759033203,11.774646759033203,11.402038601681582,11.539951424141105,187384723
2000-02-11,12.564018249511719,12.564018249511719,11.912559080398701,11.912559080398701,344853284
2000-02-14,12.564018249511719,13.122324379757744,12.564018249511719,12.843474355770296,406964176
2000-02-15,13.2644681930542,13.308624887093442,12.564014885384356,12.798709144115193,241149462
2000-02-16,13.078167915344238,13.308627675170694,12.985015885352208,13.264470971880888,161401143
2000-02-17,12.936624526977539,13.264470862155461,12.936624526977539,12.936624526977539,125048123
2000-02-18,12.798711776733398,13.171319895285617,12.798711776733398,13.171319895285617,107253028
2000-02-21,11.912558555603027,12.332952854118167,11.912558555603027,12.332952854118167,87638759
2000-02-22,12.098255157470703,12.332950425943215,11.912556210197458,11.912556210197458,134753118
2000-02-23,12.657167434692383,12.936622474573642,12.147251670006407,12.284559376921045,215180424
2000-02-24,12.985017776489258,13.171321863606632,12.750323434410511,13.029173482762488,214266979
2000-02-25,13.029170036315918,13.401778111989222,12.985014341722653,13.07816636064098,206994478
2000-02-28,13.029170036315918,13.02917003631592,13.02917003631592,13.02917003631592,0
2000-02-29,13.308627128601074,13.357017374527562,12.98501535207294,13.171319404405713,134264876
2000-03-01,13.078167915344238,13.494931735154754,13.078167915344238,13.401779705162724,108432762
2000-03-02,13.122323989868164,13.308628055171763,13.078168288764992,13.171320321416792,83138031
2000-03-03,13.122323989868164,13.215476022519963,12.891864223461395,13.122323989868166,62989128
2000-03-06,13.029170036315918,13.122322055234244,12.705558284967676,12.843472080643034,68070596
2000-03-07,13.308627128601074,13.308627128601072,13.029171050101914,13.029171050101914,95097517
2000-03-08,13.681234359741211,13.729624602578056,13.215474258647331,13.308626278866107,171716614
2000-03-09,14.053240776062012,14.102237116473022,13.588086610919754,13.774390709921757,195730616
