Date,Close,High,Low,Open,Volume
2000-01-03,21.776382446289062,21.776382446289062,21.776382446289062,21.776382446289062,0
2000-01-04,11.539949417114258,11.63310144025117,11.030033604836733,11.167342328013936,100969038
2000-01-05,11.539949417114258,11.819405486525,11.308885598950937,11.402036618640516,78951612
2000-01-06,11.539949417114258,11.819405486525,11.26049435115085,11.588340664914345,94351308
2000-01-07,11.07419204711914,11.402038412460913,10.981040009327124,11.167344084911155,63538583
2000-01-10,11.30888557434082,11.495188616761885,10.981038257843442,11.167342303711841,71348563
2000-01-11,11.216340065002441,12.005107037699013,11.216340065002441,12.005107037699013,113739712
2000-01-12,11.8677978515625,11.8677978515625,11.167344323532994,11.353648403097937,105636792
2000-01-13,11.8677978515625,12.28456271862314,11.774646815227545,12.05410293457496,180292164
2000-01-14,11.4020357131958,12.098255516459785,11.4020357131958,12.005103500720146,75928603
2000-01-17,11.81940746307373,12.054102796395535,11.681494641536954,11.7746466802516,63291557
2000-01-18,11.774646759033203,11.960950837709012,11.681494719695298,11.912559581492724,36009878
2000-01-19,11.495192527770996,11.819409482121342,11.446801263612057,11.77464869165296,39957690
2000-01-20,11.58834171295166,11.633102492336604,11.353647401099575,11.633102492336604,26366721
2000-01-21,11.539949417114258,11.774644711188174,11.539949417114256,11.588340664914345,47431990
2000-01-24,11.4020357131958,11.774643776154356,11.4020357131958,11.774643776154356,31916914
2000-01-25,11.30888557434082,11.539949392001304,11.30888557434082,11.402036593827686,22894992
2000-01-26,11.35364818572998,11.539951258280597,11.260496147730922,11.308887403251697,47392321
2000-01-27,11.30888557434082,11.539949392001304,11.30888557434082,11.539949392001304,24439421
2000-01-28,11.446798324584961,11.633102386005032,11.308886518346531,11.308886518346531,47079264
2000-01-31,11.58834171295166,11.72625452389809,11.539950460775119,11.633102492336604,31397900
2000-02-01,11.446798324584961,11.726254416715067,11.402037545609149,11.681493637739257,84326933
2000-02-02,11.446798324584961,11.446798324584961,11.446798324584961,11.446798324584961,0
2000-02-03,11.446798324584961,11.446798324584961,11.446798324584961,11.446798324584961,0
2000-02-04,11.446798324584961,11.446798324584961,11.446798324584961,11.446798324584961,0
2000-02-07,11.446798324584961,11.446798324584961,11.446798324584961,11.446798324584961,0
2000-02-08,11.446798324584961,11.446798324584961,11.446798324584961,11.446798324584961,0
2000-02-09,11.539949417114258,12.054100780598917,11.539949417114256,11.726253463388085,304085414
2000-02-10,11.774646759033203,11.774646759033203,11.402038601681582,11.539951424141105,187384723
2000-02-11,12.564017295837402,12.564017295837404,11.912558176173523,11.912558176173523,344853284
2000-02-14,12.564017295837402,13.12232338370509,12.564017295837404,12.84347338088381,406964176
2000-02-15,13.264467239379883,13.308623930244396,12.56401398207047,12.798708223927514,241149462
2000-02-16,13.078168869018555,13.30862864565039,12.985016832233777,13.264471939140629,161401143
2000-02-17,12.936622619628906,13.264468906469856,12.936622619628908,12.936622619628908,125048123
2000-02-18,12.798713684082031,13.171321858162777,12.798713684082031,13.171321858162777,107253028
2000-02-21,11.912556648254395,12.332950879459183,11.912556648254395,12.332950879459183,87638759
2000-02-22,12.098258018493652,12.332953342467437,11.912559027305898,11.912559027305898,134753118
