Date,Close,High,Low,Open,Volume
2000-01-03,21.776376724243164,21.776376724243164,21.776376724243164,21.776376724243164,0
2000-01-04,11.539953231811523,11.633105285741188,11.03003725097395,11.167346019540537,100969038
2000-01-05,11.539953231811523,11.819409393600514,11.308889337266715,11.40204038774871,78951612
2000-01-06,11.539953231811523,11.819409393600514,11.2604980734702,11.588344495608037,94351308
2000-01-07,11.074191093444824,11.402037430553506,10.981039063674768,11.167343123214883,63538583
2000-01-10,11.308884620666504,11.4951876473767,10.981037331816376,11.16734136197382,71348563
2000-01-11,11.216334342956543,12.005100913261533,11.216334342956543,12.005100913261533,113739712
2000-01-12,11.867796897888184,11.867796897888185,11.16734342614583,11.353647490739721,105636792
2000-01-13,11.867796897888184,12.284561731458371,11.774645869038673,12.054101965929512,180292164
2000-01-14,11.402036666870117,12.098256528366418,11.402036666870117,12.005104504835478,75928603
2000-01-17,11.819406509399414,12.054101823784318,11.68149369899043,11.774645730188901,63291557
2000-01-18,11.774646759033203,11.960950837709012,11.681494719695298,11.912559581492724,36009878
2000-01-19,11.495189666748047,11.819406540404474,11.446798414633147,11.774645761076544,39957690
2000-01-20,11.588339805603027,11.633100577620706,11.353645532379756,11.633100577620706,26366721
2000-01-21,11.539953231811523,11.774648603467366,11.539953231811523,11.588344495608037,47431990
2000-01-24,11.402036666870117,11.774644760993874,11.402036666870117,11.774644760993874,31916914
2000-01-25,11.308884620666504,11.53994841884146,11.308884620666506,11.402035632297977,22894992
2000-01-26,11.353646278381348,11.539949319634104,11.260494256031306,11.308885503422623,47392321
2000-01-27,11.308884620666504,11.53994841884146,11.308884620666506,11.53994841884146,24439421
2000-01-28,11.446799278259277,11.633103355201017,11.308887460530915,11.308887460530915,47079264
2000-01-31,11.588339805603027,11.72625259385011,11.5399485613913,11.633100577620706,31397900
2000-02-01,11.446799278259277,11.726255393671886,11.402038495554283,11.681494610966892,84326933
2000-02-02,11.446799278259277,11.446799278259277,11.446799278259277,11.446799278259277,0
2000-02-03,11.446799278259277,11.446799278259277,11.446799278259277,11.446799278259277,0
2000-02-04,11.446799278259277,11.446799278259277,11.446799278259277,11.446799278259277,0
2000-02-07,11.446799278259277,11.446799278259277,11.446799278259277,11.446799278259277,0
2000-02-08,11.446799278259277,11.446799278259277,11.446799278259277,11.446799278259277,0
2000-02-09,11.539953231811523,12.054104765256357,11.539953231811523,11.726257339670852,304085414
2000-02-10,11.774646759033203,11.774646759033203,11.402038601681582,11.539951424141105,187384723
2000-02-11,12.564019203186035,12.564019203186033,11.912559984623877,11.912559984623877,344853284
2000-02-14,12.564019203186035,13.122325375810396,12.564019203186033,12.843475330656782,406964176
2000-02-15,13.2644681930542,13.308624887093442,12.564014885384356,12.798709144115193,241149462
2000-02-16,13.078166007995605,13.308625734211306,12.98501399158907,13.26446903736141,161401143
2000-02-17,12.936622619628906,13.264468906469856,12.936622619628908,12.936622619628908,125048123
2000-02-18,12.798710823059082,13.17131891384704,12.798710823059082,13.17131891384704,107253028
2000-02-21,11.912555694580078,12.332949892129692,11.912555694580076,12.332949892129692,87638759
2000-02-22,12.098255157470703,12.332950425943215,11.912556210197458,11.912556210197458,134753118
2000-02-23,12.657169342041016,12.93662442403424,12.14725350051422,12.284561228120191,215180424
2000-02-24,12.985016822814941,13.171320896249359,12.750322497973134,13.02917252584519,214266979
2000-02-25,13.029169082641602,13.401777131041737,12.985013391280326,13.07816540338036,206994478
