Date,Close,High,Low,Open,Volume
2000-01-03,21.77638053894043,21.77638053894043,21.77638053894043,21.77638053894043,0
2000-01-04,11.539948463439941,11.633100478878669,11.03003269330243,11.167341405132287,100969038
2000-01-05,11.539948463439941,11.819404509756124,11.308884664371995,11.402035676363468,78951612
2000-01-06,11.539948463439941,11.819404509756124,11.260493420571015,11.588339707240923,94351308
2000-01-07,11.074189186096191,11.402035466738692,10.98103717237005,11.167341199822332,63538583
2000-01-10,11.30888557434082,11.495188616761885,10.981038257843442,11.167342303711841,71348563
2000-01-11,11.216339111328125,12.005106016959433,11.216339111328125,12.005106016959433,113739712
2000-01-12,11.867796897888184,11.867796897888185,11.16734342614583,11.353647490739721,105636792
2000-01-13,11.867796897888184,12.284561731458371,11.774645869038673,12.054101965929512,180292164
2000-01-14,11.4020357131958,12.098255516459785,11.4020357131958,12.005103500720146,75928603
2000-01-17,11.819406509399414,12.054101823784318,11.68149369899043,11.774645730188901,63291557
2000-01-18,11.77464485168457,11.960948900181402,11.681492827436156,11.912557651803903,36009878
2000-01-19,11.49519157409668,11.819408501549052,11.44680031395242,11.774647714794153,39957690
2000-01-20,11.588340759277344,11.633101534978655,11.353646466739665,11.633101534978655,26366721
2000-01-21,11.539948463439941,11.774643738118378,11.539948463439943,11.588339707240923,47431990
2000-01-24,11.4020357131958,11.774643776154356,11.4020357131958,11.774643776154356,31916914
2000-01-25,11.30888557434082,11.539949392001304,11.30888557434082,11.402036593827686,22894992
2000-01-26,11.35364818572998,11.539951258280597,11.260496147730922,11.308887403251697,47392321
2000-01-27,11.30888557434082,11.539949392001304,11.30888557434082,11.539949392001304,24439421
2000-01-28,11.446798324584961,11.633102386005032,11.308886518346531,11.308886518346531,47079264
2000-01-31,11.588340759277344,11.726253558874099,11.53994951108321,11.633101534978655,31397900
2000-02-01,11.446798324584961,11.726254416715067,11.402037545609149,11.681493637739257,84326933
2000-02-02,11.446798324584961,11.446798324584961,11.446798324584961,11.446798324584961,0
2000-02-03,11.446798324584961,11.446798324584961,11.446798324584961,11.446798324584961,0
2000-02-04,11.446798324584961,11.446798324584961,11.446798324584961,11.446798324584961,0
2000-02-07,11.446798324584961,11.446798324584961,11.446798324584961,11.446798324584961,0
2000-02-08,11.446798324584961,11.446798324584961,11.446798324584961,11.446798324584961,0
2000-02-09,11.539948463439941,12.054099784434559,11.539948463439943,11.726252494317396,304085414
2000-02-10,11.77464485168457,11.77464485168457,11.402036754690911,11.539949554810244,187384723
2000-02-11,12.564016342163086,12.564016342163086,11.912557271948344,11.912557271948344,344853284
2000-02-14,12.564016342163086,13.122322387652433,12.564016342163086,12.84347240599732,406964176
2000-02-15,13.264472961425781,13.308629671338673,12.564019401953782,12.798713745053584,241149462
2000-02-16,13.078169822692871,13.308629616130082,12.985017779115346,13.264472906400366,161401143
