Date,Close,High,Low,Open,Volume
2000-01-03,21.776378631591797,21.776378631591797,21.776378631591797,21.776378631591797,0
2000-01-04,11.539950370788574,11.633102401623676,11.030034516371037,11.167343250895586,100969038
2000-01-05,11.539950370788574,11.819406463293879,11.308886533529881,11.402037560917563,78951612
2000-01-06,11.539950370788574,11.819406463293879,11.260495281730687,11.588341622587768,94351308
2000-01-07,11.074191093444824,11.402037430553506,10.981039063674768,11.167343123214883,63538583
2000-01-10,11.308884620666504,11.4951876473767,10.981037331816376,11.16734136197382,71348563
2000-01-11,11.216337203979492,12.005103975480274,11.216337203979494,12.005103975480274,113739712
2000-01-12,11.867795944213867,11.867795944213867,11.167342528758663,11.353646578381504,105636792
2000-01-13,11.867795944213867,12.284560744293596,11.7746449228498,12.054100997284062,180292164
2000-01-14,11.402037620544434,12.09825754027305,11.402037620544434,12.00510550895081,75928603
2000-01-17,11.819406509399414,12.054101823784318,11.68149369899043,11.774645730188901,63291557
2000-01-18,11.774645805358887,11.960949868945209,11.681493773565728,11.912558616648315,36009878
2000-01-19,11.495189666748047,11.819406540404474,11.446798414633147,11.774645761076544,39957690
2000-01-20,11.588343620300293,11.633104407052507,11.353649269819398,11.633104407052507,26366721
2000-01-21,11.539950370788574,11.77464568425797,11.539950370788574,11.588341622587768,47431990
2000-01-24,11.402037620544434,11.774645745833393,11.402037620544434,11.774645745833393,31916914
2000-01-25,11.308884620666504,11.53994841884146,11.308884620666506,11.402035632297977,22894992
2000-01-26,11.353643417358398,11.539946411664362,11.26049141848188,11.308882653679012,47392321
2000-01-27,11.308884620666504,11.53994841884146,11.308884620666506,11.53994841884146,24439421
2000-01-28,11.446799278259277,11.633103355201017,11.308887460530915,11.308887460530915,47079264
2000-01-31,11.588343620300293,11.726256453946073,11.539952360158939,11.633104407052507,31397900
2000-02-01,11.446799278259277,11.726255393671886,11.402038495554283,11.681494610966892,84326933
2000-02-02,11.446799278259277,11.446799278259277,11.446799278259277,11.446799278259277,0
2000-02-03,11.446799278259277,11.446799278259277,11.446799278259277,11.446799278259277,0
2000-02-04,11.446799278259277,11.446799278259277,11.446799278259277,11.446799278259277,0
2000-02-07,11.446799278259277,11.446799278259277,11.446799278259277,11.446799278259277,0
2000-02-08,11.446799278259277,11.446799278259277,11.446799278259277,11.446799278259277,0
2000-02-09,11.539950370788574,12.054101776763277,11.539950370788574,11.726254432458777,304085414
2000-02-10,11.774645805358887,11.774645805358888,11.402037678186248,11.539950489475675,187384723
2000-02-11,12.564017295837402,12.564017295837404,11.912558176173523,11.912558176173523,344853284
2000-02-14,12.564017295837402,13.12232338370509,12.564017295837404,12.84347338088381,406964176
2000-02-15,13.264470100402832,13.308626800791535,12.564016692012126,12.79871098449055,241149462
2000-02-16,13.078167915344238,13.308627675170694,12.985015885352208,13.264470971880888,161401143
2000-02-17,12.936627388000488,13.264473795683868,12.936627388000487,12.936627388000487,125048123
2000-02-18,12.798711776733398,13.171319895285617,12.798711776733398,13.171319895285617,107253028
2000-02-21,11.912557601928711,12.332951866788676,11.912557601928711,12.332951866788676,87638759
2000-02-22,12.098257064819336,12.332952370292697,11.912558088269751,11.912558088269751,134753118
2000-02-23,12.657171249389648,12.936626373494839,12.147255331022032,12.284563079319335,215180424
2000-02-24,12.985013961791992,13.171317994177544,12.750319688661005,13.0291696550933,214266979
2000-02-25,13.029172897338867,13.401781054831677,12.98501719304963,13.078169232422834,206994478
2000-02-28,13.029172897338867,13.029172897338867,13.029172897338867,13.029172897338867,0
2000-02-29,13.308627128601074,13.357017374527562,12.98501535207294,13.171319404405713,134264876
2000-03-01,13.078167915344238,13.494931735154754,13.078167915344238,13.401779705162724,108432762
2000-03-02,13.122323036193848,13.308627087957666,13.078167338299723,13.171319364181631,83138031
2000-03-03,13.122323036193848,13.215475062075758,12.891863286535907,13.12232303619385,62989128
2000-03-06,13.029172897338867,13.122324936712069,12.705561074930024,12.843474900889316,68070596
2000-03-07,13.308627128601074,13.308627128601072,13.029171050101914,13.029171050101914,95097517
2000-03-08,13.681235313415527,13.729625559625502,13.21547517985503,13.30862720656713,171716614
2000-03-09,14.05323600769043,14.102232331476609,13.588082000378524,13.774386036166126,195730616
2000-03-10,14.10223388671875,14.42584567019678,13.822777802217981,14.195385914885671,181412129
2000-03-13,13.171319961547852,13.822778090058078,13.122323631337911,13.122323631337911,178226695
2000-03-14,13.264470100402832,13.40177882466346,12.79871098449055,13.357017045526106,174302792
2000-03-15,12.891860961914062,13.264467994806942,12.798708952829047,13.215472679101214,163459471
2000-03-16,13.729622840881348,13.729622840881348,12.332949802431328,12.332949802431328,183769198
2000-03-17,13.915933609008789,14.1953897693909,13.264474313724714,13.264474313724714,269405311
2000-03-20,13.45016860961914,13.729624671682025,13.45016860961914,13.45016860961914,129478732
2000-03-21,14.10223388671875,14.332693642029858,13.07816765910654,13.07816765910654,230740527
2000-03-22,14.288536071777344,14.425844794029342,13.915928985187689,14.009081007696935,162530267
2000-03-23,15.2636079788208,15.263607978820803,15.263607978820803,15.263607978820803,66685305
2000-03-24,16.287675857543945,16.287675857543945,15.35676155588028,15.777759961741118,234985680
2000-03-27,17.081279754638672,17.404893549116935,16.522368581994034,16.522368581994034,201955576
2000-03-28,16.75343132019043,17.218586302015794,16.615517534610497,17.081276591660824,122202264
2000-03-29,16.75343132019043,17.174428603760333,16.522365522510988,16.522365522510988,132588881
2000-03-30,16.988128662109375,17.453284759167204,16.56713127736635,16.753435346337533,163259342
2000-03-31,16.429214477539062,16.988125579589948,15.82251821272834,16.708670530288146,156873270
