Date,Close,High,Low,Open,Volume
2000-01-03,21.776386260986328,21.776386260986328,21.776386260986328,21.776386260986328,0
2000-01-04,11.539949417114258,11.63310144025117,11.030033604836733,11.167342328013936,100969038
2000-01-05,11.539949417114258,11.819405486525,11.308885598950937,11.402036618640516,78951612
2000-01-06,11.539949417114258,11.819405486525,11.26049435115085,11.588340664914345,94351308
2000-01-07,11.074188232421875,11.402034484831287,10.981036226717691,11.167340238126057,63538583
2000-01-10,11.308883666992188,11.495186677991512,10.981036405789306,11.167340420235796,71348563
2000-01-11,11.216339111328125,12.005106016959433,11.216339111328125,12.005106016959433,113739712
2000-01-12,11.86779499053955,11.86779499053955,11.1673416313715,11.353645666023288,105636792
2000-01-13,11.86779499053955,12.284559757128827,11.77464397666093,12.054100028638613,180292164
2000-01-14,11.402036666870117,12.098256528366418,11.402036666870117,12.005104504835478,75928603
2000-01-17,11.819406509399414,12.054101823784318,11.68149369899043,11.774645730188901,63291557
2000-01-18,11.77464771270752,11.96095180647282,11.681495665824869,11.912560546337136,36009878
2000-01-19,11.495186805725098,11.819403598687602,11.446795565654233,11.774642830500126,39957690
2000-01-20,11.588337898254395,11.633098662904803,11.353643663659934,11.633098662904803,26366721
2000-01-21,11.539949417114258,11.774644711188174,11.539949417114256,11.588340664914345,47431990
2000-01-24,11.402036666870117,11.774644760993874,11.402036666870117,11.774644760993874,31916914
2000-01-25,11.308883666992188,11.539947445681612,11.308883666992188,11.402034670768266,22894992
2000-01-26,11.353649139404297,11.539952227603845,11.260497093580732,11.308888353166235,47392321
2000-01-27,11.308883666992188,11.539947445681612,11.308883666992188,11.539947445681612,24439421
2000-01-28,11.446796417236328,11.633100447613064,11.308884633977764,11.308884633977764,47079264
2000-01-31,11.588337898254395,11.726250663802126,11.53994666200748,11.633098662904803,31397900
2000-02-01,11.446796417236328,11.726252462801432,11.40203564571888,11.681491691283986,84326933
2000-02-02,11.446796417236328,11.446796417236326,11.446796417236326,11.446796417236326,0
2000-02-03,11.446796417236328,11.446796417236326,11.446796417236326,11.446796417236326,0
2000-02-04,11.446796417236328,11.446796417236326,11.446796417236326,11.446796417236326,0
2000-02-07,11.446796417236328,11.446796417236326,11.446796417236326,11.446796417236326,0
2000-02-08,11.446796417236328,11.446796417236326,11.446796417236326,11.446796417236326,0
2000-02-09,11.539949417114258,12.054100780598917,11.539949417114256,11.726253463388085,304085414
2000-02-10,11.77464771270752,11.77464771270752,11.402039525176919,11.539952358806536,187384723
2000-02-11,12.564017295837402,12.564017295837404,11.912558176173523,11.912558176173523,344853284
2000-02-14,12.564017295837402,13.12232338370509,12.564017295837404,12.84347338088381,406964176
2000-02-15,13.264472961425781,13.308629671338673,12.564019401953782,12.798713745053584,241149462
2000-02-16,13.078167915344238,13.308627675170694,12.985015885352208,13.264470971880888,161401143
2000-02-17,12.936626434326172,13.264472817841066,12.936626434326172,12.936626434326172,125048123
2000-02-18,12.798712730407715,13.171320876724199,12.798712730407717,13.171320876724199,107253028
2000-02-21,11.912558555603027,12.332952854118167,11.912558555603027,12.332952854118167,87638759
2000-02-22,12.098258018493652,12.332953342467437,11.912559027305898,11.912559027305898,134753118
2000-02-23,12.657172203063965,12.936627348225137,12.147256246275937,12.28456400491891,215180424
2000-02-24,12.985016822814941,13.171320896249359,12.750322497973134,13.02917252584519,214266979
2000-02-25,13.02917194366455,13.401780073884192,12.985016242607307,13.078168275162216,206994478
2000-02-28,13.02917194366455,13.029171943664553,13.029171943664553,13.029171943664553,0
2000-02-29,13.308629035949707,13.357019288811326,12.9850172130426,13.171321292075856,134264876
2000-03-01,13.078167915344238,13.494931735154754,13.078167915344238,13.401779705162724,108432762
2000-03-02,13.122323036193848,13.308627087957666,13.078167338299723,13.171319364181631,83138031
2000-03-03,13.122323036193848,13.215475062075758,12.891863286535907,13.12232303619385,62989128
2000-03-06,13.02917194366455,13.122323976219462,12.705560144942575,12.843473960807222,68070596
2000-03-07,13.308629035949707,13.308629035949707,13.029172917399823,13.029172917399823,95097517
2000-03-08,13.681233406066895,13.729623645530616,13.215473337439638,13.30862535116509,171716614
2000-03-09,14.05323600769043,14.102232331476609,13.588082000378524,13.774386036166126,195730616
2000-03-10,14.10223388671875,14.42584567019678,13.822777802217981,14.195385914885671,181412129
2000-03-13,13.171319961547852,13.822778090058078,13.122323631337911,13.122323631337911,178226695
2000-03-14,13.264472961425781,13.401781715302624,12.798713745053584,13.35701992651057,174302792
2000-03-15,12.891863822937012,13.264470938520612,12.79871179317926,13.215475611941612,163459471
2000-03-16,13.72962474822998,13.72962474822998,12.33295151575115,12.33295151575115,183769198
2000-03-17,13.91593074798584,14.19538685091363,13.26447158663744,13.26447158663744,269405311
2000-03-20,13.450167655944824,13.729623698193084,13.450167655944826,13.450167655944826,129478732
2000-03-21,14.10223388671875,14.332693642029858,13.07816765910654,13.07816765910654,230740527
2000-03-22,14.288540840148926,14.425849608223604,13.9159336292128,14.009085682808749,162530267
2000-03-23,15.263607025146484,15.263607025146484,15.263607025146484,15.263607025146484,66685305
2000-03-24,16.287673950195312,16.287673950195312,15.356759757545245,15.777758114105573,234985680
2000-03-27,17.081279754638672,17.404893549116935,16.522368581994034,16.522368581994034,201955576
2000-03-28,16.753435134887695,17.21859022262721,16.615521317905277,17.0812804810073,122202264
2000-03-29,16.753435134887695,17.174432514317196,16.522369284595385,16.522369284595385,132588881
2000-03-30,16.98812484741211,17.453280840018778,16.567127557204365,16.753431584340827,163259342
2000-03-31,16.429216384887695,16.98812755182533,15.822520049642605,16.708672470080206,156873270
2000-04-03,16.429216384887695,16.429216384887695,16.429216384887695,16.429216384887695,0
2000-04-04,16.429216384887695,16.429216384887695,16.429216384887695,16.429216384887695,0
2000-04-05,16.287673950195312,16.615520279268683,15.498302031644698,15.498302031644698,121341596
2000-04-06,15.263607025146484,16.24351750137383,15.263607025146484,15.822519164256265,118265515
2000-04-07,15.543063163757324,15.729367210954976,15.263607092960843,15.35675911655967,124074466
2000-04-10,15.822519302368164,15.822519302368166,15.822519302368166,15.822519302368166,127193043
2000-04-11,15.405153274536133,15.405153274536133,15.405153274536133,15.405153274536133,90829473
2000-04-12,15.170454025268555,15.170454025268555,15.170454025268555,15.170454025268555,102663820
2000-04-13,14.14638900756836,14.14638900756836,14.14638900756836,14.14638900756836,155520481
2000-04-14,13.40178108215332,14.102235611980836,13.40178108215332,13.960692316084451,161000919
2000-04-17,12.750321388244629,12.750321388244627,12.750321388244627,12.750321388244627,138990930
2000-04-18,13.171319961547852,13.494931751764646,13.078167931441167,13.494931751764646,180090512
2000-04-19,13.122323036193848,13.12232303619385,13.12232303619385,13.12232303619385,153272913
2000-04-20,13.122323036193848,13.264470386616173,12.657168988993382,13.12232303619385,61250641
2000-04-21,13.494933128356934,13.636475420875454,13.07816926552017,13.07816926552017,104676165
2000-04-24,12.798712730407715,12.798712730407717,12.798712730407717,12.798712730407717,47985802
2000-04-25,13.450167655944824,13.450167655944826,13.450167655944826,13.450167655944826,58029852
2000-04-26,12.891863822937012,13.636473978764736,12.79871179317926,13.636473978764736,80349732
2000-04-27,13.40178108215332,13.40178108215332,13.40178108215332,13.40178108215332,53257884
2000-04-28,13.72962474822998,13.72962474822998,13.72962474822998,13.72962474822998,118338504
2000-05-01,13.72962474822998,13.72962474822998,13.72962474822998,13.72962474822998,0
2000-05-02,12.843472480773926,13.636472816823526,12.843472480773926,13.636472816823526,67576649
