Date,Close,High,Low,Open,Volume
2000-01-03,21.776376724243164,21.776376724243164,21.776376724243164,21.776376724243164,0
2000-01-04,11.539949417114258,11.63310144025117,11.030033604836733,11.167342328013936,100969038
2000-01-05,11.539949417114258,11.819405486525,11.308885598950937,11.402036618640516,78951612
2000-01-06,11.539949417114258,11.819405486525,11.26049435115085,11.588340664914345,94351308
2000-01-07,11.074193000793457,11.402039394368318,10.981040954979482,11.16734504660743,63538583
2000-01-10,11.308887481689453,11.495190555532258,10.981040109897581,11.167344187187888,71348563
2000-01-11,11.216337203979492,12.005103975480274,11.216337203979494,12.005103975480274,113739712
2000-01-12,11.86779499053955,11.86779499053955,11.1673416313715,11.353645666023288,105636792
2000-01-13,11.86779499053955,12.284559757128827,11.77464397666093,12.054100028638613,180292164
2000-01-14,11.402036666870117,12.098256528366418,11.402036666870117,12.005104504835478,75928603
2000-01-17,11.81940746307373,12.054102796395535,11.681494641536954,11.7746466802516,63291557
2000-01-18,11.774646759033203,11.960950837709012,11.681494719695298,11.912559581492724,36009878
2000-01-19,11.49518871307373,11.819405559832184,11.446797464973509,11.774644784217738,39957690
2000-01-20,11.588342666625977,11.633103449694554,11.353648335459486,11.633103449694554,26366721
2000-01-21,11.539949417114258,11.774644711188174,11.539949417114256,11.588340664914345,47431990
2000-01-24,11.402036666870117,11.774644760993874,11.402036666870117,11.774644760993874,31916914
2000-01-25,11.308887481689453,11.539951338320998,11.308887481689455,11.402038516887105,22894992
2000-01-26,11.353649139404297,11.539952227603845,11.260497093580732,11.308888353166235,47392321
2000-01-27,11.308887481689453,11.539951338320998,11.308887481689455,11.539951338320998,24439421
2000-01-28,11.446796417236328,11.633100447613064,11.308884633977764,11.308884633977764,47079264
2000-01-31,11.588342666625977,11.72625548892208,11.539951410467028,11.633103449694554,31397900
2000-02-01,11.446796417236328,11.726252462801432,11.40203564571888,11.681491691283986,84326933
2000-02-02,11.446796417236328,11.446796417236326,11.446796417236326,11.446796417236326,0
2000-02-03,11.446796417236328,11.446796417236326,11.446796417236326,11.446796417236326,0
2000-02-04,11.446796417236328,11.446796417236326,11.446796417236326,11.446796417236326,0
2000-02-07,11.446796417236328,11.446796417236326,11.446796417236326,11.446796417236326,0
2000-02-08,11.446796417236328,11.446796417236326,11.446796417236326,11.446796417236326,0
2000-02-09,11.539949417114258,12.054100780598917,11.539949417114256,11.726253463388085,304085414
2000-02-10,11.774646759033203,11.774646759033203,11.402038601681582,11.539951424141105,187384723
2000-02-11,12.564016342163086,12.564016342163086,11.912557271948344,11.912557271948344,344853284
2000-02-14,12.564016342163086,13.122322387652433,12.564016342163086,12.84347240599732,406964176
2000-02-15,13.264472961425781,13.308629671338673,12.564019401953782,12.798713745053584,241149462
2000-02-16,13.078167915344238,13.308627675170694,12.985015885352208,13.264470971880888,161401143
2000-02-17,12.936624526977539,13.264470862155461,12.936624526977539,12.936624526977539,125048123
2000-02-18,12.798712730407715,13.171320876724199,12.798712730407717,13.171320876724199,107253028
2000-02-21,11.912558555603027,12.332952854118167,11.912558555603027,12.332952854118167,87638759
2000-02-22,12.09825611114502,12.332951398117956,11.912557149233605,11.912557149233605,134753118
2000-02-23,12.6571683883667,12.936623449303942,12.147252585260313,12.284560302520617,215180424
2000-02-24,12.985015869140625,13.171319928892087,12.750321561535756,13.029171568927891,214266979
2000-02-25,13.0291748046875,13.401783016726647,12.985019093934282,13.078171146944069,206994478
2000-02-28,13.0291748046875,13.0291748046875,13.0291748046875,13.0291748046875,0
2000-02-29,13.308625221252441,13.357015460243801,12.985013491103285,13.171317516735574,134264876
2000-03-01,13.078167915344238,13.494931735154754,13.078167915344238,13.401779705162724,108432762
2000-03-02,13.122325897216797,13.30862998959996,13.07817018969553,13.17132223588711,83138031
2000-03-03,13.122325897216797,13.215477943408377,12.891866097312368,13.122325897216797,62989128
2000-03-06,13.0291748046875,13.122326857697287,12.705562934904924,12.843476781053504,68070596
2000-03-07,13.308625221252441,13.308625221252441,13.02916918280401,13.02916918280401,95097517
2000-03-08,13.681236267089844,13.729626516672942,13.215476101062725,13.308628134268147,171716614
2000-03-09,14.053236961364746,14.102233288475892,13.58808292248677,13.774386970917252,195730616
2000-03-10,14.1022367477417,14.42584859687321,13.822780606545638,14.195388794807053,181412129
2000-03-13,13.171317100524902,13.822775087527926,13.122320780957756,13.122320780957756,178226695
2000-03-14,13.264472961425781,13.401781715302624,12.798713745053584,13.35701992651057,174302792
2000-03-15,12.891862869262695,13.264469957282722,12.798710846395856,13.215474634328146,163459471
2000-03-16,13.72962474822998,13.72962474822998,12.33295151575115,12.33295151575115,183769198
2000-03-17,13.915929794311523,14.195385878087874,13.26447067760835,13.26447067760835,269405311
2000-03-20,13.450170516967773,13.729626618659912,13.450170516967773,13.450170516967773,129478732
2000-03-21,14.1022367477417,14.332696549807856,13.078170312369712,13.078170312369712,230740527
2000-03-22,14.28853988647461,14.425848645384752,13.915932700407778,14.009084747786385,162530267
