Date,Close,High,Low,Open,Volume
2000-01-03,21.776376724243164,21.776376724243164,21.776376724243164,21.776376724243164,0
2000-01-04,11.539948463439941,11.633100478878669,11.03003269330243,11.167341405132287,100969038
2000-01-05,11.539948463439941,11.819404509756124,11.308884664371995,11.402035676363468,78951612
2000-01-06,11.539948463439941,11.819404509756124,11.260493420571015,11.588339707240923,94351308
2000-01-07,11.07419204711914,11.402038412460913,10.981040009327124,11.167344084911155,63538583
2000-01-10,11.308886528015137,11.49518958614707,10.98103918387051,11.167343245449864,71348563
2000-01-11,11.216338157653809,12.005104996219853,11.216338157653809,12.005104996219853,113739712
2000-01-12,11.867796897888184,11.867796897888185,11.16734342614583,11.353647490739721,105636792
2000-01-13,11.867796897888184,12.284561731458371,11.774645869038673,12.054101965929512,180292164
2000-01-14,11.402036666870117,12.098256528366418,11.402036666870117,12.005104504835478,75928603
2000-01-17,11.819405555725098,12.054100851173105,11.681492756443907,11.774644780126206,63291557
2000-01-18,11.77464485168457,11.960948900181402,11.681492827436156,11.912557651803903,36009878
2000-01-19,11.49519157409668,11.819408501549052,11.44680031395242,11.774647714794153,39957690
2000-01-20,11.588337898254395,11.633098662904803,11.353643663659934,11.633098662904803,26366721
2000-01-21,11.539948463439941,11.774643738118378,11.539948463439943,11.588339707240923,47431990
2000-01-24,11.402036666870117,11.774644760993874,11.402036666870117,11.774644760993874,31916914
2000-01-25,11.308886528015137,11.53995036516115,11.308886528015137,11.402037555357394,22894992
2000-01-26,11.35364818572998,11.539951258280597,11.260496147730922,11.308887403251697,47392321
2000-01-27,11.308886528015137,11.53995036516115,11.308886528015137,11.53995036516115,24439421
2000-01-28,11.446799278259277,11.633103355201017,11.308887460530915,11.308887460530915,47079264
2000-01-31,11.588337898254395,11.726250663802126,11.53994666200748,11.633098662904803,31397900
2000-02-01,11.446799278259277,11.726255393671886,11.402038495554283,11.681494610966892,84326933
2000-02-02,11.446799278259277,11.446799278259277,11.446799278259277,11.446799278259277,0
2000-02-03,11.446799278259277,11.446799278259277,11.446799278259277,11.446799278259277,0
2000-02-04,11.446799278259277,11.446799278259277,11.446799278259277,11.446799278259277,0
2000-02-07,11.446799278259277,11.446799278259277,11.446799278259277,11.446799278259277,0
2000-02-08,11.446799278259277,11.446799278259277,11.446799278259277,11.446799278259277,0
2000-02-09,11.539948463439941,12.054099784434559,11.539948463439943,11.726252494317396,304085414
2000-02-10,11.77464485168457,11.77464485168457,11.402036754690911,11.539949554810244,187384723
2000-02-11,12.564016342163086,12.564016342163086,11.912557271948344,11.912557271948344,344853284
2000-02-14,12.564016342163086,13.122322387652433,12.564016342163086,12.84347240599732,406964176
2000-02-15,13.2644681930542,13.308624887093442,12.564014885384356,12.798709144115193,241149462
2000-02-16,13.078171730041504,13.308631557089472,12.985019672878481,13.264474840919844,161401143
2000-02-17,12.936626434326172,13.264472817841066,12.936626434326172,12.936626434326172,125048123
2000-02-18,12.798711776733398,13.171319895285617,12.798711776733398,13.171319895285617,107253028
2000-02-21,11.912558555603027,12.332952854118167,11.912558555603027,12.332952854118167,87638759
2000-02-22,12.098258018493652,12.332953342467437,11.912559027305898,11.912559027305898,134753118
2000-02-23,12.657173156738281,12.936628322955437,12.147257161529843,12.284564930518481,215180424
2000-02-24,12.985014915466309,13.171318961534817,12.750320625098382,13.029170612010597,214266979
2000-02-25,13.029170036315918,13.401778111989222,12.985014341722653,13.07816636064098,206994478
2000-02-28,13.029170036315918,13.02917003631592,13.02917003631592,13.02917003631592,0
2000-02-29,13.308626174926758,13.357016417385681,12.985014421588113,13.171318460570644,134264876
2000-03-01,13.078171730041504,13.494935671415515,13.078171730041504,13.401783614252492,108432762
2000-03-02,13.122323989868164,13.308628055171763,13.078168288764992,13.171320321416792,83138031
2000-03-03,13.122323989868164,13.215476022519963,12.891864223461395,13.122323989868166,62989128
2000-03-06,13.029170036315918,13.122322055234244,12.705558284967676,12.843472080643034,68070596
2000-03-07,13.308626174926758,13.308626174926758,13.029170116452962,13.029170116452962,95097517
2000-03-08,13.68123722076416,13.729627473720388,13.215477022270422,13.30862906196917,171716614
2000-03-09,14.053236961364746,14.102233288475892,13.58808292248677,13.774386970917252,195730616
2000-03-10,14.102235794067383,14.4258476213144,13.822779671769753,14.195387834833259,181412129
2000-03-13,13.171318054199219,13.82277608837131,13.122321731084474,13.122321731084474,178226695
2000-03-14,13.2644681930542,13.401776897570684,12.798709144115193,13.357015124869797,174302792
2000-03-15,12.891863822937012,13.264470938520612,12.79871179317926,13.215475611941612,163459471
2000-03-16,13.729625701904297,13.729625701904295,12.332952372411059,12.332952372411059,183769198
2000-03-17,13.91593074798584,14.19538685091363,13.26447158663744,13.26447158663744,269405311
2000-03-20,13.45017147064209,13.729627592148853,13.450171470642088,13.450171470642088,129478732
2000-03-21,14.102235794067383,14.332695580548524,13.078169427948655,13.078169427948655,230740527
2000-03-22,14.28853702545166,14.425845756868195,13.915929913992711,14.009081942719297,162530267
2000-03-23,15.263607025146484,15.263607025146484,15.263607025146484,15.263607025146484,66685305
2000-03-24,16.287670135498047,16.287670135498047,15.35675616087517,15.777754418834478,234985680
2000-03-27,17.08127784729004,17.40489160563258,16.52236673705515,16.52236673705515,201955576
2000-03-28,16.753437042236328,17.218592182932916,16.615523209552666,17.081282425680538,122202264
2000-03-29,16.753437042236328,17.174434469595624,16.52237116563758,16.52237116563758,132588881
2000-03-30,16.988130569458008,17.453286718741413,16.56713313744734,16.753437227335883,163259342
2000-03-31,16.429218292236328,16.98812952406071,15.822521886556874,16.708674409872273,156873270
2000-04-03,16.429218292236328,16.429218292236328,16.429218292236328,16.429218292236328,0
2000-04-04,16.429218292236328,16.429218292236328,16.429218292236328,16.429218292236328,0
2000-04-05,16.287670135498047,16.61551638778731,15.498298401824345,15.498298401824345,121341596
2000-04-06,15.263607025146484,16.24351750137383,15.263607025146484,15.822519164256265,118265515
2000-04-07,15.543059349060059,15.72936335053355,15.263603346849823,15.356755347586569,124074466
2000-04-10,15.822515487670898,15.822515487670898,15.822515487670898,15.822515487670898,127193043
2000-04-11,15.405152320861816,15.405152320861816,15.405152320861816,15.405152320861816,90829473
2000-04-12,15.170455932617188,15.170455932617186,15.170455932617186,15.170455932617186,102663820
2000-04-13,14.146389961242676,14.146389961242676,14.146389961242676,14.146389961242676,155520481
2000-04-14,13.401780128479004,14.102234608461988,13.401780128479002,13.960691322637862,161000919
2000-04-17,12.750321388244629,12.750321388244627,12.750321388244627,12.750321388244627,138990930
2000-04-18,13.171318054199219,13.494929797553551,13.07816603758195,13.494929797553551,180090512
2000-04-19,13.122323989868164,13.122323989868166,13.122323989868166,13.122323989868166,153272913
2000-04-20,13.122323989868164,13.26447135062115,12.657169908862292,13.122323989868166,61250641
2000-04-21,13.494935989379883,13.636478311906387,13.07817203818618,13.07817203818618,104676165
2000-04-24,12.798711776733398,12.798711776733398,12.798711776733398,12.798711776733398,47985802
2000-04-25,13.45017147064209,13.450171470642088,13.450171470642088,13.450171470642088,58029852
2000-04-26,12.891863822937012,13.636473978764736,12.79871179317926,13.636473978764736,80349732
2000-04-27,13.401780128479004,13.401780128479002,13.401780128479002,13.401780128479002,53257884
2000-04-28,13.729625701904297,13.729625701904295,13.729625701904295,13.729625701904295,118338504
2000-05-01,13.729625701904297,13.729625701904295,13.729625701904295,13.729625701904295,0
2000-05-02,12.843476295471191,13.63647686705337,12.843476295471191,13.63647686705337,67576649
2000-05-03,12.843476295471191,12.843476295471191,12.843476295471191,12.843476295471191,62286094
2000-05-04,12.377716064453125,13.029174329370205,12.332955276394907,12.84347631251066,64335855
2000-05-05,12.891863822937012,12.891863822937012,12.891863822937012,12.891863822937012,70368714
2000-05-08,12.564016342163086,12.564016342163086,12.564016342163086,12.564016342163086,53973921
2000-05-09,12.798711776733398,12.843473558641515,12.470865440089295,12.56401746972735,0
2000-05-10,12.564016342163086,12.564016342163086,12.564016342163086,12.564016342163086,58384474
2000-05-11,11.726253509521484,12.47086461880237,11.726253509521484,12.098256524788798,75608980
2000-05-12,11.49519157409668,11.49519157409668,11.49519157409668,11.49519157409668,105249824
2000-05-15,11.260493278503418,11.260493278503418,11.260493278503418,11.260493278503418,55949171
2000-05-16,12.005105972290039,12.005105972290037,12.005105972290037,12.005105972290037,58146311
2000-05-17,12.843476295471191,12.843476295471191,12.705562454536816,12.843476295471191,54080309
2000-05-18,13.401780128479004,13.58808419434777,12.843474013127661,12.843474013127661,187760767
2000-05-19,13.171318054199219,13.171318054199219,13.171318054199219,13.171318054199219,100248313
2000-05-22,12.891863822937012,13.029171552426106,12.56401748587164,12.843473575144895,86251894
2000-05-23,13.122323989868164,13.171320321416792,12.750321941514091,12.891864223461395,61878338
2000-05-24,12.798711776733398,12.798711776733398,12.798711776733398,12.798711776733398,58392110
2000-05-25,12.519255638122559,13.122323513231546,12.470865390584713,13.029171483963268,69123287
2000-05-26,12.470864295959473,12.798710602525569,12.098256211591893,12.284560253775682,79803156
2000-05-29,12.14725399017334,12.14725399017334,12.14725399017334,12.14725399017334,63403041
2000-05-30,12.284561157226562,12.377713185169194,12.098257101341302,12.284561157226562,0
2000-05-31,13.122323989868164,13.122323989868166,13.122323989868166,13.122323989868166,91535082
2000-06-01,13.357015609741211,13.494929397925732,13.029169328632024,13.078165650295833,141661987
2000-06-02,13.729625701904297,13.729625701904295,13.729625701904295,13.729625701904295,253587779
2000-06-05,14.474238395690918,14.474238395690916,14.474238395690916,14.474238395690916,102495367
2000-06-06,14.474238395690918,14.474238395690916,14.474238395690916,14.474238395690916,0
2000-06-07,14.891605377197266,14.891605377197266,14.891605377197266,14.891605377197266,149570240
2000-06-08,14.474238395690918,14.474238395690916,14.474238395690916,14.474238395690916,72684357
2000-06-09,14.474238395690918,14.474238395690916,14.474238395690916,14.474238395690916,87763351
2000-06-12,14.474238395690918,14.474238395690916,14.474238395690916,14.474238395690916,62137567
2000-06-13,14.102235794067383,14.4258476213144,14.102235794067383,14.195387834833259,56488928
2000-06-14,14.28853702545166,14.38108397539806,14.102233971445884,14.19538600017247,53433216
2000-06-15,13.68123722076416,13.681237220764162,13.681237220764162,13.681237220764162,67645115
2000-06-16,13.96069049835205,14.10223377581899,13.681235419496304,13.729625666081484,71425188
2000-06-19,13.82277774810791,13.82277774810791,13.82277774810791,13.82277774810791,17864622
2000-06-20,13.636474609375,14.146390481475844,13.636474609375,14.146390481475844,59555903
2000-06-21,13.588079452514648,13.822773685924453,13.58807945251465,13.681231452941772,39376855
2000-06-22,14.102235794067383,14.102235794067383,13.543323549472124,13.729627631003877,70005315
2000-06-23,13.729625701904297,14.102233812613996,13.729625701904295,14.053237483681803,28411960
2000-06-26,13.401780128479004,13.401780128479002,13.401780128479002,13.401780128479002,42564890
2000-06-27,13.078171730041504,13.543325933444013,12.798715558552438,13.494935671415515,74503530
2000-06-28,12.750321388244629,13.02917139184688,12.564017331025246,12.84347341685432,68202980
2000-06-29,12.843476295471191,13.215478411060214,12.657172196495347,13.215478411060214,96567957
2000-06-30,12.936626434326172,13.122325441364767,12.612409520599394,12.84347539481812,137319544
2000-07-03,13.171318054199219,13.171318054199219,13.171318054199219,13.171318054199219,64833490
2000-07-04,12.519255638122559,12.51925563812256,12.51925563812256,12.51925563812256,42334815
2000-07-05,13.357015609741211,13.357015609741211,13.357015609741211,13.357015609741211,114221631
2000-07-06,13.308626174926758,13.494930213909289,13.078166441079379,13.171318460570644,62758071
2000-07-07,13.2644681930542,13.2644681930542,13.2644681930542,13.2644681930542,51558814
2000-07-10,13.215475082397461,13.21547508239746,13.21547508239746,13.21547508239746,77694757
2000-07-11,13.122323989868164,13.122323989868166,13.122323989868166,13.122323989868166,50256766
2000-07-12,13.171318054199219,13.171318054199219,13.171318054199219,13.171318054199219,33735809
2000-07-13,13.357015609741211,13.357015609741211,13.357015609741211,13.357015609741211,109220728
2000-07-14,14.166387557983398,14.35353813792879,13.417781206152789,13.417781206152789,164809511
2000-07-17,19.119338989257812,19.119338989257812,19.119338989257812,19.119338989257812,56915950
2000-07-18,18.80178451538086,19.27731825818573,18.722790638723435,19.119332520895092,41468805
2000-07-19,19.039552688598633,19.039552688598636,19.039552688598636,19.039552688598636,41468805
2000-07-20,18.80178451538086,19.119332520895092,18.80178451538086,19.03955037877119,26786804
2000-07-21,18.64301300048828,18.64301300048828,18.64301300048828,18.64301300048828,53821782
2000-07-24,18.569549560546875,18.569549560546875,18.569549560546875,18.569549560546875,18663593
2000-07-25,18.489765167236328,18.722791366768064,18.251997278576074,18.251997278576074,42187946
2000-07-26,18.569549560546875,18.569549560546875,18.569549560546875,18.569549560546875,51180197
2000-07-27,18.569549560546875,18.569549560546875,17.379921707728613,18.569549560546875,62503673
2000-07-28,18.722789764404297,18.722789764404297,18.722789764404297,18.722789764404297,56532164
2000-07-31,19.039552688598633,19.039552688598636,19.039552688598636,19.039552688598636,41649927
2000-08-01,18.960559844970703,19.27731960718485,18.881567978809755,19.119333858838598,24514213
2000-08-02,18.881568908691406,18.881568908691406,18.881568908691406,18.881568908691406,20976614
2000-08-03,18.80178451538086,19.119332520895092,18.64300849659953,18.64300849659953,36133925
2000-08-04,18.722789764404297,18.722789764404297,18.722789764404297,18.722789764404297,40743623
2000-08-07,17.14215660095215,18.01423240584187,17.06790238189567,17.617690441861807,59344126
2000-08-08,16.751140594482422,17.14215457267036,16.43359155301708,17.14215457267036,44934798
2000-08-09,17.69746971130371,17.776461575337756,16.75113984184744,16.75113984184744,66674408
2000-08-10,17.77646255493164,17.77646255493164,17.77646255493164,17.77646255493164,41622771
2000-08-11,17.459699630737305,18.014227204489213,17.37991749518994,17.77645934467417,32981102
2000-08-14,17.300931930541992,17.300931930541992,17.300931930541992,17.300931930541992,12983985
2000-08-15,17.14215660095215,17.45970467197799,17.06790238189567,17.30093063646507,18285226
2000-08-16,17.69746971130371,17.69746971130371,17.69746971130371,17.69746971130371,45065333
2000-08-17,18.64301300048828,18.64301300048828,18.64301300048828,18.64301300048828,54718452
2000-08-18,18.64301300048828,19.03955497845888,18.569551076518326,18.64301300048828,67799815
2000-08-21,19.119338989257812,19.51588302161055,18.80179087631223,18.80179087631223,70934159
2000-08-22,18.80178451538086,19.119332520895092,18.569546590376937,19.119332520895092,27973662
2000-08-23,18.80178451538086,18.80178451538086,18.80178451538086,18.80178451538086,0
2000-08-24,18.410778045654297,18.881574322688397,18.252003978441095,18.56955412889253,47506776
2000-08-25,18.094013214111328,18.094013214111328,18.094013214111328,18.094013214111328,22270825
