Date,Close,High,Low,Open,Volume
2000-01-03,35.66808319091797,36.2992074511326,34.27195982741287,35.91670789948737,53228400
2000-01-04,34.46321105957031,35.84020950368189,34.34846118922768,34.75008573542689,54119000
2000-01-05,34.826602935791016,35.610727439013104,33.46872879606495,34.00422845680199,64059600
2000-01-06,33.659976959228516,34.845726147564974,33.16272729960355,34.329351501031354,54976600
2000-01-07,34.09983444213867,34.34845914642796,32.8375859434392,33.23921046575267,62013600
2000-01-10,34.34847640991211,34.78835110781187,34.080726593799206,34.711851160351046,44963600
2000-01-11,33.46870040893555,34.96044819859096,33.25832572065081,34.11894944545201,46743600
2000-01-12,32.37858581542969,33.31570968132222,31.957836324620796,33.20095982019252,66532400
2000-01-13,32.9905891418457,33.23921387161034,31.05896624136662,31.938715285149172,83144000
2000-01-14,34.34847640991211,34.8648510552727,32.359477775930564,32.799352473830325,73416400
2000-01-18,35.28559875488281,35.64897348460789,34.19547456570757,34.21459955148258,81483600
2000-01-19,32.74196243286133,34.11896085293493,32.43596278395608,33.81296120402969,97568200
2000-01-20,32.43596649169922,33.5643403260213,32.397716531213725,32.761091155825916,56349800
2000-01-21,31.74745750427246,32.818456070681655,31.59445770907115,32.741956173081,68416200
2000-01-24,30.982473373413086,32.34034720644539,30.848598488466237,31.76181645363937,63597600
2000-01-25,31.460586547851562,31.785711150473738,30.466087763360207,30.905962225731383,59823200
2000-01-26,30.40871238708496,31.670960825794147,30.332212481708645,31.345836227944808,49365000
2000-01-27,30.21745491027832,30.96332879730418,29.758455595185485,30.566485639463497,63654800
2000-01-28,30.064464569091797,30.676463847851934,29.758464929711728,30.026214614169287,58225400
2000-01-31,29.949726104736328,30.045351028442383,29.031726837158203,29.873226165771484,73194200
2000-02-01,31.498842239379883,31.594467139924447,29.892343910231183,30.140968651647054,70196600
2000-02-02,30.84857749938965,31.804826026959073,30.752952646632707,31.34582673372575,49915600
2000-02-03,31.709218978881836,31.881343810492172,30.638220026639747,31.231094446630905,49186000
2000-02-04,32.60808563232422,33.04796010126466,31.86699277704412,31.938711440458324,55365400
2000-02-07,32.62721252441406,32.70371243654633,31.900463359157477,32.68458745851326,40005800
2000-02-08,33.64084243774414,33.659967419232345,32.569843474404934,32.569843474404934,56229000
2000-02-09,31.823978424072266,33.48785229600393,31.785728450004868,33.48785229600393,55090000
2000-02-10,32.43596649169922,32.60809131388394,31.364967598105373,31.7904984085065,54527800
2000-02-11,30.58083724975586,32.09171038467188,30.332212556668416,32.09171038467188,115559000
2000-02-14,30.485210418701172,31.135459574432566,30.31308564218404,30.97767852929186,81028600
2000-02-15,30.160085678100586,30.599960104604275,30.026210852642944,30.52346020434276,71027600
2000-02-16,29.873218536376953,30.657342710507205,29.720218697522267,30.370468012654673,65202600
2000-02-17,30.485210418701172,30.50433539386974,29.7249926557505,30.140960865666905,80343400
2000-02-18,29.089075088500977,30.619072463307074,29.031700186945745,30.599947496122,79063000
2000-02-22,28.70659637451172,29.72022036375164,28.40059667964684,29.10822097402188,66296200
2000-02-23,28.840469360351562,29.299468872717902,28.171095071483986,28.610969604168393,75847200
