Date,Close,High,Low,Open,Volume
2000-01-03,35.668094635009766,36.299219097720396,34.27197082355898,35.916719423350315,53228400
2000-01-04,34.46320724487305,35.84020553656609,34.34845738723196,34.750081888975764,54119000
2000-01-05,34.82659149169922,35.61071573725643,33.46871779817333,34.004217282944104,64059600
2000-01-06,33.659969329833984,34.84571824940768,33.16271978291598,34.32934371991591,54976600
2000-01-07,34.099822998046875,34.348447618896344,32.83757492296494,33.23919931049101,62013600
2000-01-10,34.348472595214844,34.788347244262695,34.08072280883789,34.71184730529785,44963600
2000-01-11,33.46870422363281,34.96045218331473,33.25832951136998,34.11895333426339,46743600
2000-01-12,32.37859344482422,33.315717531532066,31.957843854873758,33.20096764336376,66532400
2000-01-13,32.99058151245117,33.23920618471892,31.058959058678667,31.938707899010698,83144000
2000-01-14,34.348472595214844,34.86484718322754,32.359474182128906,32.79934883117676,73416400
2000-01-18,35.285587310791016,35.64896192266366,34.195463475173085,34.214588454745325,81483600
2000-01-19,32.74196243286133,34.11896085293493,32.43596278395608,33.81296120402969,97568200
2000-01-20,32.435951232910156,33.564324536413515,32.39770129041852,32.76107574408909,56349800
2000-01-21,31.747467041015625,32.81846592914627,31.5944671998541,32.74196600856551,68416200
2000-01-24,30.98247718811035,32.340351188330004,30.848602286680247,31.76182036429276,63597600
2000-01-25,31.460590362548828,31.785715004593403,30.466091457471297,30.905965973178667,59823200
2000-01-26,30.408700942993164,31.670948906664577,30.332201066407016,31.345824431173455,49365000
2000-01-27,30.217456817626953,30.963330751732933,29.75845747356173,30.56648756884321,63654800
2000-01-28,30.064464569091797,30.676463847851934,29.758464929711728,30.026214614169287,58225400
2000-01-31,29.94972038269043,30.045345288126864,29.031721290500688,29.873220458341287,73194200
2000-02-01,31.498842239379883,31.594467139924447,29.892343910231183,30.140968651647054,70196600
2000-02-02,30.848583221435547,31.804831926377755,30.752958350941327,31.345832548005497,49915600
2000-02-03,31.70921516418457,31.88133997508786,30.638216340786297,31.231090689453197,49186000
2000-02-04,32.608070373535156,33.04794463663856,31.86697786504572,31.938696494899535,55365400
2000-02-07,32.62721633911133,32.70371626018779,31.900467088884934,32.68459127991868,40005800
2000-02-08,33.64084243774414,33.659967419232345,32.569843474404934,32.569843474404934,56229000
2000-02-09,31.823957443237305,33.487830218214256,31.78570749438726,33.487830218214256,55090000
2000-02-10,32.435951232910156,32.608075974122535,31.364952843144255,31.79048345336374,54527800
2000-02-11,30.580846786499023,32.09172039258622,30.33222201587708,32.09172039258622,115559000
2000-02-14,30.485218048095703,31.135467366561983,30.313093228501685,30.977686281934137,81028600
2000-02-15,30.16010284423828,30.599977521104154,30.026227942583454,30.523477577301396,71027600
2000-02-16,29.87320899963379,30.6573329234398,29.720209209622862,30.37045831716931,65202600
2000-02-17,30.485218048095703,30.50434302805059,29.7250000948888,30.140968408907668,80343400
2000-02-18,29.08910369873047,30.619102578348116,29.03172874074481,30.599977592352896,79063000
2000-02-22,28.706573486328125,29.720196667391008,28.400574035441217,29.10819776561719,66296200
2000-02-23,28.840476989746094,29.299476623535156,28.17110252380371,28.610977172851562,75847200
2000-02-24,28.993465423583984,29.33771501304606,28.151966427121124,28.84046560604528,69733200
2000-02-25,27.941572189331055,28.979101478359947,27.692947659241185,28.97432023739668,65301400
2000-02-28,28.018095016479492,28.19021983228039,26.96622114214067,27.616470446277397,76131800
2000-02-29,27.348718643188477,28.07546780993055,27.1957188186112,28.07546780993055,58437400
2000-03-01,27.788597106933594,28.7926585990974,27.214847682839988,27.42522247167431,106889800
2000-03-02,28.572729110717773,29.18472866329004,27.88422961407397,28.094604460270688,106932600
2000-03-03,29.414207458496094,30.255706241443967,28.725708454266016,28.993458067022157,101435200
2000-03-06,27.731224060058594,29.7967221279802,27.578224203175512,29.375972521551724,93609400
2000-03-07,28.419721603393555,29.83497018929606,28.13284689003494,29.414220609703424,135061000
2000-03-08,29.242097854614258,29.4333476770774,27.845974150633328,28.706598351717464,94290000
2000-03-09,30.5999698638916,30.5999698638916,29.069971370697022,29.165596276521683,88198800
2000-03-10,30.905954360961914,31.36495368315442,30.446955038769413,30.46608001052743,85589000
2000-03-13,29.98797607421875,30.676475524902344,29.834976196289062,29.873226165771484,61831800
2000-03-14,29.108219146728516,30.370467808807412,29.108219146728516,30.17921801152273,73489200
2000-03-15,29.18471336364746,29.567212883485567,28.668339011866017,28.936088675752693,53208000
2000-03-16,29.18471336364746,29.58633785947747,28.534464179922683,29.35683814757461,77300800
2000-03-17,30.408700942993164,30.446950881286234,28.916953349563308,29.146452979321747,81161600
2000-03-20,29.796716690063477,30.523465877626,29.528966989382546,30.217466219704935,47773000
2000-03-21,31.441457748413086,31.556207594210214,29.52896031846095,29.605460215659036,81648800
2000-03-22,31.594472885131836,32.32122226142421,30.944223443186022,31.460598000025342,93975800
2000-03-23,34.23369216918945,34.53969165226601,32.627194883037546,32.6845697861144,148224000
2000-03-24,34.176334381103516,35.18995817640205,33.52608515393087,34.46320904015027,112196800
2000-03-27,31.843082427978516,33.124455714870145,31.80483247911608,32.9762371630282,111434000
2000-03-28,31.919574737548828,32.875823231783365,31.326700671123415,31.70920006881723,81114400
2000-03-29,32.799346923828125,33.33484646544164,32.16822246406933,32.187347447698386,64363800
2000-03-30,31.632715225219727,33.239213459148665,31.364965519564908,32.49333927911023,64178400
2000-03-31,32.5124626159668,33.12446191226735,31.862213363647463,32.43596270392923,64281400
2000-04-03,27.807708740234375,29.528956186328664,27.5399591375086,28.897832122760757,260118200
2000-04-04,27.100095748901367,28.151969613537624,25.990846946194043,28.018094758038465,181244400
2000-04-05,26.430727005004883,27.080976439281415,26.27772713811629,27.00447650583712,82887600
2000-04-06,26.315963745117188,26.92796290198038,26.091245304706483,26.88971295467643,66421400
2000-04-07,27.25309944152832,27.348724351849473,26.009975607353347,26.621975033408717,82613600
2000-04-10,26.335092544555664,27.119216578198937,26.31596756812534,27.119216578198937,60685400
2000-04-11,25.665721893310547,26.33509616027468,25.550972018973837,26.04822147443291,71961800
2000-04-12,24.288721084594727,25.168470037265088,24.097471312275083,25.13022008280116,153003800
2000-04-13,24.25047492980957,25.16847398078028,24.173975008895347,24.74772441575204,94316200
2000-04-14,22.68222427368164,24.326972408198184,22.414474577364995,24.212222538348193,151217800
2000-04-17,23.217723846435547,23.255973803348947,22.33797483742728,22.72047440656131,119772200
2000-04-18,24.652095794677734,25.072845296216066,23.217722493978872,23.40897226740539,91794600
2000-04-19,24.07832908630371,24.9389524452264,23.90620441451917,24.919827481694785,53715400
2000-04-20,24.15484619140625,24.44172084926143,23.714971716028305,24.05922130545452,52387400
2000-04-24,20.387226104736328,20.807975611588297,19.889976687547637,20.578475880578132,313645800
2000-04-25,21.228721618652344,21.26697156751478,20.69322233457823,21.03747187434016,159517400
2000-04-26,20.80797576904297,21.76422465548796,20.616725991753974,21.419975056367765,107091200
2000-04-27,21.362606048583984,21.400856014651282,20.616731710271743,20.63585669330539,77669800
2000-04-28,21.343469619750977,21.72596907530207,20.884470273089665,21.64946918419185,78082600
2000-05-01,22.471839904785156,22.643964635970743,21.936340741096657,22.299715173599566,107811000
2000-05-02,21.38172721862793,22.49097603676784,21.266977340889316,22.280601260913716,97716200
2000-05-03,21.592100143432617,21.668600055366834,21.056600759893104,21.534725209481955,55354800
2000-05-04,21.55384635925293,21.802471028880515,21.209596816691658,21.515596410079457,43317200
2000-05-05,21.764217376708984,21.974592061369616,21.38171795005329,21.49646777805,36402200
2000-05-08,21.362606048583984,21.840730624425166,21.32435608251669,21.706855743189635,36187600
2000-05-09,20.75059700012207,21.55384591625583,20.654972129153766,21.477346019481185,60778400
2000-05-10,20.25334930419922,20.769723649065487,20.119474474048705,20.731473697593913,67740000
2000-05-11,20.769739151000977,20.846239111041495,20.119489490656562,20.387239350798378,58390800
2000-05-12,21.056602478027344,21.34347717118848,20.884477662130664,20.94185260076289,37886000
2000-05-15,21.228721618652344,21.247846593083562,20.80797218116554,21.113971772065035,33899600
2000-05-16,21.26697540283203,21.611225004676434,21.133100557670318,21.286100380712277,48410600
2000-05-17,20.712352752685547,21.15222728021257,20.57847789648167,21.075727362381784,53242000
2000-05-18,20.25334930419922,20.827098576272853,20.15772442552028,20.827098576272853,53640400
2000-05-19,19.909099578857422,20.176849236978462,19.73697479863675,20.004724456757796,66578000
