Date,Close,High,Low,Open,Volume
2000-01-03,35.66807556152344,36.29919968674074,34.271952496648794,35.91670021691207,53228400
2000-01-04,34.46322250366211,35.8402214050293,34.348472595214844,34.75009727478027,54119000
2000-01-05,34.826595306396484,35.61071963784199,33.468721464137204,34.0042210075634,64059600
2000-01-06,33.65996170043945,34.84571035125039,33.16271226622842,34.32933593880047,54976600
2000-01-07,34.09984588623047,34.348470673959575,32.83759696391347,33.23922162101434,62013600
2000-01-10,34.34844970703125,34.78832406296762,34.08070009906998,34.71182417497869,44963600
2000-01-11,33.46870422363281,34.96045218331473,33.25832951136998,34.11895333426339,46743600
2000-01-12,32.378578186035156,33.31570183111237,31.95782879436784,33.200951997021285,66532400
2000-01-13,32.99058532714844,33.23921002816463,31.058962650022643,31.938711592079937,83144000
2000-01-14,34.34844970703125,34.864823950956556,32.35945261931897,32.79932697525534,73416400
2000-01-18,35.285579681396484,35.64895421470084,34.19545608148342,34.21458105692049,81483600
2000-01-19,32.741966247558594,34.11896482806339,32.43596656300197,33.81296514350677,97568200
2000-01-20,32.43595886230469,33.56433243121741,32.39770891081612,32.76108344995751,56349800
2000-01-21,31.747459411621094,32.81845804237458,31.59445960722774,32.7419581401779,68416200
2000-01-24,30.98246955871582,32.340343224560776,30.848594690252234,31.761812542985986,63597600
2000-01-25,31.4605770111084,31.785701515174562,30.466078528082477,30.905952857113174,59823200
2000-01-26,30.40871238708496,31.670960825794147,30.332212481708645,31.345836227944808,49365000
2000-01-27,30.217456817626953,30.963330751732933,29.75845747356173,30.56648756884321,63654800
2000-01-28,30.064455032348633,30.676454116976597,29.758455490034656,30.026205089559387,58225400
2000-01-31,29.9497127532959,30.04533763437283,29.031713894957328,29.87321284843435,73194200
2000-02-01,31.49884605407715,31.59447096620246,29.892347530371943,30.140972301897747,70196600
2000-02-02,30.84857940673828,31.804827993431967,30.752954548068914,31.345828671819,49915600
2000-02-03,31.7092227935791,31.88134764589648,30.6382237124932,31.23109820380861,49186000
2000-02-04,32.608089447021484,33.04796396742118,31.86699650504372,31.93871517684802,55365400
2000-02-07,32.62722396850586,32.7037239074707,31.900474548339844,32.68459892272949,40005800
2000-02-08,33.64082336425781,33.659948334902644,32.569825008147276,32.569825008147276,56229000
2000-02-09,31.823942184448242,33.487814161639946,31.785692253938088,33.487814161639946,55090000
2000-02-10,32.43595886230469,32.60808364400324,31.364960220624816,31.790490930935125,54527800
2000-02-11,30.580839157104492,32.09171238625475,30.332214448510147,32.09171238625475,115559000
2000-02-14,30.485210418701172,31.135459574432566,30.31308564218404,30.97767852929186,81028600
2000-02-15,30.16008949279785,30.599963974937577,30.026214650407496,30.523464065000233,71027600
2000-02-16,29.873233795166016,30.65735836981506,29.720233878161327,30.370483525431265,65202600
2000-02-17,30.485210418701172,30.50433539386974,29.7249926557505,30.140960865666905,80343400
2000-02-18,29.089088439941406,30.619086516992894,29.031713512051976,30.599961541029753,79063000
2000-02-22,28.70659637451172,29.72022036375164,28.40059667964684,29.10822097402188,66296200
2000-02-23,28.840482711791992,29.2994824366481,28.171108113043505,28.61098284936394,75847200
2000-02-24,28.993467330932617,29.337716943041315,28.15196827911135,28.84046750332875,69733200
2000-02-25,27.94159698486328,28.979127194602384,27.69297223414239,28.974345949396216,65301400
2000-02-28,28.018110275268555,28.190235184809453,26.966235828074172,27.61648548633979,76131800
2000-02-29,27.34870719909668,28.07545606173002,27.195707438542293,28.07545606173002,58437400
2000-03-01,27.78859519958496,28.792656622832183,27.214845814872266,27.42522058926692,106889800
2000-03-02,28.572711944580078,29.184711129470685,27.88421286157815,28.094587581384296,106932600
2000-03-03,29.41421127319336,30.255710165274312,28.725712179672577,28.99346182715288,101435200
2000-03-06,27.731212615966797,29.796709831500873,27.57821282222353,29.375960398706894,93609400
2000-03-07,28.419719696044922,29.83496818696506,28.13284500193949,29.414218635610425,135061000
2000-03-08,29.242076873779297,29.43332655902311,27.845954171499447,28.706577755096614,94290000
2000-03-09,30.599971771240234,30.599971771240238,29.069973182678225,29.165598094463352,88198800
2000-03-10,30.90596580505371,31.364965297207974,30.44696631289945,30.466091291739207,85589000
2000-03-13,29.987958908081055,30.67645796464414,29.8349591177337,29.873209065320538,61831800
2000-03-14,29.10821533203125,30.370463828689637,29.10821533203125,30.17921405646867,73489200
2000-03-15,29.18471908569336,29.567218680525514,28.668344632669953,28.93609434905246,53208000
2000-03-16,29.18471908569336,29.586343660267122,28.534469774478698,29.356843903367828,77300800
2000-03-17,30.40871238708496,30.446962339773116,28.91696423224683,29.14646394837577,81161600
2000-03-20,29.796709060668945,30.523458062148677,29.528959428544834,30.217458482578262,47773000
2000-03-21,31.441450119018555,31.55619993697118,29.528953153141515,29.605453031776598,81648800
