Date,Close,High,Low,Open,Volume
2000-01-03,35.726722717285156,36.35888456697438,34.32830408009384,35.97575617322334,53228400
2000-01-04,34.519859313964844,35.89912117334635,34.40492082568306,34.80720553466933,54119000
2000-01-05,34.883819580078125,35.66923232185913,33.523714588213466,34.060094021624884,64059600
2000-01-06,33.71530532836914,34.90300358425487,33.21723831783641,34.385780150240116,54976600
2000-01-07,34.15589904785156,34.40493252380337,32.891575246865465,33.29386009263377,62013600
2000-01-10,34.40492248535156,34.84552004501921,34.136732666423434,34.76889438246831,44963600
2000-01-11,33.52372741699219,35.0179278390067,33.31300684465681,34.17504554966518,46743600
2000-01-12,32.43180465698242,33.37046882012013,32.010363604145084,33.25553035116449,66532400
2000-01-13,33.04481887817383,33.293852295806445,31.110020787335827,31.99121595742046,83144000
2000-01-14,34.40492248535156,34.9221457075701,32.41265525902831,32.85325281869596,73416400
2000-01-18,35.34359359741211,35.707565563997925,34.25167769765466,34.27083411694865,81483600
2000-01-19,32.79579544067383,34.1750578657489,32.48929267954603,33.8685551046211,97568200
2000-01-20,32.489280700683594,33.61950921562483,32.45096786966864,32.81493976431073,56349800
2000-01-21,31.799644470214844,32.87240356077631,31.646393171563208,32.79577791145049,68416200
2000-01-24,31.033401489257812,32.39350735699689,30.899306544551145,31.814025631657355,63597600
2000-01-25,31.512298583984375,31.837957596706403,30.516165133305236,30.956762621105625,59823200
2000-01-26,30.458702087402344,31.72302557027565,30.382076421773657,31.397366491353736,49365000
2000-01-27,30.267148971557617,31.014249484146696,29.807394809964336,30.616753698602505,63654800
2000-01-28,30.1138858795166,30.726891190041115,29.807383224254348,30.07557304760882,58225400
2000-01-31,29.998958587646484,30.09474070318814,29.079450278446593,29.922332895213163,73194200
2000-02-01,31.550609588623047,31.646391645661975,29.941471030369048,30.190504378670262,70196600
2000-02-02,30.899320602416992,31.857142071803754,30.803538455478314,31.397387766498106,49915600
2000-02-03,31.761323928833008,31.933731597928,30.68856509890861,31.282413736902473,49186000
2000-02-04,32.66170120239258,33.102298931222506,31.919389811429113,31.99122639765138,55365400
2000-02-07,32.68085861206055,32.757484306344395,31.952914516364007,32.73832788277343,40005800
2000-02-08,33.69612503051758,33.715281440426914,32.6233660755949,32.6233660755949,56229000
2000-02-09,31.876298904418945,33.542908282234116,31.837986045158825,33.542908282234116,55090000
2000-02-10,32.489280700683594,32.6616884402509,31.416521432264798,31.842751677306193,54527800
2000-02-11,30.631126403808594,32.14448411856837,30.382092855810154,32.14448411856837,115559000
2000-02-14,30.535335540771484,31.186653864727713,30.362927749136013,31.028613389061864,81028600
2000-02-15,30.209657669067383,30.65025508592759,30.07556280306645,30.573629448212774,71027600
2000-02-16,29.92232322692871,30.707736320593295,29.769071891579525,30.42039006681357,65202600
2000-02-17,30.535335540771484,30.554491962064315,29.77386779438148,30.190519957500538,80343400
2000-02-18,29.136905670166016,30.66941878891242,29.079436428213025,30.65026237492809,79063000
2000-02-22,28.7537784576416,29.76906843649237,28.44727582251684,29.15606316624285,66296200
2000-02-23,28.887876510620117,29.347630513441658,28.217401923172037,28.657999509209347,75847200
2000-02-24,29.041126251220703,29.38594173441462,28.198243958968916,28.887874925356744,69733200
2000-02-25,27.987520217895508,29.02675565377561,27.738486841555574,29.02196655038446,65301400
2000-02-28,28.06415557861328,28.236563360324897,27.010552468153396,27.661870754619507,76131800
2000-02-29,27.393678665161133,28.12162257374583,27.240427315985404,28.12162257374583,58437400
2000-03-01,27.834266662597656,28.839978293558687,27.259574302048495,27.470294834249852,106889800
2000-03-02,28.619693756103516,29.2326992448554,27.930062581257648,28.140783218016107,106932600
2000-03-03,29.462570190429688,30.305452562587625,28.772939158664105,29.04112900435072,101435200
2000-03-06,27.776803970336914,29.845696955713734,27.62355263808678,29.424255792025864,93609400
2000-03-07,28.4664363861084,29.884011280167634,28.179090123799096,29.462570095447322,135061000
2000-03-08,29.2901668548584,29.481731059272125,27.891748162638216,28.753787082499972,94290000
2000-03-09,30.650279998779297,30.650279998779297,29.11776599884033,29.213548123836517,88198800
2000-03-10,30.956769943237305,31.416523952295282,30.497015934179323,30.516172351223407,85589000
2000-03-13,30.03727149963379,30.726902733043747,29.884020114431575,29.922332960732128,61831800
2000-03-14,29.15607452392578,30.420398386329918,29.156074523925778,30.228834164753536,73489200
2000-03-15,29.232698440551758,29.615826860480354,28.715475073648157,28.983664967598173,53208000
2000-03-16,29.232698440551758,29.63498328147678,28.58138012667315,29.405106229519625,77300800
2000-03-17,30.458702087402344,30.497014920216685,28.964501607642983,29.19437860452904,81161600
2000-03-20,29.845705032348633,30.573649057527867,29.57751512833523,30.26714631008398,47773000
2000-03-21,31.493146896362305,31.608085388684792,29.577505357654132,29.65413101920246,81648800
2000-03-22,31.64639663696289,32.374340385270756,30.995078546371644,31.51230173595881,93975800
2000-03-23,34.28999710083008,34.5964998682118,32.68085757207604,32.73832684096011,148224000
2000-03-24,34.232521057128906,35.24781127314896,33.58120280534246,34.51986734468175,112196800
2000-03-27,31.895444869995117,33.17892523413306,31.857132023304434,33.03046295320666,111434000
2000-03-28,31.97206687927246,32.92988793617098,31.37821782399538,31.76134624675479,81114400
2000-03-29,32.853248596191406,33.38962816510882,32.22108696139589,32.24024337457151,64363800
2000-03-30,31.68471336364746,33.29385237365132,31.416523528646817,32.54675211900667,64178400
2000-03-31,32.5659294128418,33.17893514296588,31.914610824584962,32.489303696576286,64281400
2000-04-03,27.853425979614258,29.57750324107594,27.585236183386886,28.945341578539992,260118200
2000-04-04,27.144649505615234,28.198252697435162,26.03357704878695,28.06415774574899,181244400
2000-04-05,26.474180221557617,27.1254986929997,26.32092881651242,27.048872990477104,82887600
2000-04-06,26.359243392944336,26.972249053245367,26.13415537705255,26.933936199476555,66421400
2000-04-07,27.297903060913086,27.393685176916293,26.05273555287144,26.665741095291942,82613600
2000-04-10,26.378381729125977,27.163794692738296,26.359225315379334,27.163794692738296,60685400
2000-04-11,25.70791244506836,26.37838706174302,25.592973939352703,26.09104079745388,71961800
2000-04-12,24.328655242919922,25.20985062967135,24.13709102840874,25.171537786769118,153003800
2000-04-13,24.29033660888672,25.20984461931776,24.213710941350797,24.7884034478702,94316200
2000-04-14,22.719507217407227,24.36695883688195,22.451317418888088,24.25202035180232,151217800
2000-04-17,23.255882263183594,23.294195084045512,22.374687383359504,22.757815591978673,119772200
2000-04-18,24.69261360168457,25.11405464065824,23.255882787001603,23.447446895626,91794600
2000-04-19,24.1179256439209,24.9799642888585,23.94551791493338,24.960807874526555,53715400
2000-04-20,24.194557189941406,24.481903474857578,23.75395955306995,24.09877509496935,52387400
2000-04-24,20.42074203491211,20.842183240135437,19.922675156011813,20.612306219104532,313645800
2000-04-25,21.263626098632812,21.30193893845017,20.727246341189822,21.072061899546032,159517400
2000-04-26,20.842178344726562,21.799999040715836,20.650614205528708,21.455183590159695,107091200
2000-04-27,21.39771270751953,21.43602553242109,20.650612621939175,20.66976903438995,77669800
2000-04-28,21.378570556640625,21.76169906123992,20.91881635112147,21.68507336032006,78082600
2000-05-01,22.508790969848633,22.68119873046875,21.9724112701416,22.336383209228515,107811000
2000-05-02,21.416873931884766,22.527946103664117,21.30193543135587,22.317225519361138,97716200
2000-05-03,21.627592086791992,21.70421774520401,21.091212477907867,21.57012284298298,55354800
2000-05-04,21.58928108215332,21.83831449303885,21.24446559015797,21.550968249709392,43317200
2000-05-05,21.800003051757812,22.010723643646507,21.416874702869276,21.531813207535837,36402200
2000-05-08,21.39771270751953,21.876623018788994,21.359399882617975,21.742528131633545,36187600
2000-05-09,20.78470802307129,21.589277365899854,20.68892595844884,21.512651714201894,60778400
2000-05-10,20.286649703979492,20.80387306753704,20.15255475787198,20.765560225792036,67740000
2000-05-11,20.80386734008789,20.88049300248232,20.15254920973523,20.42073902811574,58390800
2000-05-12,21.091211318969727,21.378557522225446,20.918803597016296,20.97627283766744,37886000
2000-05-15,21.263626098632812,21.28278251854149,20.842184860641893,21.148687579180745,33899600
2000-05-16,21.301942825317383,21.646758446590503,21.167847861488944,21.321099248721445,48410600
2000-05-17,20.74639892578125,21.18699650222905,20.61230401121018,21.11037083675987,53242000
2000-05-18,20.286649703979492,20.861342330154546,20.190867599616983,20.861342330154546,53640400
2000-05-19,19.941831588745117,20.210021446807012,19.769423822848186,20.03761368091008,66578000
2000-05-22,19.67364501953125,19.999304187332644,19.13726521374072,19.960991344061892,69955000
2000-05-23,19.367143630981445,20.095087704153844,19.328830785025,19.577864283741878,57963200
2000-05-24,20.095077514648438,20.401580126883303,19.309664570796592,19.34797739732595,85482400
2000-05-25,18.849912643432617,19.846046238410764,18.73497415170437,19.78857699254664,94348800
2000-05-26,18.830760955810547,19.194732937662426,18.505101814153598,19.02232515678522,55822000
2000-05-30,19.424619674682617,19.65449683059602,19.00317822217471,19.137273229790864,68536400
2000-05-31,19.175575256347656,19.525179900132215,19.022323905647575,19.506023481294704,54968200
2000-06-01,19.788578033447266,20.229175608248124,19.558701037898988,19.731108784560195,94507200
2000-06-02,20.324953079223633,20.459047962875438,19.922668428268217,20.229171019472343,80463200
2000-06-05,20.497371673583984,20.95712580458026,20.229181763836156,20.23397086936737,64400000
2000-06-06,21.34024429321289,21.416869945971285,20.78470831071453,20.899646789852124,99019000
2000-06-07,21.60843849182129,21.685064160232002,20.57399196827665,21.22531014976772,76310600
2000-06-08,21.091211318969727,22.10650123713993,20.918803597016296,21.9340935151865,94765600
2000-06-09,21.091211318969727,21.359401108675065,20.937960010566677,21.34024469512468,35710200
2000-06-12,20.497371673583984,21.14869002582871,20.344120296585228,21.14869002582871,49260600
2000-06-13,20.80386734008789,20.842180171285108,20.26748770332688,20.459051859312954,44289200
2000-06-14,21.60843849182129,21.761689828642716,21.301935818178432,21.397717903691827,79992400
2000-06-15,22.18313217163086,22.278914262181942,21.646752464544793,21.704221718875445,65592600
2000-06-16,22.2405948638916,22.41300257601479,21.91493585210335,22.259751276349732,68710600
2000-06-19,22.585420608520508,22.623733450943785,22.0681972358063,22.240605026711037,46604800
2000-06-20,22.968549728393555,23.06433183735266,22.604577714348952,22.642890557932596,62275000
