Date,Close,High,Low,Open,Volume
2000-01-03,35.66807556152344,36.29919968674074,34.271952496648794,35.91670021691207,53228400
2000-01-04,34.46321487426758,35.84021347079769,34.3484649912234,34.75008958187802,54119000
2000-01-05,34.82657241821289,35.61069623432861,33.468699468353954,34.00419865984762,64059600
2000-01-06,33.65995407104492,34.8457024530931,33.16270474954085,34.32932815768502,54976600
2000-01-07,34.09984588623047,34.348470673959575,32.83759696391347,33.23922162101434,62013600
2000-01-10,34.34846878051758,34.78834338071352,34.080719023876576,34.71184345024466,44963600
2000-01-11,33.468711853027344,34.96046015276228,33.25833709280832,34.118961111886165,46743600
2000-01-12,32.378578186035156,33.31570183111237,31.95782879436784,33.200951997021285,66532400
2000-01-13,32.99058532714844,33.23921002816463,31.058962650022643,31.938711592079937,83144000
2000-01-14,34.34846878051758,34.864843311182376,32.35947058832725,32.79934518852319,73416400
2000-01-18,35.28558349609375,35.64895806868225,34.19545977832825,34.21458475583291,81483600
2000-01-19,32.74196243286133,34.11896085293493,32.43596278395608,33.81296120402969,97568200
2000-01-20,32.43596649169922,33.5643403260213,32.397716531213725,32.761091155825916,56349800
2000-01-21,31.74747085571289,32.81846987253212,31.59447099616729,32.74196994275932,68416200
2000-01-24,30.982454299926758,32.34032729702231,30.848579497396212,31.76179690037245,63597600
2000-01-25,31.46059226989746,31.785716931653237,30.46609330452684,30.905967846902307,59823200
2000-01-26,30.408710479736328,31.670958839272554,30.332210579158374,31.345834261816254,49365000
2000-01-27,30.217472076416016,30.963346387162996,29.758472500571724,30.56650300388095,63654800
2000-01-28,30.064462661743164,30.676461901676866,29.758463041776313,30.026212709247307,58225400
2000-01-31,29.949710845947266,30.04533572093433,29.03171204607149,29.87321094595762,73194200
2000-02-01,31.49883460998535,31.594459487368425,29.892336669949668,30.140961351145666,70196600
2000-02-02,30.848590850830078,31.804839792269323,30.75296595668615,31.345840300378484,49915600
2000-02-03,31.709192276000977,31.881316962662016,30.638194225665597,31.231068146386967,49186000
2000-02-04,32.60809326171875,33.04796783357771,31.86700023304332,31.938718913237718,55365400
2000-02-07,32.627201080322266,32.70370096562196,31.90045216997511,32.68457599429704,40005800
2000-02-08,33.640838623046875,33.6599636023664,32.5698397811534,32.5698397811534,56229000
2000-02-09,31.823951721191406,33.48782419699889,31.785701779218822,33.48782419699889,55090000
2000-02-10,32.43596649169922,32.60809131388394,31.364967598105373,31.7904984085065,54527800
2000-02-11,30.580835342407227,32.091708383089006,30.33221066482668,32.091708383089006,115559000
2000-02-14,30.485212326049805,31.135461522464922,30.31308753876345,30.97768046745243,81028600
2000-02-15,30.16008758544922,30.59996203977093,30.02621275152522,30.5234621346715,71027600
2000-02-16,29.873214721679688,30.65733879568024,29.720214902362503,30.370464134460526,65202600
2000-02-17,30.485212326049805,30.504337302414957,29.724994515535077,30.140962751477097,80343400
2000-02-18,29.089092254638672,30.6190905323317,29.031717319225184,30.599965553860535,79063000
2000-02-22,28.706594467163086,29.72021838905492,28.400594792629704,29.108219039988153,66296200
2000-02-23,28.840478897094727,29.299478561239468,28.17110438688364,28.610979065022352,75847200
2000-02-24,28.99347496032715,29.337724663022325,28.151975687072273,28.840475092462626,69733200
2000-02-25,27.941585540771484,28.97911532556741,27.69296089188029,28.974334082319505,65301400
2000-02-28,28.01808738708496,28.190212156015857,26.96621379917392,27.6164629262462,76131800
2000-02-29,27.348722457885742,28.075471725997392,27.1957226119675,28.075471725997392,58437400
2000-03-01,27.788593292236328,28.79265464656696,27.21484394690454,27.42521870685953,106889800
2000-03-02,28.572721481323242,29.18472087048144,27.884222168520274,28.094596958543402,106932600
2000-03-03,29.414226531982422,30.255725860595703,28.725727081298828,28.99347686767578,101435200
2000-03-06,27.731224060058594,29.7967221279802,27.578224203175512,29.375972521551724,93609400
2000-03-07,28.419715881347656,29.834964182303057,28.132841225748585,29.414214687424423,135061000
2000-03-08,29.242084503173828,29.433334238315577,27.84596143663904,28.70658524477692,94290000
