Date,Close,High,Low,Open,Volume
2000-01-03,35.6680793762207,36.299203568936676,34.27195616203083,35.91670405819972,53228400
2000-01-04,34.463218688964844,35.840217437913495,34.34846879321912,34.750093428329144,54119000
2000-01-05,34.82658767700195,35.61071183667086,33.468714132209456,34.00421355832481,64059600
2000-01-06,33.65996551513672,34.845714300329035,33.1627160245722,34.32933982935818,54976600
2000-01-07,34.09983444213867,34.34845914642796,32.8375859434392,33.23921046575267,62013600
2000-01-10,34.34846878051758,34.78834338071352,34.080719023876576,34.71184345024466,44963600
2000-01-11,33.468711853027344,34.96046015276228,33.25833709280832,34.118961111886165,46743600
2000-01-12,32.378597259521484,33.31572145663699,31.957847620000237,33.200971554949376,66532400
2000-01-13,32.99059295654297,33.23921771505604,31.058969832710595,31.938718978218407,83144000
2000-01-14,34.34846878051758,34.864843311182376,32.35947058832725,32.79934518852319,73416400
2000-01-18,35.28559494018555,35.64896963062648,34.19547086886274,34.214595852570156,81483600
2000-01-19,32.7419548034668,34.11895290267802,32.435955225864305,33.81295332507552,97568200
2000-01-20,32.435943603515625,33.56431664160962,32.397693670020914,32.76106803822067,56349800
2000-01-21,31.74747085571289,32.81846987253212,31.59447099616729,32.74196994275932,68416200
2000-01-24,30.982471466064453,32.340345215503085,30.84859658935924,31.76181449831268,63597600
2000-01-25,31.46059226989746,31.785716931653237,30.46609330452684,30.905967846902307,59823200
2000-01-26,30.40871810913086,31.67096678535893,30.332218189359462,31.34584212633049,49365000
2000-01-27,30.217466354370117,30.963340523876724,29.758466865442976,30.566497215741798,63654800
2000-01-28,30.064477920532227,30.676477471077412,29.758478145259634,30.026227948623152,58225400
2000-01-31,29.949716567993164,30.045341461249848,29.031717592729006,29.873216653387818,73194200
2000-02-01,31.49883270263672,31.59445757422942,29.892334859879288,30.140959526020318,70196600
2000-02-02,30.848600387573242,31.80484962463379,30.752975463867188,31.345849990844727,49915600
2000-02-03,31.70922088623047,31.881345728194322,30.638221869566472,31.231096325219752,49186000
2000-02-04,32.60810089111328,33.047975565890766,31.867007689042527,31.938726386017116,55365400
2000-02-07,32.62721633911133,32.70371626018779,31.900467088884934,32.68459127991868,40005800
2000-02-08,33.64082336425781,33.659948334902644,32.569825008147276,32.569825008147276,56229000
